Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.77586555480957,17.927855923666485,17.692962915172796,17.900220831978427,57644500,MSFT
2005-10-03,17.616962432861328,17.775860209141825,17.575511125508438,17.762042667453095,55341300,MSFT
2005-10-04,17.257720947265625,17.540974073155244,17.098823109369267,17.52024907029891,151666300,MSFT
2005-10-05,17.043550491333008,17.30607723892768,17.043550491333008,17.299169784636934,73684700,MSFT
2005-10-06,17.085002899169922,17.23699325756497,16.946831403381417,17.036642809758266,81724600,MSFT
2005-10-07,16.988277435302734,17.160992739591933,16.93991736093587,17.112632665225068,50768700,MSFT
2005-10-10,16.898460388183594,17.050450660160497,16.822466569908002,17.043541891642196,48880900,MSFT
2005-10-11,16.863916397094727,16.96063651251602,16.753378745838173,16.933002758558256,76567300,MSFT
2005-10-12,16.78792953491211,17.06427511685233,16.76720453866597,16.919193554562373,71294400,MSFT
2005-10-13,16.988277435302734,17.08499758403646,16.76720205664667,16.794835820122078,70192000,MSFT
2005-10-14,17.043550491333008,17.08500180564511,16.926104002687453,17.071184261636567,53846700,MSFT
2005-10-17,16.94683074951172,17.057368468963023,16.884653117606167,17.050459696783122,46924400,MSFT
2005-10-18,16.974464416503906,17.154088538939988,16.891561786280207,16.91919555711692,69328200,MSFT
2005-10-19,17.333711624145508,17.333711624145508,16.926103316414768,16.967554629046216,66574500,MSFT
2005-10-20,17.12645149230957,17.361343111491127,17.091907638228975,17.306074262675473,58830600,MSFT
2005-10-21,17.119543075561523,17.2715320835197,16.97446152084903,17.20935446260196,69431200,MSFT
2005-10-24,17.340614318847656,17.340614318847656,17.050452596687816,17.195532798911234,51868000,MSFT
2005-10-25,17.292247772216797,17.36133280393508,17.1540750733552,17.23697895621466,41310500,MSFT
2005-10-26,17.347524642944336,17.49951362809293,17.223169419771338,17.250803181746935,58178100,MSFT
2005-10-27,17.16791534423828,17.45807734197269,17.16791534423828,17.423533462650582,61566100,MSFT
2005-10-28,17.637691497802734,17.68605158354671,17.340620893702884,17.340620893702884,106559300,MSFT
2005-10-31,17.755136489868164,17.82422156784835,17.616963698480994,17.692958865515276,75122100,MSFT
2005-11-01,17.934762954711914,18.03148445561892,17.69296249672857,17.69296249672857,71370400,MSFT
2005-11-02,18.280189514160156,18.307824598887308,17.914033865518967,17.914033865518967,75067100,MSFT
2005-11-03,18.266376495361328,18.404547990106856,18.135112455296518,18.37691421824319,73421600,MSFT
2005-11-04,18.41836166381836,18.452904200816366,18.273281427170737,18.328550276995543,57464000,MSFT
2005-11-07,18.660165786743164,18.708525871873583,18.44599913071696,18.459815356673158,77104800,MSFT
2005-11-08,18.68779945373535,18.77761216938158,18.494359114276055,18.611805599396405,60091700,MSFT
2005-11-09,18.6256160736084,18.756880061787683,18.611799851994586,18.639433612935285,59562100,MSFT
2005-11-10,18.71542739868164,18.756878695930787,18.40453937503059,18.611798496702285,73314800,MSFT
2005-11-11,18.84669303894043,18.922686870978442,18.74306281011143,18.756880349650373,51945600,MSFT
2005-11-14,18.908872604370117,18.957232680043866,18.79142614157105,18.90196383388626,67152200,MSFT
