Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809329986572266,17.961606488968588,17.726271276350996,17.933919372098565,57644500,MSFT
2005-10-03,17.65013313293457,17.809330095326146,17.608603777570334,17.7954865368066,55341300,MSFT
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300,MSFT
2005-10-05,17.075632095336914,17.338653005175598,17.075632095336914,17.33173254876928,73684700,MSFT
2005-10-06,17.117168426513672,17.269444933530277,16.978736798546546,17.068717290715455,81724600,MSFT
2005-10-07,17.020252227783203,17.193292611294467,16.971801131630986,17.14484151514225,50768700,MSFT
2005-10-10,16.930278778076172,17.082555235044047,16.854141869786236,17.07563345789151,48880900,MSFT
2005-10-11,16.895681381225586,16.99258367929409,16.78493552052021,16.964897874215144,76567300,MSFT
2005-10-12,16.819534301757812,17.096400128774587,16.798770288867427,16.95104543757137,71294400,MSFT
2005-10-13,17.020252227783203,17.117154420087637,16.798760748119726,16.826446522980984,70192000,MSFT
2005-10-14,17.075632095336914,17.117161434744308,16.957964533521054,17.103317881543877,53846700,MSFT
2005-10-17,16.978729248046875,17.089475029249318,16.91643458109627,17.082553252899935,46924400,MSFT
2005-10-18,17.006425857543945,17.186388196589267,16.923367128873608,16.951052931698822,69328200,MSFT
2005-10-19,17.3663387298584,17.3663387298584,16.957963184294577,16.99949252039777,66574500,MSFT
2005-10-20,17.158695220947266,17.39402906726686,17.124086331639873,17.338656164569166,58830600,MSFT
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200,MSFT
2005-10-24,17.373268127441406,17.373268127441406,17.082560006799802,17.22791340702342,51868000,MSFT
2005-10-25,17.324804306030273,17.39401940581147,17.186371466081074,17.269431434089274,41310500,MSFT
2005-10-26,17.380189895629883,17.532465074844055,17.255600512548117,17.283286308680527,58178100,MSFT
2005-10-27,17.200223922729492,17.490931981036255,17.200223922729492,17.456323093027063,61566100,MSFT
2005-10-28,17.670881271362305,17.719332358828094,17.37325165385174,17.37325165385174,106559300,MSFT
2005-10-31,17.78855323791504,17.857768340164316,17.650120393029585,17.72625858973593,75122100,MSFT
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400,MSFT
2005-11-02,18.314605712890625,18.3422928263217,17.947760701288498,17.947760701288498,75067100,MSFT
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600,MSFT
2005-11-04,18.453041076660156,18.48764865282522,18.307687672533593,18.36306058651434,57464000,MSFT
2005-11-07,18.69529151916504,18.743742636895576,18.480721717703833,18.494563951202597,77104800,MSFT
2005-11-08,18.722984313964844,18.81296612645175,18.52917977050585,18.646847380546426,60091700,MSFT
2005-11-09,18.660686492919922,18.792197639801916,18.64684425655936,18.674530049474704,59562100,MSFT
2005-11-10,18.75066566467285,18.792195008327617,18.43919228677701,18.646841645438915,73314800,MSFT
2005-11-11,18.882169723510742,18.958306605005916,18.778344422955758,18.792187972388895,51945600,MSFT
2005-11-14,18.944469451904297,18.992920567709128,18.826801890580896,18.93754767533305,67152200,MSFT
2005-11-15,19.090253829956055,19.118022107441423,18.916706067865547,18.972241298771934,65081000,MSFT
2005-11-16,19.256855010986328,19.354041311286643,19.04859827489593,19.076365221811432,86277000,MSFT
2005-11-17,19.416519165039062,19.437345368883076,19.270739710323195,19.333216997791162,91351000,MSFT
2005-11-18,19.485937118530273,19.610891684476286,19.367924620032813,19.520647455773044,75431200,MSFT
2005-11-21,19.548416137695312,19.603951358152123,19.32627525586806,19.485938849173387,65794400,MSFT
2005-11-22,19.3748722076416,19.492884739762413,19.340163184573747,19.479000600909526,104253300,MSFT
2005-11-23,19.381805419921875,19.499817898113044,19.256850875476662,19.381805419921875,70541300,MSFT
2005-11-25,19.27073860168457,19.395693169431908,19.069422614966303,19.29850554781509,44082500,MSFT
2005-11-28,19.2637996673584,19.333219030071632,19.111078128640656,19.291567942069378,57517200,MSFT
2005-11-29,19.2152099609375,19.291571406039843,19.159674725607918,19.291571406039843,62220400,MSFT
2005-11-30,19.2152099609375,19.277687266191336,19.18049961131623,19.2152099609375,55904700,MSFT
2005-12-01,19.360984802246094,19.50676558747686,19.249914358291285,19.249914358291285,61006100,MSFT
2005-12-02,19.444290161132812,19.50676745735435,19.291568617071423,19.312393499769094,42319600,MSFT
2005-12-05,19.333209991455078,19.451222455675403,19.236022399467778,19.38874519084914,47517300,MSFT
2005-12-06,19.222143173217773,19.381806735708626,19.21520110649245,19.367922602257984,65980000,MSFT
2005-12-07,19.2637996673584,19.2637996673584,19.12496094193193,19.208264442000655,55583200,MSFT
2005-12-08,19.222143173217773,19.305445325793936,19.159665896753726,19.236025982604573,63931600,MSFT
2005-12-09,19.23603057861328,19.31933407515675,19.187437423989657,19.23603057861328,48467000,MSFT
2005-12-12,19.055543899536133,19.263800674499603,18.972240395112173,19.229091653360452,63757200,MSFT
2005-12-13,18.83340072631836,19.041658814994708,18.74315648140356,18.944472501384276,104285500,MSFT
2005-12-14,18.805631637573242,18.909760008040873,18.63902598001222,18.74315435047985,65076200,MSFT
2005-12-15,18.6876163482666,18.819512970717255,18.611254936732454,18.798686770099614,79018100,MSFT
2005-12-16,18.67373275756836,18.798687316780242,18.611255477962416,18.659848623419503,88542500,MSFT
2005-12-19,18.625144958496094,18.652913234764743,18.500190363415744,18.618202889428932,68680100,MSFT
2005-12-20,18.645967483520508,18.659850294848987,18.51407084541974,18.576548130621998,62960600,MSFT
2005-12-21,18.55573272705078,18.68068737017944,18.541848583577643,18.652920407297962,75800900,MSFT
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900,MSFT
2005-12-23,18.49323844909668,18.514064645210915,18.354401113859176,18.409936312766895,30689200,MSFT
2005-12-27,18.36829376220703,18.639029160496886,18.361353017180374,18.521016634079334,37819000,MSFT
2005-12-28,18.3197021484375,18.50713405751562,18.29193519379504,18.403005660493687,35444400,MSFT
2005-12-29,18.23640251159668,18.396066164303814,18.229460440948817,18.333588852537616,34495500,MSFT
2005-12-30,18.153091430664062,18.264161866661553,18.11838241593886,18.153091430664062,49044600,MSFT
2006-01-03,18.632089614868164,18.74316008723775,18.11838834914272,18.222516751481145,79973000,MSFT
2006-01-04,18.722328186035156,18.7986896091015,18.583490799808427,18.583490799808427,57975600,MSFT
2006-01-05,18.7362117767334,18.83339807667081,18.680676559045732,18.715385573576512,48245500,MSFT
2006-01-06,18.680675506591797,18.74315278847851,18.389115299141796,18.666791371936093,100963000,MSFT
2006-01-09,18.645967483520508,18.791746932949753,18.576548130621998,18.694560633330255,55625000,MSFT
2006-01-10,18.7431583404541,18.757042479222473,18.458540116024206,18.500191208264972,64921900,MSFT
2006-01-11,18.944469451904297,19.013887479558015,18.673734112611573,18.75009553190747,70120700,MSFT
2006-01-12,18.8403377532959,18.92364123128708,18.722325265178984,18.91669916444916,45994800,MSFT
2006-01-13,18.875051498413086,18.916702582903547,18.750096920877596,18.76398105706245,41418000,MSFT
2006-01-17,18.7362117767334,18.875050482984584,18.67373449132677,18.67373449132677,58566600,MSFT
2006-01-18,18.625144958496094,18.729273346374953,18.534900708751557,18.56266766095592,52376200,MSFT
2006-01-19,18.757038116455078,18.90975963519208,18.639025612501563,18.652909748040575,60367600,MSFT
2006-01-20,18.333580017089844,18.750094786779915,18.229451655683313,18.750094786779915,79165900,MSFT
2006-01-23,18.291927337646484,18.416881890032183,18.257217004170545,18.33357841375377,47925600,MSFT
2006-01-24,18.243330001831055,18.361342460397804,18.20167761123324,18.28498106836534,63040700,MSFT
2006-01-25,18.326642990112305,18.444655518580078,18.208630461644532,18.33358505932386,59072100,MSFT
2006-01-26,18.396059036254883,18.548780559138084,18.26416239318153,18.43771011993865,69509300,MSFT
2006-01-27,19.29156494140625,19.402635374845538,18.87505015397692,18.902817100304738,134520700,MSFT
2006-01-30,19.437353134155273,19.562307759010896,19.28463155047874,19.312398509299655,103999200,MSFT
2006-01-31,19.541479110717773,19.701142745211296,19.34710645100894,19.374873406368298,94841300,MSFT
2006-02-01,19.46510887145996,19.485933746137523,19.270734988732293,19.409572341483127,68448800,MSFT
