Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809322357177734,17.96159879433985,17.726263682538246,17.9339116893308,57644500,MSFT
2005-10-03,17.650131225585938,17.809328170774013,17.60860187470954,17.79548461375046,55341300,MSFT
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300,MSFT
2005-10-05,17.075637817382812,17.33865881535983,17.075637817382812,17.331738356634464,73684700,MSFT
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600,MSFT
2005-10-07,17.020259857177734,17.193300318255023,16.971808739307125,17.144849200384414,50768700,MSFT
2005-10-10,16.930280685424805,17.082557159547996,16.85414376855736,17.075635381615655,48880900,MSFT
2005-10-11,16.895668029785156,16.99257025127875,16.78492225659426,16.964884468077905,76567300,MSFT
2005-10-12,16.81954002380371,17.0964059450109,16.79877600384936,16.95105120435767,71294400,MSFT
2005-10-13,17.020259857177734,17.117162092918953,16.798768278229836,16.82645406550135,70192000,MSFT
2005-10-14,17.075637817382812,17.11716717070669,16.95797021613654,17.103323612867285,53846700,MSFT
2005-10-17,16.978734970092773,17.089480788617944,16.91644028214808,17.08255900993583,46924400,MSFT
2005-10-18,17.006420135498047,17.186382413992565,16.92336143477396,16.951047228283908,69328200,MSFT
2005-10-19,17.366348266601562,17.366348266601562,16.95797249677788,16.999501855686955,66574500,MSFT
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600,MSFT
2005-10-21,17.15177345275879,17.30404860521479,17.006418757974032,17.241753924620486,69431200,MSFT
2005-10-24,17.373262405395508,17.373262405395508,17.082554380501303,17.22790773285144,51868000,MSFT
2005-10-25,17.324819564819336,17.394034725561603,17.18638660294567,17.269446644108783,41310500,MSFT
2005-10-26,17.38018226623535,17.532457378605177,17.25559293784468,17.283278721823834,58178100,MSFT
2005-10-27,17.200225830078125,17.490933920621767,17.200225830078125,17.456325028774767,61566100,MSFT
2005-10-28,17.670886993408203,17.719338096563042,17.373257279521553,17.373257279521553,106559300,MSFT
2005-10-31,17.788564682006836,17.85777982878497,17.650131748061963,17.72626999375107,75122100,MSFT
2005-11-01,17.968530654907227,18.065434263749157,17.72627493328907,17.72627493328907,71370400,MSFT
2005-11-02,18.314598083496094,18.34228518539343,17.94775322471218,17.94775322471218,75067100,MSFT
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600,MSFT
2005-11-04,18.45302963256836,18.487637187270714,18.307676318586164,18.363049198226086,57464000,MSFT
2005-11-07,18.69528579711914,18.7437369000203,18.48071606133106,18.494558290593147,77104800,MSFT
2005-11-08,18.722980499267578,18.812962293421222,18.52917599529511,18.64684358136161,60091700,MSFT
2005-11-09,18.660676956176758,18.792188035848575,18.646834726890415,18.67452050565664,59562100,MSFT
2005-11-10,18.750659942626953,18.79218927360842,18.43918665978187,18.64683595507647,73314800,MSFT
2005-11-11,18.882171630859375,18.958308520045378,18.778346319816666,18.792189870648183,51945600,MSFT
2005-11-14,18.944469451904297,18.992920567709128,18.826801890580896,18.93754767533305,67152200,MSFT
2005-11-15,19.090255737304688,19.118024017564444,18.916707957874646,18.972243194329682,65081000,MSFT
2005-11-16,19.256864547729492,19.354050896160242,19.048607708502264,19.076374669169038,86277000,MSFT
2005-11-17,19.416513442993164,19.437339640699697,19.270734031238486,19.3332113002944,91351000,MSFT
2005-11-18,19.485942840576172,19.610897443215098,19.367930307424338,19.520653188011632,75431200,MSFT
2005-11-21,19.54840850830078,19.603943707083197,19.326267713171116,19.485931244162614,65794400,MSFT
2005-11-22,19.37486457824707,19.492877063897165,19.340155568846857,19.478992930511545,104253300,MSFT
2005-11-23,19.38181495666504,19.499827492923796,19.25686035073642,19.38181495666504,70541300,MSFT
2005-11-25,19.27074432373047,19.395698928580472,19.0694282772356,19.298511278105806,44082500,MSFT
2005-11-28,19.26380157470703,19.33322094429362,19.111080020868012,19.291569852167406,57517200,MSFT
2005-11-29,19.215206146240234,19.29156757618293,19.159670921935778,19.29156757618293,62220400,MSFT
2005-11-30,19.215206146240234,19.27768343909077,19.18049580350983,19.215206146240234,55904700,MSFT
2005-12-01,19.36098861694336,19.506769430897332,19.24991815110433,19.24991815110433,61006100,MSFT
2005-12-02,19.444284439086914,19.506761716922696,19.291562939968262,19.31238781653761,42319600,MSFT
2005-12-05,19.333219528198242,19.451232050632104,19.23603188826996,19.38875475498687,47517300,MSFT
2005-12-06,19.22214698791504,19.381810582091646,19.21520491981204,19.367926445885654,65980000,MSFT
2005-12-07,19.26380157470703,19.26380157470703,19.124962835533854,19.20826634385063,55583200,MSFT
2005-12-08,19.22214698791504,19.30544915702279,19.159669699052174,19.236029800056926,63931600,MSFT
2005-12-09,19.23602867126465,19.31933215954816,19.187435521459278,19.23602867126465,48467000,MSFT
2005-12-12,19.0555419921875,19.263798746305685,18.972238496101735,19.229089728640705,63757200,MSFT
2005-12-13,18.833393096923828,19.041651101235004,18.743148888566896,18.944464826994665,104285500,MSFT
2005-12-14,18.80562973022461,18.90975809013109,18.639024089561456,18.743152449467935,65076200,MSFT
2005-12-15,18.687620162963867,18.819516812338538,18.61125873584209,18.79869060746965,79018100,MSFT
2005-12-16,18.67373275756836,18.798687316780242,18.611255477962416,18.659848623419503,88542500,MSFT
2005-12-19,18.625137329101562,18.65290559399553,18.500182785206206,18.61819526287807,68680100,MSFT
2005-12-20,18.645965576171875,18.65984838608024,18.51406895156319,18.57654623037447,62960600,MSFT
2005-12-21,18.555727005004883,18.680681609601184,18.54184286581321,18.65291465528222,75800900,MSFT
2005-12-22,18.458534240722656,18.59043086891116,18.340521746883244,18.54183639868934,91276900,MSFT
2005-12-23,18.493247985839844,18.514074192693904,18.354410579005577,18.409945806552138,30689200,MSFT
2005-12-27,18.3682861328125,18.639021418650586,18.361345390668728,18.52100894125033,37819000,MSFT
2005-12-28,18.319704055786133,18.507135984378653,18.291937098252728,18.403007576515435,35444400,MSFT
2005-12-29,18.236392974853516,18.3960565440644,18.22945090783601,18.333579264970766,34495500,MSFT
2005-12-30,18.15309715270996,18.264167623718023,18.118388127044113,18.15309715270996,49044600,MSFT
2006-01-03,18.6320858001709,18.743156249800133,18.118384639619634,18.222513020639017,79973000,MSFT
2006-01-04,18.722328186035156,18.7986896091015,18.583490799808427,18.583490799808427,57975600,MSFT
2006-01-05,18.73621368408203,18.83339999391302,18.68067846074087,18.715387478805035,48245500,MSFT
2006-01-06,18.68068504333496,18.74316235711719,18.38912468703944,18.666800901591213,100963000,MSFT
2006-01-09,18.645965576171875,18.791745010688928,18.57654623037447,18.694558721010893,55625000,MSFT
2006-01-10,18.743152618408203,18.757036752937925,18.4585344808686,18.500185560393824,64921900,MSFT
2006-01-11,18.94447135925293,19.013889393895727,18.67373599270229,18.750097419686334,70120700,MSFT
2006-01-12,18.840343475341797,18.923646978633283,18.722330951383015,18.91670490968697,45994800,MSFT
2006-01-13,18.875049591064453,18.91670067134602,18.750095026155787,18.76397916093763,41418000,MSFT
2006-01-17,18.73621368408203,18.875052404467013,18.673736392315206,18.673736392315206,58566600,MSFT
2006-01-18,18.625137329101562,18.729265674326445,18.534893116323666,18.562660057153884,52376200,MSFT
2006-01-19,18.75703239440918,18.90975386655676,18.639019926456708,18.65290405776021,60367600,MSFT
2006-01-20,18.33357048034668,18.750085033374518,18.229442173105536,18.750085033374518,79165900,MSFT
2006-01-23,18.29192543029785,18.416879969654204,18.257215100441258,18.33357650206207,47925600,MSFT
2006-01-24,18.24333953857422,18.361352058832257,18.20168712620252,18.284990626881694,63040700,MSFT
2006-01-25,18.326648712158203,18.444661277472502,18.208636146843904,18.333590783537247,59072100,MSFT
2006-01-26,18.39606285095215,18.54878440550443,18.264166180528058,18.43771394327289,69509300,MSFT
2006-01-27,19.291561126708984,19.4026315381853,18.875046421640928,18.90281336247813,134520700,MSFT
2006-01-30,19.437347412109375,19.562302000180352,19.284625873391633,19.312392824038398,103999200,MSFT
