Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809326171875,17.961602641654217,17.726267479444623,17.933915530714682,57644500,MSFT
2005-10-03,17.65012550354004,17.809322397117604,17.608596166127157,17.795478844582032,55341300,MSFT
2005-10-04,17.290203094482422,17.57398935390473,17.131006182161418,17.553225342850503,151666300,MSFT
2005-10-05,17.075626373291016,17.33864719499137,17.075626373291016,17.331726740904095,73684700,MSFT
2005-10-06,17.11716079711914,17.26943723626368,16.978729230853194,17.068709682916367,81724600,MSFT
2005-10-07,17.020261764526367,17.193302244995163,16.97181064122616,17.144851121694956,50768700,MSFT
2005-10-10,16.930282592773438,17.082559084051947,16.854145667328485,17.075637305339807,48880900,MSFT
2005-10-11,16.895675659179688,16.99257792443037,16.784929835980517,16.964892128727755,76567300,MSFT
2005-10-12,16.819536209106445,17.096402067520025,16.798772193861407,16.95104735983347,71294400,MSFT
2005-10-13,17.020261764526367,17.117164011126782,16.798770160757364,16.82645595113144,70192000,MSFT
2005-10-14,17.075626373291016,17.11715569878192,16.957958850905566,17.103312150220468,53846700,MSFT
2005-10-17,16.978729248046875,17.089475029249318,16.91643458109627,17.082553252899935,46924400,MSFT
2005-10-18,17.006427764892578,17.186390124121502,16.92336902690682,16.951054832837126,69328200,MSFT
2005-10-19,17.366344451904297,17.366344451904297,16.957968771784557,16.99949812157128,66574500,MSFT
2005-10-20,17.1586971282959,17.39403100077504,17.124088235141404,17.33865809192213,58830600,MSFT
2005-10-21,17.151769638061523,17.30404475665026,17.006414975604862,17.241750089910813,69431200,MSFT
2005-10-24,17.373254776000977,17.373254776000977,17.082546878769968,17.227900167288794,51868000,MSFT
2005-10-25,17.32481575012207,17.39403089562407,17.18638281872952,17.269442841603905,41310500,MSFT
2005-10-26,17.38018798828125,17.532463150784338,17.25559861887226,17.283284411966356,58178100,MSFT
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100,MSFT
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300,MSFT
2005-10-31,17.788558959960938,17.857774084474645,17.650126070545774,17.7262642917435,75122100,MSFT
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400,MSFT
2005-11-02,18.31460189819336,18.342289005857563,17.94775696300034,17.94775696300034,75067100,MSFT
2005-11-03,18.300756454467773,18.439188007925015,18.16924535651873,18.411502225311057,73421600,MSFT
2005-11-04,18.453027725219727,18.487635276344964,18.307674426261592,18.363047300178042,57464000,MSFT
2005-11-07,18.695297241210938,18.74374837377085,18.480727374076604,18.494569611812043,77104800,MSFT
2005-11-08,18.722972869873047,18.81295462736017,18.52916844487364,18.64683598299198,60091700,MSFT
2005-11-09,18.66067886352539,18.792189956639245,18.646836632824204,18.674522414420256,59562100,MSFT
2005-11-10,18.750669479370117,18.792198831473755,18.439196038107106,18.64684543901388,73314800,MSFT
2005-11-11,18.88217544555664,18.95831235012431,18.77835011353848,18.792193667166757,51945600,MSFT
2005-11-14,18.944475173950195,18.99292630438935,18.82680757708612,18.937553395288273,67152200,MSFT
2005-11-15,19.090253829956055,19.118022107441423,18.916706067865547,18.972241298771934,65081000,MSFT
2005-11-16,19.256847381591797,19.354033643387762,19.04859072801086,19.076357663925346,86277000,MSFT
2005-11-17,19.416521072387695,19.437347278277535,19.270741603351432,19.333218896956748,91351000,MSFT
2005-11-18,19.48593521118164,19.610889764896687,19.367922724235637,19.52064554502685,75431200,MSFT
2005-11-21,19.54840660095215,19.60394179431597,19.32626582749688,19.485929342909923,65794400,MSFT
2005-11-22,19.37486457824707,19.492877063897165,19.340155568846857,19.478992930511545,104253300,MSFT
2005-11-23,19.381813049316406,19.499825573961648,19.256858455684473,19.381813049316406,70541300,MSFT
2005-11-25,19.270736694335938,19.39569124971572,19.069420727543207,19.298503637718184,44082500,MSFT
2005-11-28,19.263790130615234,19.333209458961694,19.11106866750387,19.291558391579244,57517200,MSFT
2005-11-29,19.21520233154297,19.29156374632602,19.15966711826364,19.29156374632602,62220400,MSFT
2005-11-30,19.21520233154297,19.277679611990205,19.180491995703434,19.21520233154297,55904700,MSFT
2005-12-01,19.36098861694336,19.506769430897332,19.24991815110433,19.24991815110433,61006100,MSFT
2005-12-02,19.444290161132812,19.50676745735435,19.291568617071423,19.312393499769094,42319600,MSFT
2005-12-05,19.333219528198242,19.451232050632104,19.23603188826996,19.38875475498687,47517300,MSFT
2005-12-06,19.222150802612305,19.38181442847467,19.215208733131632,19.367930289513325,65980000,MSFT
