Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847902297973633,18.000508608210783,17.764663695165854,17.972761525239033,57644500,MSFT
2005-10-03,17.688352584838867,17.847894271012503,17.64673330215295,17.83402073576615,55341300,MSFT
2005-10-04,17.32765007019043,17.61205095149455,17.168108370542413,17.591241969920702,151666300,MSFT
2005-10-05,17.11261558532715,17.376206162580306,17.11261558532715,17.369270717409368,73684700,MSFT
2005-10-06,17.15424156188965,17.30684787623294,17.015510112459296,17.105685488436336,81724600,MSFT
2005-10-07,17.057126998901367,17.230542278415978,17.00857093232585,17.18198621184046,50768700,MSFT
2005-10-10,16.966951370239258,17.119557672478766,16.89064954217317,17.112620902099366,48880900,MSFT
2005-10-11,16.932266235351562,17.029378359609332,16.82128057247026,17.00163260541574,76567300,MSFT
2005-10-12,16.8559627532959,17.13342822791177,16.835153768837113,16.987758721433096,71294400,MSFT
2005-10-13,17.057126998901367,17.154239132052403,16.83515565281124,16.862901409545714,70192000,MSFT
2005-10-14,17.11261558532715,17.154234871619067,16.994693171622334,17.140361335170677,53846700,MSFT
2005-10-17,17.015506744384766,17.126492411181893,16.953077141429695,17.119555641625382,46924400,MSFT
2005-10-18,17.043249130249023,17.223601133903642,16.960010558133508,16.98775630782093,69328200,MSFT
2005-10-19,17.403955459594727,17.403955459594727,16.994695343439062,17.036314635049667,66574500,MSFT
2005-10-20,17.19586181640625,17.431705407654075,17.161177962506756,17.376212564468634,58830600,MSFT
2005-10-21,17.18891716003418,17.34152207802164,17.043247686591165,17.27909249269651,69431200,MSFT
2005-10-24,17.41088104248047,17.41088104248047,17.119543542279267,17.26521163085358,51868000,MSFT
2005-10-25,17.362337112426758,17.43170216119981,17.223604368773657,17.306844279576215,41310500,MSFT
2005-10-26,17.41782569885254,17.570430621223434,17.29296652461582,17.320712272749994,58178100,MSFT
2005-10-27,17.237478256225586,17.528815965344034,17.237478256225586,17.494132117202835,61566100,MSFT
2005-10-28,17.709163665771484,17.757719718213917,17.41088926013573,17.41088926013573,106559300,MSFT
2005-10-31,17.827091217041016,17.896456270223908,17.68835846456807,17.764661610733548,75122100,MSFT
2005-11-01,18.0074405670166,18.104554015548576,17.764660253320372,17.764660253320372,71370400,MSFT
2005-11-02,18.354270935058594,18.382018012407137,17.98663142156467,17.98663142156467,75067100,MSFT
2005-11-03,18.340396881103516,18.479128284780202,18.20860092301533,18.4513825332662,73421600,MSFT
2005-11-04,18.493005752563477,18.52768828009073,18.347337549284664,18.402830387160442,57464000,MSFT
2005-11-07,18.735790252685547,18.784346327800872,18.52075563872318,18.534627858003404,77104800,MSFT
2005-11-08,18.763532638549805,18.853709324443553,18.569308373031415,18.687230815547686,60091700,MSFT
2005-11-09,18.70109748840332,18.832893431686816,18.687225275731258,18.71497102412857,59562100,MSFT
2005-11-10,18.79128074645996,18.832900045197885,18.479132698291394,18.687231838088323,73314800,MSFT
2005-11-11,18.923072814941406,18.999374626308022,18.81902260507655,18.832896142798983,51945600,MSFT
2005-11-14,18.985502243041992,19.03405830158593,18.86757981955527,18.978565474242377,67152200,MSFT
2005-11-15,19.131593704223633,19.15942211381149,18.957670125094328,19.01332561733844,65081000,MSFT
2005-11-16,19.298564910888672,19.39596171445419,19.089857095553437,19.1176841850299,86277000,MSFT
2005-11-17,19.458574295043945,19.47944560731871,19.31247908991638,19.375091699808745,91351000,MSFT
2005-11-18,19.52814292907715,19.65336814193664,19.409874819924504,19.56292844761137,75431200,MSFT
2005-11-21,19.590761184692383,19.64641670346409,19.368139109605554,19.528148560207683,65794400,MSFT
2005-11-22,19.416833877563477,19.53510199861754,19.382049682460746,19.521187789803655,104253300,MSFT
2005-11-23,19.42378807067871,19.542056174006422,19.29856286398681,19.42378807067871,70541300,MSFT
2005-11-25,19.31247901916504,19.437704238491005,19.11072698204389,19.34030610849752,44082500,MSFT
2005-11-28,19.305517196655273,19.375086893380892,19.152464925404193,19.333345606118158,57517200,MSFT
2005-11-29,19.25682258605957,19.333349400168824,19.201167083143346,19.333349400168824,62220400,MSFT
2005-11-30,19.25682258605957,19.319435192706806,19.222037067404518,19.25682258605957,55904700,MSFT
2005-12-01,19.402921676635742,19.549018230436193,19.291610648469746,19.291610648469746,61006100,MSFT
2005-12-02,19.486398696899414,19.54901129389258,19.333346419211487,19.35421640025477,42319600,MSFT
2005-12-05,19.375085830688477,19.493353910555733,19.277687729842103,19.430741319630037,47517300,MSFT
2005-12-06,19.26378631591797,19.423795775973776,19.256829209793935,19.40988156372571,65980000,MSFT
2005-12-07,19.305517196655273,19.305517196655273,19.16637780320404,19.2498617046611,55583200,MSFT
2005-12-08,19.26378631591797,19.34726893554173,19.201173687733988,19.27769920123372,63931600,MSFT
2005-12-09,19.277694702148438,19.36117862922079,19.2289962975779,19.277694702148438,48467000,MSFT
2005-12-12,19.096813201904297,19.305521006335177,19.01332928397283,19.270736814573983,63757200,MSFT
2005-12-13,18.874189376831055,19.08289850281707,18.783749684422727,18.98550170684936,104285500,MSFT
2005-12-14,18.84636116027832,18.950715053552678,18.679394665652996,18.783748558927357,65076200,MSFT
2005-12-15,18.72809410095215,18.860276414138532,18.651567289065532,18.839405103551687,79018100,MSFT
2005-12-16,18.71418571472168,18.83941096332896,18.65157309041804,18.700271503335934,88542500,MSFT
2005-12-19,18.665485382080078,18.693313801989458,18.54026014635207,18.658528277102736,68680100,MSFT
2005-12-20,18.686351776123047,18.700264655481803,18.554169470226764,18.61678207160228,62960600,MSFT
2005-12-21,18.595911026000977,18.721136230528675,18.581996819513062,18.693309144484612,75800900,MSFT
2005-12-22,18.498516082763672,18.630698403742578,18.380247969662946,18.58199867616895,91276900,MSFT
2005-12-23,18.533288955688477,18.554160254757885,18.39415094268567,18.44980641327301,30689200,MSFT
2005-12-27,18.408069610595703,18.679391276194607,18.40111383564708,18.561123198095473,37819000,MSFT
2005-12-28,18.359378814697266,18.547216662324097,18.33155172260369,18.4428627448421,35444400,MSFT
2005-12-29,18.275897979736328,18.43590742381896,18.2689408743068,18.373294801885375,34495500,MSFT
2005-12-30,18.192407608032227,18.30371860167681,18.157623420117687,18.192407608032227,49044600,MSFT
2006-01-03,18.672441482543945,18.78375250232911,18.157627684304547,18.261981599486635,79973000,MSFT
2006-01-04,18.76288604736328,18.83941289088251,18.623747900066572,18.623747900066572,57975600,MSFT
2006-01-05,18.776790618896484,18.87418740468731,18.72113512316863,18.755919310399154,48245500,MSFT
2006-01-06,18.72113800048828,18.78375060867174,18.428946271276114,18.70722379268487,100963000,MSFT
2006-01-09,18.686351776123047,18.83244696137809,18.61678207160228,18.735050171208062,55625000,MSFT
2006-01-10,18.783748626708984,18.797662833044242,18.49851403149498,18.540255323569,64921900,MSFT
2006-01-11,18.985504150390625,19.055072541074647,18.71418238438135,18.79070920645217,70120700,MSFT
2006-01-12,18.881141662597656,18.96462555707632,18.762873586129583,18.95766845529214,45994800,MSFT
2006-01-13,18.915937423706055,18.957678730102877,18.790712177583377,18.804626388693052,41418000,MSFT
2006-01-17,18.776790618896484,18.915930021681966,18.714178020336185,18.714178020336185,58566600,MSFT
2006-01-18,18.665485382080078,18.769839302876054,18.575045671238794,18.602872764216077,52376200,MSFT
2006-01-19,18.79766082763672,18.950713100201078,18.67939274026784,18.693306945118675,60367600,MSFT
2006-01-20,18.3732852935791,18.790702114809406,18.2689314200044,18.790702114809406,79165900,MSFT
2006-01-23,18.331552505493164,18.456777742592404,18.296766980225534,18.373293808882206,47925600,MSFT
2006-01-24,18.282852172851562,18.40112029245002,18.24110954692366,18.324593471847496,63040700,MSFT
