Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847898483276367,18.000504760896415,17.76465989825948,17.97275768385515,57644500,MSFT
2005-10-03,17.688350677490234,17.847892346460366,17.646731399292154,17.834018812710006,55341300,MSFT
2005-10-04,17.327651977539062,17.612052890148732,17.168110260329424,17.591243906284326,151666300,MSFT
2005-10-05,17.112613677978516,17.37620422585223,17.112613677978516,17.369268781454306,73684700,MSFT
2005-10-06,17.15423011779785,17.30683633033305,17.015498760919268,17.105674076737703,81724600,MSFT
2005-10-07,17.0571231842041,17.2305384249357,17.00856712848778,17.181982369219376,50768700,MSFT
2005-10-10,16.966949462890625,17.119555747974818,16.890647643402048,17.112618978375217,48880900,MSFT
2005-10-11,16.93226432800293,17.02937644132143,16.8212786776237,17.00163069025328,76567300,MSFT
2005-10-12,16.85595703125,17.133422411675454,16.835148053855182,16.987752954646794,71294400,MSFT
2005-10-13,17.0571231842041,17.15423529563674,16.835151887756183,16.862897638285528,70192000,MSFT
2005-10-14,17.112613677978516,17.154232959631607,16.99469127741717,17.14035942472954,53846700,MSFT
2005-10-17,17.015501022338867,17.126486651813266,16.953071440377883,17.119549884589482,46924400,MSFT
2005-10-18,17.04324722290039,17.223599206371407,16.960008660100293,16.987754406682622,69328200,MSFT
2005-10-19,17.403953552246094,17.403953552246094,16.994693480942402,17.03631276799183,66574500,MSFT
2005-10-20,17.195858001708984,17.431701540637718,17.16117415550369,17.3762087097627,58830600,MSFT
2005-10-21,17.188919067382812,17.341524002303903,17.04324957777575,17.279094410051346,69431200,MSFT
2005-10-24,17.410888671875,17.410888671875,17.119551044010603,17.265219196416222,51868000,MSFT
2005-10-25,17.362335205078125,17.431700246231042,17.223602476665583,17.30684237832378,41310500,MSFT
2005-10-26,17.41783332824707,17.570438317462308,17.29297409931926,17.320719859606687,58178100,MSFT
2005-10-27,17.23747444152832,17.528812086173,17.23747444152832,17.494128245707426,61566100,MSFT
2005-10-28,17.709157943725586,17.75771398047897,17.410883634465915,17.410883634465915,106559300,MSFT
2005-10-31,17.82708740234375,17.89645244068369,17.688354679557275,17.764657809395164,75122100,MSFT
2005-11-01,18.007444381713867,18.104557850818356,17.76466401658704,17.76466401658704,71370400,MSFT
2005-11-02,18.354267120361328,18.382014191943004,17.986627683276513,17.986627683276513,75067100,MSFT
2005-11-03,18.34039878845215,18.4791302065565,18.20860281665756,18.451384452157022,73421600,MSFT
2005-11-04,18.492998123168945,18.52768063638773,18.34732997998638,18.402822794968273,57464000,MSFT
2005-11-07,18.735782623291016,18.784338678633837,18.520748096892817,18.53462031052414,77104800,MSFT
2005-11-08,18.76352310180664,18.853699741867235,18.569298935004575,18.687221317585646,60091700,MSFT
2005-11-09,18.701107025146484,18.832903035640154,18.687234805400198,18.714980567946633,59562100,MSFT
2005-11-10,18.791275024414062,18.83289431047869,18.479127071296254,18.687226147725877,73314800,MSFT
2005-11-11,18.92307472229004,18.999376541347488,18.81902450193746,18.83289804105827,51945600,MSFT
2005-11-14,18.985502243041992,19.03405830158593,18.86757981955527,18.978565474242377,67152200,MSFT
2005-11-15,19.1315975189209,19.159425934057534,18.957673905112525,19.01332940845393,65081000,MSFT
2005-11-16,19.298566818237305,19.39596363142891,19.089858982274702,19.11768607450142,86277000,MSFT
2005-11-17,19.458576202392578,19.47944751671317,19.312480982944617,19.37509359897433,91351000,MSFT
2005-11-18,19.52814483642578,19.65337006151624,19.409876715721676,19.562930358357566,75431200,MSFT
2005-11-21,19.59075927734375,19.646414790696856,19.368137223931313,19.528146658954988,65794400,MSFT
2005-11-22,19.416837692260742,19.535105836550162,19.38205349032419,19.521191625002643,104253300,MSFT
2005-11-23,19.42378807067871,19.542056174006422,19.29856286398681,19.42378807067871,70541300,MSFT
2005-11-25,19.312477111816406,19.437702318774818,19.110725094620793,19.340304198400617,44082500,MSFT
2005-11-28,19.30551528930664,19.375084979158903,19.152463033176836,19.333343696020133,57517200,MSFT
2005-11-29,19.256820678710938,19.33334748524037,19.201165181307278,19.33334748524037,62220400,MSFT
2005-11-30,19.256820678710938,19.319433279156524,19.22203516350132,19.256820678710938,55904700,MSFT
2005-12-01,19.40291404724121,19.549010543595248,19.29160306284366,19.29160306284366,61006100,MSFT
2005-12-02,19.486406326293945,19.54901894780145,19.33335398868236,19.354223977896748,42319600,MSFT
2005-12-05,19.37508773803711,19.493355829547074,19.277689627602538,19.430743232457584,47517300,MSFT
2005-12-06,19.263771057128906,19.423780390441685,19.256813956515575,19.409866189215027,65980000,MSFT
2005-12-07,19.30551528930664,19.30551528930664,19.166375909602113,19.249859802811123,55583200,MSFT
2005-12-08,19.263771057128906,19.34725361062633,19.201158478540208,19.2776839314243,63931600,MSFT
2005-12-09,19.277694702148438,19.36117862922079,19.2289962975779,19.277694702148438,48467000,MSFT
2005-12-12,19.09681510925293,19.305522934529094,19.01333118298327,19.270738739293733,63757200,MSFT
2005-12-13,18.874189376831055,19.08289850281707,18.783749684422727,18.98550170684936,104285500,MSFT
2005-12-14,18.84636688232422,18.95072080728203,18.679400337005294,18.783754261963104,65076200,MSFT
2005-12-15,18.728097915649414,18.860280255759818,18.651571088175167,18.839408940921725,79018100,MSFT
2005-12-16,18.714181900024414,18.839407123105794,18.651569288483724,18.700267691474934,88542500,MSFT
2005-12-19,18.665475845336914,18.693304251027936,18.540250673590148,18.658518743914158,68680100,MSFT
2005-12-20,18.686349868774414,18.700262746713058,18.554167576370208,18.616780171354748,62960600,MSFT
2005-12-21,18.595914840698242,18.72114007091418,18.582000631356017,18.69331297916177,75800900,MSFT
2005-12-22,18.498517990112305,18.63070032472029,18.380249864817166,18.582000592125322,91276900,MSFT
2005-12-23,18.533294677734375,18.554165983247678,18.39415662177351,18.44981210954416,30689200,MSFT
2005-12-27,18.40806770324707,18.679389340733035,18.40111192901917,18.561121274888222,37819000,MSFT
2005-12-28,18.3593807220459,18.54721858918713,18.33155362706138,18.442864660863844,35444400,MSFT
2005-12-29,18.275890350341797,18.435899727627422,18.268933247816555,18.373287131831894,34495500,MSFT
2005-12-30,18.192411422729492,18.303722439714456,18.157627227521186,18.192411422729492,49044600,MSFT
2006-01-03,18.672439575195312,18.783750583610306,18.157625829543004,18.261979734065573,79973000,MSFT
2006-01-04,18.76288414001465,18.83941097575451,18.623746006862085,18.623746006862085,57975600,MSFT
2006-01-05,18.776792526245117,18.87418932192952,18.721137024863772,18.75592121562768,48245500,MSFT
2006-01-06,18.721139907836914,18.783752522399475,18.42894814885564,18.707225698615893,100963000,MSFT
2006-01-09,18.686349868774414,18.832445039117264,18.616780171354748,18.735048258888696,55625000,MSFT
2006-01-10,18.78374671936035,18.797660924282724,18.49851215310978,18.540253440945282,64921900,MSFT
2006-01-11,18.98550033569336,19.055068712399226,18.71417862419991,18.790705430894437,70120700,MSFT
2006-01-12,18.881153106689453,18.96463705176873,18.762884958537647,18.957679945767765,45994800,MSFT
2006-01-13,18.915925979614258,18.957667260757702,18.790700809252524,18.804615011944136,41418000,MSFT
2006-01-17,18.776792526245117,18.915931943164395,18.714179921324625,18.714179921324625,58566600,MSFT
2006-01-18,18.665475845336914,18.769829712815415,18.575036180703925,18.602863259463533,52376200,MSFT
2006-01-19,18.79766273498535,18.950715023079518,18.679394635616124,18.693308841878796,60367600,MSFT
