Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888635635375977,18.041590231043028,17.80520706144238,18.013779822349644,57644500,MSFT
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300,MSFT
2005-10-04,17.367198944091797,17.652248945994877,17.207293104209192,17.631392469706803,151666300,MSFT
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700,MSFT
2005-10-06,17.193391799926758,17.346346399766144,17.054343730886682,17.144724909459065,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.005672454833984,17.158627027155124,16.929196494746485,17.151674426042973,48880900,MSFT
2005-10-11,16.97091293334961,17.068246709150415,16.85967395355633,17.040437627238717,76567300,MSFT
2005-10-12,16.89443588256836,17.172534662159435,16.87357940235031,17.026532670266796,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700,MSFT
2005-10-17,17.054338455200195,17.16557740645029,16.991766379362907,17.158624806238045,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.443675994873047,17.443675994873047,17.03348183640042,17.07519611449525,66574500,MSFT
2005-10-20,17.235107421875,17.471489271957033,17.200344410044327,17.415869779101264,58830600,MSFT
2005-10-21,17.228145599365234,17.381098791342918,17.082143679960204,17.318526729608273,69431200,MSFT
2005-10-24,17.450634002685547,17.450634002685547,17.15863131339808,17.30463199500511,51868000,MSFT
2005-10-25,17.401966094970703,17.4714894672626,17.262916698240257,17.34634660149319,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.867780685424805,17.937304060966856,17.728731282193927,17.80520858657825,75122100,MSFT
2005-11-01,18.048534393310547,18.145869459299476,17.8052000435201,17.8052000435201,71370400,MSFT
2005-11-02,18.39616584777832,18.423976259780027,18.027687171269715,18.027687171269715,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.53520965576172,18.569971334188185,18.389209015082926,18.444828496209087,57464000,MSFT
2005-11-07,18.778545379638672,18.827212259856314,18.563020056072105,18.57692393179641,77104800,MSFT
2005-11-08,18.806358337402344,18.896740841660254,18.611690776366785,18.729882363884077,60091700,MSFT
2005-11-09,18.74378776550293,18.875884568420084,18.729883885780133,18.75769297129914,59562100,MSFT
2005-11-10,18.83417510986328,18.87588941188218,18.521314529537147,18.729888691779152,73314800,MSFT
2005-11-11,18.96626853942871,19.042744525045666,18.861980814005886,18.875886020872063,51945600,MSFT
2005-11-14,19.02883529663086,19.077502180912248,18.910643723630425,19.021882695151643,67152200,MSFT
2005-11-15,19.17526626586914,19.20315820063697,19.000945663452146,19.05672820302716,65081000,MSFT
2005-11-16,19.342618942260742,19.440238079552092,19.133434696647562,19.16132530874752,86277000,MSFT
2005-11-17,19.50299072265625,19.523909676095094,19.35656203846672,19.41931756882246,91351000,MSFT
2005-11-18,19.572721481323242,19.69823255642341,19.45418339150208,19.607586407718266,75431200,MSFT
2005-11-21,19.635469436645508,19.691251967376186,19.412339313722786,19.572713923328436,65794400,MSFT
2005-11-22,19.461145401000977,19.579683423968557,19.426281824229417,19.56573746127585,104253300,MSFT
2005-11-23,19.468120574951172,19.58665861126914,19.342609556501515,19.468120574951172,70541300,MSFT
2005-11-25,19.356548309326172,19.4820592810157,19.154335892724188,19.384438897501703,44082500,MSFT
2005-11-28,19.34958267211914,19.41931116395669,19.19618105404483,19.377474600838305,57517200,MSFT
