Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847898483276367,18.000504760896415,17.76465989825948,17.97275768385515,57644500,MSFT
2005-10-03,17.688358306884766,17.847900044668908,17.64673901073533,17.834026504934574,55341300,MSFT
2005-10-04,17.32765007019043,17.61205095149455,17.168108370542413,17.591241969920702,151666300,MSFT
2005-10-05,17.11261558532715,17.376206162580306,17.11261558532715,17.369270717409368,73684700,MSFT
2005-10-06,17.154233932495117,17.306840178966343,17.015502544765944,17.105677880637245,81724600,MSFT
2005-10-07,17.057119369506836,17.23053457145542,17.008563324649714,17.181978526598296,50768700,MSFT
2005-10-10,16.966943740844727,17.11954997446297,16.890641947088675,17.11261320720277,48880900,MSFT
2005-10-11,16.93226432800293,17.02937644132143,16.8212786776237,17.00163069025328,76567300,MSFT
2005-10-12,16.85596466064453,17.13343016665721,16.83515567383109,16.987760643695193,71294400,MSFT
2005-10-13,17.057119369506836,17.154231459221084,16.83514812270113,16.862893867025345,70192000,MSFT
2005-10-14,17.11261558532715,17.154234871619067,16.994693171622334,17.140361335170677,53846700,MSFT
2005-10-17,17.015501022338867,17.126486651813266,16.953071440377883,17.119549884589482,46924400,MSFT
2005-10-18,17.04324722290039,17.223599206371407,16.960008660100293,16.987754406682622,69328200,MSFT
2005-10-19,17.403953552246094,17.403953552246094,16.994693480942402,17.03631276799183,66574500,MSFT
2005-10-20,17.195859909057617,17.4317034741459,17.161176059005225,17.376210637115665,58830600,MSFT
2005-10-21,17.18891716003418,17.34152207802164,17.043247686591165,17.27909249269651,69431200,MSFT
2005-10-24,17.410892486572266,17.410892486572266,17.11955479487627,17.265222979197546,51868000,MSFT
2005-10-25,17.362342834472656,17.431707906106112,17.22361004509788,17.30684998333353,41310500,MSFT
2005-10-26,17.417823791503906,17.570428697163713,17.29296463093996,17.32071037603582,58178100,MSFT
2005-10-27,17.237472534179688,17.528810146587485,17.237472534179688,17.49412630995972,61566100,MSFT
2005-10-28,17.70916748046875,17.757723543370552,17.410893010582274,17.410893010582274,106559300,MSFT
2005-10-31,17.82707977294922,17.89644478160325,17.688347109535687,17.764650206718404,75122100,MSFT
2005-11-01,18.007448196411133,18.104561686088143,17.76466777985371,17.76466777985371,71370400,MSFT
2005-11-02,18.354267120361328,18.382014191943004,17.986627683276513,17.986627683276513,75067100,MSFT
2005-11-03,18.340394973754883,18.4791263630039,18.208599029373094,18.451380614375378,73421600,MSFT
2005-11-04,18.492998123168945,18.52768063638773,18.34732997998638,18.402822794968273,57464000,MSFT
2005-11-07,18.73579216003418,18.78434824009263,18.52075752418077,18.534629744873218,77104800,MSFT
2005-11-08,18.763526916503906,18.85370357489776,18.56930271021531,18.687225116770463,60091700,MSFT
2005-11-09,18.70109748840332,18.832893431686816,18.687225275731258,18.71497102412857,59562100,MSFT
2005-11-10,18.79128074645996,18.832900045197885,18.479132698291394,18.687231838088323,73314800,MSFT
2005-11-11,18.923078536987305,18.999380371426412,18.81902829565927,18.83290183757684,51945600,MSFT
2005-11-14,18.985506057739258,19.034062126039412,18.867583610558757,18.97856928754586,67152200,MSFT
2005-11-15,19.131593704223633,19.15942211381149,18.957670125094328,19.01332561733844,65081000,MSFT
2005-11-16,19.298568725585938,19.39596554840363,19.089860868995967,19.11768796397294,86277000,MSFT
2005-11-17,19.45856475830078,19.479436060346412,19.312469624775193,19.37508220398081,91351000,MSFT
2005-11-18,19.52815055847168,19.65337582025505,19.409882403113205,19.562936090596157,75431200,MSFT
2005-11-21,19.59075927734375,19.646414790696856,19.368137223931313,19.528146658954988,65794400,MSFT
