Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809322357177734,17.96159879433985,17.726263682538246,17.9339116893308,57644500,MSFT
2005-10-03,17.650131225585938,17.809328170774013,17.60860187470954,17.79548461375046,55341300,MSFT
2005-10-04,17.290199279785156,17.57398547659636,17.131002402587395,17.55322147012325,151666300,MSFT
2005-10-05,17.075634002685547,17.338654941903677,17.075634002685547,17.331734484724343,73684700,MSFT
2005-10-06,17.117162704467773,17.26943916058033,16.978731122776534,17.06871158486614,81724600,MSFT
2005-10-07,17.0202579498291,17.193298391514883,16.97180683738809,17.144847279073872,50768700,MSFT
2005-10-10,16.93027687072754,17.082553310540096,16.854139971015112,17.075631534167357,48880900,MSFT
2005-10-11,16.895668029785156,16.99257025127875,16.78492225659426,16.964884468077905,76567300,MSFT
2005-10-12,16.819538116455078,17.096404006265466,16.798774098855382,16.95104928209557,71294400,MSFT
2005-10-13,17.0202579498291,17.117160174711124,16.798766395702305,16.826452179871257,70192000,MSFT
2005-10-14,17.075634002685547,17.11716334673177,16.957966427726216,17.103319791985015,53846700,MSFT
2005-10-17,16.978731155395508,17.089476949038858,16.916436481446873,17.0825551719119,46924400,MSFT
2005-10-18,17.006418228149414,17.18638048646033,16.923359536740744,16.9510453271456,69328200,MSFT
2005-10-19,17.36634635925293,17.36634635925293,16.95797063428122,16.99949998862912,66574500,MSFT
2005-10-20,17.158687591552734,17.394021333234143,17.12407871763374,17.3386484551573,58830600,MSFT
2005-10-21,17.15176773071289,17.304042832367998,17.006413084420277,17.241748172555976,69431200,MSFT
2005-10-24,17.37326431274414,17.37326431274414,17.082556255934136,17.2279096242421,51868000,MSFT
2005-10-25,17.324810028076172,17.39402515071777,17.1863771424053,17.26943713784659,41310500,MSFT
2005-10-26,17.38018798828125,17.532463150784338,17.25559861887226,17.283284411966356,58178100,MSFT
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100,MSFT
2005-10-28,17.6708984375,17.719349572032943,17.373268530861182,17.373268530861182,106559300,MSFT
2005-10-31,17.788558959960938,17.857774084474645,17.650126070545774,17.7262642917435,75122100,MSFT
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400,MSFT
2005-11-02,18.31459617614746,18.34228327516136,17.9477513555681,17.9477513555681,75067100,MSFT
2005-11-03,18.300752639770508,18.439184164372413,18.169241569234266,18.411498387529413,73421600,MSFT
2005-11-04,18.453039169311523,18.48764674189947,18.307685780209024,18.3630586884663,57464000,MSFT
2005-11-07,18.695297241210938,18.74374837377085,18.480727374076604,18.494569611812043,77104800,MSFT
2005-11-08,18.722984313964844,18.81296612645175,18.52917977050585,18.646847380546426,60091700,MSFT
2005-11-09,18.66068458557129,18.792195719011247,18.64684235062557,18.67452814071109,59562100,MSFT
2005-11-10,18.750656127929688,18.792185450462288,18.439182908451773,18.646832161501504,73314800,MSFT
2005-11-11,18.88217544555664,18.95831235012431,18.77835011353848,18.792193667166757,51945600,MSFT
2005-11-14,18.944473266601562,18.99292439216261,18.82680568158438,18.937551488636533,67152200,MSFT
2005-11-15,19.090253829956055,19.118022107441423,18.916706067865547,18.972241298771934,65081000,MSFT
2005-11-16,19.256858825683594,19.354045145236082,19.048602048338463,19.076369000754475,86277000,MSFT
2005-11-17,19.416522979736328,19.437349187671995,19.27074349637967,19.333220796122333,91351000,MSFT
2005-11-18,19.485933303833008,19.61088784531708,19.36792082843846,19.52064363428065,75431200,MSFT
2005-11-21,19.548418045043945,19.603953270919355,19.3262771415423,19.485940750426078,65794400,MSFT
2005-11-22,19.3748722076416,19.492884739762413,19.340163184573747,19.479000600909526,104253300,MSFT
2005-11-23,19.381807327270508,19.499819817075196,19.256852770528617,19.381807327270508,70541300,MSFT
2005-11-25,19.270734786987305,19.39568932999953,19.069418840120107,19.29850172762128,44082500,MSFT
2005-11-28,19.263797760009766,19.333217115849646,19.1110762364133,19.29156603197135,57517200,MSFT
2005-11-29,19.215208053588867,19.29156949111139,19.15967282377185,19.29156949111139,62220400,MSFT
2005-11-30,19.215208053588867,19.277685352641054,19.18049770741303,19.215208053588867,55904700,MSFT
2005-12-01,19.360979080200195,19.506759822346154,19.249908669071726,19.249908669071726,61006100,MSFT
2005-12-02,19.444286346435547,19.506763630399913,19.291564832335983,19.312389710948104,42319600,MSFT
2005-12-05,19.333227157592773,19.451239726597468,19.236039479311703,19.388762406297054,47517300,MSFT
2005-12-06,19.22214126586914,19.381804812517114,19.215199199832657,19.367920680444147,65980000,MSFT
2005-12-07,19.263797760009766,19.263797760009766,19.12495904833001,19.208262540150677,55583200,MSFT
2005-12-08,19.22214126586914,19.305443410179514,19.159663995604504,19.236024073878394,63931600,MSFT
2005-12-09,19.23602867126465,19.31933215954816,19.187435521459278,19.23602867126465,48467000,MSFT
2005-12-12,19.0555477142334,19.26380453088744,18.97224419313305,19.22909550279995,63757200,MSFT
2005-12-13,18.833391189575195,19.041649172795076,18.74314699035773,18.94446290839726,104285500,MSFT
2005-12-14,18.80562973022461,18.90975809013109,18.639024089561456,18.743152449467935,65076200,MSFT
2005-12-15,18.687625885009766,18.81952257477046,18.61126443450654,18.798696363524705,79018100,MSFT
2005-12-16,18.673734664916992,18.798689236891825,18.611257378929576,18.65985052935,88542500,MSFT
2005-12-19,18.62514305114746,18.65291132457244,18.50018846886336,18.618200982791215,68680100,MSFT
2005-12-20,18.64596176147461,18.659844568542752,18.51406516385008,18.576542429879403,62960600,MSFT
2005-12-21,18.555723190307617,18.680677769215674,18.54183905397025,18.652910820605058,75800900,MSFT
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900,MSFT
2005-12-23,18.493249893188477,18.5140761021905,18.354412472034856,18.409947705309186,30689200,MSFT
2005-12-27,18.3682918548584,18.639027225035314,18.361351110552466,18.521014710872084,37819000,MSFT
2005-12-28,18.31969451904297,18.507126350063487,18.29192757596429,18.402997996406707,35444400,MSFT
2005-12-29,18.236398696899414,18.39606231620805,18.229456627703694,18.333585017510877,34495500,MSFT
2005-12-30,18.15308952331543,18.264159947642725,18.11838051223711,18.15308952331543,49044600,MSFT
2006-01-03,18.632083892822266,18.743154331081325,18.118382784858095,18.222511155217955,79973000,MSFT
2006-01-04,18.722326278686523,18.798687693973502,18.583488906603936,18.583488906603936,57975600,MSFT
2006-01-05,18.736209869384766,18.8333961594286,18.68067465735059,18.715383668347986,48245500,MSFT
2006-01-06,18.68067741394043,18.743154702206247,18.389117176721324,18.666793277867118,100963000,MSFT
2006-01-09,18.64596176147461,18.79174116616728,18.576542429879403,18.694554896372164,55625000,MSFT
2006-01-10,18.743154525756836,18.757038661699443,18.458536359253802,18.500187443017545,64921900,MSFT
2006-01-11,18.944469451904297,19.013887479558015,18.673734112611573,18.75009553190747,70120700,MSFT
2006-01-12,18.840347290039062,18.92365081019742,18.7223347421857,18.91670873984551,45994800,MSFT
2006-01-13,18.87504768371582,18.916698759788492,18.750093131433978,18.763977264812812,41418000,MSFT
2006-01-17,18.736209869384766,18.875048561502155,18.67373259033833,18.67373259033833,58566600,MSFT
2006-01-18,18.62514305114746,18.729271428362825,18.534898810644584,18.562665760005412,52376200,MSFT
2006-01-19,18.757036209106445,18.90975771231364,18.63902371715328,18.652907851280453,60367600,MSFT
2006-01-20,18.33357810974121,18.750092836098833,18.229449759167757,18.750092836098833,79165900,MSFT
2006-01-23,18.29193687438965,18.41689149192209,18.25722652281701,18.33358797221229,47925600,MSFT
2006-01-24,18.243335723876953,18.361348219458474,18.20168332021481,18.284986803475153,63040700,MSFT
2006-01-25,18.326635360717773,18.444647840056845,18.2086228813787,18.333577427039337,59072100,MSFT
2006-01-26,18.396060943603516,18.548782482321258,18.264164286854793,18.43771203160577,69509300,MSFT
2006-01-27,19.29157066345215,19.402641129835892,18.87505575248091,18.902822707044646,134520700,MSFT
2006-01-30,19.437345504760742,19.56230008057017,19.284623981029263,19.31239092895131,103999200,MSFT
