Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863182067871,18.041586383728657,17.805203264536004,18.01377598096576,57644500,MSFT
2005-10-03,17.728731155395508,17.888637039715974,17.687016865153947,17.87473183427766,55341300,MSFT
2005-10-04,17.36720848083496,17.652258639265796,17.20730255314425,17.631402151524934,151666300,MSFT
2005-10-05,17.15167808532715,17.415870353588478,17.15167808532715,17.408919077066354,73684700,MSFT
2005-10-06,17.19339370727539,17.346348324082793,17.05434562281002,17.144726811408837,81724600,MSFT
2005-10-07,17.09605598449707,17.269867044667986,17.04738909982092,17.221200159991835,50768700,MSFT
2005-10-10,17.005678176879883,17.15863280066697,16.929202191059858,17.151680197215423,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.89444351196289,17.172542417141194,16.87358702232622,17.0265403593152,71294400,MSFT
2005-10-13,17.09605598449707,17.193389753849374,16.873578039650003,16.90138711971931,70192000,MSFT
2005-10-14,17.15167808532715,17.193392374826654,17.03348649335076,17.1794871696357,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.082151412963867,17.262915081353345,16.998722843598383,17.02653192469581,69328200,MSFT
2005-10-19,17.443674087524414,17.443674087524414,17.03347997390376,17.075194247437413,66574500,MSFT
2005-10-20,17.235111236572266,17.47149313897339,17.20034821704739,17.415873633807195,58830600,MSFT
2005-10-21,17.228158950805664,17.381112261318762,17.0821569182523,17.318540151092126,69431200,MSFT
2005-10-24,17.450634002685547,17.450634002685547,17.15863131339808,17.30463199500511,51868000,MSFT
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.276824951171875,17.568827674963387,17.276824951171875,17.53406465661109,61566100,MSFT
2005-10-28,17.749584197998047,17.798251077892278,17.450628991707166,17.450628991707166,106559300,MSFT
2005-10-31,17.867767333984375,17.93729065757609,17.728718034656154,17.805195281893916,75122100,MSFT
2005-11-01,18.048538208007812,18.145873294569263,17.80520380678677,17.80520380678677,71370400,MSFT
2005-11-02,18.396163940429688,18.423974349547958,18.027685302125636,18.027685302125636,75067100,MSFT
2005-11-03,18.382253646850586,18.521301665696676,18.25015690178489,18.49349259235659,73421600,MSFT
2005-11-04,18.535215377807617,18.56997706696544,18.38921469205664,18.444834190353216,57464000,MSFT
2005-11-07,18.778549194335938,18.82721608443983,18.563023826987287,18.57692770553604,77104800,MSFT
2005-11-08,18.806354522705078,18.896737008629728,18.61168700115605,18.729878564699263,60091700,MSFT
2005-11-09,18.743783950805664,18.875880726838748,18.729880073912557,18.757689153771913,59562100,MSFT
2005-11-10,18.834165573120117,18.87587985401685,18.52130515121191,18.72987920784174,73314800,MSFT
2005-11-11,18.966257095336914,19.042733034808883,18.861969432840453,18.875874631316343,51945600,MSFT
2005-11-14,19.028841018676758,19.07750791759247,18.91064941013565,19.021888415106865,67152200,MSFT
2005-11-15,19.17526626586914,19.20315820063697,19.000945663452146,19.05672820302716,65081000,MSFT
2005-11-16,19.342615127563477,19.440234245602653,19.13343092320503,19.16132152980448,86277000,MSFT
2005-11-17,19.502988815307617,19.52390776670064,19.356560145438486,19.41931566965688,91351000,MSFT
2005-11-18,19.572717666625977,19.6982287172642,19.45417959990773,19.607582586225867,75431200,MSFT
2005-11-21,19.63547134399414,19.691253880143417,19.412341199397023,19.57271582458113,65794400,MSFT
2005-11-22,19.46114158630371,19.579679586035933,19.426278016365973,19.565733626076863,104253300,MSFT
2005-11-23,19.468124389648438,19.586662449193444,19.34261334660542,19.468124389648438,70541300,MSFT
2005-11-25,19.356552124023438,19.482063120448075,19.154339667570383,19.384442717695514,44082500,MSFT
