Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.775859832763672,17.92785015269493,17.692957219813234,17.9002150699026,57644500,MSFT
2005-10-03,17.616960525512695,17.77585828458969,17.575509222647643,17.762040744396955,55341300,MSFT
2005-10-04,17.25771713256836,17.540970195846878,17.098819329795244,17.520245197571658,151666300,MSFT
2005-10-05,17.043550491333008,17.30607723892768,17.043550491333008,17.299169784636934,73684700,MSFT
2005-10-06,17.08499526977539,17.236985560298372,16.94682383568807,17.03663520195918,81724600,MSFT
2005-10-07,16.9882755279541,17.160990812851797,16.939915459016838,17.11263074391453,50768700,MSFT
2005-10-10,16.898468017578125,17.050458358176297,16.822474164992496,17.04354958653879,48880900,MSFT
2005-10-11,16.863920211791992,16.960640349091836,16.753382535531305,16.933006588883185,76567300,MSFT
2005-10-12,16.787933349609375,17.064278994343205,16.76720834865392,16.919197399086574,71294400,MSFT
2005-10-13,16.9882755279541,17.084995665828636,16.767200174119143,16.79483393449199,70192000,MSFT
2005-10-14,17.043550491333008,17.08500180564511,16.926104002687453,17.071184261636567,53846700,MSFT
2005-10-17,16.946826934814453,17.05736462938394,16.88464931690496,17.05045585875919,46924400,MSFT
2005-10-18,16.97446060180664,17.15408468387552,16.891557990213776,16.919191754840313,69328200,MSFT
2005-10-19,17.333707809448242,17.333707809448242,16.926099591421448,16.967550894930543,66574500,MSFT
2005-10-20,17.126455307006836,17.361346978507488,17.09191144523204,17.306078117381407,58830600,MSFT
2005-10-21,17.11954116821289,17.271530159237436,16.974459629664445,17.20935254524713,69431200,MSFT
2005-10-24,17.340620040893555,17.340620040893555,17.050458222986315,17.195538473083214,51868000,MSFT
2005-10-25,17.292266845703125,17.361351953622748,17.154093994435947,17.236997968739047,41310500,MSFT
2005-10-26,17.3475284576416,17.499517476212368,17.223173207123057,17.25080697517528,58178100,MSFT
2005-10-27,17.167905807495117,17.45806764404511,17.167905807495117,17.423523783912056,61566100,MSFT
2005-10-28,17.63768768310547,17.686047758390078,17.34061714325634,17.34061714325634,106559300,MSFT
2005-10-31,17.75513458251953,17.82421965307824,17.616961805975595,17.692956964846086,75122100,MSFT
2005-11-01,17.93475914001465,18.031480620349136,17.6929587334619,17.6929587334619,71370400,MSFT
2005-11-02,18.28019905090332,18.30783415004765,17.914043211239363,17.914043211239363,75067100,MSFT
2005-11-03,18.266372680664062,18.404544146554255,18.135108668012055,18.376910380461545,73421600,MSFT
2005-11-04,18.418352127075195,18.452894646187612,18.273271965547877,18.32854078675533,57464000,MSFT
2005-11-07,18.660154342651367,18.708514398123032,18.445987817971414,18.45980403545426,77104800,MSFT
2005-11-08,18.687795639038086,18.777608336351054,18.49435533906532,18.61180180021159,60091700,MSFT
2005-11-09,18.625614166259766,18.756878140997014,18.6117979460608,18.639431704171674,59562100,MSFT
2005-11-10,18.715431213378906,18.75688251907692,18.404543126360686,18.61180229027725,73314800,MSFT
2005-11-11,18.846704483032227,18.922698361215225,18.74307419127686,18.756891739206097,51945600,MSFT
2005-11-14,18.90886688232422,18.957226943363647,18.79142045506583,18.90195811393104,67152200,MSFT
2005-11-15,19.054380416870117,19.082096513651248,18.881158776716752,18.93658964870278,65081000,MSFT
2005-11-16,19.220670700073242,19.317674383881688,19.012805285747696,19.040520057588935,86277000,MSFT
2005-11-17,19.380035400390625,19.400822471663393,19.2345298662097,19.296889758451854,91351000,MSFT
2005-11-18,19.449321746826172,19.574041514833016,19.33153100166148,19.48396686103695,75431200,MSFT
2005-11-21,19.511693954467773,19.567124850639345,19.289970369781496,19.449334031077658,65794400,MSFT
2005-11-22,19.338462829589844,19.45625359184034,19.303819031929883,19.44239554414589,104253300,MSFT
2005-11-23,19.345388412475586,19.46317915377466,19.22066864856175,19.345388412475586,70541300,MSFT
2005-11-25,19.234527587890625,19.359247357601944,19.033589887449946,19.262242358062032,44082500,MSFT
2005-11-28,19.227590560913086,19.296879439862096,19.07515608448562,19.255306641122868,57517200,MSFT
2005-11-29,19.179100036621094,19.25531798050701,19.123669165133943,19.25531798050701,62220400,MSFT
2005-11-30,19.179100036621094,19.241459932241167,19.144454915956487,19.179100036621094,55904700,MSFT
2005-12-01,19.32459831237793,19.470105121304346,19.213736611089104,19.213736611089104,61006100,MSFT
2005-12-02,19.40775489807129,19.470114801246645,19.255320313407296,19.27610606674816,42319600,MSFT
2005-12-05,19.296886444091797,19.414677184587223,19.19988144972291,19.352317303055766,47517300,MSFT
2005-12-06,19.186031341552734,19.345394950826105,19.1791023165961,19.33153690091284,65980000,MSFT
2005-12-07,19.227590560913086,19.227590560913086,19.089012803015066,19.172159722068965,55583200,MSFT
2005-12-08,19.186031341552734,19.269176997879544,19.123671438519434,19.199888069889614,63931600,MSFT
