Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.809322357177734,17.96159879433985,17.726263682538246,17.9339116893308,57644500,MSFT
2005-10-03,17.650127410888672,17.80932432166974,17.608598068987956,17.79548076763818,55341300,MSFT
2005-10-04,17.29020118713379,17.573987415250546,17.131004292374406,17.55322340648688,151666300,MSFT
2005-10-05,17.07563591003418,17.338656878631753,17.07563591003418,17.331736420679402,73684700,MSFT
2005-10-06,17.11716079711914,17.26943723626368,16.978729230853194,17.068709682916367,81724600,MSFT
2005-10-07,17.020261764526367,17.193302244995163,16.97181064122616,17.144851121694956,50768700,MSFT
2005-10-10,16.930274963378906,17.082551386036148,16.85413807224399,17.07562961044321,48880900,MSFT
2005-10-11,16.89566993713379,16.992572169566657,16.784924151440826,16.964886383240366,76567300,MSFT
2005-10-12,16.819530487060547,17.096396251283707,16.798766478879475,16.95104159304717,71294400,MSFT
2005-10-13,17.020261764526367,17.117164011126782,16.798770160757364,16.82645595113144,70192000,MSFT
2005-10-14,17.07563591003418,17.11716525871923,16.95796832193138,17.103321702426147,53846700,MSFT
2005-10-17,16.97873878479004,17.089484628197024,16.916444082849285,17.082562847959764,46924400,MSFT
2005-10-18,17.00641632080078,17.186378558928094,16.92335763870753,16.951043426007296,69328200,MSFT
2005-10-19,17.36634635925293,17.36634635925293,16.95797063428122,16.99949998862912,66574500,MSFT
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600,MSFT
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200,MSFT
2005-10-24,17.373260498046875,17.373260498046875,17.08255250506847,17.227905841460778,51868000,MSFT
2005-10-25,17.324817657470703,17.394032810592833,17.186384710837594,17.269444742856344,41310500,MSFT
2005-10-26,17.380178451538086,17.53245353048574,17.25558915049296,17.28327492839549,58178100,MSFT
2005-10-27,17.200227737426758,17.490935860207287,17.200227737426758,17.45632696452247,61566100,MSFT
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300,MSFT
