Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.847890853881836,18.000497066267677,17.76465230444673,17.972750001087384,57644500,MSFT
2005-10-03,17.688358306884766,17.847900044668908,17.64673901073533,17.834026504934574,55341300,MSFT
2005-10-04,17.32765769958496,17.612058706111284,17.168115929690455,17.591249715375206,151666300,MSFT
2005-10-05,17.112619400024414,17.37621003603646,17.112619400024414,17.36927458931949,73684700,MSFT
2005-10-06,17.15424156188965,17.30684787623294,17.015510112459296,17.105685488436336,81724600,MSFT
2005-10-07,17.057125091552734,17.230540351675838,17.008569030406814,17.18198429052992,50768700,MSFT
2005-10-10,16.966936111450195,17.119542276447174,16.890634352004184,17.112605512306178,48880900,MSFT
2005-10-11,16.93226432800293,17.02937644132143,16.8212786776237,17.00163069025328,76567300,MSFT
2005-10-12,16.85596466064453,17.13343016665721,16.83515567383109,16.987760643695193,71294400,MSFT
2005-10-13,17.057125091552734,17.15423721384457,16.83515377028371,16.86289952391562,70192000,MSFT
2005-10-14,17.112619400024414,17.15423869559399,16.99469696003266,17.140365156052948,53846700,MSFT
2005-10-17,17.0155029296875,17.126488571602806,16.953073340728487,17.11955180360145,46924400,MSFT
2005-10-18,17.043254852294922,17.223606916500344,16.960016252233153,16.987762011235844,69328200,MSFT
2005-10-19,17.40395736694336,17.40395736694336,16.994697205935722,17.036316502107503,66574500,MSFT
2005-10-20,17.19585609436035,17.431699607129538,17.16117225200216,17.376206782409735,58830600,MSFT
2005-10-21,17.188915252685547,17.341520153739374,17.04324579540658,17.279090575341677,69431200,MSFT
2005-10-24,17.410884857177734,17.410884857177734,17.119547293144933,17.265215413634902,51868000,MSFT
2005-10-25,17.36233139038086,17.431696416293512,17.223598692449432,17.3068385758189,41310500,MSFT
2005-10-26,17.417823791503906,17.570428697163713,17.29296463093996,17.32071037603582,58178100,MSFT
2005-10-27,17.23748016357422,17.52881790492955,17.23748016357422,17.494134052950542,61566100,MSFT
2005-10-28,17.70916748046875,17.757723543370552,17.410893010582274,17.410893010582274,106559300,MSFT
2005-10-31,17.827091217041016,17.896456270223908,17.68835846456807,17.764661610733548,75122100,MSFT
2005-11-01,18.00743293762207,18.104546345009005,17.764652726787034,17.764652726787034,71370400,MSFT
2005-11-02,18.354259490966797,18.38200655101473,17.986620206700195,17.986620206700195,75067100,MSFT
2005-11-03,18.340396881103516,18.479128284780202,18.20860092301533,18.4513825332662,73421600,MSFT
2005-11-04,18.492998123168945,18.52768063638773,18.34732997998638,18.402822794968273,57464000,MSFT
2005-11-07,18.735788345336914,18.784344415509114,18.52075375326559,18.53462597113359,77104800,MSFT
2005-11-08,18.763525009155273,18.853701658382498,18.569300822609947,18.687223217178055,60091700,MSFT
2005-11-09,18.701091766357422,18.832887669314808,18.687219557929893,18.714965297837733,59562100,MSFT
2005-11-10,18.791269302368164,18.83288857575949,18.479121444301114,18.68722045736343,73314800,MSFT
2005-11-11,18.923067092895508,18.999368881189632,18.819016914493837,18.83289044802112,51945600,MSFT
2005-11-14,18.985502243041992,19.03405830158593,18.86757981955527,18.978565474242377,67152200,MSFT
2005-11-15,19.131591796875,19.15942020368847,18.957668235085226,19.013323721780694,65081000,MSFT
2005-11-16,19.298564910888672,19.39596171445419,19.089857095553437,19.1176841850299,86277000,MSFT
2005-11-17,19.458572387695312,19.47944369792425,19.312477196888143,19.375089800643156,91351000,MSFT
2005-11-18,19.528141021728516,19.653366222357032,19.409872924127328,19.562926536865174,75431200,MSFT
2005-11-21,19.59075355529785,19.646409052395164,19.368131566908605,19.52814095519691,65794400,MSFT
2005-11-22,19.416833877563477,19.53510199861754,19.382049682460746,19.521187789803655,104253300,MSFT
2005-11-23,19.423789978027344,19.54205809296857,19.298564759038758,19.423789978027344,70541300,MSFT
2005-11-25,19.312482833862305,19.43770807792338,19.110730756890085,19.34030992869133,44082500,MSFT
2005-11-28,19.305519104003906,19.37508880760288,19.15246681763155,19.333347516216186,57517200,MSFT
2005-11-29,19.256824493408203,19.333351315097282,19.201168984979414,19.333351315097282,62220400,MSFT
2005-11-30,19.256824493408203,19.319437106257087,19.222038971307718,19.256824493408203,55904700,MSFT
2005-12-01,19.402917861938477,19.54901438701572,19.291606855656703,19.291606855656703,61006100,MSFT
2005-12-02,19.486400604248047,19.549013207369796,19.333348311579208,19.354218294665266,42319600,MSFT
2005-12-05,19.375093460083008,19.493361586521097,19.277695320883847,19.430748970940222,47517300,MSFT
2005-12-06,19.26378059387207,19.42379000639924,19.25682348981455,19.409875798284205,65980000,MSFT
2005-12-07,19.305519104003906,19.305519104003906,19.16637969680596,19.249863606511074,55583200,MSFT
2005-12-08,19.26378059387207,19.347263188698456,19.20116798428632,19.277693475055187,63931600,MSFT
2005-12-09,19.27769660949707,19.36118054482938,19.22899820010828,19.27769660949707,48467000,MSFT
2005-12-12,19.096805572509766,19.3055132935595,19.013321687931075,19.270729115694987,63757200,MSFT
2005-12-13,18.87419319152832,19.082902359696924,18.78375348084106,18.985505544044166,104285500,MSFT
2005-12-14,18.846355438232422,18.950709299823327,18.6793889943007,18.783742855891607,65076200,MSFT
2005-12-15,18.728092193603516,18.860274493327893,18.651565389510715,18.83940318486667,79018100,MSFT
2005-12-16,18.714183807373047,18.839409043217373,18.65157118945088,18.70026959740543,88542500,MSFT
2005-12-19,18.665481567382812,18.69330998160485,18.5402563572473,18.658524463827302,68680100,MSFT
2005-12-20,18.68634796142578,18.700260837944313,18.554165682513656,18.616778271107215,62960600,MSFT
2005-12-21,18.595903396606445,18.721128549757665,18.581989195827152,18.693301475130294,75800900,MSFT
2005-12-22,18.498512268066406,18.630694561787152,18.380244179354506,18.581994844256208,91276900,MSFT
2005-12-23,18.533300399780273,18.55417171173747,18.39416230086135,18.4498178058153,30689200,MSFT
2005-12-27,18.408069610595703,18.679391276194607,18.40111383564708,18.561123198095473,37819000,MSFT
2005-12-28,18.35936737060547,18.5472051011459,18.331540295857568,18.442851248711623,35444400,MSFT
2005-12-29,18.275896072387695,18.435905499771074,18.26893896768424,18.373292884372006,34495500,MSFT
2005-12-30,18.192411422729492,18.303722439714456,18.157627227521186,18.192411422729492,49044600,MSFT
2006-01-03,18.672439575195312,18.783750583610306,18.157625829543004,18.261979734065573,79973000,MSFT
2006-01-04,18.76288414001465,18.83941097575451,18.623746006862085,18.623746006862085,57975600,MSFT
2006-01-05,18.776790618896484,18.87418740468731,18.72113512316863,18.755919310399154,48245500,MSFT
2006-01-06,18.721134185791016,18.783746781216266,18.428942516117054,18.707219980822824,100963000,MSFT
2006-01-09,18.68634796142578,18.83244311685644,18.616778271107215,18.735046346569334,55625000,MSFT
