Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888635635375977,18.041590231043028,17.80520706144238,18.013779822349644,57644500,MSFT
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300,MSFT
2005-10-04,17.367197036743164,17.65224700734069,17.20729121442218,17.631390533343176,151666300,MSFT
2005-10-05,17.151681900024414,17.41587422704463,17.151681900024414,17.40892294897648,73684700,MSFT
2005-10-06,17.19339370727539,17.346348324082793,17.05434562281002,17.144726811408837,81724600,MSFT
2005-10-07,17.096050262451172,17.269861264447567,17.047383394063814,17.22119439606021,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.89443588256836,17.172534662159435,16.87357940235031,17.026532670266796,71294400,MSFT
2005-10-13,17.096050262451172,17.193383999225887,16.87357239206742,16.901381462829036,70192000,MSFT
2005-10-14,17.151681900024414,17.193396198801576,17.033490281761086,17.179490990517973,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.08214569091797,17.262909298756643,16.998717149498738,17.026526221280896,69328200,MSFT
2005-10-19,17.44367218017578,17.44367218017578,17.0334781114071,17.075192380379576,66574500,MSFT
2005-10-20,17.235107421875,17.471489271957033,17.200344410044327,17.415869779101264,58830600,MSFT
2005-10-21,17.2281494140625,17.381102639907446,17.082147462329374,17.318530564317946,69431200,MSFT
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000,MSFT
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500,MSFT
2005-10-26,17.45759391784668,17.610547266368883,17.3324496662949,17.360258763265318,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.867782592773438,17.93730597573696,17.728733174699325,17.80521048724744,75122100,MSFT
2005-11-01,18.04854393005371,18.145879047473937,17.805209451686775,17.805209451686775,71370400,MSFT
2005-11-02,18.396163940429688,18.423974349547958,18.027685302125636,18.027685302125636,75067100,MSFT
2005-11-03,18.38225555419922,18.52130358747298,18.250158795427126,18.493494511247413,73421600,MSFT
2005-11-04,18.535207748413086,18.569969423262435,18.389207122758354,18.444826598161047,57464000,MSFT
2005-11-07,18.778553009033203,18.827219909023345,18.563027597902465,18.57693147927567,77104800,MSFT
2005-11-08,18.806354522705078,18.896737008629728,18.61168700115605,18.729878564699263,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834169387817383,18.87588367716298,18.521308902542003,18.729883001416706,73314800,MSFT
2005-11-11,18.966257095336914,19.042733034808883,18.861969432840453,18.875874631316343,51945600,MSFT
2005-11-14,19.028837203979492,19.077504093138987,18.91064561913217,19.021884601803382,67152200,MSFT
2005-11-15,19.175260543823242,19.203152470267906,19.00093999342485,19.056722516353926,65081000,MSFT
2005-11-16,19.34261131286621,19.440230411653214,19.133427149762497,19.16131775086144,86277000,MSFT
2005-11-17,19.502981185913086,19.5239001291228,19.356552573325537,19.41930807299453,91351000,MSFT
2005-11-18,19.572715759277344,19.6982267976846,19.454177704110553,19.607580675479674,75431200,MSFT
2005-11-21,19.635475158691406,19.691257705677884,19.4123449707455,19.572719627086517,65794400,MSFT
2005-11-22,19.461149215698242,19.57968726190118,19.426285632092863,19.565741296474844,104253300,MSFT
2005-11-23,19.468128204345703,19.58666628711774,19.342617136709322,19.468128204345703,70541300,MSFT
2005-11-25,19.356555938720703,19.482066959880452,19.15434344241658,19.384446537889325,44082500,MSFT
2005-11-28,19.34958839416504,19.419316906622647,19.1961867307269,19.377480331132386,57517200,MSFT
