Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914289474487305,10.034220856739339,9.794358854735554,9.834335982152899,47203900,ORCL
2005-10-03,9.898298263549805,10.050210420189405,9.89030268622661,9.930279810342364,29586900,ORCL
2005-10-04,9.786364555358887,9.954267902448395,9.706411052578407,9.89830037425202,41009900,ORCL
2005-10-05,9.730392456054688,9.794355533230886,9.618456689746324,9.770369569914818,34813500,ORCL
2005-10-06,9.61845874786377,9.818343597434922,9.514518534586749,9.746384929589277,45171900,ORCL
2005-10-07,9.57848072052002,9.674426110249874,9.474541279562892,9.65043938156735,39090400,ORCL
2005-10-10,9.602468490600586,9.650440428168004,9.474542307087205,9.57048694472224,29861900,ORCL
2005-10-11,9.658435821533203,9.762376034285651,9.586477154050723,9.602468307935801,45667300,ORCL
2005-10-12,9.594474792480469,9.794359683990479,9.594474792480469,9.642447501943025,38115600,ORCL
2005-10-13,9.658435821533203,9.77037161122819,9.570486762665832,9.586477154050723,27465200,ORCL
2005-10-14,9.842331886291504,9.874313436785128,9.642447005081282,9.706410106068528,32795600,ORCL
2005-10-17,9.898298263549805,10.066201574835794,9.762376499056373,9.818344015318296,39140000,ORCL
2005-10-18,9.890302658081055,9.970256906085032,9.850325534079067,9.858321111379508,25834800,ORCL
2005-10-19,9.746384620666504,10.06620082734352,9.562490930889854,9.850324830649022,58423300,ORCL
2005-10-20,9.706409454345703,9.92228471505795,9.682422721210807,9.826340070019146,47209000,ORCL
2005-10-21,9.80235481262207,9.898299464641987,9.738391711275458,9.762377683655359,35759000,ORCL
2005-10-24,10.250096321105957,10.274083055515938,9.842331748640188,9.898299270596208,57706100,ORCL
2005-10-25,10.37002944946289,10.43399256031151,10.154153378473483,10.178139354416608,51784400,ORCL
2005-10-26,10.122170448303223,10.378022856949016,10.050211767746513,10.274083387811906,43585600,ORCL
2005-10-27,9.954264640808105,10.178135442739897,9.946269064399793,10.07419599943238,29631200,ORCL
2005-10-28,10.162148475646973,10.210121187756808,9.978253968809728,10.042217839122971,33849500,ORCL
2005-10-31,10.138160705566406,10.21811419492403,10.050210876022685,10.114173972508889,41947800,ORCL
2005-11-01,10.17813491821289,10.282075118664016,10.058204328269335,10.058204328269335,24436100,ORCL
2005-11-02,9.978250503540039,10.122167827389216,9.83433394219099,10.05820474178961,50044000,ORCL
2005-11-03,9.754378318786621,9.922281585267784,9.39458582275556,9.9142860100782,111121100,ORCL
2005-11-04,10.082195281982422,10.106182021838787,9.73039815159426,9.738393731546383,44196600,ORCL
2005-11-07,10.082195281982422,10.106182021838787,9.954269052750364,10.066204884578651,29100600,ORCL
2005-11-08,10.09018611907959,10.114172085160966,9.986245916060135,10.034218610723004,25869100,ORCL
2005-11-09,10.002238273620605,10.09018733484941,9.978251542148946,10.042215396906501,23907100,ORCL
2005-11-10,10.154154777526855,10.162150358109681,9.898302298880676,9.986251397790168,31650400,ORCL
2005-11-11,10.242100715637207,10.417998846077328,10.114173762816792,10.154150887916908,30479200,ORCL
2005-11-14,10.250096321105957,10.34604097124498,10.194128799149935,10.218114771059616,23442500,ORCL
2005-11-15,10.130170822143555,10.234111102984494,10.074203271883313,10.178142790223568,27329000,ORCL
2005-11-16,9.986246109008789,10.098181890384835,9.922283023222514,10.090186314036519,31078200,ORCL
2005-11-17,10.082195281982422,10.098186441886666,9.898301518086456,9.954269052750364,42275000,ORCL
2005-11-18,10.09018611907959,10.25009383045563,10.05020900061055,10.234103440568083,33066200,ORCL
2005-11-21,9.946268081665039,10.114171357149338,9.866314612982075,10.018226737229748,41774600,ORCL
2005-11-22,9.906292915344238,9.986246393605603,9.842329827735087,9.8583202183873,46235900,ORCL
2005-11-23,10.106180191040039,10.13016616405072,9.866318173432221,9.874313751935892,34181400,ORCL
2005-11-25,10.082195281982422,10.210122273714953,10.074200464530772,10.130167999194681,7851700,ORCL
2005-11-28,10.026226997375488,10.074199710999478,9.970259466897847,10.06620413164541,23031900,ORCL
2005-11-29,10.17813491821289,10.234103187686632,10.050208752273072,10.058204328269335,28170600,ORCL
2005-11-30,10.074198722839355,10.242102060303356,10.042217171060514,10.162147799606084,34494400,ORCL
2005-12-01,10.282075881958008,10.33004857899676,10.13016373925224,10.138159315842056,30461000,ORCL
2005-12-02,10.20212173461914,10.354033867364208,10.17813500642247,10.346038291298651,28696700,ORCL
2005-12-05,10.002238273620605,10.186131973235433,9.930279604206037,10.170141581421198,44188500,ORCL
2005-12-06,10.010231971740723,10.098181016460467,9.930277740177273,10.026222360553374,31834600,ORCL
2005-12-07,10.002238273620605,10.058205788720736,9.882306903762922,10.010233850777826,40344700,ORCL
2005-12-08,9.946268081665039,10.010231924111492,9.778364806180738,9.994240772874864,74267000,ORCL
2005-12-09,9.994243621826172,10.058206720005838,9.938276101544034,9.938276101544034,44904200,ORCL
2005-12-12,10.26608943939209,10.282079836221131,9.99424583079441,10.002241410459154,47509200,ORCL
2005-12-13,10.25809097290039,10.282076942644052,10.074197267365264,10.15415075401088,40282800,ORCL
2005-12-14,10.242100715637207,10.314058625817125,10.138160495377004,10.250095530657038,36832500,ORCL
2005-12-15,10.25809097290039,10.274082127729653,10.106178814523556,10.162146331425511,39606200,ORCL
2005-12-16,10.146154403686523,10.178135948408539,9.586476989801167,10.026223801604008,203707200,ORCL
2005-12-19,9.850325584411621,10.090187567148964,9.818344037546657,10.034220050760332,88450900,ORCL
2005-12-20,9.818342208862305,9.930277983291546,9.794356243806067,9.906292018235309,88569800,ORCL
2005-12-21,9.73838996887207,9.850324994950945,9.706408423920937,9.850324994950945,42154200,ORCL
2005-12-22,9.850325584411621,9.930279832824143,9.714403819610467,9.722399396951765,64662200,ORCL
2005-12-23,9.866317749023438,10.002239527737721,9.842331777044533,9.898299299162074,28028200,ORCL
2005-12-27,9.874312400817871,9.922284340275157,9.786362574312465,9.858321245998622,20909100,ORCL
2005-12-28,9.818342208862305,9.946268372495677,9.810347395510279,9.874310477326967,21423600,ORCL
2005-12-29,9.826339721679688,9.88230723867657,9.778367019610767,9.810349329323534,21138100,ORCL
2005-12-30,9.76237964630127,9.914291851915088,9.722402509297485,9.76237964630127,22598000,ORCL
2006-01-03,10.074198722839355,10.23410648173356,9.770373599690195,9.77836841575965,56073800,ORCL
2006-01-04,10.09018611907959,10.218112288180421,10.026223034529172,10.042214186916834,56412300,ORCL
2006-01-05,10.226109504699707,10.330049724391758,10.074197345149933,10.09018773760243,52657100,ORCL
2006-01-06,10.489959716796875,10.513945691882808,10.194130149069037,10.234107282545859,95067600,ORCL
2006-01-09,10.29806900024414,10.465972328169329,10.226110322204732,10.402009228245475,48177800,ORCL
2006-01-10,10.09018611907959,10.242099016761914,10.082190542885758,10.242099016761914,43903600,ORCL
2006-01-11,10.074198722839355,10.138161826397036,9.970258488933037,10.106180274618197,60810100,ORCL
2006-01-12,10.010231971740723,10.18613006118021,9.978249669115293,10.178134485523852,43749300,ORCL
2006-01-13,10.002238273620605,10.026224242592061,9.890302480920141,9.986247119306165,33247500,ORCL
2006-01-17,9.946268081665039,10.026222312848061,9.914286541691842,9.962259232901667,22593700,ORCL
2006-01-18,9.866317749023438,9.906294877321809,9.778367914266958,9.89030372100234,44744000,ORCL
2006-01-19,10.010231971740723,10.074195051991456,9.954263704646284,9.970254855958999,41646400,ORCL
2006-01-20,9.826339721679688,10.018229004954907,9.802353751895343,9.978251880314177,53853200,ORCL
2006-01-23,9.834333419799805,9.994241125304661,9.762374761697597,9.842328995700068,36996200,ORCL
2006-01-24,9.754378318786621,9.906291197388635,9.746382743597037,9.87430965913032,48399500,ORCL
2006-01-25,10.002238273620605,10.042215396906501,9.866316511948687,9.914288449891597,92994900,ORCL
2006-01-26,9.946268081665039,10.074195004057886,9.922282117310155,10.04221346408469,63482400,ORCL
2006-01-27,9.922282218933105,10.018226839835352,9.906291830032764,9.954263759233854,61590500,ORCL
2006-01-30,10.082195281982422,10.114176839290437,9.818347243566183,9.93028307539447,62092100,ORCL
2006-01-31,10.05020809173584,10.066199242677365,9.922281934203808,10.042213278765121,53373600,ORCL
2006-02-01,10.058204650878906,10.11417215964767,9.906292514577926,9.922282904583236,54206000,ORCL
2006-02-02,9.906292915344238,10.058205057790936,9.882306185615695,10.026223513986361,41926000,ORCL
2006-02-03,9.76237964630127,9.898301454613856,9.738393669099187,9.834338340407987,63619900,ORCL
2006-02-06,9.794358253479004,9.826339800949537,9.642446093619025,9.770372283501162,61768000,ORCL
2006-02-07,9.890302658081055,9.906293812681938,9.762376471274868,9.778366863375531,51162700,ORCL
2006-02-08,10.05020809173584,10.098180782060375,9.946267898116051,9.946267898116051,54270900,ORCL
2006-02-09,10.146154403686523,10.234104223547195,9.962260712159978,10.042214955215101,107351900,ORCL
2006-02-10,10.146154403686523,10.234104223547195,10.042214955215101,10.058205346326023,59674100,ORCL
2006-02-13,9.986246109008789,10.170140552519426,9.914287446874198,10.10617746673315,37636000,ORCL
2006-02-14,9.914289474487305,9.986248151338469,9.874313109570243,9.978252573354943,47912300,ORCL
2006-02-15,9.922282218933105,9.994240875234807,9.874310289732016,9.890300678632357,37630400,ORCL
2006-02-16,9.946268081665039,9.986245197256551,9.882305001718645,9.93027769292847,29399100,ORCL
2006-02-17,9.914289474487305,9.946271023921124,9.850326375619666,9.898299081020538,35536000,ORCL
2006-02-21,9.866317749023438,9.898299299162074,9.794359070586427,9.874313327183172,41343600,ORCL
2006-02-22,9.978250503540039,9.98624607986502,9.818342789541024,9.882305875140629,40641000,ORCL
2006-02-23,9.914289474487305,10.026225278755813,9.914289474487305,9.946271023921124,39913300,ORCL
2006-02-24,9.962261199951172,9.986247169042088,9.89829810737526,9.9062936845723,31299300,ORCL
2006-02-27,9.962261199951172,10.00223832343617,9.882306952981175,9.946270045557089,38585600,ORCL
2006-02-28,9.930277824401855,10.05820398598834,9.906291859729405,9.930277824401855,43399200,ORCL
2006-03-01,10.242100715637207,10.258091108177108,9.986247572496616,9.986247572496616,72471500,ORCL
2006-03-02,10.23410415649414,10.330048790031565,10.138159522956716,10.194127035228506,63229200,ORCL
2006-03-03,10.226109504699707,10.338045301868124,10.082192160126063,10.098183315078794,52363900,ORCL
2006-03-06,10.210116386413574,10.362028505406792,10.178134085046546,10.194125235730061,48553100,ORCL
2006-03-07,10.29806900024414,10.330050550206067,10.170142800396436,10.18613319412725,36177700,ORCL
2006-03-08,10.282075881958008,10.354034546266059,10.194126826970473,10.242099524009225,38942500,ORCL
2006-03-09,10.26608943939209,10.394015664026188,10.250098280062605,10.314061392379655,48773800,ORCL
2006-03-10,10.31406021118164,10.394014473671565,10.266088263687973,10.29806981618387,38438000,ORCL
2006-03-13,10.31406021118164,10.354037342426603,10.274083842437037,10.330051368679769,24297100,ORCL
2006-03-14,10.362031936645508,10.37802233012398,10.290073259741673,10.322054809198901,44498300,ORCL
2006-03-15,10.585902214050293,10.64986530952792,10.314058677020261,10.346040224759074,76106900,ORCL
2006-03-16,10.793781280517578,10.825762824182068,10.609887595071793,10.665855105859615,81957200,ORCL
2006-03-17,10.873736381530762,10.969681020117772,10.729819042400143,10.825763680987153,70639000,ORCL
2006-03-20,10.969680786132812,11.089611391183386,10.849749418582048,10.921708086612469,123796300,ORCL
2006-03-21,10.889728546142578,11.113599405956723,10.56991303212237,10.665857686328431,144515800,ORCL
2006-03-22,11.185551643371582,11.193547217241013,10.833754780615388,10.84974516585436,83106300,ORCL
2006-03-23,11.033642768859863,11.185554904164768,10.97767449795796,11.12159181956269,51106100,ORCL
2006-03-24,11.02564525604248,11.05762679272607,10.969677757471192,11.017649681246587,35174400,ORCL
2006-03-27,11.065625190734863,11.145578671592668,11.009657677884382,11.05762961389903,36646600,ORCL
2006-03-28,10.865744590759277,11.073625094721672,10.849753430838875,11.057633934801268,47533800,ORCL
2006-03-29,10.969680786132812,11.041639454163233,10.737814390534897,10.865740572588894,55889400,ORCL
2006-03-30,11.017653465270996,11.073621745564628,10.905718429684217,10.969681525019588,50501000,ORCL
2006-03-31,10.945693969726562,11.07362091328269,10.945693969726562,10.961685123608648,33305800,ORCL
2006-04-03,11.02564525604248,11.081612754613767,10.993663719358889,10.993663719358889,26912300,ORCL
2006-04-04,11.065625190734863,11.121592703585344,11.017652492220039,11.049634037063196,30831800,ORCL
2006-04-05,11.15357780456543,11.193554938990479,11.041642743175792,11.049637560060468,70984700,ORCL
2006-04-06,11.033642768859863,11.161568938064017,10.985670074158248,11.161568938064017,32788400,ORCL
2006-04-07,10.993668556213379,11.121594759231083,10.969682583772638,11.057631657722231,29517200,ORCL
2006-04-10,11.05763053894043,11.073621693949859,10.889727223842627,10.977676288893766,28928600,ORCL
2006-04-11,11.065625190734863,11.193551370107492,10.969680556205391,11.05762961389903,44219500,ORCL
2006-04-12,11.017653465270996,11.113598108274054,10.977676340061329,11.065626168022646,29217300,ORCL
2006-04-13,10.937701225280762,11.009659906368187,10.921710068372299,10.993668749459724,29693900,ORCL
2006-04-17,10.985668182373047,11.057626830783786,10.91370953396231,10.921705108785721,28970700,ORCL
2006-04-18,11.193547248840332,11.201542822732335,10.945689795687485,10.953685369579489,41113900,ORCL
2006-04-19,11.441411018371582,11.465396990789463,11.04164125307209,11.065627225489973,58050400,ORCL
2006-04-20,11.313485145568848,11.441412123319425,11.273508775178456,11.321480724647081,32815300,ORCL
2006-04-21,11.417420387268066,11.55334212208674,11.313480192259668,11.32147576783725,56187800,ORCL
2006-04-24,11.577332496643066,11.729245440487334,11.34546605406528,11.377447606058755,61354000,ORCL
2006-04-25,11.713253021240234,11.857170370955217,11.633299531121004,11.641295108883007,58690000,ORCL
2006-04-26,11.769217491149902,11.785207878994527,11.689263264426732,11.753226340805261,47345900,ORCL
2006-04-27,11.937121391296387,12.160992170511909,11.633296381111006,11.7372365763718,108692600,ORCL
2006-04-28,11.665282249450684,11.953116215244066,11.609314724504834,11.905144268862005,67677500,ORCL
2006-05-01,11.657283782958984,11.961108830611568,11.537353184214611,11.681269750207829,41422900,ORCL
2006-05-02,11.53735637664795,11.657287008577617,11.497379245171274,11.641296613487164,29045900,ORCL
2006-05-03,11.449402809143066,11.585324554433182,11.249517979304674,11.489379927610766,40839600,ORCL
2006-05-04,11.425416946411133,11.569334269196615,11.361453861284277,11.497375607803873,21837400,ORCL
2006-05-05,11.553340911865234,11.649285521245778,11.417419191284468,11.433410340764548,26398600,ORCL
2006-05-08,11.377449035644531,11.633302246240847,11.329477082876775,11.537357578204894,29683000,ORCL
2006-05-09,11.28149700164795,11.417418716577439,11.233525080202215,11.369446795131703,21975400,ORCL
2006-05-10,11.385442733764648,11.489382964252004,11.24152613674396,11.249520952550437,23581800,ORCL
2006-05-11,11.121596336364746,11.417425913419331,11.03364724994325,11.34546722339246,31474100,ORCL
2006-05-12,11.177562713623047,11.369452788052463,10.825765641753083,10.985673401693976,39924500,ORCL
2006-05-15,11.169565200805664,11.217537135955777,11.033643447046742,11.057629414621799,26079100,ORCL
2006-05-16,11.345462799072266,11.369449528060883,11.08961045652804,11.121591999346068,42273300,ORCL
2006-05-17,11.073622703552246,11.281502400125914,10.993668446216006,11.257516427925166,47984500,ORCL
2006-05-18,11.00965690612793,11.185555009185078,10.617882056136722,11.137583076533172,46897500,ORCL
2006-05-19,10.95368480682373,11.137579184392594,10.841749828086023,10.881726170492431,46390200,ORCL
2006-05-22,10.833759307861328,10.969681070441524,10.793782184308293,10.81776815344003,29426200,ORCL
2006-05-23,10.769792556762695,10.905714273171354,10.74580583327885,10.841751202214333,27182500,ORCL
2006-05-24,11.017653465270996,11.08961213814835,10.681846833510175,10.69783798859414,32985200,ORCL
2006-05-25,11.249517440795898,11.281498981539096,10.9536879982963,11.001660690661135,37154800,ORCL
2006-05-26,11.233530044555664,11.33747027028824,11.129589818823087,11.233530044555664,18672500,ORCL
2006-05-30,11.20954418182373,11.34546519563659,11.09760837706576,11.193553025786754,26323900,ORCL
2006-05-31,11.369453430175781,11.393439404896506,11.16956852833549,11.201550082129922,34272800,ORCL
2006-06-01,11.369453430175781,11.385443825822803,11.161572949261787,11.30549032258692,37626100,ORCL
2006-06-02,11.313485145568848,11.417425386084723,11.225536063209441,11.369453436616096,22929600,ORCL
2006-06-05,11.081616401672363,11.281501262353684,11.081616401672363,11.233529322790297,22489500,ORCL
2006-06-06,11.049629211425781,11.193546481617961,10.873731172857385,11.17755533493001,31295500,ORCL
2006-06-07,10.825767517089844,11.097611137330729,10.793785959561532,11.081619977316334,30404500,ORCL
2006-06-08,10.817763328552246,10.865736007919384,10.55391549828267,10.753800264395977,50882600,ORCL
2006-06-09,10.769792556762695,10.825760053225101,10.657856801337934,10.785782943251975,26740100,ORCL
2006-06-12,10.59389877319336,10.857746757110602,10.569912800791878,10.761802105004362,36625600,ORCL
2006-06-13,10.513940811157227,10.825761392524264,10.473964458738415,10.609886191962504,36410300,ORCL
2006-06-14,10.545926094055176,10.62588035227407,10.449981441692694,10.513944543267682,27433700,ORCL
2006-06-15,10.95368480682373,11.065620548061293,10.633869492573346,10.657855450517161,47881400,ORCL
2006-06-16,11.345462799072266,11.92912690862644,11.265509323277259,11.56933436129859,115901400,ORCL
2006-06-19,11.425416946411133,11.641292930589357,11.337467894986737,11.473389641506333,35603700,ORCL
2006-06-20,11.393437385559082,11.577331096659213,11.377446230245896,11.529359155720158,29998100,ORCL
2006-06-21,11.617301940917969,11.913131291753475,11.41741718258318,11.425412755916533,58342800,ORCL
2006-06-22,11.457399368286133,11.753228850326648,11.393436278250356,11.689265760290871,48936300,ORCL
2006-06-23,11.913135528564453,12.049057273571574,11.625301648696492,11.737237427672978,72620900,ORCL
2006-06-26,11.72924518585205,11.93712565054685,11.60931455910523,11.889152942347923,32602300,ORCL
2006-06-27,11.593320846557617,11.729242600241408,11.457399092873825,11.68126990261765,41863600,ORCL
2006-06-28,11.657283782958984,11.697260903373826,11.5853251187123,11.593320695295299,25331900,ORCL
2006-06-29,11.785209655761719,11.881154284794363,11.51336615891916,11.681269450351321,52383700,ORCL
2006-06-30,11.585328102111816,11.969107489423157,11.585328102111816,11.809199729085243,49491600,ORCL
2006-07-03,11.841176986694336,11.841176986694336,11.681268521850333,11.681268521850333,16969500,ORCL
2006-07-05,11.649288177490234,11.80919665875309,11.633297786864038,11.697260874369121,29529100,ORCL
2006-07-06,11.593320846557617,11.70525663267961,11.537353334746701,11.609311999932256,28736300,ORCL
2006-07-07,11.817191123962402,11.977098838004494,11.529357238686638,11.593320324303473,53231000,ORCL
2006-07-10,11.665282249450684,11.977102188435095,11.513369306740033,11.817194429660995,32810500,ORCL
2006-07-11,11.6253023147583,11.657283858798207,11.425417473883845,11.569334803313502,35140800,ORCL
2006-07-12,11.369453430175781,11.665282993399362,11.313485139160235,11.6013198858105,26652400,ORCL
2006-07-13,11.273507118225098,11.40942889257606,11.009659147426238,11.097608216859099,52970500,ORCL
2006-07-14,11.425416946411133,11.50537118406976,11.137583063340287,11.233527691030568,40051300,ORCL
2006-07-17,11.5293607711792,11.569337902563388,11.369453008142806,11.385443403196266,32459300,ORCL
2006-07-18,11.769217491149902,11.841176142700753,11.473388072274194,11.50536961046346,52405400,ORCL
2006-07-19,12.049056053161621,12.160991820800493,11.777212590681525,11.841176431118049,66918900,ORCL
2006-07-20,12.08903694152832,12.184981588385655,11.921133618902916,12.04106499934979,48545800,ORCL
2006-07-21,12.08903694152832,12.22495871520128,11.96111074571854,12.01707826576025,57164900,ORCL
2006-07-24,11.97710132598877,12.129014257760485,11.929129383061069,12.05705558086865,47729400,ORCL
2006-07-25,11.937121391296387,12.041061586557179,11.833181196035595,11.937121391296387,36945500,ORCL
2006-07-26,12.009078979492188,12.144999940062348,11.801198607443723,11.945115142900361,35836600,ORCL
2006-07-27,11.889148712158203,12.145001031518685,11.825185632318084,12.057051987363533,37199200,ORCL
