Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914290428161621,10.034221821950084,9.794359796873517,9.834336928136338,47203900,ORCL
2005-10-03,9.89830207824707,10.050214293431976,9.890306497842467,9.930283637364973,29586900,ORCL
2005-10-04,9.78636360168457,9.954266932412015,9.706410106695502,9.898299409669637,41009900,ORCL
2005-10-05,9.730396270751953,9.7943593730042,9.61846046056036,9.770373400284688,34813500,ORCL
2005-10-06,9.618460655212402,9.818345544420891,9.514520421323947,9.746386862305782,45171900,ORCL
2005-10-07,9.578482627868652,9.674428036703969,9.47454316621422,9.650441303245005,39090400,ORCL
2005-10-10,9.602468490600586,9.650440428168004,9.474542307087205,9.57048694472224,29861900,ORCL
2005-10-11,9.65843391418457,9.762374106410899,9.586475260912493,9.602466411639638,45667300,ORCL
2005-10-12,9.594472885131836,9.794357736905416,9.594472885131836,9.642445585057583,38115600,ORCL
2005-10-13,9.65843391418457,9.77036968177447,9.570484872685386,9.586475260912493,27465200,ORCL
2005-10-14,9.842329025268555,9.874310566465606,9.642444202161965,9.706407284556066,32795600,ORCL
2005-10-17,9.89830207824707,10.066205454241183,9.76238026137086,9.818347799202058,39140000,ORCL
2005-10-18,9.890298843383789,9.970253060549352,9.850321734801007,9.858317309017549,25834800,ORCL
2005-10-19,9.746383666992188,10.066199842375497,9.562489995209358,9.850323866804256,58423300,ORCL
2005-10-20,9.706404685974121,9.922279840635468,9.68241796462295,9.826335242730437,47209000,ORCL
2005-10-21,9.80235481262207,9.898299464641987,9.738391711275458,9.762377683655359,35759000,ORCL
2005-10-24,10.250096321105957,10.274083055515938,9.842331748640188,9.898299270596208,57706100,ORCL
2005-10-25,10.370026588439941,10.433989681641558,10.154150577009323,10.178136546334876,51784400,ORCL
2005-10-26,10.122169494628906,10.378021879169209,10.050210820851882,10.2740824198249,43585600,ORCL
2005-10-27,9.954264640808105,10.178135442739897,9.946269064399793,10.07419599943238,29631200,ORCL
2005-10-28,10.16214370727539,10.210116396875053,9.978249286726722,10.042213127026283,33849500,ORCL
2005-10-31,10.138160705566406,10.21811419492403,10.050210876022685,10.114173972508889,41947800,ORCL
2005-11-01,10.17813777923584,10.282078008904037,10.058207155580394,10.058207155580394,24436100,ORCL
2005-11-02,9.978252410888672,10.122169762247733,9.834335822029884,10.058206664421544,50044000,ORCL
2005-11-03,9.75438117980957,9.922284495537859,9.394588578249017,9.914288918003122,111121100,ORCL
2005-11-04,10.08219051361084,10.106177242122683,9.730393549605038,9.738389125775651,44196600,ORCL
2005-11-07,10.08219051361084,10.106177242122683,9.954264344881457,10.066200123769722,29100600,ORCL
2005-11-08,10.09018611907959,10.114172085160966,9.986245916060135,10.034218610723004,25869100,ORCL
2005-11-09,10.002237319946289,10.090186372789493,9.97825059076167,10.04221443942052,23907100,ORCL
2005-11-10,10.154150009155273,10.16214558598339,9.898297650656927,9.986246708265691,31650400,ORCL
2005-11-11,10.242100715637207,10.417998846077328,10.114173762816792,10.154150887916908,30479200,ORCL
2005-11-14,10.250096321105957,10.34604097124498,10.194128799149935,10.218114771059616,23442500,ORCL
2005-11-15,10.130165100097656,10.234105322227734,10.07419758145079,10.178137041080612,27329000,ORCL
2005-11-16,9.986248970031738,10.098184783476976,9.922285865920273,10.090189204837955,31078200,ORCL
2005-11-17,10.08219051361084,10.098181665952069,9.89829683668738,9.954264344881457,42275000,ORCL
2005-11-18,10.09018611907959,10.25009383045563,10.05020900061055,10.234103440568083,33066200,ORCL
2005-11-21,9.946271896362305,10.114175236242634,9.866318397014748,10.018230579525353,41774600,ORCL
2005-11-22,9.906292915344238,9.986246393605603,9.842329827735087,9.8583202183873,46235900,ORCL
2005-11-23,10.106179237365723,10.130165208112958,9.866317242392594,9.87431282014176,34181400,ORCL
2005-11-25,10.08219051361084,10.210117444840334,10.074195699940336,10.130163208134414,7851700,ORCL
2005-11-28,10.026222229003906,10.07419491981256,9.970254725143853,10.06619934426111,23031900,ORCL
2005-11-29,10.17813777923584,10.234106064441983,10.050211577336617,10.058207155580394,28170600,ORCL
2005-11-30,10.074195861816406,10.242099151596683,10.042214319120168,10.162144913606028,34494400,ORCL
2005-12-01,10.282073974609375,10.330046662749082,10.130161860083659,10.138157435190278,30461000,ORCL
2005-12-02,10.202123641967773,10.354035803113737,10.17813690928664,10.346040225553358,28696700,ORCL
2005-12-05,10.002237319946289,10.18613100202757,9.930278657392698,10.170140611737958,44188500,ORCL
