Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.879782676696777,9.99929663640262,9.760269476837326,9.800107463405942,47203900,ORCL
2005-10-03,9.863849639892578,10.015233103157449,9.855881889234814,9.895719882677104,29586900,ORCL
2005-10-04,9.752299308776855,9.919618202989282,9.67262411524716,9.863845491533874,41009900,ORCL
2005-10-05,9.696529388427734,9.760269865537408,9.584983173562595,9.736367376582887,34813500,ORCL
2005-10-06,9.58498477935791,9.78417399365789,9.481406296740335,9.712465754934449,45171900,ORCL
2005-10-07,9.545141220092773,9.640752655884082,9.441563557703388,9.616849417013201,39090400,ORCL
2005-10-10,9.569046020507812,9.616850986358509,9.441565098444313,9.537175789991938,29861900,ORCL
2005-10-11,9.6248197555542,9.728398205686457,9.553111539320613,9.569047036193105,45667300,ORCL
2005-10-12,9.561080932617188,9.760270118713379,9.561080932617188,9.608886671612709,38115600,ORCL
2005-10-13,9.6248197555542,9.736365954122702,9.537176802294434,9.553111539320613,27465200,ORCL
2005-10-14,9.808076858520508,9.839947101154065,9.608887652099142,9.672628137366258,32795600,ORCL
2005-10-17,9.863849639892578,10.031168604472974,9.728400918096709,9.784173653007999,39140000,ORCL
2005-10-18,9.855877876281738,9.935553830725182,9.816039899060016,9.824007646473603,25834800,ORCL
2005-10-19,9.71246337890625,10.031166499727561,9.529209711307248,9.816041836184699,58423300,ORCL
2005-10-20,9.67262077331543,9.887744557350246,9.648717539653607,9.792133902240778,47209000,ORCL
2005-10-21,9.768235206604004,9.863845898693981,9.704494745210685,9.728397228271621,35759000,ORCL
2005-10-24,10.214420318603516,10.23832356591542,9.808074992304022,9.863847716339048,57706100,ORCL
2005-10-25,10.333938598632812,10.397679098436447,10.118813841910528,10.142716339375218,51784400,ORCL
2005-10-26,10.08693790435791,10.341899759808895,10.015229692550754,10.238322075916631,43585600,ORCL
2005-10-27,9.919621467590332,10.142713146678842,9.911653717661272,10.039135436986875,29631200,ORCL
2005-10-28,10.126776695251465,10.17458242690025,9.94352227708517,10.007263505898992,33849500,ORCL
2005-10-31,10.102872848510742,10.182548044064838,10.015229145601147,10.078969605982913,41947800,ORCL
2005-11-01,10.142715454101562,10.24629394720363,10.023202217362744,10.023202217362744,24436100,ORCL
2005-11-02,9.943524360656738,10.08694082580833,9.800108655351632,10.02320034348462,50044000,ORCL
2005-11-03,9.720431327819824,9.88775026073464,9.361890974387045,9.879782511584796,111121100,ORCL
2005-11-04,10.047101974487305,10.07100522319774,9.696529351711556,9.7044971012817,44196600,ORCL
2005-11-07,10.047101974487305,10.07100522319774,9.919621020750668,10.031167235193436,29100600,ORCL
2005-11-08,10.055071830749512,10.078974324621466,9.951493344175605,9.999299091766092,25869100,ORCL
2005-11-09,9.967428207397461,10.055071185871396,9.943524955211954,10.007266201193444,23907100,ORCL
2005-11-10,10.11881160736084,10.12677935803844,9.863849664449868,9.951492642363883,31650400,ORCL
2005-11-11,10.206454277038574,10.38174021452332,10.07897255907724,10.118810548449753,30479200,ORCL
2005-11-14,10.214420318603516,10.310031028312007,10.15864759456849,10.182550082034018,23442500,ORCL
2005-11-15,10.094905853271484,10.198484299072051,10.039133136242826,10.142710822197111,27329000,ORCL
2005-11-16,9.951492309570312,10.063038535786845,9.887751825974151,10.0550707853757,31078200,ORCL
2005-11-17,10.047101974487305,10.063037473627595,9.863848293452495,9.919621020750668,42275000,ORCL
2005-11-18,10.055071830749512,10.214423056306837,10.015233834398535,10.198488313674394,33066200,ORCL
2005-11-21,9.911652565002441,10.078971494822367,9.831977354516894,9.983360786331891,41774600,ORCL
2005-11-22,9.871810913085938,9.951486087844515,9.808070469340665,9.82400520035397,46235900,ORCL
2005-11-23,10.071004867553711,10.09490735557364,9.83197770781523,9.839945457104005,34181400,ORCL
2005-11-25,10.047101974487305,10.174583688070362,10.039134984763582,10.094907712061755,7851700,ORCL
2005-11-28,9.991332054138184,10.039137805143104,9.935559311171303,10.031170053334511,23031900,ORCL
2005-11-29,10.142715454101562,10.198488956446756,10.015234465621054,10.023202217362744,28170600,ORCL
2005-11-30,10.039132118225098,10.20645101219039,10.007261888891053,10.126775058932173,34494400,ORCL
2005-12-01,10.24628734588623,10.294093065690216,10.0949039595582,10.102871706166555,30461000,ORCL
2005-12-02,10.16661548614502,10.317998922009988,10.14271223849814,10.310031172794362,28696700,ORCL
2005-12-05,9.967428207397461,10.150681915073836,9.895719970534,10.134747173463362,44188500,ORCL
2005-12-06,9.975394248962402,10.063037212419772,9.895718275021956,9.991328987842651,31834600,ORCL
2005-12-07,9.967428207397461,10.023200942803918,9.847914226009514,9.975395958125965,40344700,ORCL
2005-12-08,9.911652565002441,9.975393797175792,9.744333635182517,9.959458299170864,74267000,ORCL
2005-12-09,9.959458351135254,10.02319882379481,9.903685627519735,9.903685627519735,44904200,ORCL
2005-12-12,10.230350494384766,10.246285224456148,9.959453244557446,9.967420989516128,47509200,ORCL
2005-12-13,10.222383499145508,10.2462859759286,10.039129910731727,10.118805086624052,40282800,ORCL
2005-12-14,10.206454277038574,10.278161746093362,10.102875808608616,10.214421267035918,36832500,ORCL
