Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.845531463623047,9.964631092545197,9.726432591913056,9.76613246822044,47203900,ORCL
2005-10-03,9.829649925231934,9.98050851520321,9.821709800177654,9.861409668237044,29586900,ORCL
2005-10-04,9.718488693237305,9.88522750324337,9.639089728651285,9.82964815231197,41009900,ORCL
2005-10-05,9.662910461425781,9.726429943335916,9.551750989477068,9.702610326922605,34813500,ORCL
2005-10-06,9.551749229431152,9.750247763127131,9.448529901043827,9.678788169842688,45171900,ORCL
2005-10-07,9.512051582336426,9.607331567004827,9.408832987167637,9.583511192231732,39090400,ORCL
2005-10-10,9.535874366760254,9.58351361392058,9.408835364716477,9.50411461624931,29861900,ORCL
2005-10-11,9.591453552246094,9.694672928680014,9.519993925698598,9.535874179247893,45667300,ORCL
2005-10-12,9.527934074401855,9.726432700951895,9.527934074401855,9.57557407794722,38115600,ORCL
2005-10-13,9.591453552246094,9.70261305545466,9.504114429361469,9.519993925698598,27465200,ORCL
2005-10-14,9.774073600769043,9.805833353640898,9.575574956016897,9.639094461760605,32795600,ORCL
2005-10-17,9.829649925231934,9.996388765311767,9.69467082815721,9.750250189113155,39140000,ORCL
2005-10-18,9.821711540222168,9.90111129040765,9.782011665129428,9.789951791590402,25834800,ORCL
2005-10-19,9.678788185119629,9.996386293861576,9.496169897292756,9.782007513669875,58423300,ORCL
2005-10-20,9.639093399047852,9.853471517994556,9.615273019110987,9.75819226988356,47209000,ORCL
2005-10-21,9.734373092651367,9.82965234512281,9.67085359100374,9.694673214818552,35759000,ORCL
2005-10-24,10.179006576538086,10.202826950479949,9.774070063281938,9.829649421389025,57706100,ORCL
2005-10-25,10.298105239868164,10.361624716856973,10.083726437122015,10.107546051689845,51784400,ORCL
2005-10-26,10.051968574523926,10.306046529895134,9.980508960272765,10.202827928434608,43585600,ORCL
2005-10-27,9.885231971740723,10.10755023317442,9.877291844529324,10.004331608275074,29631200,ORCL
2005-10-28,10.091670036315918,10.139310039069255,9.909050909175644,9.97257116525081,33849500,ORCL
2005-10-31,10.067846298217773,10.147245260735382,9.980506455073005,10.04402592797183,41947800,ORCL
2005-11-01,10.10755443572998,10.210773860758481,9.988455506888455,9.988455506888455,24436100,ORCL
2005-11-02,9.90904712677002,10.051966323263851,9.766128687488054,9.988446848647008,50044000,ORCL
2005-11-03,9.686731338500977,9.853470189517992,9.329434016953671,9.845530063942885,111121100,ORCL
2005-11-04,10.01226806640625,10.036088441112765,9.66291090004256,9.670851024944731,44196600,ORCL
2005-11-07,10.01226806640625,10.036088441112765,9.885229096819454,9.996388573813896,29100600,ORCL
2005-11-08,10.020207405090332,10.044027020715895,9.916988061096989,9.964628049560043,25869100,ORCL
2005-11-09,9.932872772216797,10.02021190689084,9.909052388677475,9.972572654236732,23907100,ORCL
2005-11-10,10.083728790283203,10.091668916062703,9.829650823035776,9.91698993497406,31650400,ORCL
2005-11-11,10.171069145202637,10.345747377421821,10.044029398299449,10.083729271880937,30479200,ORCL
2005-11-14,10.179006576538086,10.274285800669647,10.123427218430999,10.147246835160898,23442500,ORCL
2005-11-15,10.059906005859375,10.163125336889493,10.004326657309248,10.107545231127531,27329000,ORCL
2005-11-16,9.916990280151367,10.028149773297242,9.853470786128607,10.020209647241373,31078200,ORCL
2005-11-17,10.01226806640625,10.028148316210594,9.829649736928227,9.885229096819454,42275000,ORCL
2005-11-18,10.020207405090332,10.179006104613965,9.980507540906443,10.163126613267567,33066200,ORCL
2005-11-21,9.877290725708008,10.044029592199474,9.797891734224338,9.948750348091796,41774600,ORCL
2005-11-22,9.837589263916016,9.916988236476016,9.774069782983238,9.789949274610462,46235900,ORCL
2005-11-23,10.036091804504395,10.059911429981584,9.797893278095776,9.80583340565892,34181400,ORCL
2005-11-25,10.01226806640625,10.139307793205035,10.004328698716067,10.059908058607293,7851700,ORCL
2005-11-28,9.956686973571777,10.004326957481169,9.901107623354036,9.99638683396096,23031900,ORCL
2005-11-29,10.10755443572998,10.163134592106879,9.98051537637568,9.988455506888455,28170600,ORCL
2005-11-30,10.004332542419434,10.171071443366833,9.972572787820512,10.091671678263394,34494400,ORCL
2005-12-01,10.21076774597168,10.258407743306272,10.059909142634265,10.067849268392042,30461000,ORCL
2005-12-02,10.131369590759277,10.282228206466455,10.107549211532776,10.274288080057621,28696700,ORCL
2005-12-05,9.932872772216797,10.115491169411323,9.861413136023367,10.09961167093071,44188500,ORCL
2005-12-06,9.940810203552246,10.028149314534973,9.861410461050085,9.95668969772544,31834600,ORCL
2005-12-07,9.932872772216797,9.988452152717345,9.813773126156992,9.940812900063237,40344700,ORCL
2005-12-08,9.877290725708008,9.940810978991914,9.710551859216542,9.924930726367908,74267000,ORCL
2005-12-09,9.924927711486816,9.98844718826338,9.869348358610296,9.869348358610296,44904200,ORCL
2005-12-12,10.19488525390625,10.21076474354044,9.924927115218415,9.932867238641432,47509200,ORCL
2005-12-13,10.186952590942383,10.210772221444001,10.004334161742648,10.083733182485506,40282800,ORCL
2005-12-14,10.171069145202637,10.242528008994789,10.067849776775606,10.179008514149249,36832500,ORCL
2005-12-15,10.186952590942383,10.202832849418396,10.036093921482271,10.091673311723513,39606200,ORCL
2005-12-16,10.075789451599121,10.107549199986043,9.519993476221947,9.956690584451202,203707200,ORCL
2005-12-19,9.782011985778809,10.020210486931143,9.750252236105974,9.964631114306725,88450900,ORCL
2005-12-20,9.750250816345215,9.861410302619976,9.72643119686207,9.837590683136831,88569800,ORCL
2005-12-21,9.670851707458496,9.7820104350859,9.639091962820373,9.7820104350859,42154200,ORCL
2005-12-22,9.782011985778809,9.861411738566973,9.647032860366224,9.654972987087472,64662200,ORCL
2005-12-23,9.797892570495605,9.932871700471939,9.77407294673866,9.82965232124226,28028200,ORCL
2005-12-27,9.805831909179688,9.853471152863786,9.71849203373863,9.789951656476903,20909100,ORCL
2005-12-28,9.750250816345215,9.877289796538056,9.7423114479922,9.80583093808862,21423600,ORCL
2005-12-29,9.758193969726562,9.81377335150334,9.710553958766265,9.74231447088132,21138100,ORCL
2005-12-30,9.694671630859375,9.845530233321485,9.654971759512904,9.694671630859375,22598000,ORCL
2006-01-03,10.004332542419434,10.163131315414033,9.702614495123553,9.710553865864075,56073800,ORCL
2006-01-04,10.020207405090332,10.147246364709238,9.95668792528088,9.972568173839207,56412300,ORCL
2006-01-05,10.155189514160156,10.25840888890195,10.004330893975784,10.020210390052592,52657100,ORCL
2006-01-06,10.417204856872559,10.441024473239809,10.123427064303309,10.16312692972336,95067600,ORCL
2006-01-09,10.226645469665527,10.393384283304004,10.155185869933055,10.329864807366668,48177800,ORCL
2006-01-10,10.020207405090332,10.17106673754673,10.01226728081117,10.17106673754673,43903600,ORCL
2006-01-11,10.004332542419434,10.067852051617272,9.901113150669874,10.036092297018353,60810100,ORCL
2006-01-12,9.940810203552246,10.1154884255177,9.90904970078173,10.107548299825071,43749300,ORCL
2006-01-13,9.932872772216797,9.95669239854385,9.821713254003432,9.916992516523916,33247500,ORCL
2006-01-17,9.877290725708008,9.9566904744038,9.845530977672116,9.893170978332014,22593700,ORCL
2006-01-18,9.797892570495605,9.837592448231971,9.710552688033163,9.82171219425255,44744000,ORCL
2006-01-19,9.940810203552246,10.00432969466915,9.885230080915909,9.901110332301165,41646400,ORCL
2006-01-20,9.758193969726562,9.948752499143183,9.734374342852558,9.909052616211648,53853200,ORCL
2006-01-23,9.766131401062012,9.924930131727232,9.694671782959643,9.774071526898291,36996200,ORCL
2006-01-24,9.686731338500977,9.837590695579827,9.678791212925868,9.805830950491446,48399500,ORCL
2006-01-25,9.932872772216797,9.972572654236732,9.797893627676379,9.845532880330486,92994900,ORCL
2006-01-26,9.877290725708008,10.0043304750637,9.853471103984118,9.972570727027808,63482400,ORCL
2006-01-27,9.853470802307129,9.948750043497705,9.837591307381414,9.885230549370654,61590500,ORCL
2006-01-30,10.01226806640625,10.04402780880295,9.750250002330485,9.861409479324927,62092100,ORCL
2006-01-31,9.980507850646973,9.996388099698137,9.85346888708547,9.972568483333342,53373600,ORCL
2006-02-01,9.988450050354004,10.044029419156237,9.837591439085609,9.853470934223914,54206000,ORCL
2006-02-02,9.837589263916016,9.988447841828375,9.813768890657268,9.956688101361985,41926000,ORCL
2006-02-03,9.694671630859375,9.829650739110136,9.670852010936319,9.766131247840608,63619900,ORCL
2006-02-06,9.726434707641602,9.75819446415357,9.575576053512828,9.702615079560706,61768000,ORCL
2006-02-07,9.821711540222168,9.837591793144119,9.694672545695106,9.71055204140492,51162700,ORCL
2006-02-08,9.980507850646973,10.028147840588513,9.877288503450265,9.877288503450265,54270900,ORCL
2006-02-09,10.075789451599121,10.16312932757225,9.893171087677361,9.972570837250727,107351900,ORCL
2006-02-10,10.075789451599121,10.16312932757225,9.972570837250727,9.988450332838122,59674100,ORCL
2006-02-13,9.916990280151367,10.09960939337587,9.84553066007274,10.036089899353112,37636000,ORCL
2006-02-14,9.845531463623047,9.916991089533905,9.805832344527824,9.909050962829996,47912300,ORCL
2006-02-15,9.853470802307129,9.924930422503087,9.80583156031789,9.821711055243602,37630400,ORCL
2006-02-16,9.877290725708008,9.916990600055904,9.813771229636222,9.861411230296122,29399100,ORCL
2006-02-17,9.845531463623047,9.877291213226522,9.782011964416098,9.82965196742739,35536000,ORCL
2006-02-21,9.797892570495605,9.82965232124226,9.726432942012583,9.805832697485316,41343600,ORCL
2006-02-22,9.90904712677002,9.916987250400092,9.75024844022791,9.813767914844755,40641000,ORCL
2006-02-23,9.845531463623047,9.956690965841288,9.845531463623047,9.877291213226522,39913300,ORCL
2006-02-24,9.893169403076172,9.916989021007344,9.82964991711838,9.837590042166104,31299300,ORCL
2006-02-27,9.893169403076172,9.932869271102794,9.813769667022932,9.877289152980724,38585600,ORCL
2006-02-28,9.861407279968262,9.988446221221988,9.837587667786144,9.861407279968262,43399200,ORCL
2006-03-01,10.171069145202637,10.186948640307968,9.916990408608367,9.916990408608367,72471500,ORCL
2006-03-02,10.163128852844238,10.25840809355443,10.067849612134049,10.123428979911969,63229200,ORCL
2006-03-03,10.155189514160156,10.266349015546432,10.01227026340811,10.028150516697073,52363900,ORCL
2006-03-06,10.139307975769043,10.290166565566661,10.10754747558849,10.123427725678766,48553100,ORCL
2006-03-07,10.226645469665527,10.258405207634196,10.099606517790855,10.115486008169249,36177700,ORCL
2006-03-08,10.21076774597168,10.282227363367532,10.123428634272342,10.171068631606934,38942500,ORCL
2006-03-09,10.19488525390625,10.321924199827151,10.179005007060214,10.242524480020665,48773800,ORCL
2006-03-10,10.24252986907959,10.321929630661886,10.194890617900008,10.226650371090477,38438000,ORCL
2006-03-13,10.24252986907959,10.282229749870739,10.202830745500686,10.258410124280948,24297100,ORCL
2006-03-14,10.290167808532715,10.3060473033291,10.21870818891875,10.250467935723613,44498300,ORCL
2006-03-15,10.512486457824707,10.576005953982213,10.242528220549248,10.274287968628,76106900,ORCL
2006-03-16,10.718924522399902,10.750684268474085,10.536306171776367,10.591885538103169,81957200,ORCL
2006-03-17,10.798320770263672,10.893599977639832,10.655401580593518,10.750680787969678,70639000,ORCL
2006-03-20,10.893601417541504,11.01270025320107,10.774501824670008,10.845961428950519,123796300,ORCL
2006-03-21,10.814201354980469,11.036519528044604,10.496603964888847,10.591883181916334,144515800,ORCL
2006-03-22,11.107983589172363,11.11592371641502,10.758626319829837,10.774505817102936,83106300,ORCL
2006-03-23,10.957121849060059,11.107980437810502,10.901541731341899,11.044460952314315,51106100,ORCL
2006-03-24,10.949182510375977,10.980942255404868,10.893603145878428,10.941242384815741,35174400,ORCL
2006-03-27,10.98888111114502,11.068280085936275,10.933301753069944,10.980940986502304,36646600,ORCL
2006-03-28,10.790386199951172,10.996824967442757,10.774505945276948,10.980944712768535,47533800,ORCL
2006-03-29,10.893601417541504,10.965061021822015,10.663343113310926,10.790382073270978,55889400,ORCL
2006-03-30,10.941242218017578,10.996822338879863,10.830083490717087,10.893602979806522,50501000,ORCL
2006-03-31,10.869783401489258,10.996823146206731,10.869783401489258,10.885663653533477,33305800,ORCL
2006-04-03,10.949182510375977,11.004761874873523,10.917422765347085,10.917422765347085,26912300,ORCL
2006-04-04,10.98888111114502,11.044460469220095,10.941241120500695,10.97300086185959,30831800,ORCL
2006-04-05,11.076220512390137,11.115920379473511,10.965061793211072,10.973001160858159,70984700,ORCL
2006-04-06,10.957121849060059,11.084160820052432,10.909481856331922,11.084160820052432,32788400,ORCL
2006-04-07,10.917423248291016,11.044462234026287,10.893603627768673,10.980942741158652,29517200,ORCL
2006-04-10,10.980942726135254,10.996822977936478,10.814203868282812,10.901542981553298,28928600,ORCL
2006-04-11,10.98888111114502,11.115920076580597,10.893601887068336,10.980940986502304,44219500,ORCL
2006-04-12,10.941242218017578,11.03652145165173,10.901542348033672,10.988882213440673,29217300,ORCL
2006-04-13,10.861841201782227,10.933300802932672,10.845960953876839,10.917420555027284,29693900,ORCL
2006-04-17,10.90948486328125,10.980944493463667,10.838025233098833,10.84596536027737,28970700,ORCL
2006-04-18,11.115922927856445,11.123863054535832,10.86978430128056,10.877724427959947,41113900,ORCL
2006-04-19,11.362064361572266,11.385883990283205,10.965067016065667,10.988886644776608,58050400,ORCL
2006-04-20,11.23501968383789,11.362059415152212,11.19532057233993,11.242959809022288,32815300,ORCL
2006-04-21,11.338235855102539,11.473214916478552,11.235016528331952,11.242956651286258,56187800,ORCL
2006-04-24,11.497040748596191,11.647900137503195,11.266782358822743,11.298542110611764,61354000,ORCL
2006-04-25,11.632017135620117,11.77493636352052,11.55261815350703,11.560558278881949,58690000,ORCL
2006-04-26,11.687596321105957,11.703475813373512,11.608196588132264,11.67171607162643,47345900,ORCL
2006-04-27,11.854339599609375,12.076657875201759,11.552621561270726,11.655840949955968,108692600,ORCL
2006-04-28,11.584378242492676,11.870215949586667,11.528798877638524,11.822576710343697,67677500,ORCL
2006-05-01,11.576438903808594,11.878156882634713,11.457340040393174,11.600258525049258,41422900,ORCL
2006-05-02,11.457337379455566,11.576436215210583,11.41763751513325,11.560556723808816,29045900,ORCL
2006-05-03,11.370001792907715,11.504980927925102,11.17150315402476,11.409701672126749,40839600,ORCL
2006-05-04,11.346182823181152,11.489102093734319,11.282663315649136,11.417642458457737,21837400,ORCL
2006-05-05,11.473217964172363,11.568497193298187,11.338238866941111,11.354119117068084,26398600,ORCL
2006-05-08,11.298541069030762,11.552619817132323,11.250901824345068,11.45734057054879,29683000,ORCL
2006-05-09,11.203264236450195,11.338243387497622,11.15562498149952,11.290604132546944,21975400,ORCL
2006-05-10,11.306477546691895,11.409696886482529,11.163559101545697,11.17149846828967,23581800,ORCL
2006-05-11,11.04446029663086,11.338238088912828,10.957121198561717,11.266778482669007,31474100,ORCL
2006-05-12,11.100043296813965,11.29060256174203,10.750686032668208,10.909484789098098,39924500,ORCL
2006-05-15,11.092100143432617,11.139739375505942,10.957121057204963,10.980940673241626,26079100,ORCL
2006-05-16,11.266782760620117,11.290603143220526,11.012704737246997,11.044464490168636,42273300,ORCL
2006-05-17,10.996822357177734,11.203260318455873,10.917422617077808,11.179440699310712,47984500,ORCL
2006-05-18,10.933300971984863,11.107979158373633,10.544243221618094,11.060339928344662,46897500,ORCL
2006-05-19,10.87772274017334,11.06034183940328,10.766564012757934,10.806263125570842,46390200,ORCL
2006-05-22,10.758623123168945,10.893602217339522,10.71892325596372,10.742742873402062,29426200,ORCL
2006-05-23,10.695103645324707,10.830082739581094,10.671283270659236,10.766563254897147,27182500,ORCL
2006-05-24,10.941242218017578,11.0127018325462,10.60776452169203,10.623644772570406,32985200,ORCL
2006-05-25,11.171496391296387,11.203256124003238,10.877718674455078,10.925358652121233,37154800,ORCL
2006-05-26,11.155621528625488,11.258840892020032,11.052402165230944,11.155621528625488,18672500,ORCL
2006-05-30,11.131799697875977,11.266778023127632,11.020640230784823,11.115919449486418,26323900,ORCL
2006-05-31,11.290595054626465,11.314414662950242,11.092096551767687,11.123856281936625,34272800,ORCL
2006-06-01,11.290595054626465,11.306474541105084,11.08415642992253,11.227075594288591,37626100,ORCL
2006-06-02,11.23501968383789,11.338239039599019,11.14768057844556,11.290599802916661,22929600,ORCL
2006-06-05,11.004758834838867,11.20325737573777,11.004758834838867,11.155618149960665,22489500,ORCL
2006-06-06,10.973004341125488,11.115923601162628,10.798326086871434,11.100043346841966,31295500,ORCL
2006-06-07,10.750682830810547,11.02064101494627,10.718923088983518,11.004760765426768,30404500,ORCL
2006-06-08,10.742744445800781,10.790384444862442,10.48072634399189,10.679224951859965,50882600,ORCL
2006-06-09,10.695103645324707,10.750683005120166,10.583944168521803,10.7109831378897,26740100,ORCL
2006-06-12,10.520423889160156,10.782441932992473,10.496604273505927,10.687162713163625,36625600,ORCL
2006-06-13,10.44102668762207,10.750684794917875,10.401327570994395,10.536306687722403,36410300,ORCL
2006-06-14,10.472782135009766,10.552181850086928,10.377502931244253,10.441022400421263,27433700,ORCL
2006-06-15,10.87772274017334,10.988882224800783,10.56012529439784,10.583944913527993,47881400,ORCL
2006-06-16,11.266782760620117,11.846399197955348,11.187383756922136,11.489101788283836,115901400,ORCL
2006-06-19,11.346182823181152,11.560561729010903,11.258843689627694,11.393822832436294,35603700,ORCL
2006-06-20,11.314419746398926,11.497038087615868,11.298539495573781,11.449398849564508,29998100,ORCL
2006-06-21,11.536738395690918,11.830516232206943,11.33823979610884,11.346179921823019,58342800,ORCL
2006-06-22,11.377937316894531,11.671715092718875,11.31441783872775,11.608195614552093,48936300,ORCL
2006-06-23,11.830514907836914,11.965494001019422,11.54467722903324,11.65583670495177,72620900,ORCL
2006-06-26,11.647896766662598,11.854335472155048,11.52879792122341,11.806695479652177,32602300,ORCL
2006-06-27,11.51291561126709,11.647894682458894,11.377936540075286,11.600254698480434,41863600,ORCL
2006-06-28,11.576438903808594,11.616138777351104,11.5049792828745,11.512919409025423,25331900,ORCL
2006-06-29,11.703476905822754,11.798756139957746,11.433518697167589,11.600257546206835,52383700,ORCL
2006-06-30,11.504980087280273,11.88609783983842,11.504980087280273,11.727299091777592,49491600,ORCL
2006-07-03,11.75905990600586,11.75905990600586,11.600260386355826,11.600260386355826,16969500,ORCL
2006-07-05,11.568498611450195,11.72729810333872,11.5526191165886,11.616138610459172,29529100,ORCL
2006-07-06,11.51291561126709,11.624075069075593,11.457336260968768,11.528795858330529,28736300,ORCL
2006-07-07,11.735239028930664,11.894037784672934,11.449401268594576,11.512920770891483,53231000,ORCL
2006-07-10,11.584378242492676,11.894035569208153,11.433518884728471,11.735236843044824,32810500,ORCL
2006-07-11,11.544678688049316,11.57643843415241,11.346180085601967,11.489099321671922,35140800,ORCL
2006-07-12,11.290595054626465,11.584372747992049,11.235014958922054,11.520853287654177,26652400,ORCL
2006-07-13,11.195322036743164,11.330301153685802,10.933303929080896,11.020643045897614,52970500,ORCL
2006-07-14,11.346182823181152,11.425582586202303,11.060345039287078,11.155624300585103,40051300,ORCL
2006-07-17,11.449400901794434,11.4891007787612,11.290602151139538,11.306481647598941,32459300,ORCL
2006-07-18,11.687596321105957,11.759055929339885,11.393818520642451,11.425578262389534,52405400,ORCL
2006-07-19,11.965493202209473,12.076652670707057,11.69553503386672,11.759055271016718,66918900,ORCL
