Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.84553050994873,9.964630127334452,9.726431649775094,9.766131522237002,47203900,ORCL
2005-10-03,9.829651832580566,9.980510451824497,9.821711705985583,9.86141158174835,29586900,ORCL
2005-10-04,9.718491554260254,9.885230413352508,9.639092566299997,9.82965104605912,41009900,ORCL
2005-10-05,9.662911415100098,9.726430903279244,9.551751932180576,9.70261128451507,34813500,ORCL
2005-10-06,9.551749229431152,9.750247763127131,9.448529901043827,9.678788169842688,45171900,ORCL
2005-10-07,9.512053489685059,9.607333493458924,9.408834873818964,9.583513113909387,39090400,ORCL
2005-10-10,9.535871505737305,9.583510738604554,9.4088325418087,9.504111764755153,29861900,ORCL
2005-10-11,9.591447830200195,9.694667145055751,9.519988246283908,9.5358684903594,45667300,ORCL
2005-10-12,9.527935981750488,9.726434648036957,9.527935981750488,9.575575994832661,38115600,ORCL
2005-10-13,9.591447830200195,9.702607267093498,9.50410875942013,9.519988246283908,27465200,ORCL
2005-10-14,9.774070739746094,9.805830483321376,9.57557215309758,9.639091640248143,32795600,ORCL
2005-10-17,9.829651832580566,9.996390705014463,9.694672709314453,9.750252081055034,39140000,ORCL
2005-10-18,9.821707725524902,9.90110744487197,9.78200786585137,9.789947989228445,25834800,ORCL
2005-10-19,9.67879581451416,9.996394173605761,9.496177382736729,9.782015224428,58423300,ORCL
2005-10-20,9.639093399047852,9.853471517994556,9.615273019110987,9.75819226988356,47209000,ORCL
2005-10-21,9.734373092651367,9.82965234512281,9.67085359100374,9.694673214818552,35759000,ORCL
2005-10-24,10.17900562286377,10.202825994573894,9.774069147546252,9.82964850044609,57706100,ORCL
2005-10-25,10.298107147216797,10.361626635970273,10.083728304764788,10.107547923744333,51784400,ORCL
2005-10-26,10.051969528198242,10.306047507674942,9.980509907167393,10.202828896421613,43585600,ORCL
2005-10-27,9.885231971740723,10.10755023317442,9.877291844529324,10.004331608275074,29631200,ORCL
2005-10-28,10.091670036315918,10.139310039069255,9.909050909175644,9.97257116525081,33849500,ORCL
2005-10-31,10.067846298217773,10.147245260735382,9.980506455073005,10.04402592797183,41947800,ORCL
2005-11-01,10.107548713684082,10.21076808027844,9.988449852266337,9.988449852266337,24436100,ORCL
2005-11-02,9.909049987792969,10.051969225551627,9.766131507246397,9.988449732594908,50044000,ORCL
2005-11-03,9.68673324584961,9.853472129698043,9.32943585394931,9.845532002559498,111121100,ORCL
2005-11-04,10.012269973754883,10.036090352999206,9.66291274083825,9.670852867253023,44196600,ORCL
2005-11-07,10.012269973754883,10.036090352999206,9.885230979967016,9.996390478137466,29100600,ORCL
2005-11-08,10.020209312438965,10.044028932598597,9.916989948797799,9.964629946329135,25869100,ORCL
2005-11-09,9.932872772216797,10.02021190689084,9.909052388677475,9.972572654236732,23907100,ORCL
2005-11-10,10.083731651306152,10.091671779338478,9.829653611970024,9.916992748688747,31650400,ORCL
2005-11-11,10.171070098876953,10.345748347474567,10.044030340062081,10.083730217365968,30479200,ORCL
2005-11-14,10.17900562286377,10.274284838068592,10.12342626996393,10.147245884462162,23442500,ORCL
2005-11-15,10.059907913208008,10.163127263808413,10.00432855412009,10.107547147508516,27329000,ORCL
2005-11-16,9.916987419128418,10.028146880205103,9.85346794343085,10.020206756439936,31078200,ORCL
2005-11-17,10.012269973754883,10.028150226584433,9.829651609487858,9.885230979967016,42275000,ORCL
2005-11-18,10.020209312438965,10.179008042189965,9.980509440698198,10.163128547820902,33066200,ORCL
2005-11-21,9.877293586730957,10.044032501519444,9.797894572248842,9.948753229813502,41774600,ORCL
2005-11-22,9.837594032287598,9.916993043333022,9.774074520566334,9.789954019890496,46235900,ORCL
2005-11-23,10.036087989807129,10.05990760623053,9.797889553937267,9.805829678482384,34181400,ORCL
2005-11-25,10.012269973754883,10.139309724754883,10.00433060455224,10.059909975031399,7851700,ORCL
2005-11-28,9.95668888092041,10.004328873955934,9.901109520055634,9.996388748914681,23031900,ORCL
2005-11-29,10.107548713684082,10.163128838596178,9.980509726248595,9.988449852266337,28170600,ORCL
2005-11-30,10.004329681396484,10.171068534660161,9.972569935880168,10.091668792263338,34494400,ORCL
2005-12-01,10.21076774597168,10.258407743306272,10.059909142634265,10.067849268392042,30461000,ORCL
2005-12-02,10.131369590759277,10.282228206466455,10.107549211532776,10.274288080057621,28696700,ORCL
2005-12-05,9.932872772216797,10.115491169411323,9.861413136023367,10.09961167093071,44188500,ORCL
2005-12-06,9.94080924987793,10.028148352481756,9.861409514993005,9.95668874252772,31834600,ORCL
2005-12-07,9.932872772216797,9.988452152717345,9.813773126156992,9.940812900063237,40344700,ORCL
2005-12-08,9.877293586730957,9.940813858413929,9.71055467194247,9.9249336011901,74267000,ORCL
2005-12-09,9.92492961883545,9.988449107819033,9.869350255277823,9.869350255277823,44904200,ORCL
2005-12-12,10.1948881149292,10.2107676090197,9.924929900482155,9.932870026133434,47509200,ORCL
2005-12-13,10.186949729919434,10.210769353731267,10.004331352008395,10.083730350451903,40282800,ORCL
2005-12-14,10.171070098876953,10.242528969369333,10.067850720771721,10.179009468567987,36832500,ORCL
2005-12-15,10.186949729919434,10.202829983935448,10.036091102828236,10.09167047745991,39606200,ORCL
2005-12-16,10.075787544250488,10.107547286625284,9.519991674085587,9.956688699648005,203707200,ORCL
2005-12-19,9.782012939453125,10.020211463828064,9.750253186683949,9.964632085785064,88450900,ORCL
2005-12-20,9.750249862670898,9.861409338073125,9.726430245517555,9.837589720919782,88569800,ORCL
2005-12-21,9.670853614807129,9.782012364357985,9.639093863905142,9.782012364357985,42154200,ORCL
2005-12-22,9.782012939453125,9.861412699982182,9.647033800881067,9.65497392837642,64662200,ORCL
2005-12-23,9.79788875579834,9.932867833222096,9.774069141315293,9.8296484941797,28028200,ORCL
2005-12-27,9.805830955505371,9.853470194556277,9.718491088558624,9.789950704347035,20909100,ORCL
2005-12-28,9.750249862670898,9.877288830438028,9.742310495094436,9.805829978978,21423600,ORCL
2005-12-29,9.75818920135498,9.81376855597272,9.71054921367412,9.742309710269305,21138100,ORCL
2005-12-30,9.694670677185059,9.84552926480706,9.654970809743903,9.694670677185059,22598000,ORCL
2006-01-03,10.004329681396484,10.163128408978066,9.702611720385447,9.71055108885548,56073800,ORCL
2006-01-04,10.020209312438965,10.147248296239765,9.956689820538566,9.972570072119701,56412300,ORCL
2006-01-05,10.155189514160156,10.25840888890195,10.004330893975784,10.020210390052592,52657100,ORCL
2006-01-06,10.417208671569824,10.441028296659626,10.123430771421491,10.163130651379316,95067600,ORCL
2006-01-09,10.226644515991211,10.393383314080648,10.155184922922622,10.329863844066749,48177800,ORCL
2006-01-10,10.020209312438965,10.171068673611469,10.012269186648398,10.171068673611469,43903600,ORCL
2006-01-11,10.004329681396484,10.067849172429117,9.90111031916544,10.0360894269128,60810100,ORCL
2006-01-12,9.94080924987793,10.115487455085582,9.909048750154367,10.10754733015469,43749300,ORCL
2006-01-13,9.932872772216797,9.95669239854385,9.821713254003432,9.916992516523916,33247500,ORCL
2006-01-17,9.877293586730957,9.956693358425415,9.845533829495643,9.893173843954786,22593700,ORCL
2006-01-18,9.79788875579834,9.837588618078014,9.71054890734068,9.821708370281387,44744000,ORCL
2006-01-19,9.94080924987793,10.004328734901074,9.885229132573686,9.901109382435466,41646400,ORCL
2006-01-20,9.75818920135498,9.948747637654588,9.73436958612051,9.909047774122524,53853200,ORCL
2006-01-23,9.766132354736328,9.924931100908433,9.694672729655842,9.77407248134797,36996200,ORCL
2006-01-24,9.68673324584961,9.837592632633154,9.678793118711065,9.805832881291177,48399500,ORCL
2006-01-25,9.932872772216797,9.972572654236732,9.797893627676379,9.845532880330486,92994900,ORCL
2006-01-26,9.877293586730957,10.004333372884558,9.853473958107557,9.972573615649242,63482400,ORCL
2006-01-27,9.85346794128418,9.948747154809775,9.837588450969186,9.885227679126045,61590500,ORCL
2006-01-30,10.012269973754883,10.04402972220185,9.750251859764374,9.861411357934823,62092100,ORCL
2006-01-31,9.980508804321289,9.99638905488987,9.853469828620746,9.972569436249024,53373600,ORCL
2006-02-01,9.988450050354004,10.044029419156237,9.837591439085609,9.853470934223914,54206000,ORCL
2006-02-02,9.837594032287598,9.988452683322521,9.813773647482893,9.956692927461889,41926000,ORCL
2006-02-03,9.694670677185059,9.829649772157794,9.67085105960516,9.766130287136741,63619900,ORCL
2006-02-06,9.72642993927002,9.75818968021181,9.575571359099499,9.702610322866665,61768000,ORCL
