Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.879781723022461,9.999295671191877,9.760268534699364,9.800106517422503,47203900,ORCL
2005-10-03,9.86384105682373,10.015224388361665,9.855873313099138,9.895711271876236,29586900,ORCL
2005-10-04,9.752301216125488,9.919620143062039,9.672626007012969,9.86384742069864,41009900,ORCL
2005-10-05,9.696526527404785,9.760266985707425,9.584980345452069,9.736364503805484,34813500,ORCL
2005-10-06,9.584982872009277,9.78417204667192,9.481404410003137,9.712463822217945,45171900,ORCL
2005-10-07,9.545148849487305,9.640760361700465,9.441571104308693,9.616857103723817,39090400,ORCL
2005-10-10,9.569047927856445,9.61685290323586,9.44156698038283,9.537177690988042,29861900,ORCL
2005-10-11,9.624821662902832,9.72840013356121,9.553113432458844,9.569048932489268,45667300,ORCL
2005-10-12,9.561080932617188,9.760270118713379,9.561080932617188,9.608886671612709,38115600,ORCL
2005-10-13,9.624821662902832,9.736367883576424,9.53717869227488,9.553113432458844,27465200,ORCL
2005-10-14,9.808073043823242,9.83994327406137,9.608883914873386,9.672624375349642,32795600,ORCL
2005-10-17,9.86384105682373,10.03115987581085,9.728392452889116,9.784165139269534,39140000,ORCL
2005-10-18,9.855878829956055,9.935554792109102,9.816040848879531,9.824008597064093,25834800,ORCL
2005-10-19,9.712467193603516,10.031170439599654,9.529213454029234,9.816045691563762,58423300,ORCL
2005-10-20,9.672628402709961,9.887752356426217,9.648725150194178,9.79214162590271,47209000,ORCL
2005-10-21,9.768233299255371,9.863843972676374,9.704492850308034,9.728395328701763,35759000,ORCL
2005-10-24,10.214422225952148,10.23832547772753,9.808076823775398,9.863849558224919,57706100,ORCL
2005-10-25,10.33393383026123,10.397674300653195,10.118809172803594,10.142711659238994,51784400,ORCL
2005-10-26,10.086934089660645,10.341895848689672,10.015225904972237,10.238318203968614,43585600,ORCL
2005-10-27,9.919623374938965,10.142715096923629,9.911655623477863,10.0391373673157,29631200,ORCL
2005-10-28,10.126777648925781,10.1745833850766,9.943523213501772,10.007264448318331,33849500,ORCL
2005-10-31,10.102873802185059,10.182549005260201,10.015230091002218,10.078970557400849,41947800,ORCL
2005-11-01,10.142709732055664,10.24628816672359,10.023196562740626,10.023196562740626,24436100,ORCL
2005-11-02,9.943524360656738,10.08694082580833,9.800108655351632,10.02320034348462,50044000,ORCL
2005-11-03,9.720434188842773,9.887753171004714,9.361893729880501,9.879785419509718,111121100,ORCL
2005-11-04,10.047100067138672,10.071003311311298,9.696527510915866,9.704495258973408,44196600,ORCL
2005-11-07,10.047100067138672,10.071003311311298,9.919619137603107,10.031165330869865,29100600,ORCL
2005-11-08,10.055068016052246,10.078970500856062,9.951489568773987,9.999295298227912,25869100,ORCL
2005-11-09,9.967425346374512,10.05506829969165,9.943522101050126,10.007263328735506,23907100,ORCL
2005-11-10,10.118809700012207,10.126777449187923,9.863847805160367,9.951490766554091,31650400,ORCL
2005-11-11,10.206452369689941,10.38173827441783,10.078970675551972,10.118808657479693,30479200,ORCL
2005-11-14,10.214422225952148,10.31003295351412,10.158649491502628,10.182551983431491,23442500,ORCL
2005-11-15,10.094908714294434,10.198487189450432,10.039135981459088,10.142713696768588,27329000,ORCL
2005-11-16,9.95149040222168,10.06303660705875,9.887749930842311,10.05506885817474,31078200,ORCL
2005-11-17,10.047100067138672,10.063035563253756,9.863846420892866,9.919619137603107,42275000,ORCL
2005-11-18,10.055068016052246,10.214419181154838,10.015230034815024,10.198484444567725,33066200,ORCL
2005-11-21,9.911651611328125,10.078970525049042,9.831976408508726,9.983359825757988,41774600,ORCL
2005-11-22,9.871816635131836,9.951491856072924,9.808076154440379,9.82401089469001,46235900,ORCL
2005-11-23,10.071003913879395,10.094906399635876,9.831976776775603,9.839944525309871,34181400,ORCL
2005-11-25,10.047100067138672,10.174581756520515,10.039133078927406,10.094905795637649,7851700,ORCL
2005-11-28,9.991328239440918,10.039133972193572,9.93555551776811,10.031166223427071,23031900,ORCL
2005-11-29,10.142709732055664,10.198483202936055,10.01522881549397,10.023196562740626,28170600,ORCL
2005-11-30,10.039132118225098,10.20645101219039,10.007261888891053,10.126775058932173,34494400,ORCL
2005-12-01,10.246291160583496,10.29409689818557,10.094907717895365,10.102875467470113,30461000,ORCL
2005-12-02,10.166616439819336,10.317999889884753,10.142713189930223,10.310032139921715,28696700,ORCL
2005-12-05,9.967425346374512,10.150679001450248,9.895717130093983,10.134744264413639,44188500,ORCL
2005-12-06,9.975393295288086,10.063036250366554,9.895717328964876,9.991328032644931,31834600,ORCL
2005-12-07,9.967425346374512,10.023198065772116,9.847911399291526,9.975393094815972,40344700,ORCL
2005-12-08,9.911651611328125,9.975392837368455,9.744332697607208,9.9594573408968,74267000,ORCL
2005-12-09,9.959456443786621,10.023196904239157,9.903683730852208,9.903683730852208,44904200,ORCL
2005-12-12,10.23035717010498,10.246291910574422,9.959459743506176,9.967427493664136,47509200,ORCL
2005-12-13,10.222389221191406,10.246291711354067,10.039135530200234,10.118810750691258,40282800,ORCL
2005-12-14,10.206452369689941,10.278159825344275,10.10287392061639,10.214419358198443,36832500,ORCL
2005-12-15,10.222389221191406,10.238324721197488,10.071005770365936,10.1267785006943,39606200,ORCL
2005-12-16,10.11084270477295,10.1427129440059,9.553113138273067,9.99132949761099,203707200,ORCL
2005-12-19,9.8160400390625,10.055067145955771,9.784169808799813,9.999294432957624,88450900,ORCL
2005-12-20,9.784167289733887,9.895713446857343,9.760264813152443,9.871810970275899,88569800,ORCL
2005-12-21,9.704495429992676,9.816040865378888,9.672625197047145,9.816040865378888,42154200,ORCL
2005-12-22,9.8160400390625,9.895715994642332,9.680591370484521,9.68855911801175,64662200,ORCL
2005-12-23,9.83198070526123,9.967429445078666,9.80807820995422,9.86385095228612,28028200,ORCL
2005-12-27,9.839944839477539,9.88774981251681,9.752301122494963,9.824009341900217,20909100,ORCL
2005-12-28,9.784167289733887,9.911648177962961,9.776200304104092,9.839940748218629,21423600,ORCL
2005-12-29,9.79213809967041,9.847910815763258,9.744332371700635,9.776203363577997,21138100,ORCL
2005-12-30,9.72839641571045,9.879779808913772,9.688558440705519,9.72839641571045,22598000,ORCL
2006-01-03,10.039132118225098,10.198483264895328,9.73636455962856,9.744331547077419,56073800,ORCL
