Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940495491027832,10.060743882763513,9.82024786380792,9.860330661053148,47203900,ORCL
2005-10-03,9.924463272094727,10.076776990979747,9.916446559386094,9.956529358413457,29586900,ORCL
2005-10-04,9.812233924865723,9.980581109266085,9.732069072232589,9.924465635971293,41009900,ORCL
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500,ORCL
2005-10-06,9.643884658813477,9.84429789391069,9.539669684821027,9.772149006953162,45171900,ORCL
2005-10-07,9.603801727294922,9.70000075159734,9.499587519246285,9.67595061326383,39090400,ORCL
2005-10-10,9.627848625183105,9.675947356629914,9.49958432197088,9.595782549380049,29861900,ORCL
2005-10-11,9.683966636657715,9.788181601803286,9.611817755824953,9.627851180239237,45667300,ORCL
2005-10-12,9.619836807250977,9.820250074068705,9.619836807250977,9.667936327674244,38115600,ORCL
2005-10-13,9.683966636657715,9.796198314010429,9.595785095926425,9.611817755824953,27465200,ORCL
2005-10-14,9.86834716796875,9.900413252194236,9.667933950430532,9.732066118881502,32795600,ORCL
2005-10-17,9.924463272094727,10.092810416397013,9.788182214111169,9.844297674039998,39140000,ORCL
2005-10-18,9.916443824768066,9.996609400715855,9.876361036794172,9.884377747292069,25834800,ORCL
2005-10-19,9.772149085998535,10.09281072345735,9.587769275185273,9.876364060833962,58423300,ORCL
2005-10-20,9.732065200805664,9.948511057780294,9.70801506651851,9.852312814178717,47209000,ORCL
2005-10-21,9.828264236450195,9.924462487804226,9.764132068880842,9.788181440590414,35759000,ORCL
2005-10-24,10.277191162109375,10.301241302436203,9.86834871525963,9.924464180323818,57706100,ORCL
2005-10-25,10.39743709564209,10.461569258885323,10.18099047130941,10.2050398413967,51784400,ORCL
2005-10-26,10.148931503295898,10.405460336075503,10.07678257794758,10.30124607114596,43585600,ORCL
2005-10-27,9.98057746887207,10.205040044694988,9.97256075717804,10.100825850735413,29631200,ORCL
2005-10-28,10.189009666442871,10.23710918285753,10.004629078788533,10.068762022180037,33849500,ORCL
2005-10-31,10.164959907531738,10.24512474584815,10.076777591513084,10.140909767972552,41947800,ORCL
2005-11-01,10.205044746398926,10.30925975288851,10.084797073650362,10.084797073650362,24436100,ORCL
2005-11-02,10.004627227783203,10.148924985814068,9.860330234268076,10.084792818803846,50044000,ORCL
2005-11-03,9.78016471862793,9.948511849456226,9.41942108528608,9.940495137389226,111121100,ORCL
2005-11-04,10.108842849731445,10.132892987315936,9.756115908165881,9.764132620694046,44196600,ORCL
2005-11-07,10.108842849731445,10.132892987315936,9.980578507343967,10.092810189190903,29100600,ORCL
2005-11-08,10.11685848236084,10.140907852862455,10.012643524166233,10.060743029685169,25869100,ORCL
2005-11-09,10.028680801391602,10.116862370128262,10.004630657132152,10.068763610641355,23907100,ORCL
2005-11-10,10.180994987487793,10.189011702578247,9.924466220721495,10.012647793168403,31650400,ORCL
2005-11-11,10.269174575805664,10.445537673494169,10.140909462237898,10.180992262445585,30479200,ORCL
2005-11-14,10.277191162109375,10.373389429869071,10.221075697045187,10.245125072856142,23442500,ORCL
2005-11-15,10.156941413879395,10.26115637348658,10.100825960443107,10.20504015553458,27329000,ORCL
