Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.9404935836792,10.060741952342026,9.820245979531995,9.86032876908627,47203900,ORCL
2005-10-03,9.92446231842041,10.076776022669105,9.91644560648213,9.956528401657806,29586900,ORCL
2005-10-04,9.812232971191406,9.980580139229705,9.732068126349684,9.92446467138891,41009900,ORCL
2005-10-05,9.756114959716797,9.820247124675872,9.64388328878056,9.796197753945146,34813500,ORCL
2005-10-06,9.643885612487793,9.844298867403676,9.539670628189628,9.772149973311414,45171900,ORCL
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400,ORCL
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900,ORCL
2005-10-11,9.68396282196045,9.788177746053778,9.611813969548493,9.627847387646908,45667300,ORCL
2005-10-12,9.619833946228027,9.82024715344111,9.619833946228027,9.66793345234608,38115600,ORCL
2005-10-13,9.68396282196045,9.796194455102986,9.595781315965533,9.611813969548493,27465200,ORCL
2005-10-14,9.868349075317383,9.900415165740583,9.66793581904341,9.732067999889809,32795600,ORCL
2005-10-17,9.92446231842041,10.092809446545667,9.78818127353255,9.844296728069057,39140000,ORCL
2005-10-18,9.9164457321167,9.996611323483695,9.876362936433202,9.884379648473049,25834800,ORCL
2005-10-19,9.77214527130127,10.092806783585257,9.587765532463287,9.876360205454901,58423300,ORCL
2005-10-20,9.732064247131348,9.948510082895798,9.708014115200937,9.852311848720975,47209000,ORCL
2005-10-21,9.828268051147461,9.924466339839437,9.764135858686142,9.788185239730128,35759000,ORCL
2005-10-24,10.277190208435059,10.30124034653015,9.868347799523944,9.924463259380884,57706100,ORCL
2005-10-25,10.397440910339355,10.461573097111925,10.180994206594958,10.205043585505678,51784400,ORCL
2005-10-26,10.148923873901367,10.405452513837057,10.07677500279054,10.301238327249921,43585600,ORCL
2005-10-27,9.980578422546387,10.20504101981738,9.972561710086335,10.100826815899826,29631200,ORCL
2005-10-28,10.189008712768555,10.23710822468118,10.004628142371931,10.0687610797607,33849500,ORCL
2005-10-31,10.164958000183105,10.245122823457422,10.076775700710941,10.140907865136676,41947800,ORCL
2005-11-01,10.205041885375977,10.309256862648489,10.084794246339303,10.084794246339303,24436100,ORCL
2005-11-02,10.00462818145752,10.148925953243324,9.860331174187523,10.084793780119814,50044000,ORCL
2005-11-03,9.780165672302246,9.94851281954625,9.419422003783898,9.940496106697532,111121100,ORCL
2005-11-04,10.108840942382812,10.132891075429495,9.756114067370193,9.764130778385754,44196600,ORCL
2005-11-07,10.108840942382812,10.132891075429495,9.980576624196406,10.092808284867331,29100600,ORCL
2005-11-08,10.116857528686523,10.140906896921106,10.012642580315829,10.060742081300624,25869100,ORCL
2005-11-09,10.028676986694336,10.116858521888599,10.00462685158305,10.06875978069744,23907100,ORCL
2005-11-10,10.180992126464844,10.189008839302472,9.924463431787245,10.012644979453716,31650400,ORCL
2005-11-11,10.269172668457031,10.445535733388677,10.14090757871263,10.180990371475525,30479200,ORCL
2005-11-14,10.277190208435059,10.373388467268017,10.221074748578118,10.245124122157407,23442500,ORCL
2005-11-15,10.156942367553711,10.261157336946042,10.100826908848529,10.205041113725072,27329000,ORCL
2005-11-16,10.012640953063965,10.124872594111539,9.948508805184067,10.116855884497674,31078200,ORCL
2005-11-17,10.108840942382812,10.124874364413934,9.924461176118763,9.980576624196406,42275000,ORCL
2005-11-18,10.116857528686523,10.277187924443119,10.076774738618468,10.261155267125275,33066200,ORCL
2005-11-21,9.97256088256836,10.140908007681192,9.892396058167217,10.04470975969039,41774600,ORCL
2005-11-22,9.932479858398438,10.012644690917151,9.868347686577149,9.884380347274574,46235900,ORCL
2005-11-23,10.132893562316895,10.156942936750307,9.8923975244353,9.90041423741838,34181400,ORCL
2005-11-25,10.108840942382812,10.237106025084861,10.100824995882892,10.156940443960535,7851700,ORCL
