Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.879780769348145,9.999294705981136,9.760267592561402,9.800105571439065,47203900,ORCL
2005-10-03,9.863846778869629,10.01523019822552,9.855879030522923,9.895717012410149,29586900,ORCL
2005-10-04,9.752298355102539,9.919617232952902,9.672623169364257,9.86384452695149,41009900,ORCL
2005-10-05,9.696528434753418,9.76026890559408,9.584982230859087,9.73636641899042,34813500,ORCL
2005-10-06,9.584981918334961,9.784171073178934,9.481403466634537,9.712462855859691,45171900,ORCL
2005-10-07,9.545145988464355,9.640757472019322,9.441568274331702,9.616854221207335,39090400,ORCL
2005-10-10,9.569048881530762,9.616853861674533,9.441567921352089,9.537178641486094,29861900,ORCL
2005-10-11,9.624822616577148,9.728401097498587,9.553114379027958,9.569049880637351,45667300,ORCL
2005-10-12,9.56108283996582,9.760272065798441,9.56108283996582,9.60888858849815,38115600,ORCL
2005-10-13,9.624822616577148,9.736368848303284,9.537179637265103,9.553114379027958,27465200,ORCL
2005-10-14,9.808074951171875,9.839945187607718,9.608885783486265,9.672626256357951,32795600,ORCL
2005-10-17,9.863846778869629,10.031165694918933,9.728398096360845,9.784170815095178,39140000,ORCL
2005-10-18,9.85588264465332,9.935558637644782,9.81604464815759,9.824012399426053,25834800,ORCL
2005-10-19,9.71246337890625,10.031166499727561,9.529209711307248,9.816041836184699,58423300,ORCL
2005-10-20,9.672630310058594,9.88775430619521,9.64872705282932,9.792143556818193,47209000,ORCL
2005-10-21,9.768235206604004,9.863845898693981,9.704494745210685,9.728397228271621,35759000,ORCL
2005-10-24,10.214421272277832,10.238324521821475,9.80807590803971,9.863848637281983,57706100,ORCL
2005-10-25,10.33393383026123,10.397674300653195,10.118809172803594,10.142711659238994,51784400,ORCL
2005-10-26,10.086935997009277,10.341897804249284,10.015227798761495,10.238320139942623,43585600,ORCL
2005-10-27,9.9196195602417,10.142711196434055,9.911651811844681,10.03913350665805,29631200,ORCL
2005-10-28,10.126774787902832,10.174580510547548,9.943520404251968,10.007261621060318,33849500,ORCL
2005-10-31,10.102873802185059,10.182549005260201,10.015230091002218,10.078970557400849,41947800,ORCL
2005-11-01,10.142712593078613,10.24629105696361,10.023199390051685,10.023199390051685,24436100,ORCL
2005-11-02,9.943519592285156,10.08693598866204,9.800103955754395,10.023195536904785,50044000,ORCL
2005-11-03,9.720433235168457,9.887752200914688,9.361892811382681,9.87978445020141,111121100,ORCL
2005-11-04,10.047101020812988,10.07100426725452,9.69652843131371,9.704496180127554,44196600,ORCL
2005-11-07,10.047101020812988,10.07100426725452,9.919620079176887,10.03116628303165,29100600,ORCL
2005-11-08,10.055074691772461,10.078977192445517,9.951496175726817,9.999301936919728,25869100,ORCL
