Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.879780769348145,9.999294705981136,9.760267592561402,9.800105571439065,47203900,ORCL
2005-10-03,9.863847732543945,10.015231166536163,9.855879983426886,9.8957179691658,29586900,ORCL
2005-10-04,9.752303123474121,9.919622083134797,9.672627898778778,9.863849349863406,41009900,ORCL
2005-10-05,9.696529388427734,9.760269865537408,9.584983173562595,9.736367376582887,34813500,ORCL
2005-10-06,9.584980964660645,9.784170099685948,9.481402523265936,9.712461889501439,45171900,ORCL
2005-10-07,9.545145988464355,9.640757472019322,9.441568274331702,9.616854221207335,39090400,ORCL
2005-10-10,9.569046974182129,9.616851944797183,9.441566039413571,9.53717674048999,29861900,ORCL
2005-10-11,9.624820709228516,9.728399169623833,9.553112485889727,9.569047984341186,45667300,ORCL
2005-10-12,9.561079978942871,9.760269145170847,9.561079978942871,9.608885713169986,38115600,ORCL
2005-10-13,9.624820709228516,9.736366918849562,9.537177747284657,9.553112485889727,27465200,ORCL
2005-10-14,9.808075904846191,9.839946144380892,9.608886717792704,9.672627196862104,32795600,ORCL
2005-10-17,9.863847732543945,10.03116666477028,9.728399036939464,9.784171761066117,39140000,ORCL
2005-10-18,9.855879783630371,9.935555753493022,9.816041798699045,9.824009547654583,25834800,ORCL
2005-10-19,9.712464332580566,10.031167484695583,9.529210646987744,9.816042800029464,58423300,ORCL
2005-10-20,9.672625541687012,9.887749431772727,9.648722296241463,9.792138729529485,47209000,ORCL
2005-10-21,9.768238067626953,9.863848787720391,9.704497587564662,9.728400077626405,35759000,ORCL
2005-10-24,10.214420318603516,10.23832356591542,9.808074992304022,9.863847716339048,57706100,ORCL
2005-10-25,10.33393669128418,10.397677179323145,10.118811974267754,10.142714467320728,51784400,ORCL
2005-10-26,10.086939811706543,10.341901715368506,10.015231586340013,10.23832401189064,43585600,ORCL
2005-10-27,9.919622421264648,10.142714121801236,9.911654670569567,10.039136402151287,29631200,ORCL
2005-10-28,10.126779556274414,10.174585301429303,9.943525086334974,10.007266333157006,33849500,ORCL
2005-10-31,10.102874755859375,10.182549966455564,10.015231036403287,10.078971508818787,41947800,ORCL
2005-11-01,10.142712593078613,10.24629105696361,10.023199390051685,10.023199390051685,24436100,ORCL
2005-11-02,9.943523406982422,10.086939858379074,9.800107715432185,10.023199382168654,50044000,ORCL
2005-11-03,9.720430374145508,9.887749290644614,9.361890055889225,9.879781542276488,111121100,ORCL
2005-11-04,10.047102928161621,10.07100617914096,9.696530272109399,9.704498022435846,44196600,ORCL
2005-11-07,10.047102928161621,10.07100617914096,9.91962196232445,10.031168187355222,29100600,ORCL
2005-11-08,10.055071830749512,10.078974324621466,9.951493344175605,9.999299091766092,25869100,ORCL
2005-11-09,9.967424392700195,10.055067337631735,9.943521149662851,10.007262371249528,23907100,ORCL
2005-11-10,10.118807792663574,10.126775540337407,9.863845945870867,9.951488890744299,31650400,ORCL
2005-11-11,10.206451416015625,10.381737304365082,10.078969733789338,10.118807711994663,30479200,ORCL
2005-11-14,10.214420318603516,10.310031028312007,10.15864759456849,10.182550082034018,23442500,ORCL
2005-11-15,10.094907760620117,10.19848622599097,10.039135033053666,10.142712738578096,27329000,ORCL
2005-11-16,9.951492309570312,10.063038535786845,9.887751825974151,10.0550707853757,31078200,ORCL
2005-11-17,10.047102928161621,10.063038428814515,9.86384922973231,9.91962196232445,42275000,ORCL
2005-11-18,10.055071830749512,10.214423056306837,10.015233834398535,10.198488313674394,33066200,ORCL
2005-11-21,9.911653518676758,10.07897246459569,9.831978300525062,9.983361746905793,41774600,ORCL
2005-11-22,9.871816635131836,9.951491856072924,9.808076154440379,9.82401089469001,46235900,ORCL
2005-11-23,10.071005821228027,10.094908311511405,9.831978638854858,9.83994638889814,34181400,ORCL
2005-11-25,10.047102928161621,10.174584653845287,10.039135937681667,10.094908670273806,7851700,ORCL
2005-11-28,9.991331100463867,10.039136846905722,9.935558362820506,10.031169095857653,23031900,ORCL
2005-11-29,10.142712593078613,10.198486079691405,10.015231640557513,10.023199390051685,28170600,ORCL
2005-11-30,10.039133071899414,10.206451981759281,10.007262839537834,10.126776020932192,34494400,ORCL
2005-12-01,10.246294975280762,10.294100730680928,10.09491147623253,10.102879228773675,30461000,ORCL
2005-12-02,10.16661548614502,10.317998922009988,10.14271223849814,10.310031172794362,28696700,ORCL
2005-12-05,9.967424392700195,10.150678030242387,9.895716183280646,10.134743294730399,44188500,ORCL
2005-12-06,9.975385665893555,10.063028553940814,9.89570976050823,9.991320391063171,31834600,ORCL
2005-12-07,9.967424392700195,10.023197106761517,9.847910457052198,9.97539214037931,40344700,ORCL
2005-12-08,9.911653518676758,9.97539475698313,9.744334572757825,9.959459257444928,74267000,ORCL
2005-12-09,9.959457397460938,10.023197864016984,9.903684679185972,9.903684679185972,44904200,ORCL
2005-12-12,10.23035717010498,10.246291910574422,9.959459743506176,9.967427493664136,47509200,ORCL
2005-12-13,10.222389221191406,10.246291711354067,10.039135530200234,10.118810750691258,40282800,ORCL
2005-12-14,10.206451416015625,10.278158864969729,10.102872976620272,10.214418403779703,36832500,ORCL
2005-12-15,10.222389221191406,10.238324721197488,10.071005770365936,10.1267785006943,39606200,ORCL
2005-12-16,10.110844612121582,10.14271485736666,9.553114940409428,9.991331382414186,203707200,ORCL
2005-12-19,9.816039085388184,10.05506616905885,9.784168858221838,9.999293461479283,88450900,ORCL
2005-12-20,9.784170150756836,9.895716340497898,9.760267667185984,9.871813856927046,88569800,ORCL
2005-12-21,9.704497337341309,9.816042794650972,9.672627098131914,9.816042794650972,42154200,ORCL
2005-12-22,9.816039085388184,9.895715033227123,9.680590429969678,9.688558176722802,64662200,ORCL
2005-12-23,9.831975936889648,9.967424611016362,9.808073453175009,9.863846168457918,28028200,ORCL
2005-12-27,9.839945793151855,9.887750770824322,9.752302067674968,9.824010294030087,20909100,ORCL
2005-12-28,9.784170150756836,9.911651076263048,9.776203162797387,9.839943625550493,21423600,ORCL
2005-12-29,9.792142868041992,9.847915611293876,9.74433711679278,9.776208124190013,21138100,ORCL
2005-12-30,9.728398323059082,9.879781745942621,9.688560340243523,9.728398323059082,22598000,ORCL
2006-01-03,10.039133071899414,10.198484233707317,9.736365484541263,9.744332472746951,56073800,ORCL
2006-01-04,10.055071830749512,10.182552811195372,9.991331340526582,10.007266843005604,56412300,ORCL
2006-01-05,10.190518379211426,10.294096843594613,10.0391349373261,10.055069676544674,52657100,ORCL
2006-01-06,10.453444480895996,10.477346961520347,10.158644687041813,10.198482661313168,95067600,ORCL
2006-01-09,10.262228965759277,10.429547945195168,10.190520723165811,10.365807453966886,48177800,ORCL
2006-01-10,10.055071830749512,10.206456064913906,10.04710407951,10.206456064913906,43903600,ORCL
2006-01-11,10.039133071899414,10.102873536622576,9.935554626762709,10.071003304260994,60810100,ORCL
2006-01-12,9.975385665893555,10.150671441988072,9.943514695862827,10.142703699480391,43749300,ORCL
2006-01-13,9.967424392700195,9.991326875891298,9.855878204731313,9.951488897341966,33247500,ORCL
2006-01-17,9.911653518676758,9.991329496674894,9.879783279446793,9.927589018214961,22593700,ORCL
2006-01-18,9.831975936889648,9.87181391631155,9.744332230192212,9.855878420604286,44744000,ORCL
2006-01-19,9.975385665893555,10.039126086263515,9.919612228185528,9.935547713200892,41646400,ORCL
2006-01-20,9.792142868041992,9.98336435334557,9.768240372340705,9.943526353945664,53853200,ORCL
2006-01-23,9.800107955932617,9.95945915036924,9.72839972847453,9.808075705616057,36996200,ORCL
2006-01-24,9.720430374145508,9.87181455375467,9.712462625777382,9.839944320128472,48399500,ORCL
2006-01-25,9.967424392700195,10.007262371249528,9.831975721540209,9.879780687922416,92994900,ORCL
2006-01-26,9.911653518676758,10.039135235443062,9.887751029215893,10.007264996213097,63482400,ORCL
2006-01-27,9.887749671936035,9.983360376501563,9.871814934431615,9.919619906791212,61590500,ORCL
2006-01-30,10.047102928161621,10.078973169620914,9.784173246160831,9.895719471191603,62092100,ORCL
2006-01-31,10.015231132507324,10.031166630687297,9.887750186453045,10.007264143263713,53373600,ORCL
2006-02-01,10.02319622039795,10.078968929527221,9.871812827112993,9.887747561215855,54206000,ORCL
2006-02-02,9.871816635131836,10.02320008681243,9.84791338498769,9.991329846466702,41926000,ORCL
2006-02-03,9.728398323059082,9.863847008724191,9.704495837308276,9.800106540157824,63619900,ORCL
2006-02-06,9.760272979736328,9.792143228459969,9.608889488260706,9.736370483155264,61768000,ORCL
2006-02-07,9.855879783630371,9.871815281541446,9.728398839727218,9.74433357779193,51162700,ORCL
2006-02-08,10.015231132507324,10.063036867200866,9.91165267387663,9.91165267387663,54270900,ORCL
2006-02-09,10.110844612121582,10.198488356430483,9.92759089192403,10.007266884960016,107351900,ORCL
2006-02-10,10.110844612121582,10.198488356430483,10.007266884960016,10.023201627659263,59674100,ORCL
2006-02-13,9.951492309570312,10.134746769794152,9.879784075563006,10.07100628619799,37636000,ORCL
2006-02-14,9.879780769348145,9.95148897935869,9.839943550316729,9.943521231613907,47912300,ORCL
2006-02-15,9.887749671936035,9.959457890321765,9.839944699576439,9.855879437080858,37630400,ORCL
2006-02-16,9.911653518676758,9.951491507675826,9.847913040216826,9.895718778984996,29399100,ORCL
2006-02-17,9.879780769348145,9.911651000481026,9.816040307082384,9.863846033704828,35536000,ORCL
2006-02-21,9.831975936889648,9.863846168457918,9.760267725899475,9.83994368474328,41343600,ORCL
2006-02-22,9.943523406982422,9.951491156470327,9.784172216456373,9.847912692666792,40641000,ORCL
2006-02-23,9.879780769348145,9.991326958236353,9.879780769348145,9.911651000481026,39913300,ORCL
2006-02-24,9.927587509155273,9.9514899949828,9.863847040384318,9.871814788942268,31299300,ORCL
2006-02-27,9.927587509155273,9.967425492098702,9.847911543268417,9.911652012039372,38585600,ORCL
2006-02-28,9.89571762084961,10.023198562849869,9.871815134186148,9.89571762084961,43399200,ORCL
2006-03-01,10.206451416015625,10.222386151390014,9.951488811409284,9.951488811409284,72471500,ORCL
2006-03-02,10.19848346710205,10.294094156999876,10.102872777204228,10.158645489683071,63229200,ORCL
2006-03-03,10.190518379211426,10.302064593127108,10.047101927012179,10.06303742607717,52363900,ORCL
2006-03-06,10.174586296081543,10.325969777485719,10.142715289631596,10.15865079285657,48553100,ORCL
2006-03-07,10.262228965759277,10.29409921137342,10.134747983302711,10.150682726186485,36177700,ORCL
2006-03-08,10.246294975280762,10.318003228457657,10.158651976868281,10.206457732268445,38942500,ORCL
2006-03-09,10.23035717010498,10.357838133246423,10.214421669789061,10.278162151359783,48773800,ORCL
2006-03-10,10.278159141540527,10.357835100095146,10.230354174284761,10.262224405737356,38438000,ORCL
2006-03-13,10.278159141540527,10.317997120817838,10.238321922109472,10.294094637189954,24297100,ORCL
2006-03-14,10.325969696044922,10.341904439297602,10.254261451791331,10.286131698143304,44498300,ORCL
2006-03-15,10.549060821533203,10.612801310617963,10.278163362999688,10.310033607542069,76106900,ORCL
2006-03-16,10.756216049194336,10.788086288575869,10.572962362712133,10.628735091668204,81957200,ORCL
2006-03-17,10.835887908935547,10.931498590739277,10.692471506306875,10.788082188110605,70639000,ORCL
2006-03-20,10.931500434875488,11.0510136173304,10.811986492574293,10.883694705985754,123796300,ORCL
2006-03-21,10.851826667785645,11.07491834140976,10.533124276894052,10.62873499416153,144515800,ORCL
2006-03-22,11.146625518798828,11.1545932677818,10.796052921858086,10.811987659977666,83106300,ORCL
2006-03-23,10.99524211883545,11.146625550713525,10.939468635641324,11.08288507835998,51106100,ORCL
2006-03-24,10.987271308898926,11.01914153619701,10.931498601088817,10.979303562112866,35174400,ORCL
2006-03-27,11.02711296081543,11.106788175711342,10.971340234403652,11.019145211371915,36646600,ORCL
2006-03-28,10.827924728393555,11.035081672918055,10.811989228116373,11.019146172640875,47533800,ORCL
2006-03-29,10.931500434875488,11.003208648286948,10.700441058242053,10.827921988819634,55889400,ORCL
2006-03-30,10.979304313659668,11.035077785133693,10.867758890404033,10.931499349363312,50501000,ORCL
2006-03-31,10.907598495483398,11.035080201159067,10.907598495483398,10.923533993635248,33305800,ORCL
2006-04-03,10.987271308898926,11.043044016709032,10.955401081600842,10.955401081600842,26912300,ORCL
2006-04-04,11.02711296081543,11.08288568722721,10.979307224000756,11.011177461928403,30831800,ORCL
2006-04-05,11.114755630493164,11.154593616808185,11.00321018062677,11.011177170012663,70984700,ORCL
2006-04-06,10.99524211883545,11.122723063542537,10.947436384647109,11.122723063542537,32788400,ORCL
2006-04-07,10.955401420593262,11.08288233373023,10.931498939341624,11.019141877161747,29517200,ORCL
2006-04-10,11.019145011901855,11.035080510500416,10.851826075848939,10.939469038601839,28928600,ORCL
2006-04-11,11.02711296081543,11.154593912526016,10.93150224703249,11.019145211371915,44219500,ORCL
2006-04-12,10.979304313659668,11.074915002098587,10.939466336848566,11.027110037802231,29217300,ORCL
2006-04-13,10.899628639221191,10.971336842349674,10.883693145261006,10.955401348389488,29693900,ORCL
2006-04-17,10.94743824005127,11.019146473563922,10.87573000653862,10.8836977568948,28970700,ORCL
2006-04-18,11.154592514038086,11.162560262482657,10.907597631180579,10.91556537962515,41113900,ORCL
2006-04-19,11.401591300964355,11.425493794636314,11.003212860481062,11.02711535415302,58050400,ORCL
2006-04-20,11.2741060256958,11.401587724937853,11.234268802019391,11.282073774369616,32815300,ORCL
2006-04-21,11.377683639526367,11.513132317603157,11.274105193947277,11.28207294203327,56187800,ORCL
2006-04-24,11.537033081054688,11.688417232721742,11.305973739951542,11.33784396769521,61354000,ORCL
2006-04-25,11.672486305236816,11.815902766111343,11.592811084631553,11.600778834646018,58690000,ORCL
2006-04-26,11.728259086608887,11.744193825828223,11.648583110972956,11.712323587543134,47345900,ORCL
2006-04-27,11.895578384399414,12.118670059087126,11.592810731685729,11.696389199180919,108692600,ORCL
2006-04-28,11.624676704406738,11.911508752302783,11.568903996166268,11.863703790909856,67677500,ORCL
2006-05-01,11.616710662841797,11.91947824887789,11.497197481969303,11.640613147047041,41422900,ORCL
2006-05-02,11.49720287322998,11.616716110144543,11.457364874309585,11.60078136648436,29045900,ORCL
2006-05-03,11.409554481506348,11.545003166818615,11.210365327793758,11.44939246421813,40839600,ORCL
2006-05-04,11.385651588439941,11.5290680171324,11.321911122320248,11.45735980278617,21837400,ORCL
2006-05-05,11.513129234313965,11.608739906201915,11.377680592511181,11.393616084415545,26398600,ORCL
2006-05-08,11.33784294128418,11.592805499998029,11.290037983919525,11.497194825422623,29683000,ORCL
2006-05-09,11.242237091064453,11.377685794799266,11.194432113185357,11.329880816920168,21975400,ORCL
2006-05-10,11.345815658569336,11.449394124703241,11.202399963792448,11.210366953613187,23581800,ORCL
2006-05-11,11.082887649536133,11.377687592525021,10.995244669678856,11.305979354529729,31474100,ORCL
2006-05-12,11.13865852355957,11.329880712858913,10.788085902895872,10.947437094106645,39924500,ORCL
2006-05-15,11.130688667297363,11.178493632425743,10.995239999689918,11.019142482254109,26079100,ORCL
2006-05-16,11.305976867675781,11.329880114980835,11.051014975192892,11.082885211753252,42273300,ORCL
2006-05-17,11.035079002380371,11.2422351369257,10.95540303996935,11.21833265214091,47984500,ORCL
2006-05-18,10.971338272094727,11.146624169422337,10.580926977501134,11.09881920100436,46897500,ORCL
