Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914287567138672,10.034218926317852,9.79435697045963,9.834334090186022,47203900,ORCL
2005-10-03,9.898295402526855,10.050207515257478,9.890299827514717,9.930276940075409,29586900,ORCL
2005-10-04,9.786365509033203,9.954268872484773,9.706411998461311,9.898301338834402,41009900,ORCL
2005-10-05,9.730393409729004,9.794356493174217,9.618457632449834,9.770370527507287,34813500,ORCL
2005-10-06,9.618459701538086,9.818344570927906,9.514519477955348,9.746385895947528,45171900,ORCL
2005-10-07,9.578479766845703,9.674425147022825,9.47454033623723,9.650438420728523,39090400,ORCL
2005-10-10,9.60246753692627,9.650439469729328,9.474541366117947,9.570485994224189,29861900,ORCL
2005-10-11,9.65843677520752,9.76237699822303,9.58647810061984,9.602469256083882,45667300,ORCL
2005-10-12,9.594473838806152,9.794358710447947,9.594473838806152,9.642446543500302,38115600,ORCL
2005-10-13,9.65843677520752,9.77037257595505,9.570487707656055,9.58647810061984,27465200,ORCL
2005-10-14,9.842331886291504,9.874313436785128,9.642447005081282,9.706410106068528,32795600,ORCL
2005-10-17,9.898295402526855,10.066198665281755,9.76237367732051,9.818341177405475,39140000,ORCL
2005-10-18,9.890302658081055,9.970256906085032,9.850325534079067,9.858321111379508,25834800,ORCL
2005-10-19,9.746384620666504,10.06620082734352,9.562490930889854,9.850324830649022,58423300,ORCL
2005-10-20,9.706406593322754,9.922281790404462,9.682419867258094,9.826337173645921,47209000,ORCL
2005-10-21,9.802349090576172,9.898293686589168,9.738386026567508,9.762371984945789,35759000,ORCL
2005-10-24,10.25009536743164,10.274082099609883,9.8423308329045,9.898298349653274,57706100,ORCL
2005-10-25,10.370024681091309,10.433987762528258,10.154148709366549,10.178134674280386,51784400,ORCL
2005-10-26,10.12216854095459,10.378020901389403,10.050209873957252,10.274081451837896,43585600,ORCL
2005-10-27,9.954268455505371,10.17813934322947,9.946272876032975,10.07419986009003,29631200,ORCL
2005-10-28,10.162147521972656,10.210120229580456,9.978253032393127,10.042216896703634,33849500,ORCL
2005-10-31,10.138161659240723,10.218115156119396,10.050211821423757,10.114174923926827,41947800,ORCL
2005-11-01,10.178135871887207,10.282076082077356,10.058205270706354,10.058205270706354,24436100,ORCL
2005-11-02,9.978253364562988,10.12217072967699,9.83433676194933,10.058207625737511,50044000,ORCL
2005-11-03,9.754380226135254,9.922283525447835,9.394587659751199,9.914287948694815,111121100,ORCL
2005-11-04,10.08219051361084,10.106177242122683,9.730393549605038,9.738389125775651,44196600,ORCL
2005-11-07,10.08219051361084,10.106177242122683,9.954264344881457,10.066200123769722,29100600,ORCL
2005-11-08,10.090187072753906,10.114173041102319,9.986246859910539,10.03421955910755,25869100,ORCL
2005-11-09,10.002237319946289,10.090186372789493,9.97825059076167,10.04221443942052,23907100,ORCL
2005-11-10,10.154153823852539,10.162149403684424,9.898301369235927,9.986250459885273,31650400,ORCL
2005-11-11,10.242101669311523,10.417999816130074,10.114174704579426,10.154151833401936,30479200,ORCL
2005-11-14,10.25009536743164,10.346040008643923,10.194127850682866,10.21811382036088,23442500,ORCL
2005-11-15,10.130162239074707,10.234102431849353,10.074194736234528,10.178134166509135,27329000,ORCL
2005-11-16,9.986249923706055,10.098185747841022,9.922286813486194,10.090190168438435,31078200,ORCL
2005-11-17,10.08219051361084,10.098181665952069,9.89829683668738,9.954264344881457,42275000,ORCL
2005-11-18,10.090187072753906,10.25009479924363,10.05020995050643,10.23410440784475,33066200,ORCL
2005-11-21,9.946269035339355,10.114172326922663,9.866315558990243,10.018227697803649,41774600,ORCL
2005-11-22,9.906293869018555,9.986247354977005,9.842330775251707,9.858321167443307,46235900,ORCL
2005-11-23,10.106179237365723,10.130165208112958,9.866317242392594,9.87431282014176,34181400,ORCL
2005-11-25,10.08219051361084,10.210117444840334,10.074195699940336,10.130163208134414,7851700,ORCL
2005-11-28,10.026224136352539,10.074196836287328,9.97025662184545,10.06620125921483,23031900,ORCL
2005-11-29,10.178135871887207,10.234104146605082,10.05020969396092,10.058205270706354,28170600,ORCL
2005-11-30,10.07419490814209,10.242098182027792,10.042213368473387,10.16214395160601,34494400,ORCL
2005-12-01,10.282079696655273,10.330052411492115,10.130167497589404,10.138163077145618,30461000,ORCL
2005-12-02,10.20212459564209,10.3540367709885,10.178137860718723,10.346041192680712,28696700,ORCL
2005-12-05,10.002237319946289,10.18613100202757,9.930278657392698,10.170140611737958,44188500,ORCL
2005-12-06,10.010229110717773,10.098178130300814,9.930274902006031,10.026219494960214,31834600,ORCL
2005-12-07,10.002237319946289,10.058204829710133,9.882305961523592,10.010232896341162,40344700,ORCL
2005-12-08,9.946269035339355,10.01023288391883,9.778365743756048,9.994241731148929,74267000,ORCL
2005-12-09,9.994247436523438,10.058210559117143,9.938279894879088,9.938279894879088,44904200,ORCL
2005-12-12,10.266085624694824,10.282076015582115,9.994242117109422,10.00223769380315,47509200,ORCL
2005-12-13,10.25809097290039,10.282076942644052,10.074197267365264,10.15415075401088,40282800,ORCL
2005-12-14,10.242101669311523,10.31405958619167,10.13816143937312,10.250096485075776,36832500,ORCL
2005-12-15,10.25809097290039,10.274082127729653,10.106178814523556,10.162146331425511,39606200,ORCL
2005-12-16,10.146154403686523,10.178135948408539,9.586476989801167,10.026223801604008,203707200,ORCL
2005-12-19,9.850324630737305,10.090186590252044,9.818343086968683,10.034219079281993,88450900,ORCL
2005-12-20,9.818344116210938,9.93027991238525,9.794358146495096,9.906293942669407,88569800,ORCL
2005-12-21,9.738391876220703,9.85032692422303,9.706410325005706,9.85032692422303,42154200,ORCL
2005-12-22,9.850324630737305,9.930278871408934,9.714402879095624,9.722398455662818,64662200,ORCL
2005-12-23,9.866316795349121,10.002238560925262,9.842330825688693,9.898298342396435,28028200,ORCL
2005-12-27,9.874313354492188,9.922285298582667,9.786363519492468,9.858322198128493,20909100,ORCL
2005-12-28,9.818344116210938,9.946270304695735,9.81034930130581,9.874312395548209,21423600,ORCL
2005-12-29,9.826337814331055,9.88230532046432,9.77836512157391,9.810347425078728,21138100,ORCL
2005-12-30,9.762374877929688,9.914287009342965,9.722397760452479,9.762374877929688,22598000,ORCL
2006-01-03,10.07419490814209,10.234102606485605,9.770369900039386,9.778364713081523,56073800,ORCL
2006-01-04,10.090187072753906,10.218113253945686,10.026223982158017,10.042215136057083,56412300,ORCL
2006-01-05,10.226107597351074,10.330047797656452,10.07419546613558,10.090185855605586,52657100,ORCL
2006-01-06,10.48995590209961,10.51394186846299,10.194126441950855,10.234103560889903,95067600,ORCL
2006-01-09,10.298067092895508,10.465970389722616,10.226108428183869,10.402007301645638,48177800,ORCL
2006-01-10,10.090187072753906,10.242099984794283,10.082191495804373,10.242099984794283,43903600,ORCL
2006-01-11,10.07419490814209,10.138157987479495,9.970254713593793,10.106176447810792,60810100,ORCL
2006-01-12,10.010229110717773,10.186127149883854,9.9782468172332,10.17813157651271,43749300,ORCL
2006-01-13,10.002237319946289,10.026223286630776,9.890301537918464,9.986246167156542,33247500,ORCL
2006-01-17,9.946269035339355,10.0262232741886,9.914287492299684,9.962260188109257,22593700,ORCL
2006-01-18,9.866316795349121,9.90629391978332,9.778366969093838,9.89030276500955,44744000,ORCL
2006-01-19,10.010229110717773,10.074192172687228,9.954260859619616,9.970252006361903,41646400,ORCL
2006-01-20,9.826337814331055,10.018227060359468,9.802351849202523,9.978249943478529,53853200,ORCL
2006-01-23,9.834336280822754,9.994244032848265,9.762377601786199,9.842331859049107,36996200,ORCL
2006-01-24,9.754380226135254,9.906293134441963,9.746384649382234,9.87431158993005,48399500,ORCL
2006-01-25,10.002237319946289,10.04221443942052,9.86631557123398,9.914287504602951,92994900,ORCL
2006-01-26,9.946269035339355,10.074195969998172,9.922283068684635,10.042214426958502,63482400,ORCL
2006-01-27,9.922286033630371,10.01823069141926,9.906295638582403,9.954267586226667,61590500,ORCL
2006-01-30,10.08219051361084,10.114172055793185,9.81834259998146,9.930278378869726,62092100,ORCL
2006-01-31,10.050209999084473,10.066201153060833,9.922283817274359,10.042215184596483,53373600,ORCL
2006-02-01,10.058206558227539,10.114174077609484,9.90629439311929,9.922284786156876,54206000,ORCL
2006-02-02,9.906293869018555,10.058206026089765,9.882307136980819,10.026224479206341,41926000,ORCL
2006-02-03,9.762374877929688,9.89829661985214,9.738388912443401,9.834333536888645,63619900,ORCL
2006-02-06,9.794357299804688,9.826338844161185,9.64244515473636,9.770371332162354,61768000,ORCL
2006-02-07,9.890302658081055,9.906293812681938,9.762376471274868,9.778366863375531,51162700,ORCL
2006-02-08,10.050209999084473,10.09818269851336,9.946269785738707,9.946269785738707,54270900,ORCL
2006-02-09,10.146154403686523,10.234104223547195,9.962260712159978,10.042214955215101,107351900,ORCL
2006-02-10,10.146154403686523,10.234104223547195,10.042214955215101,10.058205346326023,59674100,ORCL
2006-02-13,9.986249923706055,10.170144437463472,9.914291234083606,10.106181327243611,37636000,ORCL
2006-02-14,9.914287567138672,9.986246230146152,9.874311209912417,9.978250653700846,47912300,ORCL
2006-02-15,9.922286033630371,9.994244717597129,9.874314085986107,9.890304481034075,37630400,ORCL
2006-02-16,9.946269035339355,9.986246154763977,9.882305949260013,9.930278645069587,29399100,ORCL
2006-02-17,9.914287567138672,9.94626911041976,9.850324480576496,9.898297176748198,35536000,ORCL
2006-02-21,9.866316795349121,9.898298342396435,9.794358123867609,9.874312372736007,41343600,ORCL
2006-02-22,9.978253364562988,9.98624894318051,9.818345604714288,9.882308708653769,40641000,ORCL
2006-02-23,9.914287567138672,10.026223349872545,9.914287567138672,9.94626911041976,39913300,ORCL
2006-02-24,9.962265014648438,9.986250992923935,9.89830189758011,9.906297477838777,31299300,ORCL
2006-02-27,9.962265014648438,10.00224215344127,9.882310737062777,9.946273854131105,38585600,ORCL
2006-02-28,9.930282592773438,10.058208815788161,9.906296616583285,9.930282592773438,43399200,ORCL
2006-03-01,10.242101669311523,10.25809206334034,9.986248502347639,9.986248502347639,72471500,ORCL
2006-03-02,10.234105110168457,10.33004975264657,10.138160467690344,10.194127985177518,63229200,ORCL
2006-03-03,10.226107597351074,10.338043373641502,10.082190279620537,10.098181431590637,52363900,ORCL
2006-03-06,10.210116386413574,10.362028505406792,10.178134085046546,10.194125235730061,48553100,ORCL
2006-03-07,10.298067092895508,10.330048636933997,10.170140916741552,10.186131307510719,36177700,ORCL
2006-03-08,10.282079696655273,10.354038387660319,10.194130609038238,10.24210332387508,38942500,ORCL
2006-03-09,10.266085624694824,10.3940118017938,10.250094471307373,10.31405755985686,48773800,ORCL
2006-03-10,10.314061164855957,10.394015434738733,10.266089212926634,10.298070768379658,38438000,ORCL
2006-03-13,10.314061164855957,10.354038299797345,10.274084792414996,10.330052323832684,24297100,ORCL
2006-03-14,10.362028121948242,10.37801850953998,10.290069471535407,10.322051009218889,44498300,ORCL
2006-03-15,10.585905075073242,10.649868187837999,10.314061464572797,10.346043020955175,76106900,ORCL
2006-03-16,10.793785095214844,10.82576665018213,10.609891344778049,10.665858875345696,81957200,ORCL
2006-03-17,10.873734474182129,10.96967909593961,10.729817160295871,10.825761782053352,70639000,ORCL
2006-03-20,10.969684600830078,11.089615247586417,10.849753191573281,10.921711884627268,123796300,ORCL
2006-03-21,10.889725685119629,11.113596486116913,10.56991025512351,10.665854884122346,144515800,ORCL
2006-03-22,11.185553550720215,11.193549125953044,10.833756627975987,10.849747015941622,83106300,ORCL
2006-03-23,11.033646583557129,11.18555877138311,10.977678293305134,11.121595664666868,51106100,ORCL
2006-03-24,11.02564811706543,11.057629662047846,10.969680603971247,11.017652540194781,35174400,ORCL
2006-03-27,11.065627098083496,11.145580592722643,11.009659575586062,11.057631519869489,36646600,ORCL
2006-03-28,10.865740776062012,11.073621207042644,10.849749621755715,11.057630052736346,47533800,ORCL
2006-03-29,10.969684600830078,11.041643293884064,10.737818124600818,10.865744351141036,55889400,ORCL
2006-03-30,11.017654418945312,11.073622704083489,10.905719373669577,10.969682474541514,50501000,ORCL
2006-03-31,10.945694923400879,11.073621878103001,10.945694923400879,10.96168607867624,33305800,ORCL
2006-04-03,11.02564811706543,11.081615630159613,10.993666572083013,10.993666572083013,26912300,ORCL
2006-04-04,11.065627098083496,11.121594620580929,11.017654391299763,11.049635941655483,30831800,ORCL
2006-04-05,11.153573989868164,11.193551110620412,11.041638966762061,11.049633780912384,70984700,ORCL
2006-04-06,11.033646583557129,11.161572796989613,10.985673872269759,11.161572796989613,32788400,ORCL
2006-04-07,10.993669509887695,11.121595724002692,10.96968353536623,11.057632616945194,29517200,ORCL
2006-04-10,11.057626724243164,11.07361787373591,10.88972346706919,10.977672501779375,28928600,ORCL
2006-04-11,11.065627098083496,11.193553299506377,10.969682447016336,11.057631519869489,44219500,ORCL
2006-04-12,11.017654418945312,11.113599070253217,10.977677290275274,11.065627125849419,29217300,ORCL
2006-04-13,10.937700271606445,11.009658946419687,10.921709116092275,10.993667790905517,29693900,ORCL
2006-04-17,10.98566722869873,11.057625870862681,10.913708586534778,10.921704160664087,28970700,ORCL
2006-04-18,11.193550109863281,11.20154568579892,10.945692593359126,10.953688169294765,41113900,ORCL
2006-04-19,11.441408157348633,11.465394123768617,11.041638492015,11.065624458434984,58050400,ORCL
2006-04-20,11.313483238220215,11.44141019440349,11.273506874569467,11.321478815950467,32815300,ORCL
2006-04-21,11.417424201965332,11.553345982197088,11.313483972229266,11.321479550478264,56187800,ORCL
2006-04-24,11.57733154296875,11.7292444742993,11.345465119490793,11.377446668849812,61354000,ORCL
2006-04-25,11.713253021240234,11.857170370955217,11.633299531121004,11.641295108883007,58690000,ORCL
2006-04-26,11.769221305847168,11.785211698874676,11.689267053208836,11.753230150319396,47345900,ORCL
2006-04-27,11.937125205993652,12.160996056750648,11.63330009871615,11.737240327192687,108692600,ORCL
2006-04-28,11.665282249450684,11.953116215244066,11.609314724504834,11.905144268862005,67677500,ORCL
2006-05-01,11.657282829284668,11.961107852081536,11.537352240351733,11.681268794571238,41422900,ORCL
2006-05-02,11.537351608276367,11.657282190638888,11.497374493322178,11.641291802157241,29045900,ORCL
2006-05-03,11.449403762817383,11.585325519429057,11.249518916329649,11.489380884614965,40839600,ORCL
2006-05-04,11.425416946411133,11.569334269196615,11.361453861284277,11.497375607803873,21837400,ORCL
2006-05-05,11.5533447265625,11.649289367622162,11.417422961102924,11.43341411586298,26398600,ORCL
2006-05-08,11.377442359924316,11.633295420398717,11.329470435304112,11.537350808658315,29683000,ORCL
2006-05-09,11.281500816345215,11.417422577234934,11.233528878678374,11.369450639568093,21975400,ORCL
2006-05-10,11.385443687438965,11.489383926632625,11.241527078363449,11.249521894839592,23581800,ORCL
2006-05-11,11.12159538269043,11.417424934377696,11.033646303810547,11.345466250521266,31474100,ORCL
2006-05-12,11.177559852600098,11.369449877913091,10.825762870776554,10.985670589787256,39924500,ORCL
2006-05-15,11.169568061828613,11.217540009266475,11.03364627325408,11.057632246973009,26079100,ORCL
2006-05-16,11.345465660095215,11.369452395132644,11.089613253031855,11.121594803914775,42273300,ORCL
2006-05-17,11.073619842529297,11.281499485394383,10.99366560585034,11.25751351939074,47984500,ORCL
2006-05-18,11.009657859802246,11.185555978095973,10.617882975874867,11.137584041288662,46897500,ORCL
2006-05-19,10.95368480682373,11.137579184392594,10.841749828086023,10.881726170492431,46390200,ORCL
2006-05-22,10.833759307861328,10.969681070441524,10.793782184308293,10.81776815344003,29426200,ORCL
2006-05-23,10.769798278808594,10.905720067433153,10.745811542580478,10.841756962492227,27182500,ORCL
2006-05-24,11.017654418945312,11.089613098051318,10.681847758117488,10.697838914585628,32985200,ORCL
2006-05-25,11.249516487121582,11.281498025153555,10.953687069700832,11.001659757998798,37154800,ORCL
2006-05-26,11.233529090881348,11.337469307789885,11.129588873972812,11.233529090881348,18672500,ORCL
2006-05-30,11.209541320800781,11.345462299922389,11.097605544612296,11.193550168845244,26323900,ORCL
2006-05-31,11.369451522827148,11.393437493523969,11.169566654519711,11.20154820294889,34272800,ORCL
2006-06-01,11.369451522827148,11.385441915791608,11.16157107678735,11.30548842596879,37626100,ORCL
2006-06-02,11.313483238220215,11.41742346121273,11.225534170688206,11.36945151983173,22929600,ORCL
2006-06-05,11.081616401672363,11.281501262353684,11.081616401672363,11.233529322790297,22489500,ORCL
2006-06-06,11.049636840820312,11.19355421038249,10.873738680800281,11.177563052653197,31295500,ORCL
