Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914287567138672,10.034218926317852,9.79435697045963,9.834334090186022,47203900,ORCL
2005-10-03,9.898296356201172,10.05020848356812,9.89030078041868,9.93027789683106,29586900,ORCL
2005-10-04,9.78636360168457,9.954266932412015,9.706410106695502,9.898299409669637,41009900,ORCL
2005-10-05,9.730396270751953,9.7943593730042,9.61846046056036,9.770373400284688,34813500,ORCL
2005-10-06,9.618457794189453,9.818342623941936,9.514517591218148,9.746383963231024,45171900,ORCL
2005-10-07,9.57848072052002,9.674426110249874,9.474541279562892,9.65043938156735,39090400,ORCL
2005-10-10,9.602472305297852,9.650444261922704,9.47454607096424,9.57049074671445,29861900,ORCL
2005-10-11,9.658437728881836,9.762377962160407,9.586479047188954,9.602470204231967,45667300,ORCL
2005-10-12,9.59447193145752,9.794356763362885,9.59447193145752,9.64244462661486,38115600,ORCL
2005-10-13,9.658437728881836,9.770373540681913,9.570488652646278,9.586479047188954,27465200,ORCL
2005-10-14,9.842330932617188,9.874312480011953,9.642446070774842,9.706409165564374,32795600,ORCL
2005-10-17,9.898296356201172,10.066199635133101,9.76237461789913,9.818342123376414,39140000,ORCL
2005-10-18,9.890298843383789,9.970253060549352,9.850321734801007,9.858317309017549,25834800,ORCL
2005-10-19,9.746381759643555,10.066197872439451,9.562488123848366,9.850321939114727,58423300,ORCL
2005-10-20,9.706405639648438,9.922280815519965,9.682418915940522,9.826336208188179,47209000,ORCL
2005-10-21,9.802353858947754,9.898298501633183,9.738390763824134,9.76237673387043,35759000,ORCL
2005-10-24,10.250094413757324,10.274081143703826,9.842329917168811,9.898297428710338,57706100,ORCL
2005-10-25,10.370025634765625,10.433988722084907,10.154149643187935,10.17813561030763,51784400,ORCL
2005-10-26,10.122169494628906,10.378021879169209,10.050210820851882,10.2740824198249,43585600,ORCL
2005-10-27,9.954263687133789,10.178134467617504,9.946268111491499,10.074195034267968,29631200,ORCL
2005-10-28,10.162145614624023,10.210118313227754,9.978251159559925,10.04221501186496,33849500,ORCL
2005-10-31,10.13815975189209,10.218113233728667,10.050209930621616,10.11417302109095,41947800,ORCL
2005-11-01,10.17813491821289,10.282075118664016,10.058204328269335,10.058204328269335,24436100,ORCL
2005-11-02,9.978254318237305,10.122171697106248,9.834337701868778,10.058208587053477,50044000,ORCL
2005-11-03,9.754382133483887,9.922285465627885,9.394589496746837,9.91428988731143,111121100,ORCL
2005-11-04,10.082188606262207,10.10617533023624,9.730391708809348,9.73838728346736,44196600,ORCL
2005-11-07,10.082188606262207,10.10617533023624,9.954262461733896,10.066198219446152,29100600,ORCL
2005-11-08,10.090189933776855,10.11417590892637,9.986249691461753,10.034222404261184,25869100,ORCL
2005-11-09,10.002238273620605,10.09018733484941,9.978251542148946,10.042215396906501,23907100,ORCL
2005-11-10,10.154151916503906,10.162147494833906,9.898299509946426,9.986248584075481,31650400,ORCL
2005-11-11,10.242100715637207,10.417998846077328,10.114173762816792,10.154150887916908,30479200,ORCL
2005-11-14,10.250094413757324,10.346039046042865,10.194126902215798,10.218112869662143,23442500,ORCL
2005-11-15,10.130163192749023,10.234103395308814,10.074195684639948,10.178135124699628,27329000,ORCL
2005-11-16,9.986247062683105,10.098182854748881,9.922283970788433,10.090187277636998,31078200,ORCL
2005-11-17,10.082188606262207,10.09817975557823,9.89829496412775,9.954262461733896,42275000,ORCL
2005-11-18,10.090189933776855,10.25009770560763,10.05021280019406,10.234107309674753,33066200,ORCL
2005-11-21,9.946268081665039,10.114171357149338,9.866314612982075,10.018226737229748,41774600,ORCL
2005-11-22,9.906291961669922,9.9862454322342,9.842328880218469,9.858319269331293,46235900,ORCL
2005-11-23,10.10617733001709,10.13016329623743,9.86631538031334,9.874310956553492,34181400,ORCL
2005-11-25,10.082188606262207,10.210115513290487,10.074193794104163,10.130161291710309,7851700,ORCL
2005-11-28,10.026223182678223,10.074195878049943,9.970255673494652,10.06620030173797,23031900,ORCL
2005-11-29,10.17813491821289,10.234103187686632,10.050208752273072,10.058204328269335,28170600,ORCL
2005-11-30,10.074200630187988,10.242103999441138,10.042219072354078,10.16214972360612,34494400,ORCL
2005-12-01,10.282075881958008,10.33004857899676,10.13016373925224,10.138159315842056,30461000,ORCL
2005-12-02,10.20212459564209,10.3540367709885,10.178137860718723,10.346041192680712,28696700,ORCL
2005-12-05,10.002238273620605,10.186131973235433,9.930279604206037,10.170141581421198,44188500,ORCL
2005-12-06,10.010234832763672,10.09818390262012,9.930280578348516,10.026225226146535,31834600,ORCL
2005-12-07,10.002238273620605,10.058205788720736,9.882306903762922,10.010233850777826,40344700,ORCL
2005-12-08,9.946268081665039,10.010231924111492,9.778364806180738,9.994240772874864,74267000,ORCL
