Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.879780769348145,9.999294705981136,9.760267592561402,9.800105571439065,47203900,ORCL
2005-10-03,9.863848686218262,10.015232134846807,9.855880936330852,9.895718925921452,29586900,ORCL
2005-10-04,9.752303123474121,9.919622083134797,9.672627898778778,9.863849349863406,41009900,ORCL
2005-10-05,9.69653034210205,9.760270825480736,9.584984116266103,9.736368334175353,34813500,ORCL
2005-10-06,9.584979057312012,9.784168152699978,9.481400636528738,9.712459956784935,45171900,ORCL
2005-10-07,9.545145034790039,9.640756508792274,9.44156733100604,9.61685326036851,39090400,ORCL
2005-10-10,9.569050788879395,9.616855778551884,9.441569803290605,9.537180542482197,29861900,ORCL
2005-10-11,9.62481689453125,9.728395313874326,9.553108699613269,9.569044191748858,45667300,ORCL
2005-10-12,9.561079025268555,9.760268171628317,9.561079025268555,9.608884754727267,38115600,ORCL
2005-10-13,9.62481689453125,9.736363059942121,9.537173967323765,9.553108699613269,27465200,ORCL
2005-10-14,9.808073043823242,9.83994327406137,9.608883914873386,9.672624375349642,32795600,ORCL
2005-10-17,9.863848686218262,10.031167634621628,9.728399977518087,9.784172707037058,39140000,ORCL
2005-10-18,9.855879783630371,9.935555753493022,9.816041798699045,9.824009547654583,25834800,ORCL
2005-10-19,9.71246337890625,10.031166499727561,9.529209711307248,9.816041836184699,58423300,ORCL
2005-10-20,9.672625541687012,9.887749431772727,9.648722296241463,9.792138729529485,47209000,ORCL
2005-10-21,9.76823616027832,9.863846861702784,9.704495692662011,9.72839817805655,35759000,ORCL
2005-10-24,10.214422225952148,10.23832547772753,9.808076823775398,9.863849558224919,57706100,ORCL
2005-10-25,10.333934783935547,10.397675260209844,10.11881010662498,10.14271259526624,51784400,ORCL
2005-10-26,10.08694076538086,10.341902693148313,10.015232533234643,10.238324979877646,43585600,ORCL
2005-10-27,9.919622421264648,10.142714121801236,9.911654670569567,10.039136402151287,29631200,ORCL
2005-10-28,10.126776695251465,10.17458242690025,9.94352227708517,10.007263505898992,33849500,ORCL
2005-10-31,10.102875709533691,10.182550927650928,10.015231981804359,10.078972460236724,41947800,ORCL
2005-11-01,10.142711639404297,10.24629009355027,10.023198447614666,10.023198447614666,24436100,ORCL
2005-11-02,9.943524360656738,10.08694082580833,9.800108655351632,10.02320034348462,50044000,ORCL
2005-11-03,9.720431327819824,9.88775026073464,9.361890974387045,9.879782511584796,111121100,ORCL
2005-11-04,10.047101020812988,10.07100426725452,9.69652843131371,9.704496180127554,44196600,ORCL
2005-11-07,10.047101020812988,10.07100426725452,9.919620079176887,10.03116628303165,29100600,ORCL
2005-11-08,10.055072784423828,10.078975280562817,9.95149428802601,9.999300040150638,25869100,ORCL
2005-11-09,9.967425346374512,10.05506829969165,9.943522101050126,10.007263328735506,23907100,ORCL
2005-11-10,10.118812561035156,10.126780312463698,9.863850594094616,9.951493580268776,31650400,ORCL
2005-11-11,10.206453323364258,10.381739244470575,10.078971617314606,10.118809602964724,30479200,ORCL
2005-11-14,10.214422225952148,10.31003295351412,10.158649491502628,10.182551983431491,23442500,ORCL
2005-11-15,10.094907760620117,10.19848622599097,10.039135033053666,10.142712738578096,27329000,ORCL
2005-11-16,9.95148754119873,10.06303371396661,9.887747088144552,10.055065967373304,31078200,ORCL
2005-11-17,10.047101020812988,10.063036518440676,9.86384735717268,9.919620079176887,42275000,ORCL
2005-11-18,10.055072784423828,10.214424025094837,10.015234784294414,10.198489280951064,33066200,ORCL
2005-11-21,9.911653518676758,10.07897246459569,9.831978300525062,9.983361746905793,41774600,ORCL
2005-11-22,9.87181568145752,9.951490894701521,9.80807520692376,9.824009945634003,46235900,ORCL
2005-11-23,10.071003913879395,10.094906399635876,9.831976776775603,9.839944525309871,34181400,ORCL
2005-11-25,10.047101020812988,10.174582722295439,10.039134031845494,10.0949067538497,7851700,ORCL
2005-11-28,9.991324424743652,10.039130139244037,9.935551724364913,10.031162393519631,23031900,ORCL
2005-11-29,10.142711639404297,10.198485120772954,10.015230698869665,10.023198447614666,28170600,ORCL
2005-11-30,10.039132118225098,10.20645101219039,10.007261888891053,10.126775058932173,34494400,ORCL
2005-12-01,10.246291160583496,10.29409689818557,10.094907717895365,10.102875467470113,30461000,ORCL
2005-12-02,10.166613578796387,10.317996986260459,10.142710335633971,10.310029238539654,28696700,ORCL
2005-12-05,9.967425346374512,10.150679001450248,9.895717130093983,10.134744264413639,44188500,ORCL
2005-12-06,9.975391387939453,10.06303432626012,9.895715436850715,9.991326122249491,31834600,ORCL
2005-12-07,9.967425346374512,10.023198065772116,9.847911399291526,9.975393094815972,40344700,ORCL
2005-12-08,9.911653518676758,9.97539475698313,9.744334572757825,9.959459257444928,74267000,ORCL
2005-12-09,9.959460258483887,10.023200743350461,9.903687524187262,9.903687524187262,44904200,ORCL
2005-12-12,10.230358123779297,10.246292865734176,9.959460671927424,9.967428422828137,47509200,ORCL
2005-12-13,10.22238540649414,10.24628788773709,10.039131783887896,10.118806974646454,40282800,ORCL
2005-12-14,10.206453323364258,10.27816078571882,10.102874864612502,10.21442031261718,36832500,ORCL
2005-12-15,10.22238540649414,10.238320900553559,10.071002012160555,10.126774721676163,39606200,ORCL
2005-12-16,10.11083984375,10.142710073964762,9.553110435068525,9.991326670406192,203707200,ORCL
2005-12-19,9.816039085388184,10.05506616905885,9.784168858221838,9.999293461479283,88450900,ORCL
2005-12-20,9.784170150756836,9.895716340497898,9.760267667185984,9.871813856927046,88569800,ORCL
2005-12-21,9.704497337341309,9.816042794650972,9.672627098131914,9.816042794650972,42154200,ORCL
2005-12-22,9.816039085388184,9.895715033227123,9.680590429969678,9.688558176722802,64662200,ORCL
