Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914287567138672,10.034218926317852,9.79435697045963,9.834334090186022,47203900,ORCL
2005-10-03,9.898297309875488,10.050209451878763,9.890301733322646,9.930278853586712,29586900,ORCL
2005-10-04,9.786364555358887,9.954267902448395,9.706411052578407,9.89830037425202,41009900,ORCL
2005-10-05,9.730393409729004,9.794356493174217,9.618457632449834,9.770370527507287,34813500,ORCL
2005-10-06,9.618460655212402,9.818345544420891,9.514520421323947,9.746386862305782,45171900,ORCL
2005-10-07,9.578479766845703,9.674425147022825,9.47454033623723,9.650438420728523,39090400,ORCL
2005-10-10,9.602466583251953,9.650438511290654,9.474540425148689,9.570485043726137,29861900,ORCL
2005-10-11,9.658437728881836,9.762377962160407,9.586479047188954,9.602470204231967,45667300,ORCL
2005-10-12,9.59447193145752,9.794356763362885,9.59447193145752,9.64244462661486,38115600,ORCL
2005-10-13,9.658437728881836,9.770373540681913,9.570488652646278,9.586479047188954,27465200,ORCL
2005-10-14,9.842329978942871,9.874311523238779,9.642445136468403,9.70640822506022,32795600,ORCL
2005-10-17,9.898297309875488,10.066200604984449,9.762375558477752,9.818343069347357,39140000,ORCL
2005-10-18,9.890304565429688,9.970258828852872,9.850327433718096,9.858323012560486,25834800,ORCL
2005-10-19,9.746387481689453,10.06620378224759,9.562493737931344,9.850327722183318,58423300,ORCL
2005-10-20,9.706409454345703,9.92228471505795,9.682422721210807,9.826340070019146,47209000,ORCL
2005-10-21,9.802350044250488,9.898294649597972,9.738386974018832,9.762372934730717,35759000,ORCL
2005-10-24,10.250096321105957,10.274083055515938,9.842331748640188,9.898299270596208,57706100,ORCL
2005-10-25,10.37002182006836,10.433984883858306,10.154145907902388,10.178131866198651,51784400,ORCL
2005-10-26,10.122166633605957,10.378018945829792,10.050207980167993,10.274079515863887,43585600,ORCL
2005-10-27,9.954259872436523,10.17813056712793,9.946264299858317,10.074191173610318,29631200,ORCL
2005-10-28,10.16214370727539,10.210116396875053,9.978249286726722,10.042213127026283,33849500,ORCL
2005-10-31,10.138157844543457,10.218111311337939,10.050208039819474,10.114171118255076,41947800,ORCL
2005-11-01,10.178133964538574,10.282074155250674,10.058203385832316,10.058203385832316,24436100,ORCL
2005-11-02,9.978252410888672,10.122169762247733,9.834335822029884,10.058206664421544,50044000,ORCL
2005-11-03,9.75438117980957,9.922284495537859,9.394588578249017,9.914288918003122,111121100,ORCL
2005-11-04,10.082191467285156,10.106178198065903,9.730394470002881,9.738390046929798,44196600,ORCL
2005-11-07,10.082191467285156,10.106178198065903,9.954265286455238,10.066201075931508,29100600,ORCL
2005-11-08,10.090187072753906,10.114173041102319,9.986246859910539,10.03421955910755,25869100,ORCL
2005-11-09,10.002240180969238,10.09018925896924,9.978253444923496,10.042217311878456,23907100,ORCL
2005-11-10,10.154150009155273,10.16214558598339,9.898297650656927,9.986246708265691,31650400,ORCL
2005-11-11,10.242097854614258,10.41799593591909,10.11417093752889,10.154148051461815,30479200,ORCL
2005-11-14,10.250096321105957,10.34604097124498,10.194128799149935,10.218114771059616,23442500,ORCL
2005-11-15,10.130162239074707,10.234102431849353,10.074194736234528,10.178134166509135,27329000,ORCL
2005-11-16,9.986247062683105,10.098182854748881,9.922283970788433,10.090187277636998,31078200,ORCL
2005-11-17,10.082191467285156,10.098182621138987,9.898297772967195,9.954265286455238,42275000,ORCL
2005-11-18,10.090187072753906,10.25009479924363,10.05020995050643,10.23410440784475,33066200,ORCL
2005-11-21,9.946268081665039,10.114171357149338,9.866314612982075,10.018226737229748,41774600,ORCL
2005-11-22,9.906291961669922,9.9862454322342,9.842328880218469,9.858319269331293,46235900,ORCL
2005-11-23,10.106180191040039,10.13016616405072,9.866318173432221,9.874313751935892,34181400,ORCL
2005-11-25,10.082191467285156,10.210118410615257,10.074196652858424,10.130164166346468,7851700,ORCL
2005-11-28,10.026224136352539,10.074196836287328,9.97025662184545,10.06620125921483,23031900,ORCL
2005-11-29,10.178133964538574,10.234102228768181,10.050207810585226,10.058203385832316,28170600,ORCL
2005-11-30,10.074195861816406,10.242099151596683,10.042214319120168,10.162144913606028,34494400,ORCL
2005-12-01,10.282076835632324,10.330049537120598,10.13016467883653,10.138160256167948,30461000,ORCL
2005-12-02,10.202125549316406,10.354037738863266,10.178138812150806,10.346042159808066,28696700,ORCL
2005-12-05,10.002240180969238,10.186133915651157,9.930281497832713,10.17014352078768,44188500,ORCL
2005-12-06,10.010229110717773,10.098178130300814,9.930274902006031,10.026219494960214,31834600,ORCL
2005-12-07,10.002240180969238,10.058207706741934,9.882308788241579,10.010235759651152,40344700,ORCL
2005-12-08,9.946268081665039,10.010231924111492,9.778364806180738,9.994240772874864,74267000,ORCL
2005-12-09,9.994244575500488,10.058207679783663,9.938277049877797,9.938277049877797,44904200,ORCL
2005-12-12,10.266081809997559,10.282072194943101,9.994238403424434,10.002233977147144,47509200,ORCL
2005-12-13,10.258088111877441,10.28207407493132,10.07419445763101,10.154147921977279,40282800,ORCL
2005-12-14,10.242097854614258,10.314055744693492,10.138157663388661,10.250092667400821,36832500,ORCL
2005-12-15,10.258088111877441,10.274079262246705,10.10617599586952,10.16214349716191,39606200,ORCL
2005-12-16,10.146153450012207,10.178134991728161,9.586476088732987,10.02622285920241,203707200,ORCL
2005-12-19,9.850327491760254,10.090189520942806,9.818345938702606,10.034221993717013,88450900,ORCL
2005-12-20,9.818339347839355,9.93027508965099,9.794353389772526,9.906289131584161,88569800,ORCL
2005-12-21,9.738391876220703,9.85032692422303,9.706410325005706,9.85032692422303,42154200,ORCL
2005-12-22,9.850327491760254,9.930281755654562,9.714405700640155,9.72240127952966,64662200,ORCL
2005-12-23,9.866317749023438,10.002239527737721,9.842331777044533,9.898299299162074,28028200,ORCL
2005-12-27,9.874312400817871,9.922284340275157,9.786362574312465,9.858321245998622,20909100,ORCL
2005-12-28,9.818339347839355,9.946265474195592,9.810344536816986,9.874307599995102,21423600,ORCL
2005-12-29,9.82634162902832,9.882309156888816,9.778368917647624,9.81035123356834,21138100,ORCL
2005-12-30,9.762377738952637,9.91428991488624,9.722400609759482,9.762377738952637,22598000,ORCL
2006-01-03,10.074195861816406,10.234103575297594,9.770370824952089,9.778365638751055,56073800,ORCL
2006-01-04,10.090187072753906,10.218113253945686,10.026223982158017,10.042215136057083,56412300,ORCL
2006-01-05,10.226107597351074,10.330047797656452,10.07419546613558,10.090185855605586,52657100,ORCL
2006-01-06,10.489960670471191,10.513946647737763,10.194131075848583,10.234108212959848,95067600,ORCL
2006-01-09,10.298067092895508,10.465970389722616,10.226108428183869,10.402007301645638,48177800,ORCL
2006-01-10,10.090187072753906,10.242099984794283,10.082191495804373,10.242099984794283,43903600,ORCL
2006-01-11,10.074195861816406,10.138158947208881,9.970255657428604,10.106177404512643,60810100,ORCL
2006-01-12,10.010229110717773,10.186127149883854,9.9782468172332,10.17813157651271,43749300,ORCL
2006-01-13,10.002240180969238,10.026226154514628,9.890304366923493,9.98624902360541,33247500,ORCL
2006-01-17,9.946268081665039,10.026222312848061,9.914286541691842,9.962259232901667,22593700,ORCL
2006-01-18,9.866317749023438,9.906294877321809,9.778367914266958,9.89030372100234,44744000,ORCL
2006-01-19,10.010229110717773,10.074192172687228,9.954260859619616,9.970252006361903,41646400,ORCL
2006-01-20,9.82634162902832,10.018230949550345,9.802355654588162,9.978253817149827,53853200,ORCL
