Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.84553337097168,9.964633022966684,9.726434476188983,9.766134360187317,47203900,ORCL
2005-10-03,9.82965087890625,9.980509483513854,9.82171075308162,9.861410624992697,29586900,ORCL
2005-10-04,9.718489646911621,9.88522847327975,9.63909067453419,9.829649116894354,41009900,ORCL
2005-10-05,9.662908554077148,9.72642802344926,9.55174910407005,9.70260841173767,34813500,ORCL
2005-10-06,9.551753044128418,9.75025165709907,9.448533674518224,9.678792035275697,45171900,ORCL
2005-10-07,9.512053489685059,9.607333493458924,9.408834873818964,9.583513113909387,39090400,ORCL
2005-10-10,9.535874366760254,9.58351361392058,9.408835364716477,9.50411461624931,29861900,ORCL
2005-10-11,9.591452598571777,9.694671964742637,9.519992979129484,9.53587323109981,45667300,ORCL
2005-10-12,9.527933120727539,9.726431727409363,9.527933120727539,9.575573119504497,38115600,ORCL
2005-10-13,9.591452598571777,9.7026120907278,9.504113484371246,9.519992979129484,27465200,ORCL
2005-10-14,9.774068832397461,9.805828569775027,9.575570284484701,9.639089759239836,32795600,ORCL
2005-10-17,9.82965087890625,9.996389735163115,9.694671768735832,9.750251135084095,39140000,ORCL
2005-10-18,9.821711540222168,9.90111129040765,9.782011665129428,9.789951791590402,25834800,ORCL
2005-10-19,9.678788185119629,9.996386293861576,9.496169897292756,9.782007513669875,58423300,ORCL
2005-10-20,9.639093399047852,9.853471517994556,9.615273019110987,9.75819226988356,47209000,ORCL
2005-10-21,9.734370231628418,9.8296494560964,9.670850748649762,9.694670365463766,35759000,ORCL
2005-10-24,10.179006576538086,10.202826950479949,9.774070063281938,9.829649421389025,57706100,ORCL
2005-10-25,10.298107147216797,10.361626635970273,10.083728304764788,10.107547923744333,51784400,ORCL
2005-10-26,10.051970481872559,10.306048485454745,9.980510854062024,10.202829864408617,43585600,ORCL
2005-10-27,9.88523006439209,10.107548282929633,9.877289938712734,10.004329677946249,29631200,ORCL
2005-10-28,10.091668128967285,10.139308122716553,9.909049036342441,9.972569280412136,33849500,ORCL
2005-10-31,10.067849159240723,10.147248144321475,9.980509291276217,10.044028782225643,41947800,ORCL
2005-11-01,10.107542991638184,10.210762299798397,9.98844419764422,9.98844419764422,24436100,ORCL
2005-11-02,9.909049034118652,10.051968258122367,9.766130567326949,9.988448771278941,50044000,ORCL
2005-11-03,9.68673038482666,9.853469219427968,9.329433098455853,9.845529094634578,111121100,ORCL
2005-11-04,10.01226806640625,10.036088441112765,9.66291090004256,9.670851024944731,44196600,ORCL
2005-11-07,10.01226806640625,10.036088441112765,9.885229096819454,9.996388573813896,29100600,ORCL
2005-11-08,10.020208358764648,10.044027976657246,9.916989004947393,9.964628997944589,25869100,ORCL
2005-11-09,9.932872772216797,10.02021190689084,9.909052388677475,9.972572654236732,23907100,ORCL
2005-11-10,10.083730697631836,10.09167082491322,9.829652682325275,9.91699181078385,31650400,ORCL
2005-11-11,10.171070098876953,10.345748347474567,10.044030340062081,10.083730217365968,30479200,ORCL
2005-11-14,10.179006576538086,10.274285800669647,10.123427218430999,10.147246835160898,23442500,ORCL
2005-11-15,10.059908866882324,10.163128227267872,10.00432950252551,10.10754810569901,27329000,ORCL
2005-11-16,9.916988372802734,10.02814784456915,9.85346889099677,10.020207720040416,31078200,ORCL
2005-11-17,10.01226806640625,10.028148316210594,9.829649736928227,9.885229096819454,42275000,ORCL
2005-11-18,10.020208358764648,10.179007073401964,9.98050849080232,10.163127580544232,33066200,ORCL
2005-11-21,9.87729263305664,10.044031531746121,9.797893626240674,9.948752269239598,41774600,ORCL
2005-11-22,9.837594985961914,9.916994004704424,9.774075468082954,9.789954968946503,46235900,ORCL
2005-11-23,10.036087036132812,10.059906650292765,9.797888622897638,9.80582874668825,34181400,ORCL
2005-11-25,10.01226806640625,10.139307793205035,10.004328698716067,10.059908058607293,7851700,ORCL
2005-11-28,9.956689834594727,10.004329832193317,9.901110468406431,9.99638970639154,23031900,ORCL
2005-11-29,10.107542991638184,10.163123085085477,9.98050407612151,9.98844419764422,28170600,ORCL
2005-11-30,10.004329681396484,10.171068534660161,9.972569935880168,10.091668792263338,34494400,ORCL
2005-12-01,10.210765838623047,10.258405827058594,10.059907263465684,10.067847387740262,30461000,ORCL
2005-12-02,10.131367683410645,10.282226270716926,10.10754730866861,10.274286145802915,28696700,ORCL
2005-12-05,9.932872772216797,10.115491169411323,9.861413136023367,10.09961167093071,44188500,ORCL
2005-12-06,9.940808296203613,10.028147390428538,9.861408568935923,9.95668778733,31834600,ORCL
2005-12-07,9.932872772216797,9.988452152717345,9.813773126156992,9.940812900063237,40344700,ORCL
2005-12-08,9.87729263305664,9.940812898606591,9.71055373436716,9.924932642916035,74267000,ORCL
2005-12-09,9.924927711486816,9.98844718826338,9.869348358610296,9.869348358610296,44904200,ORCL
2005-12-12,10.1948881149292,10.2107676090197,9.924929900482155,9.932870026133434,47509200,ORCL
2005-12-13,10.186948776245117,10.210768397827023,10.00433041543031,10.083729406440701,40282800,ORCL
2005-12-14,10.171070098876953,10.242528969369333,10.067850720771721,10.179009468567987,36832500,ORCL
2005-12-15,10.186948776245117,10.202829028774465,10.03609016327689,10.091669532705376,39606200,ORCL
2005-12-16,10.075790405273438,10.10755015666642,9.519994377290127,9.9566915268528,203707200,ORCL
2005-12-19,9.782011032104492,10.020209510034222,9.750251285528,9.964630142828385,88450900,ORCL
2005-12-20,9.750247955322266,9.86140740897942,9.726428342828529,9.837587796485684,88569800,ORCL
2005-12-21,9.670849800109863,9.782008505813817,9.639090061735606,9.782008505813817,42154200,ORCL
2005-12-22,9.782011032104492,9.861410777151765,9.64703191985138,9.654972045798525,64662200,ORCL
2005-12-23,9.797893524169922,9.9328726672844,9.774073898094503,9.829653278007902,28028200,ORCL
2005-12-27,9.805828094482422,9.853467319633744,9.718488253018611,9.789947847957427,20909100,ORCL
2005-12-28,9.750247955322266,9.877286898237971,9.742308589298906,9.805828060756758,21423600,ORCL
2005-12-29,9.758190155029297,9.813769515078842,9.710550162692549,9.742310662391708,21138100,ORCL
2005-12-30,9.694674491882324,9.84553313886476,9.65497460881991,9.694674491882324,22598000,ORCL
2006-01-03,10.004329681396484,10.163128408978066,9.702611720385447,9.71055108885548,56073800,ORCL
2006-01-04,10.020208358764648,10.147247330474501,9.956688872909721,9.972569122979454,56412300,ORCL
2006-01-05,10.155189514160156,10.25840888890195,10.004330893975784,10.020210390052592,52657100,ORCL
2006-01-06,10.417204856872559,10.441024473239809,10.123427064303309,10.16312692972336,95067600,ORCL
2006-01-09,10.226648330688477,10.393387190974074,10.15518871096435,10.329867697266428,48177800,ORCL
2006-01-10,10.020208358764648,10.171067705579098,10.012268233729783,10.171067705579098,43903600,ORCL
2006-01-11,10.004329681396484,10.067849172429117,9.90111031916544,10.0360894269128,60810100,ORCL
2006-01-12,9.940808296203613,10.115486484653463,9.909047799527004,10.10754636048431,43749300,ORCL
2006-01-13,9.932872772216797,9.95669239854385,9.821713254003432,9.916992516523916,33247500,ORCL
2006-01-17,9.87729263305664,9.956692397084877,9.8455328788878,9.893172888747195,22593700,ORCL
2006-01-18,9.797893524169922,9.83759340577046,9.710553633206283,9.821713150245342,44744000,ORCL
2006-01-19,9.940808296203613,10.004327775132998,9.885228184231464,9.90110843256977,41646400,ORCL
2006-01-20,9.758190155029297,9.948748609952306,9.734370537466917,9.909048742540348,53853200,ORCL
2006-01-23,9.766129493713379,9.924928193364831,9.694669889567244,9.774069617998935,36996200,ORCL
2006-01-24,9.68673038482666,9.837589727053164,9.67879026003327,9.80582998509158,48399500,ORCL
2006-01-25,9.932872772216797,9.972572654236732,9.797893627676379,9.845532880330486,92994900,ORCL
2006-01-26,9.87729263305664,10.004332406944272,9.853473006733077,9.972572652775431,63482400,ORCL
2006-01-27,9.853470802307129,9.948750043497705,9.837591307381414,9.885230549370654,61590500,ORCL
2006-01-30,10.01226806640625,10.04402780880295,9.750250002330485,9.861409479324927,62092100,ORCL
2006-01-31,9.98050594329834,9.99638618931467,9.853467004014918,9.972566577501981,53373600,ORCL
2006-02-01,9.98845386505127,10.044033255079867,9.837595196168337,9.853474697371194,54206000,ORCL
2006-02-02,9.837594985961914,9.98845365162135,9.813774598848017,9.956693892681871,41926000,ORCL
2006-02-03,9.694674491882324,9.829653639967166,9.67085486492979,9.766134129952215,63619900,ORCL
2006-02-06,9.72642993927002,9.75818968021181,9.575571359099499,9.702610322866665,61768000,ORCL
2006-02-07,9.821711540222168,9.837591793144119,9.694672545695106,9.71055204140492,51162700,ORCL
2006-02-08,9.98050594329834,10.028145924135526,9.87728661582761,9.87728661582761,54270900,ORCL
2006-02-09,10.075790405273438,10.163130289513292,9.893172024066834,9.972571781155393,107351900,ORCL
2006-02-10,10.075790405273438,10.163130289513292,9.972571781155393,9.988451278245783,59674100,ORCL
2006-02-13,9.916988372802734,10.099607450903848,9.845528766468036,10.036087969097883,37636000,ORCL
2006-02-14,9.84553337097168,9.916993010726221,9.805834244185652,9.909052882484092,47912300,ORCL
2006-02-15,9.853470802307129,9.924930422503087,9.80583156031789,9.821711055243602,37630400,ORCL
2006-02-16,9.87729263305664,9.916992515070758,9.81377312471896,9.861413134578354,29399100,ORCL
2006-02-17,9.84553337097168,9.877293126727887,9.782013859459267,9.82965387169973,35536000,ORCL
2006-02-21,9.797893524169922,9.829653278007902,9.726433888731403,9.805833651932481,41343600,ORCL
2006-02-22,9.909049034118652,9.916989159277083,9.750250317010085,9.813769803853512,40641000,ORCL
2006-02-23,9.84553337097168,9.956692894724556,9.84553337097168,9.877293126727887,39913300,ORCL
2006-02-24,9.893172264099121,9.91699188891873,9.829652759772019,9.837592887115962,31299300,ORCL
2006-02-27,9.893172264099121,9.932872143606616,9.813772505084133,9.877292009411235,38585600,ORCL
2006-02-28,9.861411094665527,9.988450085061844,9.837591473269246,9.861411094665527,43399200,ORCL
2006-03-01,10.171070098876953,10.1869495954712,9.91699133845939,9.91699133845939,72471500,ORCL
2006-03-02,10.163127899169922,10.258407130939425,10.067848667400419,10.123428029962957,63229200,ORCL
2006-03-03,10.155189514160156,10.266349015546432,10.01227026340811,10.028150516697073,52363900,ORCL
2006-03-06,10.139307975769043,10.290166565566661,10.10754747558849,10.123427725678766,48553100,ORCL
2006-03-07,10.226648330688477,10.2584080775423,10.099609343273181,10.115488838094047,36177700,ORCL
2006-03-08,10.210765838623047,10.282225442670404,10.12342674323846,10.171066731674006,38942500,ORCL
2006-03-09,10.1948881149292,10.32192709650144,10.179007863626639,10.24252735441276,48773800,ORCL
2006-03-10,10.24252700805664,10.321926747460381,10.194887770184025,10.226647514503114,38438000,ORCL
2006-03-13,10.24252700805664,10.28222687775851,10.202827895566804,10.258407258822203,24297100,ORCL
2006-03-14,10.290165901184082,10.3060453930371,10.218706294815616,10.250466035733606,44498300,ORCL
2006-03-15,10.512484550476074,10.576004035108825,10.24252636218089,10.274286104497266,76106900,ORCL
2006-03-16,10.718925476074219,10.7506852249741,10.53630710920293,10.591886480474688,81957200,ORCL
2006-03-17,10.79832649230957,10.89360575017432,10.655407226906329,10.750686484771078,70639000,ORCL
2006-03-20,10.893601417541504,11.01270025320107,10.774501824670008,10.845961428950519,123796300,ORCL
2006-03-21,10.81420612335205,11.03652439444429,10.49660859322028,10.591887852259811,144515800,ORCL
2006-03-22,11.107985496520996,11.115925625127048,10.758628167190432,10.774507667190196,83106300,ORCL
2006-03-23,10.957124710083008,11.107983338224258,10.901544577852277,11.044463836142448,51106100,ORCL
2006-03-24,10.94918441772461,10.980944168286051,10.893605043545131,10.941244290781203,35174400,ORCL
2006-03-27,10.988876342773438,11.068275283111339,10.933297008815744,10.980936221576156,36646600,ORCL
2006-03-28,10.790385246276855,10.996823995523,10.774504993006158,10.980943742252302,47533800,ORCL
2006-03-29,10.893601417541504,10.965061021822015,10.663343113310926,10.790382073270978,55889400,ORCL
2006-03-30,10.941244125366211,10.996824255917584,10.830085378687807,10.893604878850372,50501000,ORCL
2006-03-31,10.869780540466309,10.9968202517458,10.869780540466309,10.885660788330705,33305800,ORCL
2006-04-03,10.94918441772461,11.004763791904086,10.917424667163168,10.917424667163168,26912300,ORCL
