Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.845531463623047,9.964631092545197,9.726432591913056,9.76613246822044,47203900,ORCL
2005-10-03,9.829648971557617,9.980507546892568,9.821708847273692,9.861408711481394,29586900,ORCL
2005-10-04,9.718491554260254,9.885230413352508,9.639092566299997,9.82965104605912,41009900,ORCL
2005-10-05,9.662907600402832,9.726427063505932,9.551748161366541,9.702607454145202,34813500,ORCL
2005-10-06,9.551752090454102,9.750250683606087,9.448532731149625,9.678791068917445,45171900,ORCL
2005-10-07,9.51205062866211,9.60733060377778,9.408832043841974,9.583510231392905,39090400,ORCL
2005-10-10,9.53587532043457,9.583514572359254,9.408836305685735,9.50411556674736,29861900,ORCL
2005-10-11,9.591449737548828,9.694669072930507,9.51999013942214,9.535870386655565,45667300,ORCL
2005-10-12,9.52793025970459,9.726428806781769,9.52793025970459,9.575570244176333,38115600,ORCL
2005-10-13,9.591449737548828,9.70260919654722,9.504110649400577,9.51999013942214,27465200,ORCL
2005-10-14,9.774069786071777,9.805829526548202,9.575571218791142,9.63909069974399,32795600,ORCL
2005-10-17,9.829648971557617,9.996387795460421,9.69466988757859,9.750249243142214,39140000,ORCL
2005-10-18,9.821710586547852,9.90111032902373,9.782010715309912,9.789950840999913,25834800,ORCL
2005-10-19,9.678792953491211,9.996391218701692,9.496174575695239,9.782012332893704,58423300,ORCL
2005-10-20,9.6390962600708,9.853474442648047,9.615275873063702,9.758195166256785,47209000,ORCL
2005-10-21,9.734368324279785,9.829647530078793,9.670848853747112,9.69466846589391,35759000,ORCL
2005-10-24,10.179008483886719,10.202828862292058,9.774071894753313,9.829651263274895,57706100,ORCL
2005-10-25,10.298104286193848,10.361623757300322,10.083725503300627,10.1075451156626,51784400,ORCL
2005-10-26,10.051970481872559,10.306048485454745,9.980510854062024,10.202829864408617,43585600,ORCL
2005-10-27,9.88523006439209,10.107548282929633,9.877289938712734,10.004329677946249,29631200,ORCL
2005-10-28,10.091668128967285,10.139308122716553,9.909049036342441,9.972569280412136,33849500,ORCL
2005-10-31,10.06784725189209,10.147246221930745,9.980507400474075,10.044026879389767,41947800,ORCL
2005-11-01,10.107544898986816,10.210764226625077,9.988446082518259,9.988446082518259,24436100,ORCL
2005-11-02,9.90904712677002,10.051966323263851,9.766128687488054,9.988446848647008,50044000,ORCL
2005-11-03,9.686729431152344,9.853468249337942,9.329432179958033,9.84552812532627,111121100,ORCL
2005-11-04,10.01226806640625,10.036088441112765,9.66291090004256,9.670851024944731,44196600,ORCL
2005-11-07,10.01226806640625,10.036088441112765,9.885229096819454,9.996388573813896,29100600,ORCL
2005-11-08,10.0202054977417,10.044025108833193,9.91698617339618,9.964626152790952,25869100,ORCL
2005-11-09,9.932866096496582,10.02020517247143,9.909045728966547,9.97256595183488,23907100,ORCL
2005-11-10,10.08372974395752,10.091669870487962,9.829651752680524,9.916990872878957,31650400,ORCL
2005-11-11,10.171072959899902,10.345751257632806,10.044033165349985,10.08373305382106,30479200,ORCL
2005-11-14,10.179008483886719,10.274287725871762,10.123429115365136,10.147248736558371,23442500,ORCL
2005-11-15,10.059908866882324,10.163128227267872,10.00432950252551,10.10754810569901,27329000,ORCL
2005-11-16,9.916990280151367,10.028149773297242,9.853470786128607,10.020209647241373,31078200,ORCL
2005-11-17,10.01226806640625,10.028148316210594,9.829649736928227,9.885229096819454,42275000,ORCL
2005-11-18,10.0202054977417,10.179004167037967,9.980505641114688,10.163124678714231,33066200,ORCL
2005-11-21,9.877289772033691,10.044028622426149,9.79789078821617,9.948749387517895,41774600,ORCL
2005-11-22,9.837590217590332,9.916989197847416,9.774070730499858,9.78995022366647,46235900,ORCL
2005-11-23,10.036090850830078,10.05991047404382,9.797892347056148,9.805832473864786,34181400,ORCL
2005-11-25,10.01226806640625,10.139307793205035,10.004328698716067,10.059908058607293,7851700,ORCL
2005-11-28,9.956692695617676,10.004332706905467,9.901113313458827,9.99639257882212,23031900,ORCL
2005-11-29,10.107544898986816,10.163125002922378,9.980505959497206,9.988446082518259,28170600,ORCL
2005-11-30,10.004329681396484,10.171068534660161,9.972569935880168,10.091668792263338,34494400,ORCL
2005-12-01,10.210766792297363,10.258406785182432,10.059908203049973,10.067848328066152,30461000,ORCL
2005-12-02,10.131373405456543,10.282232077965514,10.107553017261115,10.274291948567038,28696700,ORCL
2005-12-05,9.932866096496582,10.11548437095629,9.861406508329997,10.099604883148027,44188500,ORCL
2005-12-06,9.940810203552246,10.028149314534973,9.861410461050085,9.95668969772544,31834600,ORCL
2005-12-07,9.932866096496582,9.988445439643144,9.813766530481688,9.940806219006593,40344700,ORCL
2005-12-08,9.877289772033691,9.940810019184577,9.710550921641232,9.924929768093843,74267000,ORCL
2005-12-09,9.924930572509766,9.98845006759686,9.869351203611586,9.869351203611586,44904200,ORCL
2005-12-12,10.194890975952148,10.210770474498961,9.924932685745896,9.932872813625439,47509200,ORCL
2005-12-13,10.186944961547852,10.210764574210046,10.004326669117972,10.083725630395897,40282800,ORCL
2005-12-14,10.171072959899902,10.242531850492968,10.067853552760065,10.179012331824204,36832500,ORCL
2005-12-15,10.186944961547852,10.202825208130536,10.03608640507151,10.09166575368724,39606200,ORCL
2005-12-16,10.075794219970703,10.107553983387938,9.51999798156285,9.956695296459195,203707200,ORCL
2005-12-19,9.782008171081543,10.020206579343462,9.750248433794079,9.964627228393365,88450900,ORCL
2005-12-20,9.750248908996582,9.861408373526272,9.726429294173041,9.837588758702733,88569800,ORCL
2005-12-21,9.670854568481445,9.782013328994028,9.639094814447526,9.782013328994028,42154200,ORCL
2005-12-22,9.782008171081543,9.861407892906138,9.647029098306852,9.654969221931685,64662200,ORCL
2005-12-23,9.797895431518555,9.932874600909322,9.774075800806186,9.829655191539182,28028200,ORCL
2005-12-27,9.805830001831055,9.853469236248765,9.71849014337862,9.789949752217165,20909100,ORCL
2005-12-28,9.750248908996582,9.877287864337998,9.74230954219667,9.805829019867378,21423600,ORCL
2005-12-29,9.75818920135498,9.81376855597272,9.71054921367412,9.742309710269305,21138100,ORCL
2005-12-30,9.694669723510742,9.845528296292638,9.654969859974903,9.694669723510742,22598000,ORCL
2006-01-03,10.004329681396484,10.163128408978066,9.702611720385447,9.71055108885548,56073800,ORCL
2006-01-04,10.0202054977417,10.147244433178713,9.956686030023192,9.972566275558712,56412300,ORCL
2006-01-05,10.15518856048584,10.258407925534296,10.004329954468608,10.020209449054171,52657100,ORCL
2006-01-06,10.417203903198242,10.441023517384854,10.123426137523763,10.16312599930937,95067600,ORCL
2006-01-09,10.226645469665527,10.393384283304004,10.155185869933055,10.329864807366668,48177800,ORCL
2006-01-10,10.0202054977417,10.171064801481991,10.012265374973941,10.171064801481991,43903600,ORCL
2006-01-11,10.004329681396484,10.067849172429117,9.90111031916544,10.0360894269128,60810100,ORCL
2006-01-12,9.940810203552246,10.1154884255177,9.90904970078173,10.107548299825071,43749300,ORCL
2006-01-13,9.932866096496582,9.956685706814858,9.821706652991699,9.916985851476559,33247500,ORCL
2006-01-17,9.877289772033691,9.956689513063262,9.845530027064273,9.893170023124425,22593700,ORCL
2006-01-18,9.797895431518555,9.83759532084744,9.710555523552523,9.821715062230924,44744000,ORCL
2006-01-19,9.940810203552246,10.00432969466915,9.885230080915909,9.901110332301165,41646400,ORCL
2006-01-20,9.75818920135498,9.948747637654588,9.73436958612051,9.909047774122524,53853200,ORCL
2006-01-23,9.766131401062012,9.924930131727232,9.694671782959643,9.774071526898291,36996200,ORCL
