Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6048386096954346,1.606035554735344,1.5530500282412252,1.5665214802965435,531633200,AAPL
2005-10-03,1.6296848058700562,1.6326780172769673,1.6069337612825811,1.621302894664283,507553200,AAPL
2005-10-04,1.6090292930603027,1.6569260713846485,1.6057360210945322,1.6449516270029032,539459200,AAPL
2005-10-05,1.5799916982650757,1.6272900521322855,1.5790940146554353,1.6263914692403112,610769600,AAPL
2005-10-06,1.5476619005203247,1.6012458417372213,1.5228154274484835,1.5925646691182365,757537200,AAPL
2005-10-07,1.5356875658035278,1.5545469178149542,1.5132357802161107,1.548260533757994,677882800,AAPL
2005-10-10,1.5078476667404175,1.553948276288716,1.505152917277058,1.5494571604101286,507505600,AAPL
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800,AAPL
2005-10-12,1.474320411682129,1.5057526355763813,1.433009269025055,1.4563587412042722,2697486400,AAPL
2005-10-13,1.6087298393249512,1.6150162220324342,1.4749183370622558,1.4800070756343813,1865575600,AAPL
2005-10-14,1.616512656211853,1.6269900954312648,1.5802910602989724,1.6174112391611768,1035552000,AAPL
2005-10-17,1.5997484922409058,1.623398115281617,1.5769982513198448,1.6159138891371831,616834400,AAPL
2005-10-18,1.5629284381866455,1.6150161640189915,1.5626291770439333,1.5940613892130178,609588000,AAPL
2005-10-19,1.6446521282196045,1.6452506505116995,1.5329932482579647,1.5587375005974755,1008683200,AAPL
2005-10-20,1.680574893951416,1.6913514941777321,1.6269900548852148,1.6305824881079343,1357762000,AAPL
2005-10-21,1.666205883026123,1.7057208551847889,1.6572255481728235,1.7015297991059373,796726000,AAPL
2005-10-24,1.7000324726104736,1.7000324726104736,1.649142485857569,1.6539319635684677,609753200,AAPL
2005-10-25,1.6793767213821411,1.70182840045032,1.6671039175350404,1.688357952562777,465127600,AAPL
2005-10-26,1.707217812538147,1.723082953757123,1.6739893255162013,1.68476592687627,631593200,AAPL
2005-10-27,1.6587218046188354,1.7066177681806647,1.6587218046188354,1.7060192459945525,411541200,AAPL
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200,AAPL
2005-10-31,1.7239816188812256,1.7356559038596409,1.6389645547948166,1.6524360057975889,940844800,AAPL
2005-11-01,1.721286654472351,1.740445965800752,1.7024273037825441,1.7135040647925324,749686000,AAPL
2005-11-02,1.794628381729126,1.7961253870314562,1.7242805234289897,1.7278730563778608,857060400,AAPL
2005-11-03,1.8515067100524902,1.8655756846247913,1.7982210259154328,1.8039090874948338,884382800,AAPL
2005-11-04,1.8305509090423584,1.8332449581442969,1.7847496762240098,1.8066020295544645,878035200,AAPL
2005-11-07,1.8030107021331787,1.8461181097062427,1.8003166515303182,1.8215706943956285,638831200,AAPL
2005-11-08,1.7931323051452637,1.8075014387747574,1.7691834160285573,1.7946285111934677,473765600,AAPL
2005-11-09,1.799418568611145,1.8323468900653885,1.7961253967368425,1.7961253967368425,552930000,AAPL
2005-11-10,1.8314496278762817,1.8320481503614445,1.7664898542595613,1.8152843249222546,665344400,AAPL
2005-11-11,1.8422257900238037,1.8592889725501411,1.836238568196657,1.8422257900238037,425448800,AAPL
2005-11-14,1.839532494544983,1.855397837808636,1.8233671905779827,1.8422263454984285,369933200,AAPL
2005-11-15,1.8643791675567627,1.888327064098998,1.839831749258557,1.8440228060139605,536841200,AAPL
2005-11-16,1.9443053007125854,1.94759767214092,1.8886249549251297,1.8904213207381373,784515200,AAPL
2005-11-17,1.9314336776733398,1.972145584549638,1.9233509287040644,1.9634643132749927,676205600,AAPL
2005-11-18,1.932631254196167,1.958675677402816,1.926944191019097,1.9550831433268379,524960800,AAPL
2005-11-21,1.9446053504943848,1.9514902568544814,1.907485169620079,1.9404144944837733,511711200,AAPL
2005-11-22,1.9913036823272705,1.9984885464339721,1.931433278672754,1.9410120316658956,540282400,AAPL
2005-11-23,2.0089664459228516,2.035009860700007,1.9963936802343596,2.0020807413966306,485853200,AAPL
2005-11-25,2.07572340965271,2.0817098343227514,2.020641548076435,2.0254319268241168,395012800,AAPL
2005-11-28,2.085301399230957,2.1275101099951073,2.0676396960671934,2.1170326726494375,1018519600,AAPL
2005-11-29,2.0386016368865967,2.1044592515291085,2.016149764043026,2.0951796610076867,891433200,AAPL
2005-11-30,2.0302207469940186,2.061054542584224,2.0212403131009284,2.048481575420938,595674800,AAPL
2005-12-01,2.143376588821411,2.147268283255316,2.0598566376123553,2.0640476931565606,812893200,AAPL
2005-12-02,2.174210548400879,2.177502921342305,2.1164348489336375,2.1634329480910726,895762000,AAPL
2005-12-05,2.1499624252319336,2.171216465449433,2.140083508170095,2.1538541198320518,583671200,AAPL
2005-12-06,2.2167181968688965,2.240067561316237,2.19576332133638,2.213125664134646,857029600,AAPL
2005-12-07,2.2137248516082764,2.228992470834716,2.1888790740040562,2.222106764371723,679464800,AAPL
2005-12-08,2.217616558074951,2.22031140809027,2.173312104715949,2.191273774673446,790479200,AAPL
2005-12-09,2.225100517272949,2.2328839066441355,2.1957637260877925,2.2215079838764766,555402400,AAPL
2005-12-12,2.2424633502960205,2.2556346433400605,2.231985908322906,2.24126630519848,524994400,AAPL
2005-12-13,2.244558095932007,2.258927229704423,2.221507889449499,2.2406664014118336,493816400,AAPL
2005-12-14,2.1556501388549805,2.1942665220436792,2.103562506050526,2.1712163166671754,1450716400,AAPL
2005-12-15,2.160738468170166,2.1810948194443256,2.135891901049437,2.1757061207793766,561162000,AAPL
2005-12-16,2.128708600997925,2.1643317788974237,2.127211595390069,2.159542200282622,671171200,AAPL
2005-12-19,2.1367902755737305,2.1733111222679584,2.1266122003727252,2.1287077275871473,529295200,AAPL
2005-12-20,2.158643960952759,2.166726713009095,2.129008002775175,2.1442748238042957,479108000,AAPL
2005-12-21,2.20025372505188,2.2035468969921954,2.1715154591347092,2.1733116257345975,475736800,AAPL
2005-12-22,2.215820074081421,2.2298900481375377,2.2032473054570634,2.212527700951652,370610800,AAPL
2005-12-23,2.19576358795166,2.223004849515434,2.194266582556992,2.220310999199037,229857600,AAPL
2005-12-27,2.222106695175171,2.2505456052292034,2.2137247826727373,2.215221788288829,590590000,AAPL
2005-12-28,2.20235013961792,2.2379733254987504,2.194865909264034,2.2292920499439415,398115200,AAPL
2005-12-29,2.1388864517211914,2.209833638622804,2.1379879686757497,2.208635794455905,490025200,AAPL
2005-12-30,2.1520581245422363,2.1682234266361915,2.1056581459700214,2.1227213316642306,624262800,AAPL
2006-01-03,2.237673282623291,2.237673282623291,2.1628345990131117,2.1667262936945058,807234400,AAPL
2006-01-04,2.2442586421966553,2.2744931118645906,2.2301886715341617,2.2490480197624496,619603600,AAPL
2006-01-05,2.226597547531128,2.242163527084499,2.2077381958337687,2.2400679991535606,449422400,AAPL
2006-01-06,2.2840728759765625,2.2960473201925202,2.2316858815748932,2.2526407592717708,704457600,AAPL
2006-01-09,2.276588201522827,2.3110145220440246,2.2673086085989596,2.2969445528527284,675040800,AAPL
2006-01-10,2.420578956604004,2.451412758600474,2.2700036796817114,2.2825764496166783,2279869200,AAPL
2006-01-11,2.511582851409912,2.5385239555680914,2.472367140948159,2.509786684540443,1493794400,AAPL
2006-01-12,2.52325701713562,2.5864208168350955,2.5032008205796594,2.543613374184472,1280809600,AAPL
2006-01-13,2.5621743202209473,2.5747470917389994,2.532538358899396,2.544212647079158,776305600,AAPL
2006-01-17,2.535829782485962,2.5858220881263487,2.5106840490326094,2.5654657327014556,835623600,AAPL
2006-01-18,2.4693729877471924,2.51607292398549,2.4502144750967583,2.4870354941213417,1200637200,AAPL
2006-01-19,2.366096019744873,2.444527436922461,2.35711578534808,2.432253830407834,1695848000,AAPL
2006-01-20,2.277787208557129,2.396031884748479,2.270003817370283,2.3732816326304524,1134758800,AAPL
2006-01-23,2.325085163116455,2.3816630183942022,2.2750928530864796,2.2780858648961497,1059730000,AAPL
2006-01-24,2.276289939880371,2.377472414901329,2.2682071884273305,2.3577143781755545,1142254400,AAPL
2006-01-25,2.2212090492248535,2.3199958340060496,2.19276993884586,2.316703260924907,1275786400,AAPL
2006-01-26,2.165229320526123,2.258029673281748,2.153255674536042,2.2310877707608054,1181387200,AAPL
2006-01-27,2.1562485694885254,2.203246861709327,2.128408787495746,2.183788990391468,953864800,AAPL
2006-01-30,2.2451565265655518,2.2930533041151717,2.1215231880911674,2.1305044209132595,1398401200,AAPL
2006-01-31,2.2604243755340576,2.285270950102041,2.207738214564414,2.2601252142390713,913542000,AAPL
2006-02-01,2.2577288150787354,2.2888617610962365,2.234379255445957,2.243659646745129,521186400,AAPL
2006-02-02,2.1583449840545654,2.2559347410392103,2.1568479781496963,2.2481513495049903,707322000,AAPL
2006-02-03,2.150859832763672,2.1789995748802613,2.1266125841095738,2.162534915065022,692123600,AAPL
2006-02-06,2.0146524906158447,2.1706165371163335,1.9978886782621688,2.1559482512669685,1651767600,AAPL
2006-02-07,2.0236353874206543,2.0799142893289537,1.9960949585796082,2.0436917868586213,1388830800,AAPL
2006-02-08,2.059856653213501,2.067939403252829,1.9757381789872672,2.0502768977708055,953114400,AAPL
2006-02-09,1.9443053007125854,2.0724288091482035,1.931732338745139,2.068536916367213,1149764000,AAPL
2006-02-10,2.014953374862671,2.025729972504543,1.8829381552651951,1.9511904732383263,1760477600,AAPL
2006-02-13,1.9371209144592285,1.9981899793577125,1.9350255865990613,1.9945974463160125,883498000,AAPL
2006-02-14,2.024832248687744,2.0386028615397085,1.945803303450067,1.9487965152585178,1160938800,AAPL
