Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200,AAPL
2005-10-04,1.6105117797851562,1.6584526880320183,1.607215473547734,1.646467210939489,539459200,AAPL
2005-10-05,1.581447720527649,1.628789661621481,1.5805492096685223,1.6278902506512978,610769600,AAPL
2005-10-06,1.5490877628326416,1.6027210709831694,1.5242183986826292,1.594031900391979,757537200,AAPL
2005-10-07,1.5371023416519165,1.555979068132171,1.5146298720108482,1.5496868926469702,677882800,AAPL
2005-10-10,1.5092368125915527,1.5553798935856753,1.5065395805166406,1.550884640143906,507505600,AAPL
2005-10-11,1.545791506767273,1.5541811407243342,1.5101355124435993,1.5350049774115164,1225884800,AAPL
2005-10-12,1.4756784439086914,1.507139620785391,1.4343292485579158,1.4577002285012803,2697486400,AAPL
2005-10-13,1.6102123260498047,1.61650450182377,1.4762775129794847,1.4813709409576217,1865575600,AAPL
2005-10-14,1.6180018186569214,1.628488909894179,1.581746854715571,1.6189012293980825,1035552000,AAPL
2005-10-17,1.6012225151062012,1.624893929125486,1.5784513119054624,1.617402806946757,616834400,AAPL
2005-10-18,1.564368724822998,1.6165044510970796,1.5640691879019366,1.5955303658214879,609588000,AAPL
2005-10-19,1.6461673974990845,1.6467664712284267,1.5344056427302537,1.560173614052049,1008683200,AAPL
2005-10-20,1.6821233034133911,1.6929098327358865,1.6284890935800034,1.6320848367162613,1357762000,AAPL
2005-10-21,1.667740821838379,1.7072921958997445,1.6587522141391762,1.7030972789446919,796726000,AAPL
2005-10-24,1.701598882675171,1.701598882675171,1.6506620058841486,1.655455896620217,609753200,AAPL
2005-10-25,1.6809242963790894,1.7033966650618872,1.6686401829287685,1.6899138039212112,465127600,AAPL
2005-10-26,1.7087907791137695,1.7246705378798868,1.6755316766079293,1.6863182071250242,631593200,AAPL
2005-10-27,1.6602504253387451,1.7081905281661802,1.6602504253387451,1.7075914544026953,411541200,AAPL
2005-10-28,1.6320849657058716,1.6908125078779874,1.6230963572472654,1.6791274669002996,769787200,AAPL
2005-10-31,1.7255699634552002,1.7372550042253232,1.6404745711598603,1.653958433725418,940844800,AAPL
2005-11-01,1.7228728532791138,1.742049820281942,1.7039961233343857,1.7150830917930004,749686000,AAPL
2005-11-02,1.7962830066680908,1.7977813921906005,1.7258702885217987,1.7294661337411494,857060400,AAPL
2005-11-03,1.8532124757766724,1.8672944118869845,1.7998777003276056,1.8055710022339395,884382800,AAPL
2005-11-04,1.8322386741638184,1.8349352071748835,1.7863952126792857,1.808267713845887,878035200,AAPL
2005-11-07,1.8046715259552002,1.8478186414508617,1.8019749937567429,1.823248614553933,638831200,AAPL
2005-11-08,1.7947843074798584,1.8091666793083596,1.7708133543912867,1.7962818919739685,473765600,AAPL
2005-11-09,1.8010764122009277,1.8340350712362083,1.7977802062555217,1.7977802062555217,552930000,AAPL
2005-11-10,1.8331364393234253,1.8337355130629411,1.768116836111573,1.8169562477163586,665344400,AAPL
2005-11-11,1.843922734260559,1.8610016343332505,1.837929997375688,1.843922734260559,425448800,AAPL
2005-11-14,1.841226577758789,1.857106531915038,1.825046386655966,1.8439229095641327,369933200,AAPL
2005-11-15,1.8660963773727417,1.89006633142545,1.8415263493670302,1.8457212663478237,536841200,AAPL
2005-11-16,1.9460972547531128,1.9493926605702763,1.890365591602805,1.8921636130225612,784515200,AAPL
2005-11-17,1.9332135915756226,1.9739630165349256,1.9251233939440267,1.965273745029359,676205600,AAPL
2005-11-18,1.9344110488891602,1.9604794568710242,1.9287187483938801,1.956883614366152,524960800,AAPL
2005-11-21,1.9463963508605957,1.9532875982861475,1.909241981940102,1.9422016350309994,511711200,AAPL
2005-11-22,1.9931392669677734,2.000330754085478,1.9332136747479243,1.9428012574399338,540282400,AAPL
2005-11-23,2.010817289352417,2.0368846977025967,1.9982329404835224,2.003925241086107,485853200,AAPL
2005-11-25,2.0776350498199463,2.083626987695555,2.022502460531787,2.0272972509849922,395012800,AAPL
2005-11-28,2.0872230529785156,2.129470660051492,2.069545074144441,2.1189835675035824,1018519600,AAPL
2005-11-29,2.0404815673828125,2.106399913722942,2.01800899017028,2.09711176587237,891433200,AAPL
2005-11-30,2.0320916175842285,2.062953826853804,2.0231029081232315,2.0503692735639683,595674800,AAPL
2005-12-01,2.1453518867492676,2.1492471676998823,2.0617549650314273,2.0659498829782432,812893200,AAPL
2005-12-02,2.1762139797210693,2.1795093864271293,2.1183850427024127,2.1654264483666212,895762000,AAPL
2005-12-05,2.1519432067871094,2.173216828561171,2.1420551881816943,2.155838486843788,583671200,AAPL
2005-12-06,2.218759775161743,2.242130644171853,2.197785600370044,2.2151639337359064,857029600,AAPL
2005-12-07,2.2157630920410156,2.231044768605609,2.1908944382114783,2.224152722273725,679464800,AAPL
2005-12-08,2.2196602821350098,2.222357615685994,2.175314998418312,2.1932932215968415,790479200,AAPL
2005-12-09,2.2271499633789062,2.234940521701299,2.1977861513144727,2.2235541210516585,555402400,AAPL
2005-12-12,2.2445285320281982,2.257711955087108,2.23404144092447,2.2433303845199237,524994400,AAPL
2005-12-13,2.2466259002685547,2.261008271638688,2.2235544587300193,2.242730620515805,493816400,AAPL
2005-12-14,2.1576361656188965,2.1962881265524046,2.105500543843062,2.17321668474056,1450716400,AAPL
2005-12-15,2.1627302169799805,2.183105332551171,2.1378607465226285,2.1777116666334466,561162000,AAPL
2005-12-16,2.130669593811035,2.166325588224644,2.1291712091430126,2.1615315973905105,671171200,AAPL
2005-12-19,2.1387596130371094,2.1753141185664657,2.1285721573812095,2.1306696159036767,529295200,AAPL
2005-12-20,2.160632610321045,2.168722808607543,2.130969350035946,2.1462502356141746,479108000,AAPL
2005-12-21,2.2022809982299805,2.205577204438149,2.173516253404939,2.1753140749595854,475736800,AAPL
2005-12-22,2.2178614139556885,2.2319443500746576,2.205277062579544,2.214566007703948,370610800,AAPL
2005-12-23,2.197787284851074,2.225053652968607,2.1962888997608903,2.222357319900168,229857600,AAPL
2005-12-27,2.224153995513916,2.2526191072756854,2.2157643604784725,2.217262745335314,590590000,AAPL
2005-12-28,2.204378366470337,2.2400343590792495,2.196887243607989,2.2313450886121524,398115200,AAPL
2005-12-29,2.140857458114624,2.2118700235962296,2.139958147107593,2.2106710756033143,490025200,AAPL
2005-12-30,2.1540403366088867,2.1702205281969995,2.107597620065811,2.124676522274455,624262800,AAPL
2006-01-03,2.2397351264953613,2.2397351264953613,2.1648274847926876,2.1687227653714927,807234400,AAPL
2006-01-04,2.246326208114624,2.276588531862235,2.23224327522431,2.2511199979855054,619603600,AAPL
2006-01-05,2.228649139404297,2.244229461485434,2.209772410658841,2.242132002730455,449422400,AAPL
2006-01-06,2.286176919937134,2.2981623947805723,2.2337416676447717,2.254715848571562,704457600,AAPL
