Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311862468719482,1.6341822159472856,1.608414241574122,1.6227966133476548,507553200,AAPL
2005-10-04,1.6105116605758667,1.6584525652741664,1.6072153545824355,1.646467089068796,539459200,AAPL
2005-10-05,1.5814473628997803,1.6287892932877273,1.5805488522438425,1.6278898825209365,610769600,AAPL
2005-10-06,1.5490875244140625,1.6027208243099405,1.5242181640916697,1.5940316550560916,757537200,AAPL
2005-10-07,1.537102460861206,1.5559791888054368,1.5146299894772954,1.549687012832249,677882800,AAPL
2005-10-10,1.5092370510101318,1.5553801392936124,1.50653981850913,1.550884885141715,507505600,AAPL
2005-10-11,1.5457916259765625,1.5541812605806207,1.5101356289031482,1.5350050957889638,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102123260498047,1.61650450182377,1.4762775129794847,1.4813709409576217,1865575600,AAPL
2005-10-14,1.6180015802383423,1.628488669930288,1.5817466216392955,1.6189009908469716,1035552000,AAPL
2005-10-17,1.6012228727340698,1.6248942920402882,1.5784516644474564,1.6174031681884413,616834400,AAPL
2005-10-18,1.564368486404419,1.6165042047327234,1.5640689495290088,1.5955301226537,609588000,AAPL
2005-10-19,1.646167278289795,1.6467663519757543,1.5344055316143326,1.5601735010701077,1008683200,AAPL
2005-10-20,1.6821236610412598,1.6929101926570254,1.6284894398049696,1.6320851837057004,1357762000,AAPL
2005-10-21,1.6677407026290894,1.7072920738633421,1.6587520955723878,1.7030971572081401,796726000,AAPL
2005-10-24,1.7015987634658813,1.7015987634658813,1.6506618902433552,1.655455780643577,609753200,AAPL
2005-10-25,1.6809245347976685,1.7033969066678973,1.6686404196049962,1.689914043614842,465127600,AAPL
2005-10-26,1.7087905406951904,1.7246702972456884,1.6755314428298176,1.6863179718419246,631593200,AAPL
2005-10-27,1.6602503061294556,1.708190405514696,1.6602503061294556,1.7075913317942257,411541200,AAPL
2005-10-28,1.6320847272872925,1.690812260880359,1.6230961201417622,1.6791272216096478,769787200,AAPL
2005-10-31,1.725569486618042,1.737254524159167,1.6404741178376252,1.6539579766771058,940844800,AAPL
2005-11-01,1.7228723764419556,1.742049338137201,1.7039956517217143,1.7150826171118039,749686000,AAPL
2005-11-02,1.7962815761566162,1.797779960485852,1.725868914085119,1.7294647564408354,857060400,AAPL
2005-11-03,1.8532122373580933,1.867294171656743,1.7998774687706258,1.8055707699445078,884382800,AAPL
2005-11-04,1.832237958908081,1.8349344908664935,1.7863945153195786,1.8082670079477552,878035200,AAPL
2005-11-07,1.8046716451644897,1.847818763510275,1.8019751127879104,1.82324873499035,638831200,AAPL
2005-11-08,1.794784426689148,1.8091667994729241,1.7708134720084294,1.7962820112827274,473765600,AAPL
2005-11-09,1.8010767698287964,1.8340354354084607,1.7977805632288846,1.7977805632288846,552930000,AAPL
2005-11-10,1.8331363201141357,1.8337353938146934,1.7681167211305233,1.8169561295592704,665344400,AAPL
2005-11-11,1.8439233303070068,1.861002235900438,1.8379305914849886,1.8439233303070068,425448800,AAPL
2005-11-14,1.84122633934021,1.8571062914401795,1.8250461503325435,1.8439226707964083,369933200,AAPL
2005-11-15,1.866097092628479,1.8900670558686268,1.841527055205326,1.8457219737939885,536841200,AAPL
2005-11-16,1.9460982084274292,1.949393615859488,1.8903665179661246,1.8921645402669913,784515200,AAPL
2005-11-17,1.9332138299942017,1.973963259979033,1.9251236313648612,1.9652739874018395,676205600,AAPL
2005-11-18,1.9344117641448975,1.960480181765653,1.9287194615448677,1.9568843379312044,524960800,AAPL
2005-11-21,1.946397066116333,1.9532883160742591,1.9092426835424663,1.9422023487452753,511711200,AAPL
2005-11-22,1.9931390285491943,2.000330514806656,1.9332134434976225,1.9428010250427687,540282400,AAPL
2005-11-23,2.010817766189575,2.0368851807212756,1.9982334143364784,2.0039257162889124,485853200,AAPL
2005-11-25,2.0776357650756836,2.083627705014103,2.022503156807338,2.0272979489112184,395012800,AAPL
2005-11-28,2.0872232913970947,2.129470903295916,2.069545310543706,2.1189838095500906,1018519600,AAPL
2005-11-29,2.040480375289917,2.1063986831191412,2.018007811206344,2.0971105406949033,891433200,AAPL
2005-11-30,2.032090902328491,2.062953100735184,2.0231021960313407,2.0503685518748602,595674800,AAPL
2005-12-01,2.145350694656372,2.1492459734425227,2.0617538193902574,2.0659487350061116,812893200,AAPL
2005-12-02,2.1762137413024902,2.179509147647517,2.1183848106193746,2.165426211129887,895762000,AAPL
2005-12-05,2.151942491531372,2.1732161062345776,2.1420544762125036,2.1558377702933504,583671200,AAPL
2005-12-06,2.2187612056732178,2.2421320897513386,2.1977870173587397,2.2151653619290173,857029600,AAPL
2005-12-07,2.2157645225524902,2.2310462089830367,2.190895852667584,2.224154158201601,679464800,AAPL
2005-12-08,2.219658851623535,2.2223561834361605,2.1753135964861827,2.1932918080782295,790479200,AAPL
2005-12-09,2.2271504402160645,2.234941000206431,2.1977866218647817,2.2235545971189397,555402400,AAPL
2005-12-12,2.2445287704467773,2.257712194906058,2.2340416782290884,2.2433306228112326,524994400,AAPL
2005-12-13,2.2466256618499756,2.2610080316938093,2.2235542227598497,2.242730382510604,493816400,AAPL
2005-12-14,2.157636880874634,2.196288854621255,2.1055012418158565,2.1732174051612345,1450716400,AAPL
2005-12-15,2.1627302169799805,2.183105332551171,2.1378607465226285,2.1777116666334466,561162000,AAPL
2005-12-16,2.1306698322296143,2.166325830633073,2.129171447393925,2.1615318392624996,671171200,AAPL
2005-12-19,2.1387593746185303,2.175313876072967,2.128571920098279,2.1306693783869313,529295200,AAPL
2005-12-20,2.160632371902466,2.168722569296238,2.1309691148906085,2.1462499987826424,479108000,AAPL
2005-12-21,2.2022812366485596,2.2055774432135746,2.1735164887094514,2.1753143104587296,475736800,AAPL
2005-12-22,2.2178611755371094,2.2319441101421726,2.205276825513774,2.214565769639623,370610800,AAPL
2005-12-23,2.197787046432495,2.22505341159214,2.1962886615048576,2.2223570788162017,229857600,AAPL
2005-12-27,2.2241528034210205,2.2526178999261766,2.215763172882219,2.2172615569359624,590590000,AAPL
2005-12-28,2.204378128051758,2.2400341168042313,2.1968870059996264,2.2313448472769384,398115200,AAPL
2005-12-29,2.140857696533203,2.211870269923189,2.139958385426019,2.2106713217967515,490025200,AAPL
2005-12-30,2.154040575027466,2.1702207684064727,2.1075978533439077,2.124676757442919,624262800,AAPL
2006-01-03,2.239733934402466,2.239733934402466,2.1648263325691794,2.168721611074732,807234400,AAPL
2006-01-04,2.246325969696045,2.2765882902317003,2.2322430383004526,2.251119759058127,619603600,AAPL
2006-01-05,2.2286486625671387,2.244228981314742,2.2097719378605087,2.2421315230085312,449422400,AAPL
2006-01-06,2.2861781120300293,2.2981635931231152,2.233742832396086,2.2547170242595507,704457600,AAPL
2006-01-09,2.278686046600342,2.3131440905078744,2.2693979026577504,2.2990611560312493,675040800,AAPL
2006-01-10,2.4228081703186035,2.453670368469678,2.272094222244321,2.2846785709757955,2279869200,AAPL
2006-01-11,2.5138967037200928,2.5408626279777007,2.474644864901198,2.512098882091412,1493794400,AAPL
2006-01-12,2.5255813598632812,2.5888033440114615,2.505506688187944,2.5459564685296443,1280809600,AAPL
2006-01-13,2.564532995223999,2.577117340927954,2.534869751761413,2.546554787005296,776305600,AAPL
2006-01-17,2.538165807723999,2.588204166647808,2.5129969098341443,2.5678290587970403,835623600,AAPL
2006-01-18,2.4716479778289795,2.51839093790057,2.4524718147764077,2.489326756360887,1200637200,AAPL
2006-01-19,2.3682758808135986,2.4467795560869883,2.359287373014887,2.434494642018994,1695848000,AAPL
2006-01-20,2.2798855304718018,2.3982391349223033,2.272094969141829,2.375467925028939,1134758800,AAPL
2006-01-23,2.3272275924682617,2.383857580915035,2.2771892174622277,2.280184987156406,1059730000,AAPL
2006-01-24,2.2783870697021484,2.3796627634216954,2.270296871667362,2.359886523756431,1142254400,AAPL
2006-01-25,2.2232558727264404,2.322133688611983,2.19479055597146,2.318838081455338,1275786400,AAPL
2006-01-26,2.167224884033203,2.260110765372636,2.155240202643426,2.2331440320972913,1181387200,AAPL
2006-01-27,2.158235549926758,2.2052771510167664,2.130370113608681,2.1858013492941173,953864800,AAPL
2006-01-30,2.247225284576416,2.2951661957270026,2.1234780264459396,2.132467534859123,1398401200,AAPL
2006-01-31,2.2625067234039307,2.287376187130333,2.20977202689545,2.262207286515612,913542000,AAPL
2006-02-01,2.2598094940185547,2.2909711315532486,2.2364384158860093,2.2457273598132033,521186400,AAPL
2006-02-02,2.160332202911377,2.2580118121702153,2.1588338186919267,2.250221254356952,707322000,AAPL
2006-02-03,2.152841567993164,2.1810072371913107,2.1285719786796964,2.164527407351553,692123600,AAPL
2006-02-06,2.016509532928467,2.1726173421051236,1.999730268228043,2.1579355354984058,1651767600,AAPL
2006-02-07,2.025499105453491,2.0818298388354877,1.997933312560115,2.045573976338211,1388830800,AAPL
2006-02-08,2.061755657196045,2.0698458588094866,1.977559633244537,2.052167070073869,953114400,AAPL
2006-02-09,1.9460982084274292,2.074339863754198,1.9335136525192052,2.070444382131172,1149764000,AAPL
2006-02-10,2.016810894012451,2.0275974262447405,1.884673973932213,1.9529892114692573,1760477600,AAPL
2006-02-13,1.9389064311981201,2.0000317857359295,1.93680917199596,1.9964359413222688,883498000,AAPL
2006-02-14,2.0266973972320557,2.0404806947093914,1.9475956554838212,1.9505916244513655,1160938800,AAPL
2006-02-15,2.074039936065674,2.0860254162270153,2.000031596316414,2.0123157133582774,1159771200,AAPL
2006-02-16,2.1144893169403076,2.127672942483878,2.0818302900760006,2.094714278674278,948175200,AAPL
2006-02-17,2.1060996055603027,2.1240778216211393,2.0857246940739995,2.10639924249465,575999200,AAPL
2006-02-21,2.0698442459106445,2.1213799861778107,2.0578587713784025,2.115087812072992,779606800,AAPL
2006-02-22,2.1369619369506836,2.147449030252423,2.037484269047916,2.0674479642662225,978238800,AAPL
2006-02-23,2.1498453617095947,2.187299170805645,2.140256781731185,2.1510443092530496,856917600,AAPL
2006-02-24,2.1411566734313965,2.1840033538019146,2.133365913308005,2.1615315844095706,534744000,AAPL
2006-02-27,2.1270744800567627,2.1609326645089455,2.1168870210130213,2.157037183075695,791240800,AAPL
2006-02-28,2.052165985107422,2.16932162771735,2.0404809446093104,2.1447523988936394,1266980400,AAPL
2006-03-01,2.070444107055664,2.0821301503226937,2.0380845105328302,2.0626535448941135,763817600,AAPL
2006-03-02,2.085724353790283,2.0971107554624564,2.0575594866799864,2.067147867014765,625273600,AAPL
2006-03-03,2.0290944576263428,2.094714144338639,2.0234021561294777,2.0794322610594036,737668400,AAPL
2006-03-06,1.961977243423462,2.029094309777081,1.9457978507174527,2.0281957991136195,912665600,AAPL
2006-03-07,1.9868464469909668,2.004525223837379,1.9499925090433878,1.9703668177995817,872877600,AAPL
2006-03-08,1.9673712253570557,2.0135143159372997,1.9580830798998186,1.9862479533228221,653251200,AAPL
2006-03-09,1.9155352115631104,1.9916418044881206,1.911940167869936,1.9769599924879528,799304800,AAPL
2006-03-10,1.893363356590271,1.9323147696863745,1.8711902167293883,1.9191311406293365,1043142800,AAPL
2006-03-13,1.967969536781311,1.9859475469486094,1.9413030584775521,1.9490928161290089,861187600,AAPL
2006-03-14,2.0171098709106445,2.0171098709106445,1.9625773480978204,1.9706673454391328,642020400,AAPL
2006-03-15,1.9844495058059692,2.0386827824708718,1.9631758868082976,2.0287947651559275,891996000,AAPL
2006-03-16,1.926920771598816,2.004524915311397,1.92662113474965,2.0030265310409683,749638400,AAPL
2006-03-17,1.9374089241027832,1.9637757811459022,1.9209290883828851,1.9401052571752107,812042000,AAPL
2006-03-20,1.9173320531845093,1.9613776666907765,1.9137362112310115,1.954186982906703,605441200,AAPL
2006-03-21,1.8520128726959229,1.9278191917612946,1.8394285256698433,1.8520128726959229,1345366400,AAPL
2006-03-22,1.847819209098816,1.8951610559046845,1.8358337288697826,1.8625010223299752,1345895600,AAPL
2006-03-23,1.8025741577148438,1.854709983179115,1.7860951267615852,1.8523128877498032,1427826400,AAPL
2006-03-24,1.7965819835662842,1.8259457986494807,1.768715752856,1.8052712533330375,1071980000,AAPL
2006-03-27,1.7830978631973267,1.8391289532038697,1.7798024579693794,1.8082667581549818,1108072000,AAPL
2006-03-28,1.759128212928772,1.8019748889194054,1.7453449157014984,1.7866940072847974,1370322800,AAPL
2006-03-29,1.8675940036773682,1.8732873060558306,1.7279669779954943,1.7717129749064602,2346834000,AAPL
2006-03-30,1.8801778554916382,1.8966576824543935,1.84362335941275,1.8822753134718473,1390650800,AAPL
2006-03-31,1.8792802095413208,1.9059475017944998,1.8648978339421585,1.895160970125996,815357200,AAPL
2006-04-03,1.8771823644638062,1.9212279931283045,1.875983616717037,1.907745131353112,815791200,AAPL
2006-04-04,1.832837700843811,1.8642987853503157,1.8292418568642232,1.860702941370728,931924000,AAPL
2006-04-05,2.013813018798828,2.013813018798828,1.9221259449402897,1.9389052081214069,2233408800,AAPL
2006-04-06,2.1345653533935547,2.1588349499448296,2.0434773068117855,2.046474076821026,2663768800,AAPL
2006-04-07,2.091118335723877,2.133665579781355,2.051567060927331,2.125275945737338,1545238800,AAPL
2006-04-10,2.057559013366699,2.1252751336822993,2.0509672034275175,2.106098777473246,903515200,AAPL
2006-04-11,2.0371835231781006,2.076435138595248,2.009617541363107,2.067146999119443,939316000,AAPL
2006-04-12,1.998832106590271,2.042578297225641,1.9865471927786693,2.0377845065095714,739894400,AAPL
2006-04-13,1.9916412830352783,2.0207046623715574,1.9718652474932634,1.9877460033073058,734678000,AAPL
2006-04-17,1.941901683807373,2.0027265536739836,1.9281183910892745,1.992838539332739,721938000,AAPL
2006-04-18,1.9841495752334595,1.991640695602387,1.9413029110357911,1.9487930312818422,794844400,AAPL
2006-04-19,1.9670709371566772,2.00752070810736,1.961677074294425,2.0021278453680145,1086033200,AAPL
2006-04-20,2.026398181915283,2.0974105351809373,1.9835513004379237,2.0827287254425606,1666982800,AAPL
2006-04-21,2.0087199211120605,2.0566608237753616,1.9916412183182748,2.0431771636166753,788986800,AAPL
2006-04-24,1.9700677394866943,2.005124866125624,1.9625776150793925,2.003027407263931,707028000,AAPL
2006-04-25,1.982652187347412,1.9952365397999325,1.9643753326466438,1.976360011121152,529062800,AAPL
2006-04-26,2.0419793128967285,2.045873792965676,1.989544049250393,1.9970343725756048,710886400,AAPL
2006-04-27,2.0782341957092285,2.093215441090536,2.0180081771024234,2.0293947796976712,845947200,AAPL
2006-04-28,2.109096050262451,2.1363624070164913,2.0734402606875335,2.078833124601598,760037600,AAPL
2006-05-01,2.0854244232177734,2.143552970688102,2.0722410021879227,2.1204813338059294,750380400,AAPL
2006-05-02,2.1459500789642334,2.1567366063459867,2.1007063113010247,2.101904458744126,771663200,AAPL
2006-05-03,2.131568431854248,2.155838826778964,2.1028044824326866,2.152242983058074,686991200,AAPL
2006-05-04,2.1312687397003174,2.1840034407573143,2.111193864899045,2.1339650721002412,860420400,AAPL
2006-05-05,2.154040575027466,2.164827103913947,2.1318674433261684,2.1531418643074614,563911600,AAPL
2006-05-08,2.154040575027466,2.2112696255728626,2.1489471475237507,2.187000035590602,594851600,AAPL
2006-05-09,2.128272771835327,2.1741162233808806,2.115987657335832,2.1519432899186457,531666800,AAPL
2006-05-10,2.1153886318206787,2.1372611266768726,2.0857245769855792,2.136062378982123,459888800,AAPL
2006-05-11,2.0419793128967285,2.1225794484007054,2.024001096738691,2.1210810636962125,812688800,AAPL
2006-05-12,2.0284953117370605,2.0581585662663184,2.003326410914649,2.032989665443907,641774000,AAPL
2006-05-15,2.031191349029541,2.0488699227324902,2.0111164806855863,2.018606801672375,529177600,AAPL
2006-05-16,1.9469960927963257,2.044975375059843,1.9401048430054921,2.040481020840923,936740000,AAPL
2006-05-17,1.9553852081298828,1.9685696304594307,1.9197292206974632,1.9389053803040932,754194000,AAPL
2006-05-18,1.8930628299713135,1.9853489901020536,1.8912650086652687,1.9679698507856653,658442400,AAPL
2006-05-19,1.9329135417938232,1.9439995053296464,1.8822753134639063,1.895459535078339,985866000,AAPL
2006-05-22,1.8990544080734253,1.917332054533679,1.88077756171151,1.9137362125776507,718975600,AAPL
2006-05-23,1.892163634300232,1.9532879622247343,1.8876692807865152,1.9434007445388994,694414000,AAPL
2006-05-24,1.8978561162948608,1.9071444571946359,1.8445215651380862,1.8873692281758714,916031200,AAPL
2006-05-25,1.9275197982788086,1.9311156407788816,1.8963581635653464,1.9254225401927392,463372000,AAPL
2006-05-26,1.9041486978530884,1.9344108183069773,1.8918637875345221,1.9269206974643924,432950000,AAPL
2006-05-30,1.8343358039855957,1.8966582893802535,1.8343358039855957,1.8963586524300546,563402000,AAPL
2006-05-31,1.7908886671066284,1.8514139112993697,1.7585280869757105,1.8505146006902908,1280977600,AAPL
2006-06-01,1.8628002405166626,1.8660966472418756,1.783398243547771,1.793286263575331,942508000,AAPL
2006-06-02,1.847518801689148,1.8906651123489993,1.8241477250622375,1.887369706734289,685787200,AAPL
2006-06-05,1.7977800369262695,1.8322378773486485,1.7968815263545015,1.8322378773486485,605785600,AAPL
2006-06-06,1.7893911600112915,1.8166575269535687,1.765121563120213,1.8043724099461904,726037200,AAPL
2006-06-07,1.754633903503418,1.8097656936224111,1.748341728549139,1.800776986558947,750506400,AAPL
2006-06-08,1.8205524682998657,1.8256456962785947,1.7123855316623386,1.7510382974248018,1397482800,AAPL
2006-06-09,1.775008201599121,1.8445221626091628,1.7708132849730673,1.8331365604123477,775838000,AAPL
2006-06-12,1.7078909873962402,1.7896900638559432,1.7066930398264764,1.7798028458941069,717785600,AAPL
2006-06-13,1.7477415800094604,1.770813017899222,1.7186774049863034,1.7261683264030478,1080643200,AAPL
2006-06-14,1.7261687517166138,1.7612258725355525,1.698602954209427,1.7462444260599679,878136000,AAPL
2006-06-15,1.7792030572891235,1.789989586550084,1.7004009462349658,1.7168805770763413,1190383600,AAPL
2006-06-16,1.7246705293655396,1.7735109535842408,1.723472581604757,1.7666189034848045,838101600,AAPL
2006-06-19,1.713883638381958,1.7432474540837566,1.707890900468552,1.7327603627599264,704575200,AAPL
2006-06-20,1.721974492073059,1.7483423489355527,1.7165808258668802,1.7261692101894983,672974400,AAPL
2006-06-21,1.7336599826812744,1.7591285232814797,1.7168807135805428,1.7300643392919752,863296000,AAPL
2006-06-22,1.7851953506469727,1.790289577155845,1.7399517864078566,1.7438462653668538,965633200,AAPL
2006-06-23,1.762723445892334,1.8028747988795988,1.7597276763404426,1.7893909355383055,660203600,AAPL
2006-06-26,1.7675182819366455,1.7738104582850533,1.7489409898122101,1.772911147325253,466536000,AAPL
2006-06-27,1.7207752466201782,1.774409462057595,1.719876735794615,1.7705141815996657,550611600,AAPL
2006-06-28,1.6785274744033813,1.7168806013324143,1.66025062182603,1.7165803643289383,850704400,AAPL
2006-06-29,1.7669179439544678,1.7705137866766938,1.6896140262516166,1.7007001911866257,873398400,AAPL
2006-06-30,1.715981125831604,1.7303634970437176,1.6929096845465557,1.7255697066807354,739695600,AAPL
2006-07-03,1.7363563776016235,1.7432476268356876,1.7180787251790914,1.7234723898602866,194770800,AAPL
2006-07-05,1.7078909873962402,1.7258692020515072,1.6947075633896318,1.7123853410354168,518240800,AAPL
2006-07-06,1.671036958694458,1.719876372405855,1.6662422683130016,1.710588228734971,633208800,AAPL
2006-07-07,1.6599503755569458,1.694408324298326,1.6380776786049789,1.6623480711981276,799360800,AAPL
2006-07-10,1.647965669631958,1.6926102736469588,1.6329843226549199,1.6689397554244716,529345600,AAPL
2006-07-11,1.6674416065216064,1.677629163936407,1.6338830645074123,1.6512614094561235,825022800,AAPL
2006-07-12,1.5868409872055054,1.6551561988349006,1.5856421395917955,1.6530587405755595,927329200,AAPL
2006-07-13,1.5655664205551147,1.6215975143797743,1.5403975238823802,1.5589747095393582,1249906000,AAPL
2006-07-14,1.5182253122329712,1.5847433926652368,1.5029444329815427,1.573057455521882,993036800,AAPL
2006-07-17,1.5691626071929932,1.59133554011863,1.5475894481925128,1.549986343621944,1024542400,AAPL
2006-07-18,1.5850433111190796,1.6135076185284323,1.5535821344315572,1.5928330709835234,1000448400,AAPL
2006-07-19,1.620998501777649,1.6503623156817122,1.568862785258378,1.58684089788561,1390743200,AAPL
2006-07-20,1.8127614259719849,1.8454214477726516,1.7893905480494599,1.8265449232910818,1972146400,AAPL
2006-07-21,1.8193532228469849,1.8322380093924278,1.786993638306674,1.7923873024459853,891892400,AAPL
2006-07-24,1.8403276205062866,1.8607025317155,1.8106643645079368,1.8355336296465823,722856400,AAPL
2006-07-25,1.8556100130081177,1.8604038056748893,1.8211519528849391,1.8511156573613807,589069600,AAPL
2006-07-26,1.9137370586395264,1.9368087045170794,1.8481183646019614,1.8577069473495014,898427600,AAPL
2006-07-27,1.8996554613113403,1.948195457377133,1.8834750625733254,1.9326141326417432,735044800,AAPL
2006-07-28,1.9652732610702515,1.9679697929254154,1.9026505542565517,1.915833976706074,691507600,AAPL
2006-07-31,2.036285877227783,2.0563605485227057,1.9859478803623787,2.0024277091137597,892841600,AAPL
2006-08-01,2.01291561126709,2.0353871866873843,1.9757612224012466,2.014113559223297,711765600,AAPL
2006-08-02,2.0422792434692383,2.057859566281031,2.0228026398063834,2.0269973574883804,550768400,AAPL
2006-08-03,2.0851266384124756,2.097411558694874,2.031792838252624,2.0347888090097395,841044400,AAPL
2006-08-04,2.046473503112793,2.0557616473103897,1.9463967747563797,2.0090196892132943,1852866400,AAPL
2006-08-07,2.013813018798828,2.0854244241496773,1.9868461029421671,2.0290938977383584,1245512800,AAPL
2006-08-08,1.9410030841827393,2.0108174836119557,1.9329138877912735,2.0102176097221407,997864000,AAPL
2006-08-09,1.9053473472595215,1.9655731736707152,1.899655045345124,1.9604799456277642,955838800,AAPL
2006-08-10,1.9197297096252441,1.941902643628303,1.8786808481519714,1.8951606801749392,697760000,AAPL
2006-08-11,1.9071450233459473,1.921527394221476,1.875084675812861,1.8945604738329382,777529200,AAPL
2006-08-14,1.9158344268798828,1.9541877559353422,1.9056477708412927,1.9191306333098694,717620400,AAPL
2006-08-15,1.9910417795181274,1.9925401643322407,1.9416032816639264,1.9577826772665383,861352800,AAPL
2006-08-16,2.036884069442749,2.039580600497436,1.9874455998530622,2.010517232370815,781284000,AAPL
2006-08-17,2.025200366973877,2.057260524103547,2.0129154506679336,2.037484483181066,581148400,AAPL
2006-08-18,2.034787893295288,2.0494697035909843,2.0153120918911864,2.028795154378952,536354000,AAPL
2006-08-21,1.994338035583496,2.016810607958268,1.9820531200298075,2.0165101708942363,526226400,AAPL
2006-08-22,2.0260980129241943,2.0470721927780122,1.9925394851777685,1.9979331486060066,576968000,AAPL
2006-08-23,2.016810894012451,2.0569612529374726,2.005723924673518,2.037484647404145,536258800,AAPL
2006-08-24,2.031792640686035,2.043178248569831,1.9856495348746608,2.0341895370735115,655191600,AAPL
2006-08-25,2.0599567890167236,2.068945297283843,2.016810469152047,2.0177089799368324,543958800,AAPL
2006-08-28,2.0069220066070557,2.055761417631484,1.997933300301061,2.0524660120417546,738161200,AAPL
