Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063168048858643,1.6075148524157004,1.5544805216680242,1.5679643820960698,531633200,AAPL
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200,AAPL
2005-10-04,1.610511302947998,1.6584521970006103,1.6072149976865397,1.6464667234567174,539459200,AAPL
2005-10-05,1.5814471244812012,1.6287890477318916,1.5805486139607228,1.6278896371006957,610769600,AAPL
2005-10-06,1.549087643623352,1.602720947646555,1.5242182813871494,1.5940317777240351,757537200,AAPL
2005-10-07,1.5371021032333374,1.5559788267856398,1.5146296370779542,1.5496866522764128,677882800,AAPL
2005-10-10,1.5092371702194214,1.5553802621475812,1.5065399375053747,1.5508850076406193,507505600,AAPL
2005-10-11,1.5457910299301147,1.5541806612991884,1.510135046605404,1.5350045039017268,1225884800,AAPL
2005-10-12,1.4756786823272705,1.5071398642870077,1.4343294802958957,1.457700464015202,2697486400,AAPL
2005-10-13,1.6102125644683838,1.6165047411740097,1.4762777315667985,1.4813711602991015,1865575600,AAPL
2005-10-14,1.6180020570755005,1.62848914985807,1.5817470877918465,1.6189014679491929,1035552000,AAPL
2005-10-17,1.6012227535247803,1.6248941710686877,1.5784515469334586,1.6174030477745467,616834400,AAPL
2005-10-18,1.5643683671951294,1.616504081550545,1.5640688303425445,1.5955300010698057,609588000,AAPL
2005-10-19,1.6461677551269531,1.6467668289864434,1.5344059760780169,1.5601739529978726,1008683200,AAPL
2005-10-20,1.6821233034133911,1.6929098327358865,1.6284890935800034,1.6320848367162613,1357762000,AAPL
2005-10-21,1.6677405834197998,1.70729195182694,1.6587519770055996,1.7030970354715886,796726000,AAPL
2005-10-24,1.701598882675171,1.701598882675171,1.6506620058841486,1.655455896620217,609753200,AAPL
2005-10-25,1.680924415588379,1.7033967858648922,1.6686403012668822,1.6899139237680265,465127600,AAPL
2005-10-26,1.70879065990448,1.7246704175627876,1.6755315597188734,1.6863180894834744,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.6320847272872925,1.690812260880359,1.6230961201417622,1.6791272216096478,769787200,AAPL
2005-10-31,1.7255699634552002,1.7372550042253232,1.6404745711598603,1.653958433725418,940844800,AAPL
2005-11-01,1.7228724956512451,1.7420494586733863,1.703995769624882,1.715082735782103,749686000,AAPL
2005-11-02,1.7962815761566162,1.797779960485852,1.725868914085119,1.7294647564408354,857060400,AAPL
2005-11-03,1.8532130718231201,1.8672950124625882,1.7998782792200552,1.8055715829575187,884382800,AAPL
2005-11-04,1.832238793373108,1.834935326559615,1.7863953289059036,1.8082678314955756,878035200,AAPL
2005-11-07,1.8046714067459106,1.8478185193914485,1.8019748747255753,1.8232484941175162,638831200,AAPL
2005-11-08,1.7947845458984375,1.8091669196374884,1.7708135896255721,1.7962821305914862,473765600,AAPL
2005-11-09,1.8010767698287964,1.8340354354084607,1.7977805632288846,1.7977805632288846,552930000,AAPL
2005-11-10,1.8331369161605835,1.833735990055931,1.7681172960357714,1.8169567203447101,665344400,AAPL
2005-11-11,1.8439234495162964,1.8610023562138756,1.8379307103068487,1.8439234495162964,425448800,AAPL
2005-11-14,1.8412270545959473,1.8571070128647549,1.8250468593028109,1.8439233870995817,369933200,AAPL
2005-11-15,1.8660967350006104,1.8900666936470385,1.841526702286178,1.8457216200709061,536841200,AAPL
2005-11-16,1.9460971355438232,1.9493925411591246,1.8903654758073902,1.8921634971170074,784515200,AAPL
2005-11-17,1.9332135915756226,1.9739630165349256,1.9251233939440267,1.965273745029359,676205600,AAPL
2005-11-18,1.934411644935608,1.9604800609498816,1.92871934268637,1.9568842173370293,524960800,AAPL
2005-11-21,1.946397066116333,1.9532883160742591,1.9092426835424663,1.9422023487452753,511711200,AAPL
2005-11-22,1.9931386709213257,2.0003301558884226,1.9332130966221694,1.9428006764470211,540282400,AAPL
2005-11-23,2.0108180046081543,2.036885422230615,1.9982336512629566,2.003925953890315,485853200,AAPL
2005-11-25,2.0776357650756836,2.083627705014103,2.022503156807338,2.0272979489112184,395012800,AAPL
2005-11-28,2.0872225761413574,2.1294701735626442,2.069544601345911,2.1189830834105665,1018519600,AAPL
2005-11-29,2.0404810905456543,2.106399421481422,2.018008518584706,2.0971112758013835,891433200,AAPL
2005-11-30,2.032092332839966,2.0629545529724234,2.0231036202151222,2.050369995253076,595674800,AAPL
2005-12-01,2.1453516483306885,2.1492469288484104,2.0617547359031936,2.065949653383817,812893200,AAPL
2005-12-02,2.1762139797210693,2.1795093864271293,2.1183850427024127,2.1654264483666212,895762000,AAPL
2005-12-05,2.1519432067871094,2.173216828561171,2.1420551881816943,2.155838486843788,583671200,AAPL
