Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063168048858643,1.6075148524157004,1.5544805216680242,1.5679643820960698,531633200,AAPL
2005-10-03,1.6311861276626587,1.6341820965190466,1.6084141240290413,1.622796494751491,507553200,AAPL
2005-10-04,1.6105120182037354,1.6584529335477223,1.6072157114783312,1.6464674546808746,539459200,AAPL
2005-10-05,1.5814472436904907,1.6287891705098094,1.5805487331022827,1.6278897598108162,610769600,AAPL
2005-10-06,1.5490880012512207,1.6027213176563984,1.5242186332735888,1.594032145727866,757537200,AAPL
2005-10-07,1.5371023416519165,1.555979068132171,1.5146298720108482,1.5496868926469702,677882800,AAPL
2005-10-10,1.5092366933822632,1.5553797707317065,1.506539461520396,1.5508845176450015,507505600,AAPL
2005-10-11,1.5457910299301147,1.5541806612991884,1.510135046605404,1.5350045039017268,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102116107940674,1.6165037837730503,1.4762768572175433,1.4813702829331812,1865575600,AAPL
2005-10-14,1.6180018186569214,1.628488909894179,1.581746854715571,1.6189012293980825,1035552000,AAPL
2005-10-17,1.6012225151062012,1.624893929125486,1.5784513119054624,1.617402806946757,616834400,AAPL
2005-10-18,1.5643689632415771,1.6165046974614363,1.5640694262748647,1.5955306089892762,609588000,AAPL
2005-10-19,1.6461681127548218,1.64676718674446,1.5344063094257798,1.560174291943696,1008683200,AAPL
2005-10-20,1.6821234226226807,1.6929099527095997,1.6284892089883256,1.6320849523794076,1357762000,AAPL
2005-10-21,1.667740821838379,1.7072921958997445,1.6587522141391762,1.7030972789446919,796726000,AAPL
2005-10-24,1.701598882675171,1.701598882675171,1.6506620058841486,1.655455896620217,609753200,AAPL
2005-10-25,1.6809242963790894,1.7033966650618872,1.6686401829287685,1.6899138039212112,465127600,AAPL
2005-10-26,1.7087904214859009,1.7246701769285895,1.6755313259407618,1.686317854200375,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.6320849657058716,1.6908125078779874,1.6230963572472654,1.6791274669002996,769787200,AAPL
2005-10-31,1.725569725036621,1.7372547641922453,1.6404743444987429,1.653958205201262,940844800,AAPL
2005-11-01,1.722872257232666,1.7420492176010158,1.7039955338185462,1.7150824984415047,749686000,AAPL
2005-11-02,1.7962818145751953,1.7977801991033102,1.7258691431578992,1.729464985990888,857060400,AAPL
2005-11-03,1.8532127141952515,1.8672946521172258,1.7998779318845852,1.8055712345233712,884382800,AAPL
2005-11-04,1.8322380781173706,1.8349346102512252,1.7863946315461965,1.8082671255974438,878035200,AAPL
2005-11-07,1.8046716451644897,1.847818763510275,1.8019751127879104,1.82324873499035,638831200,AAPL
2005-11-08,1.7947843074798584,1.8091666793083596,1.7708133543912867,1.7962818919739685,473765600,AAPL
2005-11-09,1.8010759353637695,1.8340345856732054,1.797779730291038,1.797779730291038,552930000,AAPL
2005-11-10,1.8331366777420044,1.833735751559436,1.768117066073672,1.8169564840305341,665344400,AAPL
2005-11-11,1.8439229726791382,1.8610018749601254,1.8379302350194082,1.8439229726791382,425448800,AAPL
2005-11-14,1.8412269353866577,1.8571068926273255,1.8250467411410998,1.8439232677157193,369933200,AAPL
2005-11-15,1.8660961389541626,1.8900660899443913,1.8415261140875983,1.8457210305324354,536841200,AAPL
2005-11-16,1.946097493171692,1.9493928993925793,1.890365823193635,1.8921638448336688,784515200,AAPL
2005-11-17,1.9332122802734375,1.9739616775923339,1.925122088129437,1.9652724119807152,676205600,AAPL
2005-11-18,1.9344123601913452,1.9604807858445104,1.9287200558373576,1.9568849409020816,524960800,AAPL
2005-11-21,1.946396827697754,1.9532880768115553,1.9092424496750116,1.9422021108405167,511711200,AAPL
2005-11-22,1.9931387901306152,2.000330275527834,1.9332132122473202,1.9428007926456037,540282400,AAPL
2005-11-23,2.0108180046081543,2.036885422230615,1.9982336512629566,2.003925953890315,485853200,AAPL
2005-11-25,2.0776352882385254,2.0836272268017373,2.0225026926236374,2.0272974836270676,395012800,AAPL
2005-11-28,2.087223529815674,2.1294711465403395,2.0695455469429715,2.1189840515965983,1018519600,AAPL
2005-11-29,2.040480613708496,2.1063989292399015,2.0180080469991313,2.0971107857303966,891433200,AAPL
2005-11-30,2.032090902328491,2.062953100735184,2.0231021960313407,2.0503685518748602,595674800,AAPL
2005-12-01,2.1453516483306885,2.1492469288484104,2.0617547359031936,2.065949653383817,812893200,AAPL
2005-12-02,2.176213264465332,2.1795086700882917,2.1183843464532988,2.1654257366564194,895762000,AAPL
