Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.582926869392395,1.6303130900267486,1.5820275181442376,1.629412837825649,610769600,AAPL
2005-10-06,1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200,AAPL
2005-10-07,1.5385408401489258,1.5574352324292604,1.516047339628568,1.5511371684064308,677882800,AAPL
2005-10-10,1.5106489658355713,1.5568352216985886,1.507949210031452,1.552335762166246,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.4770588874816895,1.5085494951463752,1.4356710114608762,1.4590638541069119,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.682497501373291,1.7049909023195402,1.6702018910169696,1.6914954223449712,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.661804437637329,1.7097894129178908,1.661804437637329,1.7091897784149042,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.7271846532821655,1.738880628246125,1.6420096335783918,1.6555061135724944,940844800,AAPL
2005-11-01,1.7244844436645508,1.7436793489705944,1.705590056260986,1.7166873955671869,749686000,AAPL
2005-11-02,1.7979624271392822,1.7994622135653862,1.7274838771837218,1.7310830843098826,857060400,AAPL
2005-11-03,1.8549470901489258,1.8690422070083885,1.8015623931343374,1.807261023994281,884382800,AAPL
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200,AAPL
2005-11-07,1.8063595294952393,1.8495470027416892,1.8036604750893712,1.8249539942152593,638831200,AAPL
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600,AAPL
2005-11-09,1.802761197090149,1.8357506867167,1.7994619077675296,1.7994619077675296,552930000,AAPL
2005-11-10,1.8348517417907715,1.8354513760955793,1.7697712984344418,1.8186564100544758,665344400,AAPL
2005-11-11,1.8456488847732544,1.862743772908552,1.839650537910452,1.8456488847732544,425448800,AAPL
2005-11-14,1.8429497480392456,1.8588445639541653,1.8267544141914842,1.8456486032922135,369933200,AAPL
2005-11-15,1.8678430318832397,1.8918354216626716,1.8432500064853465,1.8474488498821358,536841200,AAPL
2005-11-16,1.9479185342788696,1.9512170241429012,1.8921347139525604,1.8939344180732147,784515200,AAPL
2005-11-17,1.9350217580795288,1.975809296646964,1.9269239935528775,1.9671118979226832,676205600,AAPL
2005-11-18,1.9362208843231201,1.9623136819136453,1.9305232581101528,1.9587144751376768,524960800,AAPL
2005-11-21,1.9482192993164062,1.955117000920136,1.9110301324990608,1.9440206548158891,511711200,AAPL
2005-11-22,1.9950034618377686,2.0022016751956384,1.935021820859336,1.9446183708737832,540282400,AAPL
2005-11-23,2.0126984119415283,2.0387902063913037,2.0001022903953984,2.0057999161537317,485853200,AAPL
2005-11-25,2.0795798301696777,2.085577376827752,2.024395633754325,2.029194912394354,395012800,AAPL
2005-11-28,2.0891754627227783,2.1314625886385556,2.071480947726895,2.1209656863572537,1018519600,AAPL
2005-11-29,2.0423905849456787,2.1083706026495146,2.0198969830175755,2.0990737650672355,891433200,AAPL
2005-11-30,2.0339932441711426,2.06488433422403,2.0249961230968374,2.0522880043386347,595674800,AAPL
2005-12-01,2.147359848022461,2.151258774796097,2.0636846830185642,2.067883527236326,812893200,AAPL
2005-12-02,2.1782495975494385,2.1815480867596575,2.120366567681325,2.1674519756012556,895762000,AAPL
2005-12-05,2.1539571285247803,2.1752506594717205,2.1440598560991204,2.157856054025798,583671200,AAPL
