Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200,AAPL
2005-10-04,1.6105122566223145,1.658453179063426,1.6072159494089284,1.6464676984222604,539459200,AAPL
2005-10-05,1.5814476013183594,1.6287895388435631,1.5805490905269626,1.6278901279411775,610769600,AAPL
2005-10-06,1.5490880012512207,1.6027213176563984,1.5242186332735888,1.594032145727866,757537200,AAPL
2005-10-07,1.5371021032333374,1.5559788267856398,1.5146296370779542,1.5496866522764128,677882800,AAPL
2005-10-10,1.5092369318008423,1.5553800164396439,1.5065396995128852,1.5508847626428104,507505600,AAPL
2005-10-11,1.5457916259765625,1.5541812605806207,1.5101356289031482,1.5350050957889638,1225884800,AAPL
2005-10-12,1.4756778478622437,1.5071390120313493,1.4343286692129664,1.4576996397164765,2697486400,AAPL
2005-10-13,1.6102124452590942,1.6165046214988898,1.4762776222731415,1.4813710506283615,1865575600,AAPL
2005-10-14,1.6180016994476318,1.6284887899122336,1.5817467381774333,1.618901110122527,1035552000,AAPL
2005-10-17,1.6012225151062012,1.624893929125486,1.5784513119054624,1.617402806946757,616834400,AAPL
2005-10-18,1.564368724822998,1.6165044510970796,1.5640691879019366,1.5955303658214879,609588000,AAPL
2005-10-19,1.646167516708374,1.6467665904810989,1.5344057538461746,1.5601737270339902,1008683200,AAPL
2005-10-20,1.6821231842041016,1.6929097127621735,1.6284889781716814,1.6320847210531149,1357762000,AAPL
2005-10-21,1.6677411794662476,1.7072925620089512,1.6587525698395411,1.7030976441543466,796726000,AAPL
2005-10-24,1.7015990018844604,1.7015990018844604,1.650662121524942,1.6554560125968572,609753200,AAPL
2005-10-25,1.6809239387512207,1.703396302652872,1.668639827914427,1.6899134443807646,465127600,AAPL
2005-10-26,1.7087905406951904,1.7246702972456884,1.6755314428298176,1.6863179718419246,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.632084608078003,1.690812137381545,1.6230960015890106,1.679127098964322,769787200,AAPL
2005-10-31,1.725569725036621,1.7372547641922453,1.6404743444987429,1.653958205201262,940844800,AAPL
2005-11-01,1.7228724956512451,1.7420494586733863,1.703995769624882,1.715082735782103,749686000,AAPL
2005-11-02,1.7962816953659058,1.797780079794581,1.725869028621509,1.7294648712158618,857060400,AAPL
2005-11-03,1.853212594985962,1.8672945320021053,1.7998778161060955,1.8055711183786556,884382800,AAPL
2005-11-04,1.8322380781173706,1.8349346102512252,1.7863946315461965,1.8082671255974438,878035200,AAPL
2005-11-07,1.8046716451644897,1.847818763510275,1.8019751127879104,1.82324873499035,638831200,AAPL
2005-11-08,1.794784665107727,1.8091670398020527,1.7708137072427144,1.7962822499002449,473765600,AAPL
2005-11-09,1.8010767698287964,1.8340354354084607,1.7977805632288846,1.7977805632288846,552930000,AAPL
2005-11-10,1.8331365585327148,1.8337356323111884,1.7681169510926227,1.8169563658734462,665344400,AAPL
2005-11-11,1.843923568725586,1.8610024765273132,1.837930829128709,1.843923568725586,425448800,AAPL
2005-11-14,1.8412268161773682,1.8571067723898962,1.8250466229793885,1.843923148331857,369933200,AAPL
2005-11-15,1.8660959005355835,1.8900658484633324,1.8415258788081663,1.8457207947170473,536841200,AAPL
2005-11-16,1.9460965394973755,1.9493919441033671,1.8903648968303153,1.8921629175892385,784515200,AAPL
2005-11-17,1.933213233947754,1.9739626513687643,1.925123037812775,1.9652733814706378,676205600,AAPL
2005-11-18,1.9344112873077393,1.960479698502567,1.9287189861108758,1.9568838555545027,524960800,AAPL
2005-11-21,1.9463965892791748,1.9532878375488514,1.9092422158075568,1.9422018729357582,511711200,AAPL
2005-11-22,1.9931391477584839,2.0003306344460667,1.9332135591227735,1.9428011412413513,540282400,AAPL
2005-11-23,2.010817766189575,2.0368851807212756,1.9982334143364784,2.0039257162889124,485853200,AAPL
2005-11-25,2.077636241912842,2.0836281832264683,2.0225036209910385,2.0272984141953696,395012800,AAPL
2005-11-28,2.0872230529785156,2.129470660051492,2.069545074144441,2.1189835675035824,1018519600,AAPL
2005-11-29,2.0404813289642334,2.106399667602182,2.018008754377493,2.0971115208368767,891433200,AAPL
2005-11-30,2.032090902328491,2.062953100735184,2.0231021960313407,2.0503685518748602,595674800,AAPL
2005-12-01,2.1453514099121094,2.1492466899969385,2.0617545067749594,2.0659494237893905,812893200,AAPL
2005-12-02,2.1762142181396484,2.1795096252067423,2.118385274785451,2.165426685603355,895762000,AAPL
2005-12-05,2.1519429683685303,2.1732165877856398,2.142054950858631,2.155838247993642,583671200,AAPL
2005-12-06,2.2187609672546387,2.2421318488214244,2.1977867811939573,2.215165123896832,857029600,AAPL
2005-12-07,2.215763807296753,2.2310454887943227,2.190895145439531,2.2241534402376626,679464800,AAPL
2005-12-08,2.2196595668792725,2.222356899561077,2.1753142974522475,2.1932925148375357,790479200,AAPL
2005-12-09,2.2271502017974854,2.2349407609538647,2.197786386589627,2.223554359085299,555402400,AAPL
2005-12-12,2.2445292472839355,2.2577126745439586,2.2340421528383247,2.2433310993938513,524994400,AAPL
2005-12-13,2.246626377105713,2.2610087515284456,2.2235549306703586,2.2427310965262057,493816400,AAPL
2005-12-14,2.1576364040374756,2.1962883692420214,2.10550077650066,2.1732169248807844,1450716400,AAPL
2005-12-15,2.162729501724243,2.183104610556998,2.1378600394916947,2.1777109464230606,561162000,AAPL
2005-12-16,2.1306686401367188,2.1663246185909286,2.1291702561393637,2.1615306299025554,671171200,AAPL
2005-12-19,2.138759136199951,2.1753136335794685,2.1285716828153483,2.130669140870186,529295200,AAPL
2005-12-20,2.1606318950653076,2.1687220906736266,2.130968644599933,2.146249525119578,479108000,AAPL
2005-12-21,2.2022809982299805,2.205577204438149,2.173516253404939,2.1753140749595854,475736800,AAPL
2005-12-22,2.217860460281372,2.2319433903447172,2.205276114316464,2.2145650554466476,370610800,AAPL
2005-12-23,2.197787046432495,2.22505341159214,2.1962886615048576,2.2223570788162017,229857600,AAPL
2005-12-27,2.224153518676758,2.252618624335882,2.215763885439971,2.2172622699755737,590590000,AAPL
2005-12-28,2.204378604888916,2.240034601354268,2.1968874812163524,2.231345329947367,398115200,AAPL
2005-12-29,2.140857219696045,2.21186977726927,2.139957908789166,2.2106708294098767,490025200,AAPL
2005-12-30,2.154040813446045,2.170221008615946,2.107598086622004,2.124676992611383,624262800,AAPL
2006-01-03,2.2397351264953613,2.2397351264953613,2.1648274847926876,2.1687227653714927,807234400,AAPL
2006-01-04,2.246326446533203,2.27658877349277,2.232243512148167,2.2511202369128833,619603600,AAPL
2006-01-05,2.2286489009857178,2.244229221400088,2.2097721742596748,2.2421317628694934,449422400,AAPL
2006-01-06,2.2861766815185547,2.2981621551120637,2.233741434694509,2.2547156134339645,704457600,AAPL
