Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6034557819366455,1.6046516956150103,1.5517118247129291,1.565171668935696,531633200,AAPL
2005-10-03,1.6282804012298584,1.6312710331932023,1.6055489626867379,1.6199057132582642,507553200,AAPL
2005-10-04,1.6076433658599854,1.655498888597392,1.604352930533184,1.643534758327546,539459200,AAPL
2005-10-05,1.5786300897598267,1.6258876827540645,1.5777331797578193,1.6249898742447086,610769600,AAPL
2005-10-06,1.546328067779541,1.5998658283576614,1.5215030083247596,1.591192137496975,757537200,AAPL
2005-10-07,1.5343643426895142,1.5532074445657877,1.5119319026527818,1.5469264771631477,677882800,AAPL
2005-10-10,1.5065487623214722,1.552609659446043,1.5038563341947193,1.5481224123470343,507505600,AAPL
2005-10-11,1.5430381298065186,1.5514128200763198,1.507445646242772,1.5322708135084642,1225884800,AAPL
2005-10-12,1.4730497598648071,1.5044548937099107,1.4317742214617863,1.4551035697595032,2697486400,AAPL
2005-10-13,1.6073440313339233,1.6136249987633544,1.4736477983007745,1.4787321532813202,1865575600,AAPL
2005-10-14,1.6151196956634521,1.6255881063983513,1.5789293121595265,1.6160175042974043,1035552000,AAPL
2005-10-17,1.598369836807251,1.6219990787183864,1.57563920193265,1.6145213024434732,616834400,AAPL
2005-10-18,1.5615825653076172,1.6136254372261083,1.561283561865415,1.592688707048672,609588000,AAPL
2005-10-19,1.643235445022583,1.6438334517549071,1.5316727466523725,1.5573948232082733,1008683200,AAPL
2005-10-20,1.679126501083374,1.6898938135647847,1.6255878437726055,1.6291771808794198,1357762000,AAPL
2005-10-21,1.6647698879241943,1.7042508046836742,1.655797292640773,1.7000633606050335,796726000,AAPL
2005-10-24,1.6985679864883423,1.6985679864883423,1.6477218387094312,1.6525071905440583,609753200,AAPL
2005-10-25,1.6779303550720215,1.7003626975900408,1.6656681211999533,1.6869038511506773,465127600,AAPL
2005-10-26,1.7057464122772217,1.7215978798028015,1.6725465639000434,1.6833138772278902,631593200,AAPL
2005-10-27,1.6572929620742798,1.7051476674876604,1.6572929620742798,1.7045496608756252,411541200,AAPL
2005-10-28,1.629177451133728,1.6878003718013024,1.6202048556343893,1.6761361474034082,769787200,AAPL
2005-10-31,1.7224959135055542,1.7341601377340408,1.6375521160408735,1.651011957518954,940844800,AAPL
2005-11-01,1.7198036909103394,1.738946495656005,1.7009605883740886,1.712027806271127,749686000,AAPL
2005-11-02,1.7930819988250732,1.7945777141982848,1.7227947573782754,1.7263841947383376,857060400,AAPL
2005-11-03,1.8499113321304321,1.8639681839643727,1.7966715623849199,1.8023547227626056,884382800,AAPL
2005-11-04,1.8289742469787598,1.8316659756836005,1.7832124629765538,1.8050459947728321,878035200,AAPL
2005-11-07,1.8014570474624634,1.844527309374085,1.7987653183235284,1.8200010465759913,638831200,AAPL
2005-11-08,1.7915878295898438,1.8059445866782537,1.767659568328491,1.7930827469134731,473765600,AAPL
2005-11-09,1.7978683710098267,1.8307683247425048,1.7945780362003567,1.7945780362003567,552930000,AAPL
2005-11-10,1.8298711776733398,1.8304691843168854,1.7649673901816474,1.8137198069210727,665344400,AAPL
2005-11-11,1.840638518333435,1.8576869991295515,1.8346564551289515,1.8406385183334353,425448800,AAPL
2005-11-14,1.8379473686218262,1.8537990407125255,1.8217959943040436,1.8406388982827737,369933200,AAPL
2005-11-15,1.8627722263336182,1.8866994817622695,1.8382459658873516,1.8424334102971625,536841200,AAPL
2005-11-16,1.9426298141479492,1.94591934840658,1.88699745036787,1.8887922681797567,784515200,AAPL
2005-11-17,1.9297691583633423,1.9704459795124285,1.921693375148,1.9617721898012659,676205600,AAPL
2005-11-18,1.9309651851654053,1.9569871561806005,1.9252830246513832,1.953397719130893,524960800,AAPL
2005-11-21,1.9429290294647217,1.9498080007833891,1.9058408475457869,1.9387417861254737,511711200,AAPL
2005-11-22,1.989588975906372,1.9967676531452812,1.9297701265007023,1.9393406312545587,540282400,AAPL
2005-11-23,2.0072362422943115,2.0332572274232072,1.994674304783094,2.000356468016941,485853200,AAPL
2005-11-25,2.0739338397979736,2.0799151033154852,2.0188994666484135,2.0236857154058665,395012800,AAPL
2005-11-28,2.0835046768188477,2.1256770200168305,2.0658581912048932,2.1152086101654626,1018519600,AAPL
2005-11-29,2.0368459224700928,2.102646818251316,2.0144133859579147,2.0933752196350137,891433200,AAPL
2005-11-30,2.0284719467163086,2.059279182559073,2.019499248427984,2.0467170455523096,595674800,AAPL
2005-12-01,2.1415293216705322,2.1454176620511523,2.058081352054966,2.0622687955417875,812893200,AAPL
2005-12-02,2.172337770462036,2.175627307485195,2.1146118366697166,2.1615694535457397,895762000,AAPL
2005-12-05,2.1481106281280518,2.1693463618999784,2.138240219935852,2.1519989707492213,583671200,AAPL
2005-12-06,2.214808225631714,2.2381374717732796,2.1938714052627284,2.2112187882995764,857029600,AAPL
2005-12-07,2.2118170261383057,2.227071487472605,2.186992661044904,2.2201917152277506,679464800,AAPL
2005-12-08,2.215704917907715,2.218397444895856,2.171438656080211,2.189384842635207,790479200,AAPL
2005-12-09,2.2231836318969727,2.2309603160136566,2.1938721138469233,2.219594193405506,555402400,AAPL
2005-12-12,2.2405295372009277,2.2536894718346,2.2300611305658884,2.2393335243884787,524994400,AAPL
2005-12-13,2.242624044418335,2.2569807968471927,2.219593699434096,2.2387357032253448,493816400,AAPL
2005-12-14,2.1537933349609375,2.19237645530731,2.1017505686761835,2.1693461045956846,1450716400,AAPL
2005-12-15,2.158876895904541,2.179215709276951,2.134051735206167,2.1738316532155055,561162000,AAPL
2005-12-16,2.1268742084503174,2.162466688445918,2.12537849287151,2.1576812372007868,671171200,AAPL
2005-12-19,2.1349496841430664,2.1714390724587,2.1247803761468775,2.126874098313103,529295200,AAPL
2005-12-20,2.156783103942871,2.1648588882703486,2.1271726934153476,2.1424263536956625,479108000,AAPL
2005-12-21,2.198357582092285,2.2016479160304567,2.169644082346384,2.1714387010390404,475736800,AAPL
2005-12-22,2.2139105796813965,2.2279684288646577,2.201348645705376,2.210621043771187,370610800,AAPL
2005-12-23,2.193870782852173,2.221088561742727,2.1923750679149383,2.2183970335950933,229857600,AAPL
2005-12-27,2.220191717147827,2.2486061189782025,2.2118170280511396,2.2133127435703748,590590000,AAPL
2005-12-28,2.200451612472534,2.236044089528195,2.1929738338695457,2.2273702976323198,398115200,AAPL
2005-12-29,2.1370437145233154,2.2079297775535403,2.136146005557362,2.206732965377845,490025200,AAPL
2005-12-30,2.1502037048339844,2.1663550773530593,2.1038437089340523,2.120892191350745,624262800,AAPL
2006-01-03,2.2357449531555176,2.2357449531555176,2.1609707622664405,2.164859103254696,807234400,AAPL
2006-01-04,2.2423253059387207,2.272533729858029,2.2282674559756503,2.2471105576532757,619603600,AAPL
2006-01-05,2.224679470062256,2.240232040477233,2.2058363645417636,2.238138317715313,449422400,AAPL
2006-01-06,2.282104730606079,2.294068856654348,2.229762877154854,2.2506996984026744,704457600,AAPL
2006-01-09,2.2746267318725586,2.30902339126188,2.2653551340880287,2.2949655445165886,675040800,AAPL
2006-01-10,2.4184927940368652,2.449300022091861,2.2680472895830124,2.2806092237458464,2279869200,AAPL
2006-01-11,2.50941801071167,2.536335893179709,2.470236101948304,2.507623392035261,1493794400,AAPL
2006-01-12,2.521082639694214,2.584192008972909,2.5010437262533127,2.541421454969376,1280809600,AAPL
2006-01-13,2.5599656105041504,2.572527543726619,2.530355196716669,2.542019421133971,776305600,AAPL
2006-01-17,2.5336453914642334,2.583594633195382,2.5085213188158644,2.5632558129537775,835623600,AAPL
2006-01-18,2.4672443866729736,2.513904067536755,2.4481023886725377,2.484891667955479,1200637200,AAPL
2006-01-19,2.3640568256378174,2.442420647551992,2.3550843307583174,2.4301576189115788,1695848000,AAPL
2006-01-20,2.2758240699768066,2.393966835557334,2.268047387000222,2.3712361910205058,1134758800,AAPL
2006-01-23,2.3230812549591064,2.379610347796873,2.273132031522028,2.276122463761334,1059730000,AAPL
2006-01-24,2.27432918548584,2.375424503779058,2.266253396366619,2.355683486263648,1142254400,AAPL
2006-01-25,2.2192955017089844,2.317997182746035,2.190880891315275,2.314707446180907,1275786400,AAPL
2006-01-26,2.1633636951446533,2.256084088381964,2.151400366000763,2.229165399798082,1181387200,AAPL
2006-01-27,2.1543900966644287,2.201347881009605,2.1265743098079217,2.181906780450725,953864800,AAPL
2006-01-30,2.243222236633301,2.291077749240586,2.119695413103007,2.128668908242661,1398401200,AAPL
2006-01-31,2.2584760189056396,2.2833011771463276,2.205835270395737,2.2581771154705925,913542000,AAPL
2006-02-01,2.2557849884033203,2.2868911300275974,2.2324555319364183,2.24172793313862,521186400,AAPL
2006-02-02,2.1564836502075195,2.253989246819683,2.1549879353046824,2.246212567599859,707322000,AAPL
2006-02-03,2.1490068435668945,2.177122342988843,2.1247804841818803,2.1606718676575483,692123600,AAPL
2006-02-06,2.0129177570343018,2.1687475093722792,1.9961683793031624,2.1540918537746157,1651767600,AAPL
2006-02-07,2.021890640258789,2.0781210193674835,1.9943739563499354,2.0419297473790716,1388830800,AAPL
2006-02-08,2.05808162689209,2.0661574118379744,1.9740356395088776,2.0485101265471637,953114400,AAPL
2006-02-09,1.9426298141479492,2.0706429133711257,1.930067686810664,2.0667543743916514,1149764000,AAPL
2006-02-10,2.0132176876068115,2.0239850022531454,1.8813161863400394,1.9495097115490465,1760477600,AAPL
2006-02-13,1.9354521036148071,1.9964685581073012,1.9333585808592308,1.9928791199979075,883498000,AAPL
2006-02-14,2.0230870246887207,2.0368457685060792,1.9441261953218452,1.947116827249871,1160938800,AAPL
2006-02-15,2.070344924926758,2.082309052325343,1.9964684349239716,2.0087306671657825,1159771200,AAPL
