Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311862468719482,1.6341822159472856,1.608414241574122,1.6227966133476548,507553200,AAPL
2005-10-04,1.6105116605758667,1.6584525652741664,1.6072153545824355,1.646467089068796,539459200,AAPL
2005-10-05,1.5814474821090698,1.6287894160656453,1.5805489713854026,1.627890005231057,610769600,AAPL
2005-10-06,1.5490880012512207,1.6027213176563984,1.5242186332735888,1.594032145727866,757537200,AAPL
2005-10-07,1.5371019840240479,1.555978706112374,1.5146295196115067,1.5496865320911337,677882800,AAPL
2005-10-10,1.5092370510101318,1.5553801392936124,1.50653981850913,1.550884885141715,507505600,AAPL
2005-10-11,1.5457913875579834,1.554181020868048,1.5101353959840507,1.5350048590340692,1225884800,AAPL
2005-10-12,1.4756784439086914,1.507139620785391,1.4343292485579158,1.4577002285012803,2697486400,AAPL
2005-10-13,1.6102118492126465,1.6165040231232903,1.4762770758048571,1.4813705022746615,1865575600,AAPL
2005-10-14,1.6180022954940796,1.628489389821961,1.581747320868122,1.6189017065003037,1035552000,AAPL
2005-10-17,1.6012225151062012,1.624893929125486,1.5784513119054624,1.617402806946757,616834400,AAPL
2005-10-18,1.564368724822998,1.6165044510970796,1.5640691879019366,1.5955303658214879,609588000,AAPL
2005-10-19,1.6461677551269531,1.6467668289864434,1.5344059760780169,1.5601739529978726,1008683200,AAPL
2005-10-20,1.6821231842041016,1.6929097127621735,1.6284889781716814,1.6320847210531149,1357762000,AAPL
2005-10-21,1.667740821838379,1.7072921958997445,1.6587522141391762,1.7030972789446919,796726000,AAPL
2005-10-24,1.70159912109375,1.70159912109375,1.6506622371657356,1.6554561285734972,609753200,AAPL
2005-10-25,1.6809245347976685,1.7033969066678973,1.6686404196049962,1.689914043614842,465127600,AAPL
2005-10-26,1.7087905406951904,1.7246702972456884,1.6755314428298176,1.6863179718419246,631593200,AAPL
2005-10-27,1.6602507829666138,1.7081908961206338,1.6602507829666138,1.707591822228105,411541200,AAPL
2005-10-28,1.6320847272872925,1.690812260880359,1.6230961201417622,1.6791272216096478,769787200,AAPL
2005-10-31,1.7255698442459106,1.737254884208784,1.6404744578293013,1.65395831946334,940844800,AAPL
2005-11-01,1.7228724956512451,1.7420494586733863,1.703995769624882,1.715082735782103,749686000,AAPL
2005-11-02,1.7962820529937744,1.7977804377207682,1.7258693722306788,1.7294652155409402,857060400,AAPL
2005-11-03,1.8532121181488037,1.8672940515416223,1.7998773529921357,1.805570653799792,884382800,AAPL
2005-11-04,1.8322373628616333,1.8349338939428352,1.7863939341864894,1.8082664196993121,878035200,AAPL
2005-11-07,1.8046717643737793,1.8478188855696882,1.8019752318190783,1.8232488554267667,638831200,AAPL
2005-11-08,1.7947839498519897,1.8091663188146663,1.7708130015398587,1.7962815340476916,473765600,AAPL
2005-11-09,1.8010762929916382,1.8340349498454578,1.7977800872644008,1.7977800872644008,552930000,AAPL
2005-11-10,1.8331364393234253,1.8337355130629411,1.768116836111573,1.8169562477163586,665344400,AAPL
2005-11-11,1.843922734260559,1.8610016343332505,1.837929997375688,1.843922734260559,425448800,AAPL
2005-11-14,1.8412264585494995,1.8571064116776086,1.8250462684942548,1.8439227901802706,369933200,AAPL
2005-11-15,1.8660966157913208,1.8900665729065091,1.8415265846464621,1.845721502163212,536841200,AAPL
2005-11-16,1.9460968971252441,1.9493923023368216,1.8903652442165602,1.8921632653058997,784515200,AAPL
2005-11-17,1.9332135915756226,1.9739630165349256,1.9251233939440267,1.965273745029359,676205600,AAPL
2005-11-18,1.9344115257263184,1.96047994013411,1.9287192238278719,1.9568840967428538,524960800,AAPL
2005-11-21,1.9463969469070435,1.9532881964429072,1.909242566608739,1.942202229792896,511711200,AAPL
2005-11-22,1.9931381940841675,2.0003296773307784,1.9332126341215654,1.942800211652691,540282400,AAPL
2005-11-23,2.010817527770996,2.0368849392119364,1.9982331774100006,2.00392547868751,485853200,AAPL
2005-11-25,2.0776352882385254,2.0836272268017373,2.0225026926236374,2.0272974836270676,395012800,AAPL
2005-11-28,2.0872223377227783,2.1294699303182205,2.0695443649466454,2.1189828413640583,1018519600,AAPL
2005-11-29,2.0404810905456543,2.106399421481422,2.018008518584706,2.0971112758013835,891433200,AAPL
2005-11-30,2.0320911407470703,2.062953342774724,2.0231024333953043,2.050368792437896,595674800,AAPL
2005-12-01,2.145350933074951,2.1492462122939946,2.0617540485184915,2.0659489646005382,812893200,AAPL
2005-12-02,2.1762139797210693,2.1795093864271293,2.1183850427024127,2.1654264483666212,895762000,AAPL
2005-12-05,2.151942729949951,2.1732163470101087,2.142054713535567,2.1558380091434968,583671200,AAPL
2005-12-06,2.2187604904174805,2.242131366961596,2.197786308864392,2.215164647832462,857029600,AAPL
2005-12-07,2.2157630920410156,2.231044768605609,2.1908944382114783,2.224152722273725,679464800,AAPL
2005-12-08,2.219658851623535,2.2223561834361605,2.1753135964861827,2.1932918080782295,790479200,AAPL
2005-12-09,2.227151393890381,2.234941957216695,2.1977875629653987,2.2235555492535024,555402400,AAPL
2005-12-12,2.2445287704467773,2.257712194906058,2.2340416782290884,2.2433306228112326,524994400,AAPL
2005-12-13,2.2466254234313965,2.26100779174893,2.2235539867896805,2.242730144505404,493816400,AAPL
2005-12-14,2.1576359272003174,2.1962878838627877,2.1055003111854638,2.173216444600335,1450716400,AAPL
2005-12-15,2.1627299785614014,2.1831050918864463,2.1378605108456505,2.177711426563318,561162000,AAPL
2005-12-16,2.1306698322296143,2.166325830633073,2.129171447393925,2.1615318392624996,671171200,AAPL
2005-12-19,2.1387598514556885,2.1753143610599643,2.1285723946641406,2.130669853420422,529295200,AAPL
2005-12-20,2.160632848739624,2.1687230479188484,2.1309695851812833,2.1462504724457068,479108000,AAPL
2005-12-21,2.2022814750671387,2.2055776819890003,2.1735167240139637,2.1753145459578738,475736800,AAPL
2005-12-22,2.217860698699951,2.2319436302772027,2.205276351382234,2.2145652935109728,370610800,AAPL
2005-12-23,2.197786331176758,2.2250526874627385,2.19628794673676,2.2223563555643047,229857600,AAPL
2005-12-27,2.224153518676758,2.252618624335882,2.215763885439971,2.2172622699755737,590590000,AAPL
2005-12-28,2.204378128051758,2.2400341168042313,2.1968870059996264,2.2313448472769384,398115200,AAPL
2005-12-29,2.140857458114624,2.2118700235962296,2.139958147107593,2.2106710756033143,490025200,AAPL
2005-12-30,2.154040813446045,2.170221008615946,2.107598086622004,2.124676992611383,624262800,AAPL
2006-01-03,2.2397351264953613,2.2397351264953613,2.1648274847926876,2.1687227653714927,807234400,AAPL
2006-01-04,2.2463276386260986,2.276589981645444,2.2322446967674536,2.251121431549774,619603600,AAPL
2006-01-05,2.228649616241455,2.2442299416561258,2.2097728834571733,2.242132482452379,449422400,AAPL
2006-01-06,2.2861764430999756,2.298161915443555,2.233741201744246,2.2547153782963667,704457600,AAPL
2006-01-09,2.2786872386932373,2.3131453006274696,2.2693990898915604,2.299062358783368,675040800,AAPL
2006-01-10,2.4228084087371826,2.453670609925279,2.272094445831761,2.2846787958016095,2279869200,AAPL
2006-01-11,2.5138967037200928,2.5408626279777007,2.474644864901198,2.512098882091412,1493794400,AAPL
2006-01-12,2.5255813598632812,2.5888033440114615,2.505506688187944,2.5459564685296443,1280809600,AAPL
2006-01-13,2.5645339488983154,2.5771182992820183,2.5348706944048427,2.546555733994046,776305600,AAPL
2006-01-17,2.53816556930542,2.5882039235289547,2.5129966737797655,2.5678288175920905,835623600,AAPL
2006-01-18,2.4716477394104004,2.5183906949731,2.4524715782075877,2.4893265162369884,1200637200,AAPL
2006-01-19,2.3682761192321777,2.446779802408673,2.3592876105285767,2.4344948871039342,1695848000,AAPL
2006-01-20,2.279885768890381,2.3982393857176874,2.272095206745712,2.3754681734430285,1134758800,AAPL
2006-01-23,2.3272266387939453,2.3838566040343223,2.277188284293131,2.2801840527596733,1059730000,AAPL
2006-01-24,2.2783870697021484,2.3796627634216954,2.270296871667362,2.359886523756431,1142254400,AAPL
2006-01-25,2.223255157470703,2.322132941545726,2.194789849873455,2.3188373354493286,1275786400,AAPL
2006-01-26,2.167224168777466,2.2601100194614925,2.1552394913430293,2.2331432950860597,1181387200,AAPL
2006-01-27,2.158235788345337,2.205277394631994,2.130370348948987,2.1858015907578685,953864800,AAPL
2006-01-30,2.2472259998321533,2.2951669262415626,2.123478702314911,2.1324682135893105,1398401200,AAPL
2006-01-31,2.2625062465667725,2.2873757050517827,2.209771561172452,2.2622068097415617,913542000,AAPL
2006-02-01,2.2598094940185547,2.2909711315532486,2.2364384158860093,2.2457273598132033,521186400,AAPL
2006-02-02,2.160332679748535,2.258012310567607,2.1588342951983557,2.2502217510347813,707322000,AAPL
2006-02-03,2.152841329574585,2.1810069956534965,2.128571742948877,2.164527167638814,692123600,AAPL
2006-02-06,2.016510248184204,2.1726181127322857,1.9997309775321765,2.157936300917932,1651767600,AAPL
2006-02-07,2.0255000591278076,2.0818308190322417,1.9979342532555127,2.045574939464464,1388830800,AAPL
2006-02-08,2.061753749847412,2.0698439439765357,1.9775578037864003,2.052165171595724,953114400,AAPL
2006-02-09,1.9460968971252441,2.074338466041388,1.9335123496966313,2.0704429870431804,1149764000,AAPL
2006-02-10,2.016810655593872,2.0275971865510245,1.8846737511342835,1.9529889805953988,1760477600,AAPL
2006-02-13,1.938906192779541,2.0000315398010415,1.9368089338352714,1.9964356958295453,883498000,AAPL
2006-02-14,2.0266971588134766,2.04048045466936,1.9475954263706892,1.9505913949857907,1160938800,AAPL
2006-02-15,2.0740396976470947,2.0860251764306605,2.0000313664053677,2.0123154820351266,1159771200,AAPL
2006-02-16,2.1144890785217285,2.127672702578783,2.08183005533988,2.0947140424854274,948175200,AAPL
2006-02-17,2.106099843978882,2.1240780620749216,2.08572493018606,2.106399480947149,575999200,AAPL
2006-02-21,2.069845199584961,2.1213809635970593,2.0578597195304487,2.115088786593141,779606800,AAPL
2006-02-22,2.136962413787842,2.147449509429649,2.037484723687838,2.06744842559218,978238800,AAPL
2006-02-23,2.149846076965332,2.1872998985223027,2.1402574937967915,2.1510450249076776,856917600,AAPL
2006-02-24,2.1411564350128174,2.184003110612342,2.13336567575693,2.1615313437222374,534744000,AAPL
2006-02-27,2.127073049545288,2.160931211226984,2.116885597352871,2.1570357324135436,791240800,AAPL
2006-02-28,2.052166223526001,2.169321879746954,2.0404811816703337,2.144752648068815,1266980400,AAPL
2006-03-01,2.070443630218506,2.0821296707941612,2.0380840411483043,2.0626530698511742,763817600,AAPL
2006-03-02,2.0857245922088623,2.0971109951826117,2.0575597218790476,2.0671481033098713,625273600,AAPL
2006-03-03,2.0290937423706055,2.094713405951964,2.0234014428802767,2.079431528059592,737668400,AAPL
2006-03-06,1.961977243423462,2.029094309777081,1.9457978507174527,2.0281957991136195,912665600,AAPL
2006-03-07,1.986846923828125,2.0045257049173903,1.949992977035712,1.9703672906816785,872877600,AAPL
2006-03-08,1.9673696756362915,2.0135127298690967,1.9580815374954328,1.986246388732644,653251200,AAPL
2006-03-09,1.9155349731445312,1.9916415565968753,1.9119399298988167,1.976959746424091,799304800,AAPL
2006-03-10,1.893362283706665,1.9323136747307599,1.8711891564103005,1.9191300531442896,1043142800,AAPL
2006-03-13,1.9679701328277588,1.9859481484401258,1.9413036464474218,1.9490934064581922,861187600,AAPL
2006-03-14,2.0171093940734863,2.0171093940734863,1.9625768841519446,1.9706668795808124,642020400,AAPL
2006-03-15,1.9844499826431274,2.0386832723395742,1.9631763585336848,2.0287952526486692,891996000,AAPL
2006-03-16,1.9269216060638428,2.004525783383381,1.9266219690849173,2.003027398464068,749638400,AAPL
2006-03-17,1.937408685684204,1.9637755394826035,1.9209288519923233,1.9401050184248194,812042000,AAPL
2006-03-20,1.917332649230957,1.9613782764298089,1.9137368061596096,1.954187590410347,605441200,AAPL
2006-03-21,1.852013111114502,1.9278194399387878,1.8394287624683785,1.8520131111145022,1345366400,AAPL
2006-03-22,1.8478184938430786,1.895160322323817,1.8358330182533968,1.8625003013911865,1345895600,AAPL
2006-03-23,1.8025739192962646,1.8547097378647588,1.786094890522615,1.8523126427525003,1427826400,AAPL
2006-03-24,1.7965824604034424,1.8259462832801927,1.7687162222970838,1.8052717324764453,1071980000,AAPL
2006-03-27,1.7830982208251953,1.8391293220696405,1.7798028149363034,1.8082671208308618,1108072000,AAPL
2006-03-28,1.7591285705566406,1.8019752552579327,1.7453452705272454,1.7866943705167468,1370322800,AAPL
2006-03-29,1.8675942420959473,1.8732875452012212,1.727967198589173,1.7717132010847887,2346834000,AAPL
2006-03-30,1.8801783323287964,1.8966581634710464,1.8436238269792202,1.8822757908409475,1390650800,AAPL
2006-03-31,1.8792787790298462,1.9059460509838342,1.864896414378574,1.8951595275260578,815357200,AAPL
2006-04-03,1.877182126045227,1.9212277491155452,1.8759833784507092,1.9077448890527942,815791200,AAPL
2006-04-04,1.8328373432159424,1.8642984215836818,1.8292414999379847,1.860702578305724,931924000,AAPL
2006-04-05,2.0138134956359863,2.0138134956359863,1.922126400067486,1.9389056672216516,2233408800,AAPL
2006-04-06,2.1345646381378174,2.1588342265567726,2.0434766220780687,2.046473391083144,2663768800,AAPL
2006-04-07,2.091118335723877,2.133665579781355,2.051567060927331,2.125275945737338,1545238800,AAPL
2006-04-10,2.057559013366699,2.1252751336822993,2.0509672034275175,2.106098777473246,903515200,AAPL
2006-04-11,2.037184715270996,2.0764363536569004,2.0096187173252957,2.0671482087459805,939316000,AAPL
2006-04-12,1.9988322257995605,2.0425784190439304,1.9865473112552932,2.037784628041962,739894400,AAPL
2006-04-13,1.9916412830352783,2.0207046623715574,1.9718652474932634,1.9877460033073058,734678000,AAPL
2006-04-17,1.941902756690979,2.0027276601627952,1.9281194563577326,1.9928396403585098,721938000,AAPL
2006-04-18,1.9841500520706177,1.9916411742398352,1.941303377575902,1.9487934996220029,794844400,AAPL
2006-04-19,1.967071771621704,2.0075215597318694,1.9616779064712833,2.00212869470478,1086033200,AAPL
2006-04-20,2.026397943496704,2.097410288407305,1.9835510670605514,2.0827284803963364,1666982800,AAPL
2006-04-21,2.0087203979492188,2.0566613119929036,1.9916416911012291,2.0431776486334177,788986800,AAPL
2006-04-24,1.970067024230957,2.005124138141994,1.9625769025430309,2.003026680041807,707028000,AAPL
2006-04-25,1.982651948928833,1.9952362998680555,1.9643750964258992,1.9763597734592218,529062800,AAPL
2006-04-26,2.0419790744781494,2.045873554092383,1.98954381695408,1.9970341394047324,710886400,AAPL
2006-04-27,2.0782344341278076,2.0932156812277887,2.01800840861177,2.029395012513309,845947200,AAPL
2006-04-28,2.1090965270996094,2.1363628900181917,2.073440729463416,2.0788335945967313,760037600,AAPL
2006-05-01,2.0854244232177734,2.143552970688102,2.0722410021879227,2.1204813338059294,750380400,AAPL
2006-05-02,2.1459507942199707,2.156737325196927,2.100707011476791,2.1019051593192413,771663200,AAPL
2006-05-03,2.1315674781799316,2.1558378622459524,2.1028035416275044,2.152242020133861,686991200,AAPL
2006-05-04,2.1312685012817383,2.184003196439464,2.1111936287261814,2.133964833380032,860420400,AAPL
2006-05-05,2.154040813446045,2.164827343526426,2.1318676792905285,2.153142102626567,563911600,AAPL
2006-05-08,2.154040813446045,2.211269870325802,2.148947385378567,2.187000277657277,594851600,AAPL
2006-05-09,2.128272533416748,2.174115979826714,2.115987420293486,2.1519430488483895,531666800,AAPL
2006-05-10,2.1153883934020996,2.1372608857931157,2.0857243419103395,2.1360621382334735,459888800,AAPL
2006-05-11,2.0419790744781494,2.12257920057137,2.0240008604192226,2.121080816041826,812688800,AAPL
2006-05-12,2.0284950733184814,2.0581583243612775,2.003326175454289,2.0329894264970854,641774000,AAPL
2006-05-15,2.0311920642852783,2.048870644213491,2.0111171888722383,2.018607512496639,529177600,AAPL
2006-05-16,1.9469960927963257,2.044975375059843,1.9401048430054921,2.040481020840923,936740000,AAPL
2006-05-17,1.9553855657577515,1.9685699904986484,1.9197295718040719,1.938905734917903,754194000,AAPL
2006-05-18,1.8930636644363403,1.9853498652469628,1.891265842337813,1.967970718269823,658442400,AAPL
2006-05-19,1.932913899421692,1.9439998650086412,1.8822756617226846,1.8954598857764635,985866000,AAPL
2006-05-22,1.899056077003479,1.917333739526523,1.880779214579476,1.9137378944103915,718975600,AAPL
2006-05-23,1.8921641111373901,1.9532884544656082,1.8876697564910678,1.9434012342881322,694414000,AAPL
2006-05-24,1.8978564739227295,1.9071448165727791,1.8445219127157082,1.8873695838276137,916031200,AAPL
2006-05-25,1.927519679069519,1.931115521347204,1.8963580462832779,1.9254224211131568,463372000,AAPL
2006-05-26,1.9041498899459839,1.934412029345483,1.8918649719364458,1.9269219038137058,432950000,AAPL
2006-05-30,1.834335446357727,1.8966579196017974,1.834335446357727,1.896358282710017,563402000,AAPL
2006-05-31,1.7908885478973389,1.8514137880612584,1.7585279699204812,1.8505144775120415,1280977600,AAPL
2006-06-01,1.8628007173538208,1.866097124922844,1.7833987000597105,1.7932867226183928,942508000,AAPL
2006-06-02,1.8475186824798584,1.8906649903557373,1.8241476073609433,1.88736958495366,685787200,AAPL
2006-06-05,1.7977802753448486,1.8322381203369686,1.7968817646539217,1.8322381203369686,605785600,AAPL
2006-06-06,1.7893905639648438,1.8166569218246906,1.7651209751579717,1.8043718089094865,726037200,AAPL
2006-06-07,1.7546343803405762,1.8097661854421172,1.7483422036763434,1.800777475935893,750506400,AAPL
2006-06-08,1.8205527067184448,1.8256459353641803,1.7123857559154334,1.7510385267398423,1397482800,AAPL
2006-06-09,1.7750085592269897,1.8445225342426737,1.770813641755746,1.8331369297518925,775838000,AAPL
2006-06-12,1.7078912258148193,1.7896903136935294,1.706693278077824,1.779803094351455,717785600,AAPL
2006-06-13,1.7477421760559082,1.770813621813909,1.7186779911207604,1.7261689150921944,1080643200,AAPL
2006-06-14,1.7261686325073242,1.7612257509052167,1.6986028369038326,1.7462443054642514,878136000,AAPL
2006-06-15,1.7792026996612549,1.7899892267540742,1.7004006044466782,1.7168802319755732,1190383600,AAPL
2006-06-16,1.724670171737671,1.7735105858288167,1.723472224225295,1.7666185371585166,838101600,AAPL
2006-06-19,1.713883876800537,1.74324769658714,1.707891138053481,1.7327606038044492,704575200,AAPL
2006-06-20,1.7219740152359009,1.7483418647967917,1.7165803505232984,1.726168732190768,672974400,AAPL
2006-06-21,1.7336596250534058,1.7591281603998359,1.716880359413984,1.7300639824058335,863296000,AAPL
2006-06-22,1.7851955890655518,1.7902898162547745,1.7399520187840123,1.7438464982631297,965633200,AAPL
2006-06-23,1.7627229690551758,1.8028743111810335,1.759727200313675,1.7893904514872816,660203600,AAPL
2006-06-26,1.7675179243087769,1.7738100993840675,1.7489406359431467,1.7729107886062276,466536000,AAPL
2006-06-27,1.7207754850387573,1.774409707907356,1.7198769740887028,1.7705144269097237,550611600,AAPL
2006-06-28,1.6785274744033813,1.7168806013324143,1.66025062182603,1.7165803643289383,850704400,AAPL
2006-06-29,1.7669185400009155,1.7705143839361517,1.689614596220608,1.7007007648953885,873398400,AAPL
2006-06-30,1.715981125831604,1.7303634970437176,1.6929096845465557,1.7255697066807354,739695600,AAPL
2006-07-03,1.736356496810913,1.7432477465180949,1.7180788431335314,1.723472508185028,194770800,AAPL
2006-07-05,1.7078912258148193,1.7258694429798134,1.694707799967828,1.7123855800813998,518240800,AAPL
2006-07-06,1.6710373163223267,1.7198767404861168,1.666242624914732,1.710588594827426,633208800,AAPL
2006-07-07,1.6599501371383667,1.6944080809305537,1.638077443327974,1.6623478324351675,799360800,AAPL
2006-07-10,1.647965431213379,1.692610028769445,1.6329840864037595,1.6689395139714776,529345600,AAPL
2006-07-11,1.667441487312317,1.6776290439987853,1.6338829476973011,1.6512612914035942,825022800,AAPL
2006-07-12,1.586841344833374,1.6551565718590338,1.5856424969494787,1.6530591131269865,927329200,AAPL
2006-07-13,1.5655664205551147,1.6215975143797743,1.5403975238823802,1.5589747095393582,1249906000,AAPL
2006-07-14,1.5182256698608398,1.5847437659618728,1.5029447870099006,1.5730578260658195,993036800,AAPL
2006-07-17,1.5691624879837036,1.5913354192248628,1.5475893306221362,1.5499862258694757,1024542400,AAPL
2006-07-18,1.58504319190979,1.6135074971783747,1.5535820175884267,1.592832951188375,1000448400,AAPL
2006-07-19,1.620998740196228,1.6503625584191595,1.5688630160087678,1.586841131280244,1390743200,AAPL
2006-07-20,1.8127615451812744,1.845421569129702,1.7893906657218532,1.82654504340679,1972146400,AAPL
2006-07-21,1.8193535804748535,1.832238369553042,1.7869939895736617,1.7923876547731983,891892400,AAPL
2006-07-24,1.8403278589248657,1.8607027727736944,1.8106645990835744,1.8355338674440889,722856400,AAPL
2006-07-25,1.8556089401245117,1.8604027300195902,1.8211508999244246,1.8511145870763384,589069600,AAPL
2006-07-26,1.9137372970581055,1.9368089458099869,1.8481185948455847,1.8577071787876966,898427600,AAPL
2006-07-27,1.8996554613113403,1.948195457377133,1.8834750625733254,1.9326141326417432,735044800,AAPL
2006-07-28,1.9652737379074097,1.9679702704168371,1.9026510158994698,1.9158344415477053,691507600,AAPL
2006-07-31,2.036285638809204,2.056360307753683,1.985947647837625,2.002427474659465,892841600,AAPL
2006-08-01,2.0129144191741943,2.0353859812863275,1.9757600523119974,2.0141123664209504,711765600,AAPL
2006-08-02,2.0422792434692383,2.057859566281031,2.0228026398063834,2.0269973574883804,550768400,AAPL
2006-08-03,2.08512544631958,2.0974103595785367,2.0317916766513267,2.0347876456956087,841044400,AAPL
2006-08-04,2.046473264694214,2.055761407809722,1.9463965479969554,2.0090194551581653,1852866400,AAPL
2006-08-07,2.0138134956359863,2.085424917943216,1.9868465733940117,2.029094378193773,1245512800,AAPL
2006-08-08,1.9410030841827393,2.0108174836119557,1.9329138877912735,2.0102176097221407,997864000,AAPL
2006-08-09,1.905347466468811,1.9655732966480728,1.899655164198271,1.9604800682864605,955838800,AAPL
2006-08-10,1.9197297096252441,1.941902643628303,1.8786808481519714,1.8951606801749392,697760000,AAPL
2006-08-11,1.907145380973816,1.9215277545463272,1.8750850274287727,1.894560829100952,777529200,AAPL
2006-08-14,1.9158341884613037,1.9541875127438317,1.9056475336904055,1.9191303944810894,717620400,AAPL
2006-08-15,1.9910411834716797,1.9925395678372302,1.9416027004175904,1.9577820911766721,861352800,AAPL
2006-08-16,2.0368845462799072,2.0395810779658556,1.9874460651166117,2.0105177030354633,781284000,AAPL
2006-08-17,2.0251998901367188,2.0572600397177654,2.0129149767232812,2.0374840034515898,581148400,AAPL
2006-08-18,2.034787893295288,2.0494697035909843,2.0153120918911864,2.028795154378952,536354000,AAPL
2006-08-21,1.994337797164917,2.016810366853144,1.9820528830798618,2.0165099298250286,526226400,AAPL
2006-08-22,2.0260982513427734,2.047072433664702,1.9925397196473893,1.9979333837103201,576968000,AAPL
2006-08-23,2.016810655593872,2.0569610097724933,2.0057236875655917,2.037484406541605,536258800,AAPL
2006-08-24,2.0317916870117188,2.0431772895513856,1.9856486028588018,2.0341885822741497,655191600,AAPL
2006-08-25,2.0599567890167236,2.068945297283843,2.016810469152047,2.0177089799368324,543958800,AAPL
