Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200,AAPL
2005-10-03,1.6296846866607666,1.6326778978487284,1.6069336437375004,1.6213027760681191,507553200,AAPL
2005-10-04,1.6090290546417236,1.6569258258689445,1.605735783163935,1.6449513832615175,539459200,AAPL
2005-10-05,1.5799914598464966,1.6272898065764498,1.5790937763723154,1.6263912238200704,610769600,AAPL
2005-10-06,1.5476620197296143,1.6012459650738358,1.522815544743963,1.5925647917861798,757537200,AAPL
2005-10-07,1.5356874465942383,1.5545467971416884,1.5132356627496635,1.5482604135727154,677882800,AAPL
2005-10-10,1.5078479051589966,1.5539485219966531,1.5051531552695472,1.5494574054079375,507505600,AAPL
2005-10-11,1.5443683862686157,1.5527502963767568,1.5087452183488912,1.5335917874442204,1225884800,AAPL
2005-10-12,1.4743202924728394,1.505752513825573,1.4330091531560654,1.4563586234473116,2697486400,AAPL
2005-10-13,1.6087299585342407,1.6150163417075543,1.4749184463559128,1.4800071853051213,1865575600,AAPL
2005-10-14,1.6165125370025635,1.6269899754493193,1.5802909437608346,1.6174111198856214,1035552000,AAPL
2005-10-17,1.5997487306594849,1.6233983572248185,1.576998486347841,1.6159141299649726,616834400,AAPL
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000,AAPL
2005-10-19,1.6446528434753418,1.6452513660277326,1.5329939149534908,1.5587381784891228,1008683200,AAPL
2005-10-20,1.6805752515792847,1.6913518540988712,1.626990401110181,1.6305828350973735,1357762000,AAPL
2005-10-21,1.6662057638168335,1.7057207331483866,1.6572254296060351,1.7015296773693855,796726000,AAPL
2005-10-24,1.7000324726104736,1.7000324726104736,1.649142485857569,1.6539319635684677,609753200,AAPL
2005-10-25,1.6793768405914307,1.701828521253325,1.6671040358731544,1.6883580724095926,465127600,AAPL
2005-10-26,1.7072173357009888,1.7230824724887266,1.6739888579599778,1.6847654563100711,631593200,AAPL
2005-10-27,1.6587224006652832,1.706618381438087,1.6587224006652832,1.7060198590369013,411541200,AAPL
2005-10-28,1.630582571029663,1.689256052323479,1.6216022369181518,1.6775817678589169,769787200,AAPL
2005-10-31,1.723981261253357,1.7356555438100238,1.6389642148031403,1.6524356630113548,940844800,AAPL
2005-11-01,1.7212862968444824,1.740445604192196,1.7024269500730405,1.713503708781635,749686000,AAPL
2005-11-02,1.7946287393569946,1.7961257449576435,1.72428086703816,1.7278734007029395,857060400,AAPL
2005-11-03,1.8515070676803589,1.8655760449701537,1.7982213732509025,1.8039094359289813,884382800,AAPL
2005-11-04,1.8305513858795166,1.8332454356832233,1.784750141130481,1.8066025001532189,878035200,AAPL
2005-11-07,1.8030107021331787,1.8461181097062427,1.8003166515303182,1.8215706943956285,638831200,AAPL
2005-11-08,1.7931323051452637,1.8075014387747574,1.7691834160285573,1.7946285111934677,473765600,AAPL
2005-11-09,1.7994184494018555,1.8323467686746375,1.7961252777457213,1.7961252777457213,552930000,AAPL
2005-11-10,1.8314495086669922,1.8320480311131973,1.766489739278512,1.8152842067651669,665344400,AAPL
2005-11-11,1.8422261476516724,1.8592893334904537,1.8362389246622375,1.8422261476516724,425448800,AAPL
2005-11-14,1.8395320177078247,1.8553973568589193,1.8233667179311377,1.8422258679629797,369933200,AAPL
2005-11-15,1.8643786907196045,1.8883265811368803,1.8398312786996933,1.844022334383184,536841200,AAPL
2005-11-16,1.9443055391311646,1.947597910963223,1.8886251865159596,1.890421552549245,784515200,AAPL
2005-11-17,1.9314343929290771,1.972146314881961,1.9233516409665679,1.9634650403924347,676205600,AAPL
2005-11-18,1.9326308965682983,1.9586753149555016,1.9269438344436032,1.9550827815443117,524960800,AAPL
2005-11-21,1.9446053504943848,1.9514902568544814,1.907485169620079,1.9404144944837733,511711200,AAPL
2005-11-22,1.9913047552108765,1.9984896231886715,1.9314343192991128,1.9410130774531384,540282400,AAPL
2005-11-23,2.008967399597168,2.035010826737365,1.996394627940272,2.0020816918022413,485853200,AAPL
2005-11-25,2.0757224559783936,2.081708877898021,2.0206406197090336,2.0254309962558152,395012800,AAPL
