Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200,AAPL
2005-10-04,1.6105120182037354,1.6584529335477223,1.6072157114783312,1.6464674546808746,539459200,AAPL
2005-10-05,1.5814473628997803,1.6287892932877273,1.5805488522438425,1.6278898825209365,610769600,AAPL
2005-10-06,1.5490877628326416,1.6027210709831694,1.5242183986826292,1.594031900391979,757537200,AAPL
2005-10-07,1.5371025800704956,1.5559793094787024,1.5146301069437424,1.549687133017528,677882800,AAPL
2005-10-10,1.5092374086380005,1.5553805078555187,1.5065401754978642,1.5508852526384285,507505600,AAPL
2005-10-11,1.5457911491394043,1.554180781155475,1.5101351630649529,1.5350046222791744,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102122068405151,1.61650438214865,1.4762774036858277,1.4813708312868814,1865575600,AAPL
2005-10-14,1.6180016994476318,1.6284887899122336,1.5817467381774333,1.618901110122527,1035552000,AAPL
2005-10-17,1.6012223958969116,1.6248938081538853,1.5784511943914645,1.6174026865328623,616834400,AAPL
2005-10-18,1.5643686056137085,1.6165043279149016,1.5640690687154728,1.595530244237594,609588000,AAPL
2005-10-19,1.646167516708374,1.6467665904810989,1.5344057538461746,1.5601737270339902,1008683200,AAPL
2005-10-20,1.6821235418319702,1.6929100726833124,1.6284893243966476,1.632085068042554,1357762000,AAPL
2005-10-21,1.6677409410476685,1.7072923179361468,1.6587523327059646,1.7030974006812436,796726000,AAPL
2005-10-24,1.7015987634658813,1.7015987634658813,1.6506618902433552,1.655455780643577,609753200,AAPL
2005-10-25,1.6809242963790894,1.7033966650618872,1.6686401829287685,1.6899138039212112,465127600,AAPL
2005-10-26,1.7087904214859009,1.7246701769285895,1.6755313259407618,1.686317854200375,631593200,AAPL
2005-10-27,1.6602509021759033,1.7081910187721183,1.6602509021759033,1.7075919448365746,411541200,AAPL
2005-10-28,1.6320844888687134,1.6908120138827307,1.6230958830362587,1.679126976318996,769787200,AAPL
2005-10-31,1.7255698442459106,1.737254884208784,1.6404744578293013,1.65395831946334,940844800,AAPL
2005-11-01,1.7228723764419556,1.742049338137201,1.7039956517217143,1.7150826171118039,749686000,AAPL
2005-11-02,1.796282172203064,1.7977805570294974,1.725869486767069,1.7294653303159664,857060400,AAPL
2005-11-03,1.853212594985962,1.8672945320021053,1.7998778161060955,1.8055711183786556,884382800,AAPL
2005-11-04,1.8322380781173706,1.8349346102512252,1.7863946315461965,1.8082671255974438,878035200,AAPL
2005-11-07,1.8046716451644897,1.847818763510275,1.8019751127879104,1.82324873499035,638831200,AAPL
2005-11-08,1.794784426689148,1.8091667994729241,1.7708134720084294,1.7962820112827274,473765600,AAPL
2005-11-09,1.8010759353637695,1.8340345856732054,1.797779730291038,1.797779730291038,552930000,AAPL
2005-11-10,1.8331369161605835,1.833735990055931,1.7681172960357714,1.8169567203447101,665344400,AAPL
2005-11-11,1.8439230918884277,1.861001995273563,1.8379303538412683,1.8439230918884277,425448800,AAPL
2005-11-14,1.8412266969680786,1.857106652152467,1.8250465048176772,1.8439230289479949,369933200,AAPL
2005-11-15,1.8660964965820312,1.8900664521659793,1.841526467006746,1.8457213842555178,536841200,AAPL
2005-11-16,1.9460971355438232,1.9493925411591246,1.8903654758073902,1.8921634971170074,784515200,AAPL
2005-11-17,1.933213233947754,1.9739626513687643,1.925123037812775,1.9652733814706378,676205600,AAPL
2005-11-18,1.9344110488891602,1.9604794568710242,1.9287187483938801,1.956883614366152,524960800,AAPL
2005-11-21,1.946397066116333,1.9532883160742591,1.9092426835424663,1.9422023487452753,511711200,AAPL
2005-11-22,1.9931389093399048,2.000330395167245,1.9332133278724715,1.9428009088441864,540282400,AAPL
2005-11-23,2.010817766189575,2.0368851807212756,1.9982334143364784,2.0039257162889124,485853200,AAPL
2005-11-25,2.0776350498199463,2.083626987695555,2.022502460531787,2.0272972509849922,395012800,AAPL
2005-11-28,2.087223529815674,2.1294711465403395,2.0695455469429715,2.1189840515965983,1018519600,AAPL
2005-11-29,2.040480852127075,2.1063991753606617,2.018008282791919,2.09711103076589,891433200,AAPL
2005-11-30,2.0320911407470703,2.062953342774724,2.0231024333953043,2.050368792437896,595674800,AAPL
2005-12-01,2.1453511714935303,2.1492464511454665,2.0617542776467253,2.0659491941949644,812893200,AAPL
2005-12-02,2.1762137413024902,2.179509147647517,2.1183848106193746,2.165426211129887,895762000,AAPL
2005-12-05,2.1519429683685303,2.1732165877856398,2.142054950858631,2.155838247993642,583671200,AAPL
2005-12-06,2.2187612056732178,2.2421320897513386,2.1977870173587397,2.2151653619290173,857029600,AAPL
2005-12-07,2.215764045715332,2.2310457288572274,2.1908953811822154,2.2241536795589756,679464800,AAPL
2005-12-08,2.2196595668792725,2.222356899561077,2.1753142974522475,2.1932925148375357,790479200,AAPL
2005-12-09,2.2271502017974854,2.2349407609538647,2.197786386589627,2.223554359085299,555402400,AAPL
2005-12-12,2.2445285320281982,2.257711955087108,2.23404144092447,2.2433303845199237,524994400,AAPL
2005-12-13,2.246626377105713,2.2610087515284456,2.2235549306703586,2.2427310965262057,493816400,AAPL
2005-12-14,2.1576364040374756,2.1962883692420214,2.10550077650066,2.1732169248807844,1450716400,AAPL
2005-12-15,2.162729501724243,2.183104610556998,2.1378600394916947,2.1777109464230606,561162000,AAPL
2005-12-16,2.130669355392456,2.1663253458162153,2.1291709708921007,2.161531355518522,671171200,AAPL
2005-12-19,2.1387593746185303,2.175313876072967,2.128571920098279,2.1306693783869313,529295200,AAPL
2005-12-20,2.160632610321045,2.168722808607543,2.130969350035946,2.1462502356141746,479108000,AAPL
2005-12-21,2.2022807598114014,2.205576965662723,2.1735160181004263,2.1753138394604408,475736800,AAPL
2005-12-22,2.2178609371185303,2.2319438702096877,2.205276588448004,2.214565531575298,370610800,AAPL
2005-12-23,2.197786808013916,2.2250531702156726,2.196288423248825,2.222356837732236,229857600,AAPL
2005-12-27,2.2241532802581787,2.2526183828659803,2.2157636479207206,2.2172620322957033,590590000,AAPL
2005-12-28,2.204378604888916,2.240034601354268,2.1968874812163524,2.231345329947367,398115200,AAPL
2005-12-29,2.140856981277466,2.2118695309423106,2.1399576704707397,2.2106705832164395,490025200,AAPL
2005-12-30,2.154041051864624,2.170221248825419,2.107598319900101,2.1246772277798467,624262800,AAPL
2006-01-03,2.2397351264953613,2.2397351264953613,2.1648274847926876,2.1687227653714927,807234400,AAPL
2006-01-04,2.246326208114624,2.276588531862235,2.23224327522431,2.2511199979855054,619603600,AAPL
2006-01-05,2.228649377822876,2.24422970157078,2.2097726470580072,2.242132242591417,449422400,AAPL
2006-01-06,2.2861764430999756,2.298161915443555,2.233741201744246,2.2547153782963667,704457600,AAPL
