Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063168048858643,1.6075148524157004,1.5544805216680242,1.5679643820960698,531633200,AAPL
2005-10-03,1.6311862468719482,1.6341822159472856,1.608414241574122,1.6227966133476548,507553200,AAPL
2005-10-04,1.6105116605758667,1.6584525652741664,1.6072153545824355,1.646467089068796,539459200,AAPL
2005-10-05,1.5814478397369385,1.6287897843993988,1.5805493288100823,1.6278903733614183,610769600,AAPL
2005-10-06,1.5490877628326416,1.6027210709831694,1.5242183986826292,1.594031900391979,757537200,AAPL
2005-10-07,1.5371021032333374,1.5559788267856398,1.5146296370779542,1.5496866522764128,677882800,AAPL
2005-10-10,1.5092370510101318,1.5553801392936124,1.50653981850913,1.550884885141715,507505600,AAPL
2005-10-11,1.545791745185852,1.5541813804369071,1.5101357453626971,1.5350052141664114,1225884800,AAPL
2005-10-12,1.4756786823272705,1.5071398642870077,1.4343294802958957,1.457700464015202,2697486400,AAPL
2005-10-13,1.6102123260498047,1.61650450182377,1.4762775129794847,1.4813709409576217,1865575600,AAPL
2005-10-14,1.618001937866211,1.6284890298761248,1.5817469712537089,1.6189013486736379,1035552000,AAPL
2005-10-17,1.6012229919433594,1.6248944130118892,1.5784517819614545,1.6174032886023362,616834400,AAPL
2005-10-18,1.5643690824508667,1.6165048206436148,1.5640695454613287,1.5955307305731703,609588000,AAPL
2005-10-19,1.6461681127548218,1.64676718674446,1.5344063094257798,1.560174291943696,1008683200,AAPL
2005-10-20,1.6821233034133911,1.6929098327358865,1.6284890935800034,1.6320848367162613,1357762000,AAPL
2005-10-21,1.667740821838379,1.7072921958997445,1.6587522141391762,1.7030972789446919,796726000,AAPL
2005-10-24,1.7015984058380127,1.7015984058380127,1.6506615433209746,1.6554554327136564,609753200,AAPL
2005-10-25,1.6809245347976685,1.7033969066678973,1.6686404196049962,1.689914043614842,465127600,AAPL
2005-10-26,1.7087903022766113,1.7246700566114903,1.675531209051706,1.6863177365588253,631593200,AAPL
2005-10-27,1.6602503061294556,1.708190405514696,1.6602503061294556,1.7075913317942257,411541200,AAPL
2005-10-28,1.6320850849151611,1.6908126313768015,1.623096475800017,1.6791275895456252,769787200,AAPL
2005-10-31,1.7255700826644897,1.7372551242418623,1.640474684490419,1.653958547987496,940844800,AAPL
2005-11-01,1.722872018814087,1.7420489765286453,1.7039952980122106,1.7150822611009064,749686000,AAPL
2005-11-02,1.7962826490402222,1.7977810342644134,1.725869944912629,1.729465789416071,857060400,AAPL
2005-11-03,1.8532121181488037,1.8672940515416223,1.7998773529921357,1.805570653799792,884382800,AAPL
2005-11-04,1.8322378396987915,1.8349343714817619,1.786394399092961,1.8082668902980665,878035200,AAPL
2005-11-07,1.8046717643737793,1.8478188855696882,1.8019752318190783,1.8232488554267667,638831200,AAPL
2005-11-08,1.7947841882705688,1.809166559143795,1.770813236774144,1.7962817726652096,473765600,AAPL
2005-11-09,1.801077127456665,1.834035799580713,1.7977809202022472,1.7977809202022472,552930000,AAPL
2005-11-10,1.8331366777420044,1.833735751559436,1.768117066073672,1.8169564840305341,665344400,AAPL
2005-11-11,1.8439228534698486,1.861001754646688,1.837930116197548,1.8439228534698486,425448800,AAPL
2005-11-14,1.8412264585494995,1.8571064116776086,1.8250462684942548,1.8439227901802706,369933200,AAPL
2005-11-15,1.8660961389541626,1.8900660899443913,1.8415261140875983,1.8457210305324354,536841200,AAPL
2005-11-16,1.946097493171692,1.9493928993925793,1.890365823193635,1.8921638448336688,784515200,AAPL
2005-11-17,1.9332128763198853,1.9739622862026027,1.9251226816815232,1.9652730179119169,676205600,AAPL
2005-11-18,1.9344114065170288,1.9604798193183386,1.928719104969374,1.9568839761486783,524960800,AAPL
2005-11-21,1.946396827697754,1.9532880768115553,1.9092424496750116,1.9422021108405167,511711200,AAPL
2005-11-22,1.9931392669677734,2.000330754085478,1.9332136747479243,1.9428012574399338,540282400,AAPL
2005-11-23,2.010817766189575,2.0368851807212756,1.9982334143364784,2.0039257162889124,485853200,AAPL
2005-11-25,2.0776350498199463,2.083626987695555,2.022502460531787,2.0272972509849922,395012800,AAPL
2005-11-28,2.087223529815674,2.1294711465403395,2.0695455469429715,2.1189840515965983,1018519600,AAPL
2005-11-29,2.040480375289917,2.1063986831191412,2.018007811206344,2.0971105406949033,891433200,AAPL
2005-11-30,2.0320913791656494,2.0629535848142635,2.023102670759268,2.050369033000932,595674800,AAPL
2005-12-01,2.1453514099121094,2.1492466899969385,2.0617545067749594,2.0659494237893905,812893200,AAPL
2005-12-02,2.176212787628174,2.1795081925290667,2.1183838822872225,2.1654252621829513,895762000,AAPL
2005-12-05,2.1519439220428467,2.1732175508877636,2.1420559001508845,2.1558392033942257,583671200,AAPL
