Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063168048858643,1.6075148524157004,1.5544805216680242,1.5679643820960698,531633200,AAPL
2005-10-03,1.631186604499817,1.6341825742320026,1.6084145942093642,1.6227969691361461,507553200,AAPL
2005-10-04,1.6105116605758667,1.6584525652741664,1.6072153545824355,1.646467089068796,539459200,AAPL
2005-10-05,1.5814473628997803,1.6287892932877273,1.5805488522438425,1.6278898825209365,610769600,AAPL
2005-10-06,1.5490875244140625,1.6027208243099405,1.5242181640916697,1.5940316550560916,757537200,AAPL
2005-10-07,1.5371019840240479,1.555978706112374,1.5146295196115067,1.5496865320911337,677882800,AAPL
2005-10-10,1.5092371702194214,1.5553802621475812,1.5065399375053747,1.5508850076406193,507505600,AAPL
2005-10-11,1.545791745185852,1.5541813804369071,1.5101357453626971,1.5350052141664114,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102124452590942,1.6165046214988898,1.4762776222731415,1.4813710506283615,1865575600,AAPL
2005-10-14,1.6180024147033691,1.6284895098039065,1.5817474374062597,1.618901825775859,1035552000,AAPL
2005-10-17,1.6012226343154907,1.624894050097087,1.5784514294194605,1.6174029273606518,616834400,AAPL
2005-10-18,1.5643689632415771,1.6165046974614363,1.5640694262748647,1.5955306089892762,609588000,AAPL
2005-10-19,1.6461677551269531,1.6467668289864434,1.5344059760780169,1.5601739529978726,1008683200,AAPL
2005-10-20,1.6821236610412598,1.6929101926570254,1.6284894398049696,1.6320851837057004,1357762000,AAPL
2005-10-21,1.6677411794662476,1.7072925620089512,1.6587525698395411,1.7030976441543466,796726000,AAPL
2005-10-24,1.7015992403030396,1.7015992403030396,1.650662352806529,1.6554562445501375,609753200,AAPL
2005-10-25,1.6809245347976685,1.7033969066678973,1.6686404196049962,1.689914043614842,465127600,AAPL
2005-10-26,1.7087904214859009,1.7246701769285895,1.6755313259407618,1.686317854200375,631593200,AAPL
2005-10-27,1.6602507829666138,1.7081908961206338,1.6602507829666138,1.707591822228105,411541200,AAPL
2005-10-28,1.6320850849151611,1.6908126313768015,1.623096475800017,1.6791275895456252,769787200,AAPL
2005-10-31,1.7255696058273315,1.7372546441757062,1.640474231168184,1.653958090939184,940844800,AAPL
2005-11-01,1.7228727340698242,1.7420496997457569,1.7039960054312178,1.715082973122701,749686000,AAPL
2005-11-02,1.796282172203064,1.7977805570294974,1.725869486767069,1.7294653303159664,857060400,AAPL
2005-11-03,1.8532121181488037,1.8672940515416223,1.7998773529921357,1.805570653799792,884382800,AAPL
2005-11-04,1.8322383165359497,1.8349348490206883,1.786394863999432,1.808267360896821,878035200,AAPL
2005-11-07,1.804671287536621,1.8478183973320352,1.8019747556944077,1.8232483736810994,638831200,AAPL
2005-11-08,1.794784665107727,1.8091670398020527,1.7708137072427144,1.7962822499002449,473765600,AAPL
2005-11-09,1.8010762929916382,1.8340349498454578,1.7977800872644008,1.7977800872644008,552930000,AAPL
2005-11-10,1.8331366777420044,1.833735751559436,1.768117066073672,1.8169564840305341,665344400,AAPL
2005-11-11,1.8439229726791382,1.8610018749601254,1.8379302350194082,1.8439229726791382,425448800,AAPL
2005-11-14,1.8412264585494995,1.8571064116776086,1.8250462684942548,1.8439227901802706,369933200,AAPL
2005-11-15,1.8660966157913208,1.8900665729065091,1.8415265846464621,1.845721502163212,536841200,AAPL
2005-11-16,1.9460980892181396,1.9493934964483366,1.8903664021707096,1.8921644243614375,784515200,AAPL
2005-11-17,1.9332129955291748,1.9739624079246567,1.9251228003919405,1.9652731390981573,676205600,AAPL
2005-11-18,1.9344110488891602,1.9604794568710242,1.9287187483938801,1.956883614366152,524960800,AAPL
2005-11-21,1.946397066116333,1.9532883160742591,1.9092426835424663,1.9422023487452753,511711200,AAPL
2005-11-22,1.9931391477584839,2.0003306344460667,1.9332135591227735,1.9428011412413513,540282400,AAPL
2005-11-23,2.010817289352417,2.0368846977025967,1.9982329404835224,2.003925241086107,485853200,AAPL
2005-11-25,2.077634572982788,2.083626509483189,2.022501996348087,2.0272967857008415,395012800,AAPL
2005-11-28,2.0872232913970947,2.129470903295916,2.069545310543706,2.1189838095500906,1018519600,AAPL
2005-11-29,2.0404810905456543,2.106399421481422,2.018008518584706,2.0971112758013835,891433200,AAPL
2005-11-30,2.032090902328491,2.062953100735184,2.0231021960313407,2.0503685518748602,595674800,AAPL
2005-12-01,2.1453516483306885,2.1492469288484104,2.0617547359031936,2.065949653383817,812893200,AAPL
2005-12-02,2.1762137413024902,2.179509147647517,2.1183848106193746,2.165426211129887,895762000,AAPL
2005-12-05,2.1519432067871094,2.173216828561171,2.1420551881816943,2.155838486843788,583671200,AAPL
2005-12-06,2.2187604904174805,2.242131366961596,2.197786308864392,2.215164647832462,857029600,AAPL
2005-12-07,2.2157645225524902,2.2310462089830367,2.190895852667584,2.224154158201601,679464800,AAPL
2005-12-08,2.219658851623535,2.2223561834361605,2.1753135964861827,2.1932918080782295,790479200,AAPL
2005-12-09,2.227149248123169,2.234939803943601,2.19778544548901,2.2235534069507366,555402400,AAPL
2005-12-12,2.2445292472839355,2.2577126745439586,2.2340421528383247,2.2433310993938513,524994400,AAPL
2005-12-13,2.2466259002685547,2.261008271638688,2.2235544587300193,2.242730620515805,493816400,AAPL
2005-12-14,2.1576364040374756,2.1962883692420214,2.10550077650066,2.1732169248807844,1450716400,AAPL
2005-12-15,2.1627297401428223,2.183104851221722,2.1378602751686726,2.1777111864931893,561162000,AAPL
2005-12-16,2.1306707859039307,2.1663268002667886,2.129172400397574,2.1615328067504547,671171200,AAPL
2005-12-19,2.138760566711426,2.17531508854046,2.128573106512933,2.130670565970658,529295200,AAPL
2005-12-20,2.160632610321045,2.168722808607543,2.130969350035946,2.1462502356141746,479108000,AAPL
2005-12-21,2.2022807598114014,2.205576965662723,2.1735160181004263,2.1753138394604408,475736800,AAPL
2005-12-22,2.2178618907928467,2.231944829939628,2.2052775367110837,2.214566483832599,370610800,AAPL
2005-12-23,2.197786569595337,2.225052928839206,2.1962881849927927,2.2223565966482703,229857600,AAPL
2005-12-27,2.224153757095337,2.2526188658057835,2.215764122959222,2.2172625076554437,590590000,AAPL
2005-12-28,2.204378128051758,2.2400341168042313,2.1968870059996264,2.2313448472769384,398115200,AAPL
2005-12-29,2.140857458114624,2.2118700235962296,2.139958147107593,2.2106710756033143,490025200,AAPL
2005-12-30,2.154040575027466,2.1702207684064727,2.1075978533439077,2.124676757442919,624262800,AAPL
2006-01-03,2.2397348880767822,2.2397348880767822,2.1648272543479856,2.1687225345121406,807234400,AAPL
2006-01-04,2.2463266849517822,2.276589015123305,2.2322437490720244,2.2511204758402616,619603600,AAPL
2006-01-05,2.2286489009857178,2.244229221400088,2.2097721742596748,2.2421317628694934,449422400,AAPL
2006-01-06,2.2861762046813965,2.2981616757750465,2.2337409687939833,2.254715143158769,704457600,AAPL
2006-01-09,2.278686046600342,2.3131440905078744,2.2693979026577504,2.2990611560312493,675040800,AAPL
2006-01-10,2.422808885574341,2.453671092836481,2.2720948930066407,2.2846792454532374,2279869200,AAPL
2006-01-11,2.5138964653015137,2.540862387001667,2.4746446302052725,2.5120986438433386,1493794400,AAPL
2006-01-12,2.5255823135375977,2.5888043215587695,2.5055076342819467,2.545957429897721,1280809600,AAPL
2006-01-13,2.564533233642578,2.5771175805164703,2.53486998742227,2.5465550237524837,776305600,AAPL
2006-01-17,2.5381662845611572,2.588204652885514,2.5129973819429012,2.567829541206939,835623600,AAPL
2006-01-18,2.4716484546661377,2.518391423755509,2.4524722879140475,2.4893272366086845,1200637200,AAPL
2006-01-19,2.3682761192321777,2.446779802408673,2.3592876105285767,2.4344948871039342,1695848000,AAPL
2006-01-20,2.2798852920532227,2.3982388841269198,2.2720947315379463,2.3754676766148504,1134758800,AAPL
2006-01-23,2.3272273540496826,2.383857336694857,2.2771889841699537,2.280184753557223,1059730000,AAPL
2006-01-24,2.2783877849578857,2.3796635104709862,2.2702975843833375,2.3598872645973525,1142254400,AAPL
2006-01-25,2.223255157470703,2.322132941545726,2.194789849873455,2.3188373354493286,1275786400,AAPL
2006-01-26,2.1672251224517822,2.260111014009684,2.1552404397435585,2.233144277767702,1181387200,AAPL
2006-01-27,2.1582353115081787,2.205276907401539,2.1303698782683744,2.185801107830366,953864800,AAPL
2006-01-30,2.247225284576416,2.2951661957270026,2.1234780264459396,2.132467534859123,1398401200,AAPL
2006-01-31,2.2625067234039307,2.287376187130333,2.20977202689545,2.262207286515612,913542000,AAPL
2006-02-01,2.2598090171813965,2.2909706481407452,2.2364379439803277,2.2457268859474833,521186400,AAPL
2006-02-02,2.160332441329956,2.258012061368911,2.158834056945141,2.2502215026958665,707322000,AAPL
2006-02-03,2.152841806411743,2.1810074787291245,2.1285722144105157,2.164527647064292,692123600,AAPL
2006-02-06,2.016510009765625,2.1726178558565645,1.9997307410974652,2.15793604577809,1651767600,AAPL
2006-02-07,2.025498628616333,2.0818293487371107,1.9979328422124165,2.0455734947750845,1388830800,AAPL
2006-02-08,2.0617544651031494,2.069844662038892,1.9775584898332015,2.052165883525028,953114400,AAPL
2006-02-09,1.9460980892181396,2.074339736689397,1.9335135340807894,2.070444255304991,1149764000,AAPL
2006-02-10,2.016810417175293,2.0275969468573085,1.8846735283363543,1.9529887497215404,1760477600,AAPL
2006-02-13,1.938906192779541,2.0000315398010415,1.9368089338352714,1.9964356958295453,883498000,AAPL
2006-02-14,2.026698112487793,2.0404814148294874,1.9475963428232181,1.9505923128480904,1160938800,AAPL
2006-02-15,2.0740389823913574,2.086024457041597,2.0000306766722296,2.0123147880656735,1159771200,AAPL
2006-02-16,2.114489793777466,2.1276734222940674,2.0818307595482426,2.09471475105198,948175200,AAPL
2006-02-17,2.106100082397461,2.1240783025287038,2.085725166298121,2.1063997193996484,575999200,AAPL
2006-02-21,2.0698447227478027,2.121380474887435,2.0578592454544253,2.1150882993330664,779606800,AAPL
2006-02-22,2.136962413787842,2.147449509429649,2.037484723687838,2.06744842559218,978238800,AAPL
2006-02-23,2.1498448848724365,2.1872986856612067,2.14025630702078,2.1510438321499636,856917600,AAPL
2006-02-24,2.1411566734313965,2.1840033538019146,2.133365913308005,2.1615315844095706,534744000,AAPL
2006-02-27,2.1270737648010254,2.160931937867965,2.1168863091829464,2.1570364577446197,791240800,AAPL
2006-02-28,2.0521655082702637,2.1693211236581424,2.0404804704872648,2.1447519005432887,1266980400,AAPL
2006-03-01,2.0704433917999268,2.082129431029895,2.0380838064560414,2.062652832329704,763817600,AAPL
2006-03-02,2.0857248306274414,2.097111234902767,2.057559957078108,2.067148339604977,625273600,AAPL
2006-03-03,2.0290942192077637,2.094713898209747,2.023401918379744,2.0794320167261326,737668400,AAPL
2006-03-06,1.9619777202606201,2.0290948029263096,1.945798323622386,2.028196292044475,912665600,AAPL
2006-03-07,1.9868460893630981,2.0045248630273704,1.9499921580491446,1.9703664631380091,872877600,AAPL
2006-03-08,1.9673711061477661,2.0135141939320533,1.9580829612533275,1.9862478329697317,653251200,AAPL
2006-03-09,1.9155347347259521,1.9916413087056297,1.9119396919276974,1.9769595003602285,799304800,AAPL
2006-03-10,1.8933628797531128,1.9323142830394346,1.8711897454764603,1.919130657302649,1043142800,AAPL
2006-03-13,1.9679710865020752,1.985949110826552,1.9413045871992134,1.9490943509848855,861187600,AAPL
2006-03-14,2.0171098709106445,2.0171098709106445,1.9625773480978204,1.9706673454391328,642020400,AAPL
2006-03-15,1.9844496250152588,2.0386829049380473,1.9631760047396445,2.028794887029113,891996000,AAPL
2006-03-16,1.9269217252731323,2.0045259073936643,1.9266220882756697,2.0030275223816534,749638400,AAPL
2006-03-17,1.9374083280563354,1.9637751769876557,1.9209284974064809,1.9401046602992325,812042000,AAPL
2006-03-20,1.9173325300216675,1.9613781544820026,1.9137366871738901,1.9541874689096184,605441200,AAPL
2006-03-21,1.8520132303237915,1.9278195640275344,1.839428880867646,1.8520132303237915,1345366400,AAPL
2006-03-22,1.8478186130523682,1.8951604445872952,1.8358331366894614,1.8625004215476515,1345895600,AAPL
2006-03-23,1.802574872970581,1.8547107191221834,1.786095835478495,1.8523136227417116,1427826400,AAPL
2006-03-24,1.7965824604034424,1.8259462832801927,1.7687162222970838,1.8052717324764453,1071980000,AAPL
2006-03-27,1.7830978631973267,1.8391289532038697,1.7798024579693794,1.8082667581549818,1108072000,AAPL
2006-03-28,1.7591283321380615,1.8019750110322479,1.7453450339767476,1.786694128362114,1370322800,AAPL
2006-03-29,1.8675931692123413,1.8732864690469628,1.7279662059176188,1.7717121832823106,2346834000,AAPL
2006-03-30,1.880178689956665,1.8966585242335365,1.8436241776540732,1.882276148867773,1390650800,AAPL
2006-03-31,1.879279613494873,1.9059468972900557,1.8648972424573316,1.8951603690426884,815357200,AAPL
2006-04-03,1.8771822452545166,1.921227871121925,1.8759834975838732,1.9077450102029532,815791200,AAPL
2006-04-04,1.8328371047973633,1.8642981790725923,1.829241261987159,1.860702336262388,931924000,AAPL
2006-04-05,2.0138139724731445,2.0138139724731445,1.9221268551946824,1.938906126321896,2233408800,AAPL
2006-04-06,2.1345648765563965,2.158834467686125,2.043476850322641,2.046473619662438,2663768800,AAPL
2006-04-07,2.0911190509796143,2.1336663095901476,2.0515677626547686,2.125276672676502,1545238800,AAPL
2006-04-10,2.0575594902038574,2.1252756262125976,2.0509676787370306,2.106099265559444,903515200,AAPL
2006-04-11,2.037184238433838,2.0764358676322394,2.0096182469404202,2.0671477248953654,939316000,AAPL
2006-04-12,1.9988316297531128,2.0425778099524843,1.9865467188721742,2.0377840203800113,739894400,AAPL
2006-04-13,1.9916412830352783,2.0207046623715574,1.9718652474932634,1.9877460033073058,734678000,AAPL
2006-04-17,1.9419025182724,2.0027274142763924,1.9281192196314085,1.9928393956861161,721938000,AAPL
2006-04-18,1.9841502904891968,1.9916414135585592,1.9413036108459576,1.9487937337920833,794844400,AAPL
2006-04-19,1.967071771621704,2.0075215597318694,1.9616779064712833,2.00212869470478,1086033200,AAPL
2006-04-20,2.026397943496704,2.097410288407305,1.9835510670605514,2.0827284803963364,1666982800,AAPL
2006-04-21,2.0087196826934814,2.05666057966659,1.9916409819267977,2.043176921108304,788986800,AAPL
2006-04-24,1.9700673818588257,2.005124502133809,1.9625772588112116,2.003027043652869,707028000,AAPL
2006-04-25,1.9826518297195435,1.995236179902117,1.964374978315527,1.9763596546282567,529062800,AAPL
2006-04-26,2.0419793128967285,2.045873792965676,1.989544049250393,1.9970343725756048,710886400,AAPL
2006-04-27,2.0782337188720703,2.093214960816029,2.0180077140837285,2.0293943140663955,845947200,AAPL
2006-04-28,2.109095811843872,2.136362165515641,2.0734400262995925,2.078832889604031,760037600,AAPL
2006-05-01,2.0854249000549316,2.143553460816488,2.0722414760106607,2.1204818186589316,750380400,AAPL
2006-05-02,2.145951747894287,2.156738283664847,2.10070794504448,2.1019060934193945,771663200,AAPL
2006-05-03,2.131568431854248,2.155838826778964,2.1028044824326866,2.152242983058074,686991200,AAPL
2006-05-04,2.131268262863159,2.184002952121613,2.1111933925533175,2.1339645946598216,860420400,AAPL
2006-05-05,2.154040575027466,2.164827103913947,2.1318674433261684,2.1531418643074614,563911600,AAPL
2006-05-08,2.154040575027466,2.2112696255728626,2.1489471475237507,2.187000035590602,594851600,AAPL
2006-05-09,2.1282732486724854,2.1741167104892134,2.115988131420524,2.151943772059157,531666800,AAPL
2006-05-10,2.1153881549835205,2.1372606449093587,2.0857241068351,2.136061897484823,459888800,AAPL
2006-05-11,2.0419793128967285,2.1225794484007054,2.024001096738691,2.1210810636962125,812688800,AAPL
2006-05-12,2.0284955501556396,2.0581588081713593,2.003326646375009,2.0329899043907282,641774000,AAPL
2006-05-15,2.031191110610962,2.0488696822388235,2.011116244623369,2.0186065647309532,529177600,AAPL
2006-05-16,1.9469956159591675,2.0449748742266625,1.9401043678560643,2.0404805211084507,936740000,AAPL
2006-05-17,1.9553858041763306,1.9685702305247939,1.9197298058751446,1.9389059713271097,754194000,AAPL
2006-05-18,1.893062710762024,1.9853488650813522,1.8912648895691908,1.967969726859357,658442400,AAPL
2006-05-19,1.9329142570495605,1.944000224687636,1.882276009981463,1.895460236474588,985866000,AAPL
