Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063170433044434,1.6075150910121003,1.5544807523927706,1.5679646148221666,531633200,AAPL
2005-10-03,1.6311860084533691,1.6341819770908075,1.6084140064839607,1.622796376155327,507553200,AAPL
2005-10-04,1.6105117797851562,1.6584526880320183,1.607215473547734,1.646467210939489,539459200,AAPL
2005-10-05,1.5814474821090698,1.6287894160656453,1.5805489713854026,1.627890005231057,610769600,AAPL
2005-10-06,1.5490878820419312,1.6027211943197839,1.524218515978109,1.5940320230599223,757537200,AAPL
2005-10-07,1.537102222442627,1.5559789474589054,1.5146297545444012,1.5496867724616916,677882800,AAPL
2005-10-10,1.5092366933822632,1.5553797707317065,1.506539461520396,1.5508845176450015,507505600,AAPL
2005-10-11,1.5457913875579834,1.554181020868048,1.5101353959840507,1.5350048590340692,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102120876312256,1.6165042624735302,1.476277294392171,1.4813707216161416,1865575600,AAPL
2005-10-14,1.6180022954940796,1.628489389821961,1.581747320868122,1.6189017065003037,1035552000,AAPL
2005-10-17,1.6012223958969116,1.6248938081538853,1.5784511943914645,1.6174026865328623,616834400,AAPL
2005-10-18,1.564368724822998,1.6165044510970796,1.5640691879019366,1.5955303658214879,609588000,AAPL
2005-10-19,1.646167516708374,1.6467665904810989,1.5344057538461746,1.5601737270339902,1008683200,AAPL
2005-10-20,1.6821235418319702,1.6929100726833124,1.6284893243966476,1.632085068042554,1357762000,AAPL
2005-10-21,1.6677409410476685,1.7072923179361468,1.6587523327059646,1.7030974006812436,796726000,AAPL
2005-10-24,1.7015992403030396,1.7015992403030396,1.650662352806529,1.6554562445501375,609753200,AAPL
2005-10-25,1.6809241771697998,1.703396544258882,1.6686400645906545,1.6899136840743956,465127600,AAPL
2005-10-26,1.7087903022766113,1.7246700566114903,1.675531209051706,1.6863177365588253,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.6320850849151611,1.6908126313768015,1.623096475800017,1.6791275895456252,769787200,AAPL
2005-10-31,1.7255699634552002,1.7372550042253232,1.6404745711598603,1.653958433725418,940844800,AAPL
2005-11-01,1.7228726148605347,1.7420495792095716,1.7039958875280499,1.7150828544524022,749686000,AAPL
2005-11-02,1.796282172203064,1.7977805570294974,1.725869486767069,1.7294653303159664,857060400,AAPL
2005-11-03,1.8532130718231201,1.8672950124625882,1.7998782792200552,1.8055715829575187,884382800,AAPL
2005-11-04,1.8322381973266602,1.8349347296359568,1.7863947477728144,1.8082672432471323,878035200,AAPL
2005-11-07,1.8046714067459106,1.8478185193914485,1.8019748747255753,1.8232484941175162,638831200,AAPL
2005-11-08,1.7947849035263062,1.8091672801311816,1.7708139424769997,1.7962824885177626,473765600,AAPL
2005-11-09,1.8010767698287964,1.8340354354084607,1.7977805632288846,1.7977805632288846,552930000,AAPL
2005-11-10,1.8331371545791626,1.833736228552426,1.7681175259978708,1.8169569566588861,665344400,AAPL
2005-11-11,1.8439236879348755,1.8610025968407504,1.837930947950569,1.8439236879348755,425448800,AAPL
2005-11-14,1.8412268161773682,1.8571067723898962,1.8250466229793885,1.843923148331857,369933200,AAPL
2005-11-15,1.8660967350006104,1.8900666936470385,1.841526702286178,1.8457216200709061,536841200,AAPL
2005-11-16,1.9460978507995605,1.9493932576260335,1.8903661705798798,1.8921641925503299,784515200,AAPL
2005-11-17,1.9332133531570435,1.973962773090818,1.9251231565231923,1.9652735026568782,676205600,AAPL
2005-11-18,1.9344109296798706,1.9604793360552526,1.928718629535382,1.9568834937719766,524960800,AAPL
2005-11-21,1.946397304534912,1.953288555336963,1.909242917409921,1.942202586650034,511711200,AAPL
2005-11-22,1.9931384325027466,2.0003299166096005,1.9332128653718672,1.9428004440498559,540282400,AAPL
2005-11-23,2.0108180046081543,2.036885422230615,1.9982336512629566,2.003925953890315,485853200,AAPL
2005-11-25,2.0776352882385254,2.0836272268017373,2.0225026926236374,2.0272974836270676,395012800,AAPL
2005-11-28,2.0872223377227783,2.1294699303182205,2.0695443649466454,2.1189828413640583,1018519600,AAPL
2005-11-29,2.0404810905456543,2.106399421481422,2.018008518584706,2.0971112758013835,891433200,AAPL
2005-11-30,2.0320913791656494,2.0629535848142635,2.023102670759268,2.050369033000932,595674800,AAPL
2005-12-01,2.1453521251678467,2.1492474065513543,2.0617551941596615,2.06595011257267,812893200,AAPL
2005-12-02,2.1762139797210693,2.1795093864271293,2.1183850427024127,2.1654264483666212,895762000,AAPL
2005-12-05,2.151942253112793,2.1732158654590465,2.14205423888944,2.1558375314432046,583671200,AAPL
2005-12-06,2.2187609672546387,2.2421318488214244,2.1977867811939573,2.215165123896832,857029600,AAPL
2005-12-07,2.2157630920410156,2.231044768605609,2.1908944382114783,2.224152722273725,679464800,AAPL
2005-12-08,2.2196590900421143,2.222356422144466,2.1753138301415373,2.193292043664665,790479200,AAPL
2005-12-09,2.2271499633789062,2.234940521701299,2.1977861513144727,2.2235541210516585,555402400,AAPL
2005-12-12,2.2445290088653564,2.2577124347250086,2.2340419155337066,2.243330861102542,524994400,AAPL
2005-12-13,2.246626853942871,2.2610092314182038,2.223555402610698,2.242731572536607,493816400,AAPL
2005-12-14,2.157636880874634,2.196288854621255,2.1055012418158565,2.1732174051612345,1450716400,AAPL
2005-12-15,2.1627297401428223,2.183104851221722,2.1378602751686726,2.1777111864931893,561162000,AAPL
2005-12-16,2.1306698322296143,2.166325830633073,2.129171447393925,2.1615318392624996,671171200,AAPL
2005-12-19,2.1387593746185303,2.175313876072967,2.128571920098279,2.1306693783869313,529295200,AAPL
2005-12-20,2.160632371902466,2.168722569296238,2.1309691148906085,2.1462499987826424,479108000,AAPL
2005-12-21,2.2022809982299805,2.205577204438149,2.173516253404939,2.1753140749595854,475736800,AAPL
2005-12-22,2.2178609371185303,2.2319438702096877,2.205276588448004,2.214565531575298,370610800,AAPL
2005-12-23,2.197786808013916,2.2250531702156726,2.196288423248825,2.222356837732236,229857600,AAPL
2005-12-27,2.224153518676758,2.252618624335882,2.215763885439971,2.2172622699755737,590590000,AAPL
2005-12-28,2.204378604888916,2.240034601354268,2.1968874812163524,2.231345329947367,398115200,AAPL
2005-12-29,2.1408584117889404,2.211871008904067,2.1399591003812986,2.210672060377064,490025200,AAPL
2005-12-30,2.154040575027466,2.1702207684064727,2.1075978533439077,2.124676757442919,624262800,AAPL
2006-01-03,2.239734649658203,2.239734649658203,2.164827023903284,2.1687223036527885,807234400,AAPL
2006-01-04,2.246326446533203,2.27658877349277,2.232243512148167,2.2511202369128833,619603600,AAPL
2006-01-05,2.228649377822876,2.24422970157078,2.2097726470580072,2.242132242591417,449422400,AAPL
2006-01-06,2.286177158355713,2.298162634449081,2.2337419005950347,2.2547160837091598,704457600,AAPL
2006-01-09,2.2786858081817627,2.3131438484839553,2.2693976652109886,2.2990609154808253,675040800,AAPL
2006-01-10,2.4228079319000244,2.4536701270140773,2.272093998656881,2.284678346149982,2279869200,AAPL
2006-01-11,2.5138964653015137,2.540862387001667,2.4746446302052725,2.5120986438433386,1493794400,AAPL
