Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6048386096954346,1.606035554735344,1.5530500282412252,1.5665214802965435,531633200,AAPL
2005-10-03,1.629684567451477,1.6326777784204893,1.6069335261924196,1.6213026574719553,507553200,AAPL
2005-10-04,1.6090294122695923,1.6569261941425004,1.6057361400598307,1.644951748873596,539459200,AAPL
2005-10-05,1.5799916982650757,1.6272900521322855,1.5790940146554353,1.6263914692403112,610769600,AAPL
2005-10-06,1.5476616621017456,1.6012455950639923,1.5228151928575238,1.592564423782349,757537200,AAPL
2005-10-07,1.53568696975708,1.5545463144486258,1.513235192883875,1.5482599328316,677882800,AAPL
2005-10-10,1.507847547531128,1.5539481534347472,1.5051527982808133,1.549457037911224,507505600,AAPL
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800,AAPL
2005-10-12,1.4743201732635498,1.5057523920747646,1.4330090372870756,1.4563585056903507,2697486400,AAPL
2005-10-13,1.608730435371399,1.6150168204080337,1.4749188835305405,1.4800076239880815,1865575600,AAPL
2005-10-14,1.6165122985839844,1.6269897354854281,1.580290710684559,1.6174108813345105,1035552000,AAPL
2005-10-17,1.5997487306594849,1.6233983572248185,1.576998486347841,1.6159141299649726,616834400,AAPL
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000,AAPL
2005-10-19,1.6446524858474731,1.6452510082697163,1.5329935816057279,1.5587378395432991,1008683200,AAPL
2005-10-20,1.680574893951416,1.6913514941777321,1.6269900548852148,1.6305824881079343,1357762000,AAPL
2005-10-21,1.6662061214447021,1.7057210992575933,1.6572257853064,1.7015300425790405,796726000,AAPL
2005-10-24,1.7000329494476318,1.7000329494476318,1.6491429484207432,1.6539324274750284,609753200,AAPL
2005-10-25,1.6793770790100098,1.7018287628593352,1.6671042725493819,1.6883583121032235,465127600,AAPL
2005-10-26,1.7072174549102783,1.7230825928058255,1.6739889748490335,1.6847655739516207,631593200,AAPL
2005-10-27,1.6587224006652832,1.706618381438087,1.6587224006652832,1.7060198590369013,411541200,AAPL
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200,AAPL
2005-10-31,1.7239811420440674,1.735655423793485,1.6389641014725815,1.6524355487492768,940844800,AAPL
2005-11-01,1.7212867736816406,1.7404460863369373,1.702427421685712,1.7135041834628317,749686000,AAPL
2005-11-02,1.7946280241012573,1.7961250291052693,1.72428017981982,1.7278727120527824,857060400,AAPL
2005-11-03,1.851506233215332,1.8655752041643086,1.7982205628014731,1.8039086229159704,884382800,AAPL
