Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063166856765747,1.6075147331175001,1.5544804063056512,1.5679642657330215,531633200,AAPL
2005-10-03,1.6311864852905273,1.6341824548037636,1.6084144766642834,1.6227968505399823,507553200,AAPL
2005-10-04,1.6105117797851562,1.6584526880320183,1.607215473547734,1.646467210939489,539459200,AAPL
2005-10-05,1.581447720527649,1.628789661621481,1.5805492096685223,1.6278902506512978,610769600,AAPL
2005-10-06,1.549087643623352,1.602720947646555,1.5242182813871494,1.5940317777240351,757537200,AAPL
2005-10-07,1.5371023416519165,1.555979068132171,1.5146298720108482,1.5496868926469702,677882800,AAPL
2005-10-10,1.5092371702194214,1.5553802621475812,1.5065399375053747,1.5508850076406193,507505600,AAPL
2005-10-11,1.545791506767273,1.5541811407243342,1.5101355124435993,1.5350049774115164,1225884800,AAPL
2005-10-12,1.4756783246994019,1.5071394990345826,1.4343291326889258,1.4577001107443195,2697486400,AAPL
2005-10-13,1.6102118492126465,1.6165040231232903,1.4762770758048571,1.4813705022746615,1865575600,AAPL
2005-10-14,1.6180022954940796,1.628489389821961,1.581747320868122,1.6189017065003037,1035552000,AAPL
2005-10-17,1.601222276687622,1.6248936871822846,1.5784510768774664,1.6174025661189675,616834400,AAPL
2005-10-18,1.5643686056137085,1.6165043279149016,1.5640690687154728,1.595530244237594,609588000,AAPL
2005-10-19,1.6461678743362427,1.6467669482391156,1.5344060871939378,1.5601740659798138,1008683200,AAPL
2005-10-20,1.6821233034133911,1.6929098327358865,1.6284890935800034,1.6320848367162613,1357762000,AAPL
2005-10-21,1.6677404642105103,1.707291829790538,1.6587518584388112,1.703096913735037,796726000,AAPL
2005-10-24,1.70159912109375,1.70159912109375,1.6506622371657356,1.6554561285734972,609753200,AAPL
2005-10-25,1.6809240579605103,1.7033964234558772,1.6686399462525408,1.6899135642275802,465127600,AAPL
2005-10-26,1.7087907791137695,1.7246705378798868,1.6755316766079293,1.6863182071250242,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.6320852041244507,1.6908127548756156,1.6230965943527687,1.679127712190951,769787200,AAPL
2005-10-31,1.7255698442459106,1.737254884208784,1.6404744578293013,1.65395831946334,940844800,AAPL
2005-11-01,1.7228723764419556,1.742049338137201,1.7039956517217143,1.7150826171118039,749686000,AAPL
2005-11-02,1.796282172203064,1.7977805570294974,1.725869486767069,1.7294653303159664,857060400,AAPL
2005-11-03,1.853212594985962,1.8672945320021053,1.7998778161060955,1.8055711183786556,884382800,AAPL
2005-11-04,1.8322389125823975,1.8349354459443465,1.7863954451325212,1.808267949145264,878035200,AAPL
2005-11-07,1.8046716451644897,1.847818763510275,1.8019751127879104,1.82324873499035,638831200,AAPL
2005-11-08,1.7947843074798584,1.8091666793083596,1.7708133543912867,1.7962818919739685,473765600,AAPL
2005-11-09,1.8010766506195068,1.8340353140177097,1.7977804442377634,1.7977804442377634,552930000,AAPL
2005-11-10,1.8331366777420044,1.833735751559436,1.768117066073672,1.8169564840305341,665344400,AAPL
2005-11-11,1.8439236879348755,1.8610025968407504,1.837930947950569,1.8439236879348755,425448800,AAPL
2005-11-14,1.841226577758789,1.857106531915038,1.825046386655966,1.8439229095641327,369933200,AAPL
2005-11-15,1.8660962581634521,1.8900662106849206,1.8415262317273142,1.8457211484401297,536841200,AAPL
2005-11-16,1.9460971355438232,1.9493925411591246,1.8903654758073902,1.8921634971170074,784515200,AAPL
2005-11-17,1.9332141876220703,1.9739636251451946,1.925123987496113,1.9652743509605604,676205600,AAPL
2005-11-18,1.9344110488891602,1.9604794568710242,1.9287187483938801,1.956883614366152,524960800,AAPL
2005-11-21,1.9463965892791748,1.9532878375488514,1.9092422158075568,1.9422018729357582,511711200,AAPL
2005-11-22,1.9931390285491943,2.000330514806656,1.9332134434976225,1.9428010250427687,540282400,AAPL
2005-11-23,2.010817766189575,2.0368851807212756,1.9982334143364784,2.0039257162889124,485853200,AAPL
2005-11-25,2.077634811401367,2.083626748589372,2.022502228439937,2.027297018342917,395012800,AAPL
2005-11-28,2.0872232913970947,2.129470903295916,2.069545310543706,2.1189838095500906,1018519600,AAPL
2005-11-29,2.040480375289917,2.1063986831191412,2.018007811206344,2.0971105406949033,891433200,AAPL
2005-11-30,2.0320916175842285,2.062953826853804,2.0231029081232315,2.0503692735639683,595674800,AAPL
2005-12-01,2.145350933074951,2.1492462122939946,2.0617540485184915,2.0659489646005382,812893200,AAPL
2005-12-02,2.1762137413024902,2.179509147647517,2.1183848106193746,2.165426211129887,895762000,AAPL
2005-12-05,2.1519432067871094,2.173216828561171,2.1420551881816943,2.155838486843788,583671200,AAPL
2005-12-06,2.2187612056732178,2.2421320897513386,2.1977870173587397,2.2151653619290173,857029600,AAPL
2005-12-07,2.215763807296753,2.2310454887943227,2.190895145439531,2.2241534402376626,679464800,AAPL
2005-12-08,2.2196593284606934,2.2223566608527716,2.1753140637968924,2.1932922792511,790479200,AAPL
2005-12-09,2.2271506786346436,2.2349412394589967,2.1977868571399357,2.2235548351525805,555402400,AAPL
2005-12-12,2.2445285320281982,2.257711955087108,2.23404144092447,2.2433303845199237,524994400,AAPL
2005-12-13,2.246626138687134,2.261008511583567,2.223554694700189,2.2427308585210053,493816400,AAPL
2005-12-14,2.1576361656188965,2.1962881265524046,2.105500543843062,2.17321668474056,1450716400,AAPL
