Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829271078109741,1.6303133355825843,1.5820277564273575,1.6294130832458897,610769600,AAPL
2005-10-06,1.550537347793579,1.6042208442154016,1.5256447117172596,1.5955235425865033,757537200,AAPL
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800,AAPL
2005-10-10,1.5106489658355713,1.5568352216985886,1.507949210031452,1.552335762166246,507505600,AAPL
2005-10-11,1.5472382307052612,1.555635716616628,1.5115488655289888,1.5364416061134019,1225884800,AAPL
2005-10-12,1.4770593643188477,1.5085499821496087,1.4356714749368356,1.4590643251347548,2697486400,AAPL
2005-10-13,1.611719012260437,1.6180170756644496,1.4776588755090645,1.4827570694410916,1865575600,AAPL
2005-10-14,1.6195157766342163,1.630012680601753,1.5832268890648191,1.6204160289504923,1035552000,AAPL
2005-10-17,1.6027213335037231,1.626414905062321,1.5799288154026698,1.6189167708464556,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.6824970245361328,1.70499041910752,1.6702014176645144,1.6914949429577093,465127600,AAPL
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200,AAPL
2005-10-27,1.6618037223815918,1.7097886770089838,1.6618037223815918,1.7091890427640855,411541200,AAPL
2005-10-28,1.6336123943328857,1.6923948981834638,1.6246153736542266,1.6806989214601056,769787200,AAPL
2005-10-31,1.7271842956542969,1.738880268196508,1.6420092935867157,1.6555057707862604,940844800,AAPL
2005-11-01,1.7244844436645508,1.7436793489705944,1.705590056260986,1.7166873955671869,749686000,AAPL
2005-11-02,1.7979631423950195,1.7994629294177604,1.7274845644020613,1.7310837729600395,857060400,AAPL
2005-11-03,1.854946494102478,1.869041606432785,1.8015618142418879,1.8072604432707018,884382800,AAPL
