Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.604838252067566,1.6060351968407438,1.5530496821541058,1.5665211312073983,531633200,AAPL
2005-10-03,1.6296846866607666,1.6326778978487284,1.6069336437375004,1.6213027760681191,507553200,AAPL
2005-10-04,1.609028935432434,1.6569257031110924,1.6057356641986364,1.6449512613908244,539459200,AAPL
2005-10-05,1.5799919366836548,1.6272902976881212,1.579094252938555,1.626391714660552,610769600,AAPL
2005-10-06,1.5476619005203247,1.6012458417372213,1.5228154274484835,1.5925646691182365,757537200,AAPL
2005-10-07,1.5356876850128174,1.5545470384882198,1.5132358976825577,1.5482606539432728,677882800,AAPL
2005-10-10,1.507847547531128,1.5539481534347472,1.5051527982808133,1.549457037911224,507505600,AAPL
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800,AAPL
2005-10-12,1.4743202924728394,1.505752513825573,1.4330091531560654,1.4563586234473116,2697486400,AAPL
2005-10-13,1.6087303161621094,1.6150167007329137,1.4749187742368834,1.4800075143173415,1865575600,AAPL
2005-10-14,1.616512417793274,1.6269898554673738,1.5802908272226968,1.617411000610066,1035552000,AAPL
2005-10-17,1.599748969078064,1.6233985991680202,1.5769987213758372,1.6159143707927623,616834400,AAPL
2005-10-18,1.562928557395935,1.6150162872011697,1.5626292962303974,1.594061510796912,609588000,AAPL
2005-10-19,1.6446521282196045,1.6452506505116995,1.5329932482579647,1.5587375005974755,1008683200,AAPL
2005-10-20,1.6805745363235474,1.6913511342565932,1.6269897086602487,1.630582141118495,1357762000,AAPL
2005-10-21,1.6662052869796753,1.705720245002778,1.657224955338882,1.7015291904231793,796726000,AAPL
2005-10-24,1.7000327110290527,1.7000327110290527,1.6491427171391562,1.653932195521748,609753200,AAPL
2005-10-25,1.6793770790100098,1.7018287628593352,1.6671042725493819,1.6883583121032235,465127600,AAPL
2005-10-26,1.7072175741195679,1.723082713122925,1.6739890917380895,1.6847656915931706,631593200,AAPL
2005-10-27,1.6587220430374146,1.7066180134836335,1.6587220430374146,1.7060194912114919,411541200,AAPL
2005-10-28,1.630582571029663,1.689256052323479,1.6216022369181518,1.6775817678589169,769787200,AAPL
2005-10-31,1.7239818572998047,1.735656143892719,1.638964781455934,1.652436234321745,940844800,AAPL
2005-11-01,1.7212862968444824,1.740445604192196,1.7024269500730405,1.713503708781635,749686000,AAPL
