Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200,AAPL
2005-10-03,1.6296846866607666,1.6326778978487284,1.6069336437375004,1.6213027760681191,507553200,AAPL
2005-10-04,1.6090291738510132,1.6569259486267964,1.6057359021292334,1.6449515051322101,539459200,AAPL
2005-10-05,1.5799919366836548,1.6272902976881212,1.579094252938555,1.626391714660552,610769600,AAPL
2005-10-06,1.5476617813110352,1.6012457184006068,1.5228153101530035,1.5925645464502927,757537200,AAPL
2005-10-07,1.5356874465942383,1.5545467971416884,1.5132356627496635,1.5482604135727154,677882800,AAPL
2005-10-10,1.5078479051589966,1.5539485219966531,1.5051531552695472,1.5494574054079375,507505600,AAPL
2005-10-11,1.5443683862686157,1.5527502963767568,1.5087452183488912,1.5335917874442204,1225884800,AAPL
2005-10-12,1.474320411682129,1.5057526355763813,1.433009269025055,1.4563587412042722,2697486400,AAPL
2005-10-13,1.6087303161621094,1.6150167007329137,1.4749187742368834,1.4800075143173415,1865575600,AAPL
2005-10-14,1.616512656211853,1.6269900954312648,1.5802910602989724,1.6174112391611768,1035552000,AAPL
2005-10-17,1.5997487306594849,1.6233983572248185,1.576998486347841,1.6159141299649726,616834400,AAPL
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000,AAPL
2005-10-19,1.6446523666381836,1.6452508890170439,1.5329934704898067,1.5587377265613578,1008683200,AAPL
2005-10-20,1.6805753707885742,1.6913519740725842,1.6269905165185028,1.6305829507605198,1357762000,AAPL
2005-10-21,1.666205644607544,1.7057206111119845,1.657225311039247,1.701529555632834,796726000,AAPL
2005-10-24,1.7000328302383423,1.7000328302383423,1.6491428327799496,1.6539323114983884,609753200,AAPL
2005-10-25,1.6793770790100098,1.7018287628593352,1.6671042725493819,1.6883583121032235,465127600,AAPL
2005-10-26,1.707217812538147,1.723082953757123,1.6739893255162013,1.68476592687627,631593200,AAPL
2005-10-27,1.6587222814559937,1.7066182587866026,1.6587222814559937,1.7060197364284317,411541200,AAPL
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200,AAPL
2005-10-31,1.7239817380905151,1.7356560238761798,1.6389646681253753,1.652436120059667,940844800,AAPL
2005-11-01,1.7212867736816406,1.7404460863369373,1.702427421685712,1.7135041834628317,749686000,AAPL
2005-11-02,1.7946285009384155,1.7961255063401853,1.72428063796538,1.727873171152887,857060400,AAPL
2005-11-03,1.8515069484710693,1.865575924855033,1.7982212574724126,1.8039093197842655,884382800,AAPL
2005-11-04,1.8305519819259644,1.8332460326068816,1.7847507222635701,1.806603088401662,878035200,AAPL
2005-11-07,1.80301034450531,1.8461177435280032,1.8003162944368154,1.821570333086378,638831200,AAPL
2005-11-08,1.7931326627731323,1.8075017992684508,1.7691837688799852,1.7946288691197445,473765600,AAPL
2005-11-09,1.7994186878204346,1.832347011456139,1.7961255157279632,1.7961255157279632,552930000,AAPL
2005-11-10,1.8314487934112549,1.8320473156237125,1.766489049392214,1.815283497822639,665344400,AAPL
2005-11-11,1.8422257900238037,1.8592889725501411,1.836238568196657,1.8422257900238037,425448800,AAPL
2005-11-14,1.8395323753356934,1.8553977175712069,1.8233670724162714,1.8422262261145663,369933200,AAPL
2005-11-15,1.8643784523010254,1.8883263396558212,1.8398310434202612,1.8440220985677955,536841200,AAPL
2005-11-16,1.9443061351776123,1.9475985080189806,1.8886257654930345,1.8904221320770138,784515200,AAPL
2005-11-17,1.9314348697662354,1.9721468017701758,1.9233521158082367,1.963465525137396,676205600,AAPL
2005-11-18,1.932631492614746,1.9586759190343588,1.9269444287360928,1.9550833845151887,524960800,AAPL
2005-11-21,1.9446051120758057,1.9514900175917775,1.9074849357526242,1.9404142565790148,511711200,AAPL
2005-11-22,1.9913042783737183,1.9984891446310273,1.931433856798509,1.9410126126588083,540282400,AAPL
2005-11-23,2.0089664459228516,2.035009860700007,1.9963936802343596,2.0020807413966306,485853200,AAPL
2005-11-25,2.0757226943969727,2.0817091170042032,2.020640851800884,2.0254312288978906,395012800,AAPL
