Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327123641967773,1.6357111362630785,1.6099190536973698,1.6243148814369381,507553200,AAPL
2005-10-04,1.6120185852050781,1.6600043472811943,1.6087191949218473,1.6480076564974209,539459200,AAPL
2005-10-05,1.5829274654388428,1.6303137039163382,1.5820281138520373,1.6294134513762513,610769600,AAPL
2005-10-06,1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200,AAPL
2005-10-07,1.5385408401489258,1.5574352324292604,1.516047339628568,1.5511371684064308,677882800,AAPL
2005-10-10,1.51064932346344,1.5568355902604945,1.5079495670201861,1.5523361296629592,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.619516134262085,1.6300130405475894,1.5832272386792323,1.6204163867771582,1035552000,AAPL
2005-10-17,1.602721095085144,1.6264146631191194,1.5799285803746737,1.6189165300186659,616834400,AAPL
2005-10-18,1.5658332109451294,1.6180177441573607,1.5655333936121312,1.5970240239604596,609588000,AAPL
2005-10-19,1.6477078199386597,1.6483074542589946,1.5358414826618811,1.561633566696215,1008683200,AAPL
2005-10-20,1.6836975812911987,1.6944942055897616,1.6300131758806717,1.6336122842273526,1357762000,AAPL
2005-10-21,1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.6824973821640015,1.7049907815165353,1.6702017726788558,1.6914953024981558,465127600,AAPL
2005-10-26,1.7103896141052246,1.7262842308131574,1.6770993926247735,1.6878960155900706,631593200,AAPL
2005-10-27,1.66180419921875,1.7097891676149217,1.66180419921875,1.7091895331979647,411541200,AAPL
2005-10-28,1.6336116790771484,1.692394157190579,1.6246146623377167,1.6806981855881507,769787200,AAPL
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400,AAPL
2005-11-03,1.8549460172653198,1.8690411259723023,1.8015613511279283,1.8072599786918384,884382800,AAPL
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200,AAPL
2005-11-07,1.8063607215881348,1.849548223335821,1.8036616654010469,1.8249551985794268,638831200,AAPL
2005-11-08,1.7964634895324707,1.8108593173626473,1.7724701094625384,1.7979624751514927,473765600,AAPL
2005-11-09,1.8027620315551758,1.8357515364519554,1.799462740705376,1.799462740705376,552930000,AAPL
2005-11-10,1.834851622581482,1.8354512568473318,1.769771183453392,1.8186562918973876,665344400,AAPL
2005-11-11,1.8456482887268066,1.8627431713413647,1.8396499438011513,1.8456482887268066,425448800,AAPL
2005-11-14,1.8429499864578247,1.8588448044290238,1.8267546505149068,1.845648842059938,369933200,AAPL
2005-11-15,1.8678427934646606,1.891835180181613,1.8432497712059146,1.8474486140667477,536841200,AAPL
2005-11-16,1.9479186534881592,1.9512171435540526,1.8921348297479754,1.8939345339787685,784515200,AAPL
2005-11-17,1.935022234916687,1.9758097835351789,1.9269244683945463,1.9671123826676442,676205600,AAPL
2005-11-18,1.9362221956253052,1.9623150108871317,1.9305245655536305,1.9587158016736066,524960800,AAPL
2005-11-21,1.9482179880142212,1.9551156849752644,1.9110288462280596,1.9440193463397164,511711200,AAPL
2005-11-22,1.9950039386749268,2.0022021537532826,1.93502228335994,1.9446188356681133,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.0795788764953613,2.085576420403021,2.0243947053869245,2.0291939818260523,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423896312713623,2.108369618166474,2.0198960398464267,2.0990727849252626,891433200,AAPL
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800,AAPL
2005-12-01,2.1473588943481445,2.151257819390209,2.0636837665056276,2.0678826088586204,812893200,AAPL
2005-12-02,2.178250312805176,2.1815488030984955,2.120367263930439,2.1674526873114575,895762000,AAPL
2005-12-05,2.153956651687622,2.1752501779206583,2.1440593814529936,2.157855576325506,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
2005-12-07,2.217836856842041,2.233132835749279,2.19294492807885,2.2262343390513144,679464800,AAPL
2005-12-08,2.221736431121826,2.2244362876112818,2.1773496692489442,2.1953447082754383,790479200,AAPL
2005-12-09,2.229234218597412,2.2370320676330953,2.199842926713686,2.2256350111383774,555402400,AAPL
2005-12-12,2.246628999710083,2.2598247600387924,2.2361320946095065,2.2454297309551485,524994400,AAPL
2005-12-13,2.2487285137176514,2.263124345525265,2.225635479655295,2.2448295883790497,493816400,AAPL
2005-12-14,2.159656286239624,2.1983444356763457,2.1074718516721327,2.1752513928661044,1450716400,AAPL
2005-12-15,2.1647539138793945,2.185148094731073,2.1398611727108556,2.1797493818847453,561162000,AAPL
2005-12-16,2.132662773132324,2.168352122689758,2.131162986769105,2.163553647216887,671171200,AAPL
2005-12-19,2.140760660171509,2.177349366500288,2.130563673019492,2.1326630939473366,529295200,AAPL
2005-12-20,2.162653923034668,2.170751689854833,2.132962912207966,2.1482580933439617,479108000,AAPL
2005-12-21,2.204341173171997,2.2076404628928685,2.1755495196979,2.177349023066502,475736800,AAPL
2005-12-22,2.2199368476867676,2.2340329623571424,2.2073407201071302,2.2166383576547473,370610800,AAPL
2005-12-23,2.199843406677246,2.2271352836213127,2.1983436197852093,2.2244364280206375,229857600,AAPL
2005-12-27,2.226234197616577,2.2547259321686113,2.2178367159408037,2.219336502203904,590590000,AAPL
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200,AAPL
2005-12-29,2.1428606510162354,2.2139396627091745,2.141960498527012,2.212739592864779,490025200,AAPL
2005-12-30,2.1560564041137695,2.1722517395030123,2.1095702196513284,2.1266651068065756,624262800,AAPL
2006-01-03,2.241830348968506,2.241830348968506,2.1668526328304893,2.170751557357774,807234400,AAPL
2006-01-04,2.2484281063079834,2.278718746656889,2.2343319959499035,2.2532263817510105,619603600,AAPL
2006-01-05,2.23073410987854,2.2463290078347864,2.21183972136718,2.2442295868420117,449422400,AAPL
2006-01-06,2.288316011428833,2.3003127006393824,2.235831697403293,2.2568255030982165,704457600,AAPL
2006-01-09,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800,AAPL
2006-01-10,2.4250760078430176,2.4559670941462417,2.2742209859721867,2.2868171141167504,2279869200,AAPL
2006-01-11,2.5162484645843506,2.5432396155767103,2.4769599055063263,2.5144489610860283,1493794400,AAPL
2006-01-12,2.527944326400757,2.591225461853801,2.507850872603341,2.5483384982819275,1280809600,AAPL
2006-01-13,2.5669333934783936,2.579529518107212,2.5372423852734705,2.5489383576892495,776305600,AAPL
2006-01-17,2.540540933609009,2.5906261166611553,2.5153484835537703,2.5702319425043494,835623600,AAPL
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200,AAPL
2006-01-19,2.3704922199249268,2.4490693624692965,2.3614953002762498,2.436772951626054,1695848000,AAPL
2006-01-20,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800,AAPL
2006-01-23,2.3294050693511963,2.3860880438020557,2.2793198758022797,2.2823184484965933,1059730000,AAPL
2006-01-24,2.2805185317993164,2.3818889703080166,2.272420765274216,2.3620942297015244,1142254400,AAPL
2006-01-25,2.225334882736206,2.3243051611994896,2.1968429475073066,2.3210064722561947,1275786400,AAPL
2006-01-26,2.169252395629883,2.262225174827942,2.1572565021685395,2.2352332132687938,1181387200,AAPL
2006-01-27,2.16025447845459,2.2073400847647138,2.132362975322663,2.1878460643394297,953864800,AAPL
2006-01-30,2.2493274211883545,2.297313178018291,2.125464405352708,2.134462322880406,1398401200,AAPL
2006-01-31,2.2646231651306152,2.289515892774957,2.2118391384208227,2.2643234481367314,913542000,AAPL
2006-02-01,2.2619240283966064,2.2931148242979758,2.2385310816294286,2.2478287173473785,521186400,AAPL
2006-02-02,2.162353515625,2.2601245187147456,2.1608537294438195,2.252326671673681,707322000,AAPL
2006-02-03,2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600,AAPL
2006-02-06,2.0183963775634766,2.174650256559005,2.0016014125328225,2.1599547122101264,1651767600,AAPL
2006-02-07,2.0273942947387695,2.0837777348349036,1.9998027094887387,2.0474879489841444,1388830800,AAPL
2006-02-08,2.063683032989502,2.071780797506287,1.9794083006915888,2.054085482239338,953114400,AAPL
2006-02-09,1.9479186534881592,2.0762802703292076,1.935322325567328,2.072381144742969,1149764000,AAPL
2006-02-10,2.018698215484619,2.0294948416994196,1.8864376423403908,1.9548168089324907,1760477600,AAPL
2006-02-13,1.9407198429107666,2.0019023664960733,1.9386206221934241,1.9983031589771738,883498000,AAPL
2006-02-14,2.0285933017730713,2.042389493043192,1.9494175631116384,1.952416334703382,1160938800,AAPL
2006-02-15,2.075979709625244,2.0879763993670335,2.0019021525874754,2.0141977585139195,1159771200,AAPL
2006-02-16,2.1164674758911133,2.1296634350542787,2.083777895670117,2.0966739375699475,948175200,AAPL
2006-02-17,2.1080706119537354,2.126065653039706,2.0876766324800022,2.1083705293051684,575999200,AAPL
2006-02-21,2.071781635284424,2.1233656133819294,2.0597849422602375,2.1170675497560643,779606800,AAPL
2006-02-22,2.1389620304107666,2.1494589391267938,2.0393912562015384,2.069382995995562,978238800,AAPL
2006-02-23,2.1518571376800537,2.1893459951914385,2.142259584928469,2.153057207171115,856917600,AAPL
2006-02-24,2.143160581588745,2.1860473621599517,2.1353625300943126,2.163554561442551,534744000,AAPL
2006-02-27,2.129063844680786,2.1629536952899437,2.1188668577287273,2.159054570574322,791240800,AAPL
2006-02-28,2.0540859699249268,2.1713512221165012,2.042389997026361,2.1467590065818416,1266980400,AAPL
2006-03-01,2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600,AAPL
2006-03-02,2.087676525115967,2.0990735840961423,2.059485296590335,2.069082651342618,625273600,AAPL
2006-03-03,2.030994176864624,2.096675299347339,2.0252965460078456,2.081379108558883,737668400,AAPL
2006-03-06,1.963813304901123,2.030993180882345,1.9476187711633923,2.0300938293728334,912665600,AAPL
2006-03-07,1.9887056350708008,2.0064009548016557,1.951817211115392,1.9722105850952885,872877600,AAPL
2006-03-08,1.9692121744155884,2.015398442957402,1.9599153376638898,1.988106566101414,653251200,AAPL
