Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6048386096954346,1.606035554735344,1.5530500282412252,1.5665214802965435,531633200,AAPL
2005-10-03,1.6296846866607666,1.6326778978487284,1.6069336437375004,1.6213027760681191,507553200,AAPL
2005-10-04,1.6090295314788818,1.6569263169003525,1.6057362590251294,1.644951870744289,539459200,AAPL
2005-10-05,1.5799915790557861,1.6272899293543674,1.5790938955138754,1.6263913465301907,610769600,AAPL
2005-10-06,1.5476619005203247,1.6012458417372213,1.5228154274484835,1.5925646691182365,757537200,AAPL
2005-10-07,1.5356870889663696,1.5545464351218914,1.513235310350322,1.5482600530168789,677882800,AAPL
2005-10-10,1.5078476667404175,1.553948276288716,1.505152917277058,1.5494571604101286,507505600,AAPL
2005-10-11,1.5443685054779053,1.5527504162330432,1.50874533480844,1.5335919058216678,1225884800,AAPL
2005-10-12,1.4743199348449707,1.5057521485731478,1.4330088055490957,1.456358270176429,2697486400,AAPL
2005-10-13,1.6087300777435303,1.615016461382674,1.4749185556495696,1.4800072949758614,1865575600,AAPL
2005-10-14,1.616512417793274,1.6269898554673738,1.5802908272226968,1.617411000610066,1035552000,AAPL
2005-10-17,1.599748969078064,1.6233985991680202,1.5769987213758372,1.6159143707927623,616834400,AAPL
2005-10-18,1.5629286766052246,1.6150164103833482,1.5626294154168614,1.5940616323808061,609588000,AAPL
2005-10-19,1.6446527242660522,1.6452512467750604,1.53299380383757,1.5587380655071814,1008683200,AAPL
2005-10-20,1.6805747747421265,1.6913513742040194,1.6269899394768927,1.6305823724447879,1357762000,AAPL
2005-10-21,1.6662055253982544,1.7057204890755824,1.6572251924724586,1.7015294338962823,796726000,AAPL
2005-10-24,1.7000328302383423,1.7000328302383423,1.6491428327799496,1.6539323114983884,609753200,AAPL
2005-10-25,1.6793771982192993,1.70182888366234,1.6671043908874956,1.6883584319500389,465127600,AAPL
2005-10-26,1.7072181701660156,1.7230833147084204,1.6739896761833688,1.6847662798009193,631593200,AAPL
2005-10-27,1.6587225198745728,1.7066185040895714,1.6587225198745728,1.7060199816453712,411541200,AAPL
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200,AAPL
2005-10-31,1.723981261253357,1.7356555438100238,1.6389642148031403,1.6524356630113548,940844800,AAPL
2005-11-01,1.7212865352630615,1.7404458452645668,1.7024271858793762,1.7135039461222334,749686000,AAPL
