Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6063172817230225,1.6075153296085005,1.5544809831175168,1.5679648475482633,531633200,AAPL
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200,AAPL
2005-10-04,1.6105117797851562,1.6584526880320183,1.607215473547734,1.646467210939489,539459200,AAPL
2005-10-05,1.5814471244812012,1.6287890477318916,1.5805486139607228,1.6278896371006957,610769600,AAPL
2005-10-06,1.549087643623352,1.602720947646555,1.5242182813871494,1.5940317777240351,757537200,AAPL
2005-10-07,1.5371021032333374,1.5559788267856398,1.5146296370779542,1.5496866522764128,677882800,AAPL
2005-10-10,1.5092368125915527,1.5553798935856753,1.5065395805166406,1.550884640143906,507505600,AAPL
2005-10-11,1.5457913875579834,1.554181020868048,1.5101353959840507,1.5350048590340692,1225884800,AAPL
2005-10-12,1.4756784439086914,1.507139620785391,1.4343292485579158,1.4577002285012803,2697486400,AAPL
2005-10-13,1.6102122068405151,1.61650438214865,1.4762774036858277,1.4813708312868814,1865575600,AAPL
2005-10-14,1.618001937866211,1.6284890298761248,1.5817469712537089,1.6189013486736379,1035552000,AAPL
2005-10-17,1.6012227535247803,1.6248941710686877,1.5784515469334586,1.6174030477745467,616834400,AAPL
2005-10-18,1.5643689632415771,1.6165046974614363,1.5640694262748647,1.5955306089892762,609588000,AAPL
2005-10-19,1.6461676359176636,1.646766709733771,1.5344058649620957,1.5601738400159313,1008683200,AAPL
2005-10-20,1.6821233034133911,1.6929098327358865,1.6284890935800034,1.6320848367162613,1357762000,AAPL
2005-10-21,1.667740821838379,1.7072921958997445,1.6587522141391762,1.7030972789446919,796726000,AAPL
2005-10-24,1.7015987634658813,1.7015987634658813,1.6506618902433552,1.655455780643577,609753200,AAPL
2005-10-25,1.6809239387512207,1.703396302652872,1.668639827914427,1.6899134443807646,465127600,AAPL
2005-10-26,1.7087905406951904,1.7246702972456884,1.6755314428298176,1.6863179718419246,631593200,AAPL
2005-10-27,1.6602506637573242,1.7081907734691493,1.6602506637573242,1.7075916996196352,411541200,AAPL
2005-10-28,1.632084846496582,1.6908123843791731,1.6230962386945136,1.6791273442549735,769787200,AAPL
2005-10-31,1.725569725036621,1.7372547641922453,1.6404743444987429,1.653958205201262,940844800,AAPL
2005-11-01,1.722872018814087,1.7420489765286453,1.7039952980122106,1.7150822611009064,749686000,AAPL
2005-11-02,1.796281337738037,1.797779721868394,1.7258686850123393,1.7294645268907833,857060400,AAPL
2005-11-03,1.8532123565673828,1.8672942917718638,1.7998775845491157,1.8055708860892237,884382800,AAPL
2005-11-04,1.8322385549545288,1.8349350877901518,1.7863950964526678,1.8082675961961983,878035200,AAPL
2005-11-07,1.804671287536621,1.8478183973320352,1.8019747556944077,1.8232483736810994,638831200,AAPL
2005-11-08,1.7947843074798584,1.8091666793083596,1.7708133543912867,1.7962818919739685,473765600,AAPL
2005-11-09,1.801076889038086,1.8340355567992113,1.7977806822200053,1.7977806822200053,552930000,AAPL
2005-11-10,1.8331364393234253,1.8337355130629411,1.768116836111573,1.8169562477163586,665344400,AAPL
2005-11-11,1.8439233303070068,1.861002235900438,1.8379305914849886,1.8439233303070068,425448800,AAPL
2005-11-14,1.8412264585494995,1.8571064116776086,1.8250462684942548,1.8439227901802706,369933200,AAPL
2005-11-15,1.8660961389541626,1.8900660899443913,1.8415261140875983,1.8457210305324354,536841200,AAPL
2005-11-16,1.9460976123809814,1.9493930188037307,1.8903659389890501,1.8921639607392227,784515200,AAPL
2005-11-17,1.9332133531570435,1.973962773090818,1.9251231565231923,1.9652735026568782,676205600,AAPL
2005-11-18,1.9344120025634766,1.960480423397196,1.9287196992618638,1.9568845791195555,524960800,AAPL
2005-11-21,1.9463967084884644,1.9532879571802033,1.9092423327412842,1.9422019918881375,511711200,AAPL
2005-11-22,1.9931389093399048,2.000330395167245,1.9332133278724715,1.9428009088441864,540282400,AAPL
2005-11-23,2.010817289352417,2.0368846977025967,1.9982329404835224,2.003925241086107,485853200,AAPL
2005-11-25,2.077634811401367,2.083626748589372,2.022502228439937,2.027297018342917,395012800,AAPL
2005-11-28,2.0872223377227783,2.1294699303182205,2.0695443649466454,2.1189828413640583,1018519600,AAPL
2005-11-29,2.040480852127075,2.1063991753606617,2.018008282791919,2.09711103076589,891433200,AAPL
2005-11-30,2.032090902328491,2.062953100735184,2.0231021960313407,2.0503685518748602,595674800,AAPL
2005-12-01,2.1453518867492676,2.1492471676998823,2.0617549650314273,2.0659498829782432,812893200,AAPL
2005-12-02,2.176213264465332,2.1795086700882917,2.1183843464532988,2.1654257366564194,895762000,AAPL
2005-12-05,2.1519429683685303,2.1732165877856398,2.142054950858631,2.155838247993642,583671200,AAPL
2005-12-06,2.2187609672546387,2.2421318488214244,2.1977867811939573,2.215165123896832,857029600,AAPL
2005-12-07,2.215763807296753,2.2310454887943227,2.190895145439531,2.2241534402376626,679464800,AAPL
2005-12-08,2.2196593284606934,2.2223566608527716,2.1753140637968924,2.1932922792511,790479200,AAPL
2005-12-09,2.2271509170532227,2.234941478711563,2.19778709241509,2.2235550731862213,555402400,AAPL
2005-12-12,2.2445287704467773,2.257712194906058,2.2340416782290884,2.2433306228112326,524994400,AAPL
2005-12-13,2.2466254234313965,2.26100779174893,2.2235539867896805,2.242730144505404,493816400,AAPL
2005-12-14,2.1576361656188965,2.1962881265524046,2.105500543843062,2.17321668474056,1450716400,AAPL
2005-12-15,2.1627297401428223,2.183104851221722,2.1378602751686726,2.1777111864931893,561162000,AAPL
2005-12-16,2.1306700706481934,2.166326073041502,2.1291716856448373,2.1615320811344882,671171200,AAPL
2005-12-19,2.1387593746185303,2.175313876072967,2.128571920098279,2.1306693783869313,529295200,AAPL
2005-12-20,2.160632610321045,2.168722808607543,2.130969350035946,2.1462502356141746,479108000,AAPL
2005-12-21,2.202280282974243,2.205576488111871,2.173515547491401,2.175313368462152,475736800,AAPL
2005-12-22,2.2178609371185303,2.2319438702096877,2.205276588448004,2.214565531575298,370610800,AAPL
2005-12-23,2.197786808013916,2.2250531702156726,2.196288423248825,2.222356837732236,229857600,AAPL
2005-12-27,2.2241532802581787,2.2526183828659803,2.2157636479207206,2.2172620322957033,590590000,AAPL
2005-12-28,2.204378604888916,2.240034601354268,2.1968874812163524,2.231345329947367,398115200,AAPL
2005-12-29,2.1408565044403076,2.2118690382883917,2.1399571938338866,2.2106700908295642,490025200,AAPL
2005-12-30,2.154040575027466,2.1702207684064727,2.1075978533439077,2.124676757442919,624262800,AAPL
2006-01-03,2.2397348880767822,2.2397348880767822,2.1648272543479856,2.1687225345121406,807234400,AAPL
2006-01-04,2.2463271617889404,2.276589498384374,2.232244222919739,2.251120953695018,619603600,AAPL
2006-01-05,2.2286489009857178,2.244229221400088,2.2097721742596748,2.2421317628694934,449422400,AAPL
2006-01-06,2.2861764430999756,2.298161915443555,2.233741201744246,2.2547153782963667,704457600,AAPL
2006-01-09,2.278687000274658,2.3131450586035505,2.2693988524447986,2.299062118232944,675040800,AAPL
2006-01-10,2.42280912399292,2.453671334292082,2.2720951165940804,2.284679470279051,2279869200,AAPL
2006-01-11,2.5138967037200928,2.5408626279777007,2.474644864901198,2.512098882091412,1493794400,AAPL
2006-01-12,2.5255818367004395,2.5888038327851155,2.505507161234945,2.5459569492136827,1280809600,AAPL
2006-01-13,2.5645341873168945,2.577118538870534,2.5348709300656997,2.5465559707412333,776305600,AAPL
2006-01-17,2.5381665229797363,2.588204896004367,2.51299761799728,2.5678297824118888,835623600,AAPL
2006-01-18,2.471649169921875,2.518392152537918,2.4524729976205073,2.4893279569803797,1200637200,AAPL
2006-01-19,2.3682756423950195,2.4467793097653034,2.359287135501197,2.4344943969340536,1695848000,AAPL
2006-01-20,2.2798855304718018,2.3982391349223033,2.272094969141829,2.375467925028939,1134758800,AAPL
2006-01-23,2.327226400375366,2.3838563598141445,2.277188051000857,2.28018381916049,1059730000,AAPL
2006-01-24,2.2783865928649902,2.379662265388835,2.2702963965233787,2.359886029862484,1142254400,AAPL
2006-01-25,2.2232556343078613,2.322133439589898,2.194790320605459,2.3188378327866683,1275786400,AAPL
2006-01-26,2.1672251224517822,2.260111014009684,2.1552404397435585,2.233144277767702,1181387200,AAPL
2006-01-27,2.1582350730895996,2.205276663786311,2.130369642928068,2.185800866366615,953864800,AAPL
2006-01-30,2.247224807739258,2.2951657087172963,2.1234775758666258,2.1324670823723313,1398401200,AAPL
