Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.604838490486145,1.6060354354371438,1.553049912878852,1.566521363933495,531633200,AAPL
2005-10-03,1.6296849250793457,1.6326781367052063,1.6069338788276617,1.6213030132604467,507553200,AAPL
2005-10-04,1.6090294122695923,1.6569261941425004,1.6057361400598307,1.644951748873596,539459200,AAPL
2005-10-05,1.5799919366836548,1.6272902976881212,1.579094252938555,1.626391714660552,610769600,AAPL
2005-10-06,1.547661542892456,1.6012454717273776,1.5228150755620438,1.5925643011144055,757537200,AAPL
2005-10-07,1.5356875658035278,1.5545469178149542,1.5132357802161107,1.548260533757994,677882800,AAPL
2005-10-10,1.507847785949707,1.5539483991426846,1.5051530362733025,1.549457282909033,507505600,AAPL
2005-10-11,1.544368863105774,1.5527507758019026,1.5087456841870868,1.53359226095401,1225884800,AAPL
2005-10-12,1.4743201732635498,1.5057523920747646,1.4330090372870756,1.4563585056903507,2697486400,AAPL
2005-10-13,1.6087299585342407,1.6150163417075543,1.4749184463559128,1.4800071853051213,1865575600,AAPL
2005-10-14,1.616512417793274,1.6269898554673738,1.5802908272226968,1.617411000610066,1035552000,AAPL
2005-10-17,1.5997486114501953,1.6233982362532178,1.576998368833843,1.6159140095510778,616834400,AAPL
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000,AAPL
2005-10-19,1.6446521282196045,1.6452506505116995,1.5329932482579647,1.5587375005974755,1008683200,AAPL
2005-10-20,1.6805747747421265,1.6913513742040194,1.6269899394768927,1.6305823724447879,1357762000,AAPL
2005-10-21,1.6662054061889648,1.70572036703918,1.6572250739056702,1.7015293121597306,796726000,AAPL
2005-10-24,1.7000329494476318,1.7000329494476318,1.6491429484207432,1.6539324274750284,609753200,AAPL
2005-10-25,1.6793771982192993,1.70182888366234,1.6671043908874956,1.6883584319500389,465127600,AAPL
2005-10-26,1.7072176933288574,1.7230828334400239,1.6739892086271455,1.6847658092347204,631593200,AAPL
2005-10-27,1.6587224006652832,1.706618381438087,1.6587224006652832,1.7060198590369013,411541200,AAPL
2005-10-28,1.6305822134017944,1.6892556818270368,1.6216018812598971,1.6775813999229394,769787200,AAPL
2005-10-31,1.7239817380905151,1.7356560238761798,1.6389646681253753,1.652436120059667,940844800,AAPL
2005-11-01,1.7212868928909302,1.7404462068731226,1.7024275395888797,1.7135043021331307,749686000,AAPL
2005-11-02,1.794628620147705,1.7961256256489144,1.7242807525017698,1.7278732859279131,857060400,AAPL
2005-11-03,1.8515063524246216,1.8655753242794293,1.798220678579963,1.8039087390606863,884382800,AAPL
2005-11-04,1.8305516242980957,1.8332456744526866,1.7847503735837167,1.8066027354525962,878035200,AAPL
2005-11-07,1.8030104637145996,1.8461178655874162,1.800316413467983,1.8215704535227948,638831200,AAPL
2005-11-08,1.7931327819824219,1.807501919433015,1.7691838864971279,1.7946289884285034,473765600,AAPL
2005-11-09,1.7994186878204346,1.832347011456139,1.7961255157279632,1.7961255157279632,552930000,AAPL
2005-11-10,1.8314495086669922,1.8320480311131973,1.766489739278512,1.8152842067651669,665344400,AAPL
2005-11-11,1.8422267436981201,1.8592899350576415,1.8362395187715383,1.8422267436981201,425448800,AAPL
2005-11-14,1.8395313024520874,1.8553966354343439,1.8233660089608703,1.8422251516598065,369933200,AAPL
2005-11-15,1.8643786907196045,1.8883265811368803,1.8398312786996933,1.844022334383184,536841200,AAPL
2005-11-16,1.9443058967590332,1.9475982691966776,1.8886255339022044,1.8904219002659062,784515200,AAPL
2005-11-17,1.9314333200454712,1.9721452193834765,1.9233505725728126,1.9634639497162718,676205600,AAPL
2005-11-18,1.9326311349868774,1.9586755565870444,1.926944072160599,1.9550830227326623,524960800,AAPL
2005-11-21,1.9446055889129639,1.9514904961171853,1.9074854034875337,1.940414732388532,511711200,AAPL
2005-11-22,1.991303563117981,1.998488426794561,1.9314331630476032,1.941011915467313,540282400,AAPL
2005-11-23,2.0089659690856934,2.035009377681328,1.9963932063814034,2.0020802661938246,485853200,AAPL
2005-11-25,2.0757226943969727,2.0817091170042032,2.020640851800884,2.0254312288978906,395012800,AAPL
2005-11-28,2.0853004455566406,2.127509137017412,2.067638750470133,2.1170317044634057,1018519600,AAPL
2005-11-29,2.038602352142334,2.1044599898913887,2.0161504714213874,2.0951803961141664,891433200,AAPL
2005-11-30,2.0302205085754395,2.061054300544684,2.021240075736965,2.048481334857902,595674800,AAPL
2005-12-01,2.143376111984253,2.147267805552372,2.0598561793558874,2.0640472339677083,812893200,AAPL
2005-12-02,2.1742103099823,2.1775026825626926,2.1164346168505994,2.1634327108543387,895762000,AAPL
2005-12-05,2.1499624252319336,2.171216465449433,2.140083508170095,2.1538541198320518,583671200,AAPL
2005-12-06,2.2167181968688965,2.240067561316237,2.19576332133638,2.213125664134646,857029600,AAPL
2005-12-07,2.2137234210968018,2.228991030457289,2.188877659547951,2.2221053284438472,679464800,AAPL
2005-12-08,2.217616081237793,2.2203109306736586,2.1733116374052392,2.191273303500575,790479200,AAPL
2005-12-09,2.22510027885437,2.2328836673915693,2.195763490812638,2.2215077458428363,555402400,AAPL
2005-12-12,2.242462396621704,2.2556336840642595,2.231984959104434,2.2412653520332424,524994400,AAPL
2005-12-13,2.2445578575134277,2.258926989759544,2.221507653479329,2.2406661634066327,493816400,AAPL
2005-12-14,2.1556496620178223,2.194266036664445,2.1035620407353295,2.1712158363867253,1450716400,AAPL
2005-12-15,2.1607394218444824,2.181095782103223,2.1358928437573486,2.175707081059891,561162000,AAPL
2005-12-16,2.1287074089050293,2.1643305668552797,2.127210404135508,2.1595409909226784,671171200,AAPL
2005-12-19,2.1367905139923096,2.173311364761457,2.126612437655656,2.1287079651038927,529295200,AAPL
2005-12-20,2.1586432456970215,2.1667259950751787,2.1290072973391623,2.1442741133096987,479108000,AAPL
2005-12-21,2.200254201889038,2.2035473745430476,2.1715159297437348,2.1733120967328867,475736800,AAPL
2005-12-22,2.2158210277557373,2.2298910078674776,2.203248253720143,2.2125286532089525,370610800,AAPL
2005-12-23,2.195762872695923,2.2230041253860326,2.194265867788894,2.22031027594714,229857600,AAPL
2005-12-27,2.2221059799194336,2.250544880819498,2.2137240701149854,2.215221075249218,590590000,AAPL
