Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489688873291016,11.502512480213428,11.316573848617852,11.406337874148269,56270900,CSCO
2005-10-03,11.374276161193848,11.617919743271463,11.367864359252208,11.496097952232654,47714900,CSCO
2005-10-04,11.329394340515137,11.476862110797109,11.316570737118584,11.387099332873497,54171400,CSCO
2005-10-05,11.220396041870117,11.39992281879344,11.220396041870117,11.335806025397531,47135300,CSCO
2005-10-06,11.367862701416016,11.387098104435735,11.226806748049407,11.239630350062553,60516800,CSCO
2005-10-07,11.303747177124023,11.412745360560976,11.28451299488147,11.374275773149737,35569800,CSCO
2005-10-10,11.213981628417969,11.28451020701945,11.060102093863147,11.220393428556816,57891200,CSCO
2005-10-11,11.02163314819336,11.246041274222458,10.989574145660116,11.175512691575223,55344100,CSCO
2005-10-12,11.175515174865723,11.21398476352797,10.880578400652038,10.995988389564952,85491800,CSCO
2005-10-13,11.09216594696045,11.20116416316897,11.028050356306673,11.104989554261804,45537800,CSCO
2005-10-14,11.07292652130127,11.137043304553501,11.008809738049036,11.12421970331787,35672800,CSCO
2005-10-17,11.008810997009277,11.137044578178449,10.989575592956083,11.047280582189604,34345300,CSCO
2005-10-18,10.886992454528809,11.028049680344647,10.880580651271142,10.970344673952063,40865700,CSCO
2005-10-19,11.028050422668457,11.034461003431208,10.790818577871827,10.842111784459407,54073600,CSCO
2005-10-20,10.854933738708496,11.117811535301238,10.835698330570128,11.028048743174836,51650900,CSCO
2005-10-21,10.919053077697754,11.015227694863261,10.861348062813127,10.97675809258238,58366000,CSCO
2005-10-24,11.002399444580078,11.015223047572333,10.84851987745129,10.95110625553715,44339100,CSCO
2005-10-25,10.976753234863281,11.02163462148333,10.886989238697119,10.91263644415204,47079800,CSCO
2005-10-26,10.963932037353516,11.034459421974397,10.925462443657912,10.95110843181287,36709500,CSCO
2005-10-27,10.931873321533203,11.053695131637848,10.893403726788819,10.912639135624195,39260800,CSCO
2005-10-28,10.989577293395996,11.047282291558329,10.938284097576839,10.989577293395996,42458300,CSCO
2005-10-31,11.188339233398438,11.2460442301999,10.995988836418153,11.00240063861012,79135500,CSCO
2005-11-01,11.207573890686035,11.226809298074828,11.060106102817441,11.111399299594616,44269500,CSCO
2005-11-02,11.303747177124023,11.367863971426843,11.098574413695909,11.143455802830042,60933700,CSCO
2005-11-03,11.226811408996582,11.374279224592819,11.207575997991048,11.361455617255796,48334600,CSCO
2005-11-04,11.45763111114502,11.464041691697796,11.239634684556593,11.246046488035837,42839300,CSCO
2005-11-07,11.444804191589355,11.52815516684139,11.38068739828142,11.464038373533455,42952500,CSCO
2005-11-08,11.451214790344238,11.515330353991175,11.36145079997175,11.399921605671096,38219200,CSCO
2005-11-09,11.38068962097168,11.444806426801861,11.348631829519766,11.399925029598641,70124300,CSCO
2005-11-10,10.995990753173828,11.124224373513606,10.912639756001479,11.066519366653349,143451000,CSCO
2005-11-11,11.201164245605469,11.220399656699067,10.957521819719096,10.995991418979784,82869100,CSCO
2005-11-14,11.12421989440918,11.194747256564819,11.066514910783509,11.169101276578935,35685900,CSCO
2005-11-15,11.07292652130127,11.17551288533447,11.034455717594374,11.098572500846608,44044300,CSCO
2005-11-16,11.040872573852539,11.124224797125388,10.96393337705997,11.034460770298745,44170800,CSCO
2005-11-17,11.137043952941895,11.14986633199811,11.04086816100132,11.066515364965738,47690900,CSCO
2005-11-18,10.912638664245605,11.156281051004235,10.816464070075787,11.06651825950258,137429400,CSCO
2005-11-21,10.938283920288086,10.944695722527339,10.8998143297788,10.931872118048833,52952100,CSCO
2005-11-22,11.079339027404785,11.20115957812253,10.880576864373936,10.899812267452212,71005800,CSCO
2005-11-23,11.181924819946289,11.265275783124846,11.060103052599839,11.060103052599839,56890600,CSCO
2005-11-25,11.252452850341797,11.303746036020824,11.2075714657384,11.265276452493056,17830100,CSCO
2005-11-28,11.207573890686035,11.310160284240384,11.201162088223104,11.252455285000279,37443800,CSCO
2005-11-29,11.226811408996582,11.438396038351422,11.207575997991048,11.22039960532807,62938300,CSCO
2005-11-30,11.246047973632812,11.380692195703965,11.220400756327852,11.233224364980332,47405500,CSCO
2005-12-01,11.342215538024902,11.380685117128346,11.303744735995588,11.355037915775469,39729500,CSCO
2005-12-02,11.310160636901855,11.367865637941257,11.22039784547448,11.316572439564712,42998300,CSCO
2005-12-05,11.220396041870117,11.425568802396134,11.175514653370815,11.265277430369418,57253100,CSCO
