Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532668113708496,11.545539689630854,11.358905521259793,11.449005325215255,56270900,CSCO
2005-10-03,11.416826248168945,11.661381277749806,11.41039046028513,11.539103762959376,47714900,CSCO
2005-10-04,11.371783256530762,11.519802777307207,11.358911673636712,11.429704152052276,54171400,CSCO
2005-10-05,11.262371063232422,11.442569442144512,11.262371063232422,11.378212790568691,47135300,CSCO
2005-10-06,11.410388946533203,11.42969630762325,11.268805314375456,11.281676888435488,60516800,CSCO
2005-10-07,11.346035957336426,11.455441917075403,11.326729817530362,11.416828409962017,35569800,CSCO
2005-10-10,11.255942344665527,11.326734828610544,11.101487020377878,11.262378136615238,57891200,CSCO
2005-10-11,11.062867164611816,11.288114843929316,11.030688223280118,11.217322400500676,55344100,CSCO
2005-10-12,11.217323303222656,11.255936808427046,10.921283156652478,11.037124899766845,85491800,CSCO
2005-10-13,11.133658409118652,11.24306435492507,11.069302981292257,11.146529985684372,45537800,CSCO
2005-10-14,11.114350318908691,11.178706962928315,11.049993674889066,11.165835388624213,35672800,CSCO
2005-10-17,11.049995422363281,11.178708730757577,11.030688057853812,11.088608923881138,34345300,CSCO
2005-10-18,10.927718162536621,11.069303050644406,10.921282374213439,11.011382183236877,40865700,CSCO
2005-10-19,11.069307327270508,11.075741890578572,10.83118797731982,10.88267307629543,54073600,CSCO
2005-10-20,10.89554214477539,11.1594033696015,10.876234776799834,11.069304774051503,51650900,CSCO
2005-10-21,10.959898948669434,11.056433334761381,10.901978071514003,11.017819825824866,58366000,CSCO
2005-10-24,11.043557167053223,11.056428740517347,10.889101967986141,10.992072100697529,44339100,CSCO
2005-10-25,11.017821311950684,11.062870616369926,10.927721475610713,10.953464636708272,47079800,CSCO
2005-10-26,11.00494384765625,11.075735047823358,10.966330354155934,10.992072273989201,36709500,CSCO
2005-10-27,10.97276496887207,11.095042464324548,10.934151475176858,10.953458835774882,39260800,CSCO
2005-10-28,11.030692100524902,11.088612987779825,10.979207003798475,11.030692100524902,42458300,CSCO
2005-10-31,11.230198860168457,11.288119752249683,11.037128810730495,11.043564601795257,79135500,CSCO
2005-11-01,11.249499320983887,11.268806684421294,11.101479883800128,11.15296495879887,44269500,CSCO
2005-11-02,11.346035957336426,11.410392620859575,11.140095616063352,11.18514491227918,60933700,CSCO
2005-11-03,11.268808364868164,11.416827824125138,11.249500998551568,11.40395624658074,48334600,CSCO
2005-11-04,11.500490188598633,11.506924748939705,11.281678311971612,11.288114099813704,42839300,CSCO
2005-11-07,11.48762035369873,11.571283153321774,11.42326369302651,11.506926492649553,42952500,CSCO
2005-11-08,11.49405288696289,11.558408301906004,11.403953096540988,11.442567818507886,38219200,CSCO
2005-11-09,11.423260688781738,11.487617332528572,11.391082980658762,11.442568050156053,70124300,CSCO
2005-11-10,11.037125587463379,11.165838916166088,10.95346278305751,11.107918040999996,143451000,CSCO
2005-11-11,11.243064880371094,11.262372246122005,10.998511051698669,11.037124555699334,82869100,CSCO
2005-11-14,11.165834426879883,11.236625624453229,11.107913575001195,11.210883705563134,35685900,CSCO
2005-11-15,11.114350318908691,11.217320458339735,11.075735595996385,11.140092240016008,44044300,CSCO
2005-11-16,11.082172393798828,11.165836406904434,11.004945395933191,11.075736606059857,44170800,CSCO
2005-11-17,11.178707122802734,11.191577469790017,11.082171541642232,11.107914690618607,47690900,CSCO
