Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489686012268066,11.5025096159973,11.316571030701905,11.406335033880374,56270900,CSCO
2005-10-03,11.37427806854248,11.617921691476608,11.367866265525649,11.496099880009545,47714900,CSCO
2005-10-04,11.329397201538086,11.476865009060235,11.316573594903176,11.387102208468743,54171400,CSCO
2005-10-05,11.22039794921875,11.399924756659727,11.22039794921875,11.335807952364641,47135300,CSCO
2005-10-06,11.367860794067383,11.387096193859703,11.226804864367747,11.239628464229293,60516800,CSCO
2005-10-07,11.303749084472656,11.412747286301522,11.284514898984607,11.374277692399081,35569800,CSCO
2005-10-10,11.213985443115234,11.284514045708656,11.060105856214703,11.220397245435205,57891200,CSCO
2005-10-11,11.021638870239258,11.246047112773194,10.989579851062103,11.17551849350999,55344100,CSCO
2005-10-12,11.175514221191406,11.213983806570809,10.88057747214646,10.99598745121074,85491800,CSCO
2005-10-13,11.09216594696045,11.20116416316897,11.028050356306673,11.104989554261804,45537800,CSCO
2005-10-14,11.072925567626953,11.13704234535702,11.008808789896888,11.124218745225843,35672800,CSCO
2005-10-17,11.00881290435791,11.137046507744389,10.989577496972057,11.047282496203344,34345300,CSCO
2005-10-18,10.886992454528809,11.028049680344647,10.880580651271142,10.970344673952063,40865700,CSCO
2005-10-19,11.02805233001709,11.03446291188858,10.790820444190196,10.842113659649156,54073600,CSCO
2005-10-20,10.85492992401123,11.117807628222089,10.83569452263267,11.028044867640594,51650900,CSCO
2005-10-21,10.919048309326172,11.015222884492038,10.861343319641437,10.976753299010907,58366000,CSCO
2005-10-24,11.002401351928711,11.015224957144035,10.848521758123745,10.951108153993722,44339100,CSCO
2005-10-25,10.976755142211914,11.021636536630668,10.88699113044813,10.912638340359578,47079800,CSCO
2005-10-26,10.963930130004883,11.034457502356416,10.925460543001671,10.951106526695105,36709500,CSCO
2005-10-27,10.931872367858887,11.053694167336046,10.893402776470511,10.91263818362783,39260800,CSCO
2005-10-28,10.989579200744629,11.047284208922228,10.938285996023035,10.989579200744629,42458300,CSCO
2005-10-31,11.188340187072754,11.24604518879289,10.995989773696863,11.002401576435357,79135500,CSCO
2005-11-01,11.207574844360352,11.226810253385924,11.060107043943438,11.11140024508525,44269500,CSCO
2005-11-02,11.303749084472656,11.367865889594285,11.09857628642452,11.143457683131757,60933700,CSCO
2005-11-03,11.226808547973633,11.374276325989403,11.207573141870022,11.36145272192033,48334600,CSCO
2005-11-04,11.457629203796387,11.464039783281994,11.239632813497764,11.246044615909636,42839300,CSCO
2005-11-07,11.444804191589355,11.52815516684139,11.38068739828142,11.464038373533455,42952500,CSCO
2005-11-08,11.451215744018555,11.515331313005131,11.361451746170387,11.399922555073639,38219200,CSCO
2005-11-09,11.380687713623047,11.444804508707563,11.348629927543865,11.399923119026246,70124300,CSCO
2005-11-10,10.995988845825195,11.124222443921754,10.912637863110788,11.066517447070925,143451000,CSCO
2005-11-11,11.201159477233887,11.22039488013891,10.957517155066878,10.995986737950934,82869100,CSCO
2005-11-14,11.124221801757812,11.19474917600601,11.066516808238099,11.16910319162289,35685900,CSCO
2005-11-15,11.072925567626953,11.175511922824732,11.034454767233424,11.09857154496349,44044300,CSCO
2005-11-16,11.040865898132324,11.124218071007332,10.96392674786004,11.034454098455342,44170800,CSCO
2005-11-17,11.137048721313477,11.149871105859647,11.040872888194837,11.066520103140213,47690900,CSCO
2005-11-18,10.912639617919922,11.156282025970878,10.816465015345239,11.066519226624697,137429400,CSCO
2005-11-21,10.938285827636719,10.944697630994021,10.899816230419349,10.931874024279416,52952100,CSCO
2005-11-22,11.07933521270752,11.201155721481559,10.880573118111933,10.899808514567319,71005800,CSCO
2005-11-23,11.181928634643555,11.26527962625717,11.060106825737787,11.060106825737787,56890600,CSCO
2005-11-25,11.252452850341797,11.303746036020824,11.2075714657384,11.265276452493056,17830100,CSCO
2005-11-28,11.207574844360352,11.310161246643979,11.201163041351828,11.252456242493642,37443800,CSCO
