Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532669067382812,11.545540644369563,11.358906460565107,11.44900627197122,56270900,CSCO
2005-10-03,11.416824340820312,11.66137932954466,11.410388554011691,11.539101835182485,47714900,CSCO
2005-10-04,11.371782302856445,11.5198018112195,11.358910721041848,11.42970319352053,54171400,CSCO
2005-10-05,11.262375831604004,11.442574286810228,11.262375831604006,11.378217607986466,47135300,CSCO
2005-10-06,11.410392761230469,11.429700128775313,11.26880908173878,11.28168066010201,60516800,CSCO
2005-10-07,11.346035957336426,11.455441917075403,11.326729817530362,11.416828409962017,35569800,CSCO
2005-10-10,11.255935668945312,11.326728110904433,11.101480436262657,11.262371457078057,57891200,CSCO
2005-10-11,11.06286907196045,11.288116790112895,11.03069012508078,11.217324334478931,55344100,CSCO
2005-10-12,11.21731948852539,11.25593298059841,10.92127944263017,11.037121146350005,85491800,CSCO
2005-10-13,11.133659362792969,11.243065317970755,11.069303929454088,11.146530940461227,45537800,CSCO
2005-10-14,11.114355087280273,11.178711758910724,11.049998415649824,11.165840179084352,35672800,CSCO
2005-10-17,11.049992561340332,11.178705836408666,11.030685201829852,11.088606052860527,34345300,CSCO
2005-10-18,10.927717208862305,11.069302084613817,10.921281421100781,11.011381222261107,40865700,CSCO
2005-10-19,11.06930160522461,11.075736165206463,10.831182378364717,10.882667450726187,54073600,CSCO
2005-10-20,10.895541191101074,11.159402392831716,10.876233824815468,11.069303805167944,51650900,CSCO
2005-10-21,10.959895133972168,11.0564294864644,10.901974276976649,11.017815990967685,58366000,CSCO
2005-10-24,11.043560028076172,11.056431604874899,10.889104788994821,10.992074948382388,44339100,CSCO
2005-10-25,11.017820358276367,11.062869658796258,10.927720529735208,10.953463688604504,47079800,CSCO
2005-10-26,11.0049467086792,11.075737927250332,10.966333205140295,10.99207513166585,36709500,CSCO
2005-10-27,10.972772598266602,11.095050178738967,10.934159077723319,10.953466451745802,39260800,CSCO
2005-10-28,11.03069019317627,11.088611070415926,10.979205105352277,11.03069019317627,42458300,CSCO
2005-10-31,11.230194091796875,11.288114959284739,11.037124124336955,11.043559912669064,79135500,CSCO
2005-11-01,11.249502182006836,11.268809550354579,11.101482707178112,11.152967795270769,44269500,CSCO
2005-11-02,11.346035957336426,11.410392620859575,11.140095616063352,11.18514491227918,60933700,CSCO
2005-11-03,11.268807411193848,11.416826857924,11.249500046511226,11.40395528146892,48334600,CSCO
2005-11-04,11.50049114227295,11.506925703147605,11.281679247501028,11.288115035876805,42839300,CSCO
2005-11-07,11.487619400024414,11.571282192701977,11.423262744694927,11.506925537372489,42952500,CSCO
2005-11-08,11.494053840637207,11.55840926091996,11.403954042739624,11.442568767910428,38219200,CSCO
2005-11-09,11.423263549804688,11.487620209670022,11.391085833622613,11.442570916014644,70124300,CSCO
2005-11-10,11.03712272644043,11.165836021778313,10.953459943721477,11.107915161626362,143451000,CSCO
