Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532670974731445,11.545542553846982,11.358908339175738,11.449008165483148,56270900,CSCO
2005-10-03,11.416828155517578,11.66138322595495,11.41039236655857,11.539105690736264,47714900,CSCO
2005-10-04,11.37177562713623,11.519795048605534,11.3589040528778,11.429696483798285,54171400,CSCO
2005-10-05,11.262371063232422,11.442569442144512,11.262371063232422,11.378212790568691,47135300,CSCO
2005-10-06,11.410392761230469,11.429700128775313,11.26880908173878,11.28168066010201,60516800,CSCO
2005-10-07,11.34603500366211,11.45544095420513,11.326728865478795,11.416827450337346,35569800,CSCO
2005-10-10,11.255938529968262,11.326730989921337,11.101483258026322,11.26237431973685,57891200,CSCO
2005-10-11,11.062865257263184,11.288112897745735,11.030686321479454,11.21732046652242,55344100,CSCO
2005-10-12,11.217324256896973,11.255937765384203,10.921284085158055,11.037125838121053,85491800,CSCO
2005-10-13,11.133657455444336,11.243063391879382,11.069302033130423,11.146529030907518,45537800,CSCO
2005-10-14,11.11435317993164,11.17870984051776,11.049996519345521,11.165838262900296,35672800,CSCO
2005-10-17,11.049994468688965,11.178707765974607,11.030687105845825,11.088607966874267,34345300,CSCO
2005-10-18,10.927716255187988,11.069301118583226,10.921280467988124,11.011380261285337,40865700,CSCO
2005-10-19,11.06930160522461,11.075736165206463,10.831182378364717,10.882667450726187,54073600,CSCO
2005-10-20,10.89554214477539,11.1594033696015,10.876234776799834,11.069304774051503,51650900,CSCO
2005-10-21,10.959897994995117,11.056432372687135,10.901977122879664,11.01781886711057,58366000,CSCO
2005-10-24,11.043560981750488,11.05643255966075,10.889105729331048,10.992075897610675,44339100,CSCO
2005-10-25,11.017814636230469,11.062863913354246,10.927714854482172,10.953457999981897,47079800,CSCO
2005-10-26,11.004944801330566,11.075736007632349,10.966331304484054,10.992073226548085,36709500,CSCO
2005-10-27,10.972768783569336,11.095046321531758,10.934155276450088,10.953462643760343,39260800,CSCO
2005-10-28,11.03068733215332,11.088608194370076,10.979202257682982,11.030687332153319,42458300,CSCO
2005-10-31,11.230195045471191,11.288115917877729,11.037125061615665,11.043560850494304,79135500,CSCO
2005-11-01,11.249499320983887,11.268806684421294,11.101479883800128,11.15296495879887,44269500,CSCO
2005-11-02,11.34603500366211,11.410391661775856,11.140094679699049,11.185143972128323,60933700,CSCO
2005-11-03,11.268805503845215,11.416824925521723,11.249498142430541,11.403953351245274,48334600,CSCO
2005-11-04,11.500494003295898,11.506928565771307,11.281682054089272,11.288117844066106,42839300,CSCO
2005-11-07,11.487617492675781,11.57128027146238,11.42326084803176,11.506923626818358,42952500,CSCO
