Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532670021057129,11.545541599108272,11.358907399870423,11.449007218727184,56270900,CSCO
2005-10-03,11.416823387145996,11.661378355442087,11.410387600874971,11.53910087129404,47714900,CSCO
2005-10-04,11.37177562713623,11.519795048605534,11.3589040528778,11.429696483798285,54171400,CSCO
2005-10-05,11.262369155883789,11.442567504278227,11.262369155883789,11.378210863601582,47135300,CSCO
2005-10-06,11.410390853881836,11.42969821819928,11.268807198057118,11.281678774268748,60516800,CSCO
2005-10-07,11.34603214263916,11.455438065594311,11.326726009324092,11.41682457146333,35569800,CSCO
2005-10-10,11.255934715270996,11.32672715123213,11.101479495674768,11.26237050285846,57891200,CSCO
2005-10-11,11.062870025634766,11.288117763204685,11.03069107598111,11.21732530146806,55344100,CSCO
2005-10-12,11.217320442199707,11.255933937555566,10.921280371135746,11.037122084704214,85491800,CSCO
2005-10-13,11.133657455444336,11.243063391879382,11.069302033130423,11.146529030907518,45537800,CSCO
2005-10-14,11.114347457885742,11.178704085338872,11.049990830432614,11.165832514348132,35672800,CSCO
2005-10-17,11.0499906539917,11.178703906842726,11.03068329781388,11.088604138846787,34345300,CSCO
2005-10-18,10.927717208862305,11.069302084613817,10.921281421100781,11.011381222261107,40865700,CSCO
2005-10-19,11.069304466247559,11.075739027892517,10.831185177842269,10.882670263510809,54073600,CSCO
2005-10-20,10.895541191101074,11.159402392831716,10.876233824815468,11.069303805167944,51650900,CSCO
2005-10-21,10.9599027633667,11.056437183058359,10.901981866051354,11.017823660682044,58366000,CSCO
2005-10-24,11.043560981750488,11.05643255966075,10.889105729331048,10.992075897610675,44339100,CSCO
2005-10-25,11.017817497253418,11.062866786075253,10.92771769210869,10.9534608442932,47079800,CSCO
2005-10-26,11.004949569702148,11.075740806677304,10.966336056124657,10.992077989342496,36709500,CSCO
2005-10-27,10.97276782989502,11.095045357229955,10.93415432613178,10.953461691763977,39260800,CSCO
2005-10-28,11.030688285827637,11.088609153052026,10.97920320690608,11.030688285827637,42458300,CSCO
2005-10-31,11.230196952819824,11.288117835063705,11.03712693617308,11.043562726144781,79135500,CSCO
2005-11-01,11.249502182006836,11.268809550354579,11.101482707178112,11.152967795270769,44269500,CSCO
2005-11-02,11.34603214263916,11.410388784524692,11.140091870606133,11.185141151675753,60933700,CSCO
2005-11-03,11.268802642822266,11.416822026918307,11.249495286309514,11.403950455909806,48334600,CSCO
2005-11-04,11.50048828125,11.506922840523904,11.281676440912785,11.288112227687504,42839300,CSCO
2005-11-07,11.48762035369873,11.571283153321774,11.42326369302651,11.506926492649553,42952500,CSCO
2005-11-08,11.494057655334473,11.558413096975787,11.403957827534173,11.442572565520601,38219200,CSCO
2005-11-09,11.423260688781738,11.487617332528572,11.391082980658762,11.442568050156053,70124300,CSCO
2005-11-10,11.037126541137695,11.165839880962015,10.953463729502856,11.10791900079121,143451000,CSCO
2005-11-11,11.243063926696777,11.262371290809975,10.998510118768227,11.037123619493565,82869100,CSCO
2005-11-14,11.165840148925781,11.2366313827768,11.10791926736496,11.210889450694996,35685900,CSCO
2005-11-15,11.114347457885742,11.21731757081052,11.075732744913523,11.140089372366651,44044300,CSCO
2005-11-16,11.082173347473145,11.165837367778442,11.004946342961754,11.075737559180345,44170800,CSCO
2005-11-17,11.178711891174316,11.191582243651554,11.08217626883575,11.107919428793082,47690900,CSCO
2005-11-18,10.95346450805664,11.198018398103669,10.85693011007759,11.107919790323416,137429400,CSCO
2005-11-21,10.979206085205078,10.985641875195112,10.940592572766302,10.972770295215044,52952100,CSCO
2005-11-22,11.12078857421875,11.243064874743174,10.921282810729334,10.94059017647058,71005800,CSCO
2005-11-23,11.223759651184082,11.307422454545275,11.101482113193482,11.101482113193482,56890600,CSCO
2005-11-25,11.294547080993652,11.346032149030911,11.249497799898654,11.307418654878179,17830100,CSCO
2005-11-28,11.249502182006836,11.35247235819215,11.243066392557587,11.294551480650245,37443800,CSCO
2005-11-29,11.268802642822266,11.481178654460239,11.249495286309514,11.262366857318016,62938300,CSCO
