Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489686965942383,11.50251057073601,11.316571970007221,11.40633598063634,56270900,CSCO
2005-10-03,11.37427806854248,11.617921691476608,11.367866265525649,11.496099880009545,47714900,CSCO
2005-10-04,11.32939338684082,11.4768611447094,11.31656978452372,11.387098374341747,54171400,CSCO
2005-10-05,11.220403671264648,11.399930570258583,11.220403671264648,11.335813733265967,47135300,CSCO
2005-10-06,11.367864608764648,11.387100015011764,11.22680863173107,11.239632235895813,60516800,CSCO
2005-10-07,11.303744316101074,11.412742471950157,11.284510138726771,11.374272894275723,35569800,CSCO
2005-10-10,11.213983535766602,11.284512126364051,11.060103975038924,11.22039533699601,57891200,CSCO
2005-10-11,11.021636962890625,11.246045166589616,10.98957794926144,11.175516559531735,55344100,CSCO
2005-10-12,11.175519943237305,11.213989548313764,10.880583043179923,10.995993081336,85491800,CSCO
2005-10-13,11.092166900634766,11.201165126214656,11.028051304468505,11.10499050903866,45537800,CSCO
2005-10-14,11.072929382324219,11.137046182142946,11.008812582505492,11.124222577593953,35672800,CSCO
2005-10-17,11.00881290435791,11.137046507744389,10.989577496972057,11.047282496203344,34345300,CSCO
2005-10-18,10.886990547180176,11.028047748283466,10.880578745045824,10.970342752000523,40865700,CSCO
2005-10-19,11.028048515319824,11.034459094973839,10.790816711553461,10.842109909269661,54073600,CSCO
2005-10-20,10.85493278503418,11.117810558531449,10.835697378585763,11.028047774291274,51650900,CSCO
2005-10-21,10.919048309326172,11.015222884492038,10.861343319641437,10.976753299010907,58366000,CSCO
2005-10-24,11.002400398254395,11.015224002358183,10.848520817787517,10.951107204765435,44339100,CSCO
2005-10-25,10.976752281188965,11.021633663909661,10.886988292821613,10.912635496048274,47079800,CSCO
2005-10-26,10.963930130004883,11.034457502356416,10.925460543001671,10.951106526695105,36709500,CSCO
2005-10-27,10.931869506835938,11.053691274430639,10.89339992551559,10.912635327638734,39260800,CSCO
2005-10-28,10.989577293395996,11.047282291558329,10.938284097576839,10.989577293395996,42458300,CSCO
2005-10-31,11.188339233398438,11.2460442301999,10.995988836418153,11.00240063861012,79135500,CSCO
2005-11-01,11.207573890686035,11.226809298074828,11.060106102817441,11.111399299594616,44269500,CSCO
2005-11-02,11.303744316101074,11.36786109417568,11.098571604602997,11.143452982377472,60933700,CSCO
2005-11-03,11.226807594299316,11.374275359788266,11.20757218982968,11.361451756808506,48334600,CSCO
2005-11-04,11.457630157470703,11.464040737489894,11.239633749027178,11.246045551972736,42839300,CSCO
2005-11-07,11.444808959960938,11.528159969940384,11.380692139939335,11.464043149918782,42952500,CSCO
2005-11-08,11.451215744018555,11.515331313005131,11.361451746170387,11.399922555073639,38219200,CSCO
2005-11-09,11.380688667297363,11.444805467754712,11.348630878531816,11.399924074312445,70124300,CSCO
2005-11-10,10.995990753173828,11.124224373513606,10.912639756001479,11.066519366653349,143451000,CSCO
2005-11-11,11.201159477233887,11.22039488013891,10.957517155066878,10.995986737950934,82869100,CSCO
2005-11-14,11.12421989440918,11.194747256564819,11.066514910783509,11.169101276578935,35685900,CSCO
