Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595159530639648,11.60810085304301,11.420455380651555,11.511043403322658,56270900,CSCO
2005-10-03,11.478691101074219,11.724571311629493,11.472220439306708,11.601631206351856,47714900,CSCO
2005-10-04,11.433398246765137,11.582219772040034,11.420456922614468,11.49163297129055,54171400,CSCO
2005-10-05,11.323397636413574,11.504572442891055,11.323397636413574,11.43986706670964,47135300,CSCO
2005-10-06,11.472223281860352,11.491635271972733,11.329872390161437,11.342813716903024,60516800,CSCO
2005-10-07,11.407515525817871,11.51751431209286,11.38810477386808,11.478691574040685,35569800,CSCO
2005-10-10,11.316929817199707,11.388105872287682,11.16163761585998,11.323400479857952,57891200,CSCO
2005-10-11,11.12281322479248,11.34928144763988,11.09045991629855,11.278105403105762,55344100,CSCO
2005-10-12,11.278103828430176,11.316926559049842,10.980459602606448,11.096929028617804,85491800,CSCO
2005-10-13,11.193986892700195,11.303985662047875,11.129282750621185,11.206928214776958,45537800,CSCO
2005-10-14,11.174577713012695,11.239283098330855,11.109872327694537,11.226341774436708,35672800,CSCO
2005-10-17,11.109872817993164,11.23928359434061,11.090460831295259,11.148695557236346,34345300,CSCO
2005-10-18,10.986933708190918,11.129285822016003,10.9804630453668,11.071051090751693,40865700,CSCO
2005-10-19,11.12928581237793,11.135755241043702,10.889876224703908,10.94164029309927,54073600,CSCO
2005-10-20,10.954582214355469,11.219873233575123,10.935170224844468,11.129286417496063,51650900,CSCO
2005-10-21,11.019287109375,11.116344584198119,10.961052377650576,11.077521841099422,58366000,CSCO
2005-10-24,11.103402137756348,11.116343462200634,10.948109946882795,11.05163807413183,44339100,CSCO
2005-10-25,11.077520370483398,11.122813770444331,10.986932336408945,11.012814984473813,47079800,CSCO
2005-10-26,11.064577102661133,11.135751904030583,11.02575437153667,11.051635780902188,36709500,CSCO
2005-10-27,11.03222370147705,11.155163788803712,10.993400970693186,11.012812953161298,39260800,CSCO
2005-10-28,11.09045696258545,11.14869166821239,11.038692916933968,11.090456962585447,42458300,CSCO
2005-10-31,11.291049003601074,11.349283736481983,11.096932815947117,11.10340347895086,79135500,CSCO
2005-11-01,11.31045913696289,11.329871124907452,11.161637598512705,11.213401665545495,44269500,CSCO
2005-11-02,11.407515525817871,11.472220912006557,11.200459277336149,11.245752677422452,60933700,CSCO
2005-11-03,11.329869270324707,11.478690784414347,11.310457285557687,11.465749461236333,48334600,CSCO
2005-11-04,11.562810897827148,11.569280326800552,11.342813288147415,11.34928395127362,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.556339263916016,11.621043421437012,11.465751221911768,11.5045751974076,38219200,CSCO
2005-11-09,11.485164642333984,11.549870042079112,11.452812559537845,11.504576632503378,70124300,CSCO
2005-11-10,11.096930503845215,11.226341268651128,11.012814370628133,11.168106547903719,143451000,CSCO
2005-11-11,11.30398941040039,11.323401399952463,11.058110380171517,11.096933125122852,82869100,CSCO
2005-11-14,11.226340293884277,11.297515097610258,11.168105578193304,11.271633687387832,35685900,CSCO
2005-11-15,11.174577713012695,11.27810583586072,11.135753741330257,11.200459126648415,44044300,CSCO
2005-11-16,11.142227172851562,11.226344564919629,11.064581678491834,11.135756509296105,44170800,CSCO
2005-11-17,11.239279747009277,11.252219832892381,11.142221080896645,11.168103720967268,47690900,CSCO
2005-11-18,11.012812614440918,11.2586915473794,10.915755173390263,11.16810476695243,137429400,CSCO
2005-11-21,11.038695335388184,11.045165996781293,10.999872601181997,11.032224673995074,52952100,CSCO
2005-11-22,11.181046485900879,11.303985339666797,10.980459701888845,10.999871684450374,71005800,CSCO
2005-11-23,11.284573554992676,11.3686896700635,11.161633478364006,11.161633478364006,56890600,CSCO
2005-11-25,11.355751991271973,11.407516055797299,11.310458589081392,11.368693315941467,17830100,CSCO
2005-11-28,11.31045913696289,11.413987271028473,11.303988474314703,11.355752541347494,37443800,CSCO
2005-11-29,11.329869270324707,11.54339616615191,11.310457285557687,11.323398608735701,62938300,CSCO
2005-11-30,11.349285125732422,11.485165362985608,11.32340247054919,11.336343798140806,47405500,CSCO
2005-12-01,11.446338653564453,11.485161388752465,11.40751468422394,11.459278742525457,39729500,CSCO
2005-12-02,11.413985252380371,11.472219971762108,11.323398459632111,11.420455913884174,42998300,CSCO
2005-12-05,11.323397636413574,11.530453852872181,11.278104243332304,11.368691029494844,57253100,CSCO
2005-12-06,11.362225532531738,11.413989610172885,11.252226713275183,11.349285438736173,55187700,CSCO
2005-12-07,11.504573822021484,11.646924679363229,11.47222051297617,11.556337882341442,97856800,CSCO
2005-12-08,11.413985252380371,11.530454691143843,11.375162517510045,11.52398402964004,66400200,CSCO
2005-12-09,11.355751991271973,11.465750782657373,11.2975172644119,11.4010466276152,62666400,CSCO
2005-12-12,11.336344718933105,11.478695631544523,11.29105130283643,11.36869680638701,39552100,CSCO
2005-12-13,11.323397636413574,11.375161690528225,11.291045565399067,11.310456314346812,49275100,CSCO
2005-12-14,11.446338653564453,11.478690727195714,11.297515906064154,11.303986567620907,58556500,CSCO
2005-12-15,11.491631507873535,11.54339556373165,11.388103396157305,11.42045546826146,62294800,CSCO
2005-12-16,11.336344718933105,11.498107624508682,11.32987405461172,11.472224967223136,94010200,CSCO
2005-12-19,11.30398941040039,11.426929542591232,11.297518747216365,11.336342726320511,46770600,CSCO
2005-12-20,11.200460433959961,11.362223299059943,11.174579017303378,11.303988568891732,49564300,CSCO
2005-12-21,11.135753631591797,11.245752415302901,11.10987221821113,11.20045901627231,77024500,CSCO
2005-12-22,11.187521934509277,11.239286009340343,11.109875205186231,11.122816532432221,36231800,CSCO
2005-12-23,11.226340293884277,11.252221704106704,11.161634917099594,11.187517561474433,22792700,CSCO
2005-12-27,11.161641120910645,11.310462706326044,11.148699791530237,11.245757293577102,29883100,CSCO
2005-12-28,11.187521934509277,11.26516742967943,11.096933877940241,11.142227289148313,38695500,CSCO
2005-12-29,11.155168533325195,11.252226018641574,11.09046313172998,11.19399128062117,36009500,CSCO
2005-12-30,11.077520370483398,11.122813770444331,11.045167060402312,11.077520370483398,39290000,CSCO
2006-01-03,11.291049003601074,11.316930421463269,11.116344804958345,11.135755559816797,55426000,CSCO
2006-01-04,11.549867630004883,11.601631692160009,11.297516747115127,11.310458071192055,80408900,CSCO
2006-01-05,11.873394012451172,11.957510155501966,11.601632361910097,11.608103024322105,118575500,CSCO
2006-01-06,12.145155906677246,12.216330726332101,11.951039732880137,11.976922383047492,122446000,CSCO
2006-01-09,12.332801818847656,12.365155135846214,12.242214999557394,12.2745670824031,78592600,CSCO
2006-01-10,12.274565696716309,12.391035156457075,12.15162680845902,12.209861538329404,73828200,CSCO
2006-01-11,12.5527982711792,12.5722102595742,12.255155187372283,12.28103660441288,73933100,CSCO
2006-01-12,12.42338752746582,12.520444991836897,12.34574081547739,12.468680928562149,59581300,CSCO
2006-01-13,12.242209434509277,12.507500342537597,12.222797453134417,12.378089601676436,52349600,CSCO
2006-01-17,12.086923599243164,12.151629003470854,11.951042126949723,12.09986492691929,53125200,CSCO
2006-01-18,12.119269371032715,12.196916062488315,11.8863317649705,11.905742512220181,69475200,CSCO
2006-01-19,12.306921005249023,12.371626408278619,12.17751019918983,12.196922190344583,54516900,CSCO
2006-01-20,11.976917266845703,12.248678806750629,11.802213155302788,12.235737487195118,77815100,CSCO
2006-01-23,11.75045394897461,12.009274275882111,11.731041961649296,11.996334185151238,54554200,CSCO
2006-01-24,11.860454559326172,11.951041379084488,11.743985085835277,11.756926412701567,50574700,CSCO
2006-01-25,12.015743255615234,12.041625901757662,11.815157684621408,11.873392404289373,51610600,CSCO
