Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489688873291016,11.502512480213428,11.316573848617852,11.406337874148269,56270900,CSCO
2005-10-03,11.374276161193848,11.617919743271463,11.367864359252208,11.496097952232654,47714900,CSCO
2005-10-04,11.329394340515137,11.476862110797109,11.316570737118584,11.387099332873497,54171400,CSCO
2005-10-05,11.220391273498535,11.399917974127726,11.220391273498535,11.335801207979758,47135300,CSCO
2005-10-06,11.367866516113281,11.387101925587796,11.22681051541273,11.239634121729074,60516800,CSCO
2005-10-07,11.30374813079834,11.41274632343125,11.28451394693304,11.37427673277441,35569800,CSCO
2005-10-10,11.213984489440918,11.284513086036354,11.060104915626813,11.220396291215607,57891200,CSCO
2005-10-11,11.021636009216309,11.246044193497827,10.989576998361109,11.175515592542608,55344100,CSCO
2005-10-12,11.175517082214355,11.213986677442287,10.880580257663192,10.99599026627337,85491800,CSCO
2005-10-13,11.09216594696045,11.20116416316897,11.028050356306673,11.104989554261804,45537800,CSCO
2005-10-14,11.072929382324219,11.137046182142946,11.008812582505492,11.124222577593953,35672800,CSCO
2005-10-17,11.008810043334961,11.137043613395477,10.989574640948096,11.047279625182734,34345300,CSCO
2005-10-18,10.886991500854492,11.028048714314057,10.880579698158483,10.970343712976295,40865700,CSCO
2005-10-19,11.028051376342773,11.034461957659895,10.79081951103101,10.842112722054281,54073600,CSCO
2005-10-20,10.854931831359863,11.117809581761664,10.8356964266014,11.028046805407715,51650900,CSCO
2005-10-21,10.91905403137207,11.015228656937506,10.861349011447466,10.976759051296675,58366000,CSCO
2005-10-24,11.002401351928711,11.015224957144035,10.848521758123745,10.951108153993722,44339100,CSCO
2005-10-25,10.97675609588623,11.021637494204334,10.886992076323637,10.912639288463344,47079800,CSCO
2005-10-26,10.96392822265625,11.034455582738433,10.925458642345431,10.95110462157734,36709500,CSCO
2005-10-27,10.93187141418457,11.053693203034243,10.893401826152205,10.912637231631464,39260800,CSCO
2005-10-28,10.989579200744629,11.047284208922228,10.938285996023035,10.989579200744629,42458300,CSCO
2005-10-31,11.188336372375488,11.246041354420935,10.995986024582031,11.002397825134404,79135500,CSCO
2005-11-01,11.207571983337402,11.22680738745264,11.060104220565453,11.111397408613351,44269500,CSCO
2005-11-02,11.30374813079834,11.367864930510564,11.098575350060216,11.1434567429809,60933700,CSCO
2005-11-03,11.226807594299316,11.374275359788266,11.20757218982968,11.361451756808506,48334600,CSCO
2005-11-04,11.457629203796387,11.464039783281994,11.239632813497764,11.246044615909636,42839300,CSCO
2005-11-07,11.444805145263672,11.52815612746119,11.380688346613002,11.46403932881052,42952500,CSCO
2005-11-08,11.451216697692871,11.515332272019089,11.361452692369024,11.399923504476185,38219200,CSCO
2005-11-09,11.380685806274414,11.444802590613262,11.348628025567963,11.399921208453852,70124300,CSCO
2005-11-10,10.995986938476562,11.124220514329902,10.9126359702201,11.0665155274885,143451000,CSCO
2005-11-11,11.201162338256836,11.220397746075005,10.957519953858208,10.995989546568243,82869100,CSCO
2005-11-14,11.124224662780762,11.194752055167795,11.066519654419983,11.16910606418882,35685900,CSCO
2005-11-15,11.072929382324219,11.175515772863687,11.034458568677238,11.098575368495966,44044300,CSCO
2005-11-16,11.040870666503906,11.124222875377372,10.963931483002845,11.034458864057772,44170800,CSCO
2005-11-17,11.137044906616211,11.149867286770416,11.040869106440022,11.066516312600632,47690900,CSCO
2005-11-18,10.912637710571289,11.156280076037591,10.816463124806335,11.06651729238046,137429400,CSCO
2005-11-21,10.938281059265137,10.944692859827315,10.899811478817977,10.931869258702958,52952100,CSCO
2005-11-22,11.079344749450684,11.201165363083986,10.88058248376694,10.89981789677955,71005800,CSCO
2005-11-23,11.181926727294922,11.265277704691007,11.060104939168813,11.060104939168813,56890600,CSCO
2005-11-25,11.252453804016113,11.30374699404237,11.207572415608904,11.265277407254207,17830100,CSCO
2005-11-28,11.207571983337402,11.3101583594332,11.201160181965657,11.252453370013555,37443800,CSCO
2005-11-29,11.226807594299316,11.438392151760965,11.20757218982968,11.220395792809438,62938300,CSCO
2005-11-30,11.246047973632812,11.380692195703965,11.220400756327852,11.233224364980332,47405500,CSCO
2005-12-01,11.342217445373535,11.380687030946165,11.30374663687483,11.355039825280361,39729500,CSCO
2005-12-02,11.310160636901855,11.367865637941257,11.22039784547448,11.316572439564712,42998300,CSCO
2005-12-05,11.220391273498535,11.425563946831556,11.175509904072637,11.265272642924433,57253100,CSCO
