Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595158576965332,11.608099898304301,11.42045444134624,11.511042456566694,56270900,CSCO
2005-10-03,11.478692054748535,11.724572285732066,11.472221392443428,11.6016321702403,47714900,CSCO
2005-10-04,11.433398246765137,11.582219772040034,11.420456922614468,11.49163297129055,54171400,CSCO
2005-10-05,11.32339859008789,11.504573411824198,11.32339859008789,11.439868030193194,47135300,CSCO
2005-10-06,11.47221851348877,11.491630495532654,11.329867680957282,11.342809002319873,60516800,CSCO
2005-10-07,11.407516479492188,11.517515274963133,11.388105725919646,11.478692533665356,35569800,CSCO
2005-10-10,11.31693172454834,11.388107791632285,11.161639497035758,11.323402388297145,57891200,CSCO
2005-10-11,11.122814178466797,11.34928242073167,11.090460867198884,11.278106370094891,55344100,CSCO
2005-10-12,11.278104782104492,11.316927516007002,10.980460531112026,11.096929966972015,85491800,CSCO
2005-10-13,11.193987846374512,11.303986625093563,11.129283698783016,11.206929169553813,45537800,CSCO
2005-10-14,11.174572944641113,11.239278302348445,11.10986758693378,11.22633698397657,35672800,CSCO
2005-10-17,11.109869003295898,11.23927973520873,11.090457023263312,11.148691729208865,34345300,CSCO
2005-10-18,10.986929893493652,11.129281957893644,10.98045923291617,11.071047246848615,40865700,CSCO
2005-10-19,11.129287719726562,11.135757149501073,10.889878091022275,10.94164216828902,54073600,CSCO
2005-10-20,10.954581260681152,11.219872256805337,10.9351692728601,11.129285448612503,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.077520370483398,11.122813770444331,10.986932336408945,11.012814984473813,47079800,CSCO
2005-10-26,11.064579963684082,11.135754783457555,11.025757222521033,11.051638638578835,36709500,CSCO
2005-10-27,11.032225608825684,11.155165717407318,10.993402871329799,11.012814857154028,39260800,CSCO
2005-10-28,11.090458869934082,11.14869358557629,11.038694815380165,11.090458869934082,42458300,CSCO
2005-10-31,11.291048049926758,11.349282777888995,11.09693187866841,11.103402541125622,79135500,CSCO
2005-11-01,11.310457229614258,11.329869214285264,11.161635716260715,11.21339977456423,44269500,CSCO
2005-11-02,11.407516479492188,11.472221871090278,11.200460213700453,11.245753617573309,60933700,CSCO
2005-11-03,11.329872131347656,11.478693683017761,11.310460141678714,11.4657523565718,48334600,CSCO
2005-11-04,11.562809944152832,11.569279372592653,11.342812352618003,11.34928301521052,42839300,CSCO
2005-11-07,11.5498685836792,11.63398472881954,11.48516319210441,11.569279337244751,42952500,CSCO
2005-11-08,11.55633544921875,11.621039585381185,11.465747437117221,11.504571399797427,38219200,CSCO
2005-11-09,11.485157012939453,11.549862369701913,11.452804951634239,11.5045689902138,70124300,CSCO
2005-11-10,11.096930503845215,11.226341268651128,11.012814370628133,11.168106547903719,143451000,CSCO
2005-11-11,11.303988456726074,11.323400444640432,11.058109447241073,11.096932188917084,82869100,CSCO
2005-11-14,11.22634220123291,11.29751701705145,11.168107475647894,11.271635602431786,35685900,CSCO
2005-11-15,11.174572944641113,11.278101023312026,11.135748989525485,11.200454347232817,44044300,CSCO
2005-11-16,11.142224311828613,11.226341682297607,11.064578837406149,11.135753649934646,44170800,CSCO
2005-11-17,11.239282608032227,11.252222697209305,11.142223917212757,11.168106563871955,47690900,CSCO
2005-11-18,11.012816429138184,11.258695447245978,10.915758954468075,11.16810863544091,137429400,CSCO
2005-11-21,11.0386962890625,11.045166951014634,10.999873551502272,11.032225627110368,52952100,CSCO
2005-11-22,11.181051254272461,11.303990160468011,10.980464384716349,10.99987637555649,71005800,CSCO
2005-11-23,11.284578323364258,11.368694473978906,11.161638194786441,11.161638194786441,56890600,CSCO
2005-11-25,11.355751991271973,11.407516055797299,11.310458589081392,11.368693315941467,17830100,CSCO
2005-11-28,11.310457229614258,11.413985346221288,11.303986568057256,11.355750626360772,37443800,CSCO
2005-11-29,11.329872131347656,11.543399081094751,11.310460141678714,11.323401468124676,62938300,CSCO
2005-11-30,11.34928035736084,11.48516053752431,11.323397713052136,11.336339035206489,47405500,CSCO
2005-12-01,11.446340560913086,11.485163302570285,11.407516585103183,11.45928065203035,39729500,CSCO
2005-12-02,11.413985252380371,11.472219971762108,11.323398459632111,11.420455913884174,42998300,CSCO
