Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.48968505859375,11.502508661258592,11.31657009139659,11.40633408712441,56270900,CSCO
2005-10-03,11.374279022216797,11.617922665579181,11.367867218662369,11.49610084389799,47714900,CSCO
2005-10-04,11.329394340515137,11.476862110797109,11.316570737118584,11.387099332873497,54171400,CSCO
2005-10-05,11.220396041870117,11.39992281879344,11.220396041870117,11.335806025397531,47135300,CSCO
2005-10-06,11.367863655090332,11.387099059723749,11.226807689890238,11.239631292979183,60516800,CSCO
2005-10-07,11.303749084472656,11.412747286301522,11.284514898984607,11.374277692399081,35569800,CSCO
2005-10-10,11.21398639678955,11.284515005380955,11.06010679680259,11.2203981996548,57891200,CSCO
2005-10-11,11.021636962890625,11.246045166589616,10.98957794926144,11.175516559531735,55344100,CSCO
2005-10-12,11.175517082214355,11.213986677442287,10.880580257663192,10.99599026627337,85491800,CSCO
2005-10-13,11.092162132263184,11.201160310986221,11.028046563659345,11.104985735154383,45537800,CSCO
2005-10-14,11.072928428649902,11.137045222946464,11.00881163435334,11.124221619501926,35672800,CSCO
2005-10-17,11.008810043334961,11.137043613395477,10.989574640948096,11.047279625182734,34345300,CSCO
2005-10-18,10.886991500854492,11.028048714314057,10.880579698158483,10.970343712976295,40865700,CSCO
2005-10-19,11.028048515319824,11.034459094973839,10.790816711553461,10.842109909269661,54073600,CSCO
2005-10-20,10.85493278503418,11.117810558531449,10.835697378585763,11.028047774291274,51650900,CSCO
2005-10-21,10.919050216674805,11.015224808640529,10.861345216910113,10.976755216439496,58366000,CSCO
2005-10-24,11.002403259277344,11.015226866715734,10.848523638796197,10.951110052450295,44339100,CSCO
2005-10-25,10.976752281188965,11.021633663909661,10.886988292821613,10.912635496048274,47079800,CSCO
2005-10-26,10.963930130004883,11.034457502356416,10.925460543001671,10.951106526695105,36709500,CSCO
2005-10-27,10.93187141418457,11.053693203034243,10.893401826152205,10.912637231631464,39260800,CSCO
2005-10-28,10.989575386047363,11.04728037419443,10.938282199130644,10.989575386047363,42458300,CSCO
2005-10-31,11.18834114074707,11.246046147385877,10.995990710975569,11.002402514260595,79135500,CSCO
2005-11-01,11.207572937011719,11.226808342763734,11.060105161691448,11.111398354103985,44269500,CSCO
2005-11-02,11.303749084472656,11.367865889594285,11.09857628642452,11.143457683131757,60933700,CSCO
2005-11-03,11.226805686950684,11.374273427385988,11.207570285748995,11.361449826584861,48334600,CSCO
2005-11-04,11.45762825012207,11.464038829074095,11.23963187796835,11.246043679846537,42839300,CSCO
2005-11-07,11.444807052612305,11.528158048700787,11.380690243276169,11.46404123936465,42952500,CSCO
2005-11-08,11.451218605041504,11.515334190047001,11.361454584766298,11.39992540328127,38219200,CSCO
2005-11-09,11.380690574645996,11.444807385849012,11.348632780507717,11.399925984884838,70124300,CSCO
2005-11-10,10.99598503112793,11.124218584738053,10.912634077329411,11.066513607906078,143451000,CSCO
2005-11-11,11.201164245605469,11.220399656699067,10.957521819719096,10.995991418979784,82869100,CSCO
2005-11-14,11.124221801757812,11.19474917600601,11.066516808238099,11.16910319162289,35685900,CSCO
2005-11-15,11.072928428649902,11.175514810353947,11.034457618316283,11.098574412612846,44044300,CSCO
2005-11-16,11.040867805480957,11.124219992755348,10.963928641917162,11.034456004696315,44170800,CSCO
2005-11-17,11.137045860290527,11.149868241542723,11.040870051878725,11.066517260235527,47690900,CSCO
2005-11-18,10.912637710571289,11.156280076037591,10.816463124806335,11.06651729238046,137429400,CSCO
2005-11-21,10.938284873962402,10.94469667676068,10.899815280099075,10.931873071164125,52952100,CSCO
2005-11-22,11.079338073730469,11.201158613962287,10.880575927808435,10.899811329230989,71005800,CSCO
2005-11-23,11.181929588317871,11.265280587040252,11.060107769022274,11.060107769022274,56890600,CSCO
2005-11-25,11.252456665039062,11.303749868107007,11.207575265220415,11.265280271537655,17830100,CSCO
2005-11-28,11.207572937011719,11.310159321836792,11.201161135094381,11.252454327506916,37443800,CSCO
2005-11-29,11.226805686950684,11.438390208465737,11.207570285748995,11.22039388655012,62938300,CSCO
2005-11-30,11.246040344238281,11.380684474965888,11.220393144332565,11.233216744285423,47405500,CSCO
2005-12-01,11.342219352722168,11.380688944763984,11.303748537754071,11.355041734785251,39729500,CSCO
2005-12-02,11.310160636901855,11.367865637941257,11.22039784547448,11.316572439564712,42998300,CSCO
2005-12-05,11.220396041870117,11.425568802396134,11.175514653370815,11.265277430369418,57253100,CSCO
2005-12-06,11.258868217468262,11.310161419393518,11.14987001051129,11.246045834181745,55187700,CSCO
2005-12-07,11.399922370910645,11.540978332498913,11.367863364009173,11.45121555902693,97856800,CSCO
2005-12-08,11.310160636901855,11.42557063898066,11.271691043851025,11.419158836317804,66400200,CSCO
2005-12-09,11.252456665039062,11.361454874424247,11.194751658721822,11.297339287784135,62666400,CSCO
2005-12-12,11.233219146728516,11.37427510760012,11.188337760220554,11.265276930541042,39552100,CSCO
2005-12-13,11.220396041870117,11.271689232001622,11.18833825663522,11.20757243860571,49275100,CSCO
2005-12-14,11.342219352722168,11.3742771422693,11.194750341197027,11.20116214369171,58556500,CSCO
2005-12-15,11.387099266052246,11.438392456411332,11.284512885334072,11.316570670711206,62294800,CSCO
2005-12-16,11.233219146728516,11.393510511643274,11.226807345380799,11.367863306252403,94010200,CSCO
2005-12-19,11.201164245605469,11.32298607001191,11.194752441907601,11.2332232640948,46770600,CSCO
2005-12-20,11.098575592041016,11.258866983353268,11.072929605352712,11.201161984646756,49564300,CSCO
2005-12-21,11.034459114074707,11.1434573122761,11.008813126635363,11.09857591706252,77024500,CSCO
2005-12-22,11.08575439453125,11.137047596314144,11.008813980393711,11.021637586571034,36231800,CSCO
2005-12-23,11.124221801757812,11.149867786140934,11.060105006410781,11.085752213720056,22792700,CSCO
2005-12-27,11.060105323791504,11.207573101273105,11.04728171976888,11.143456304086177,29883100,CSCO
2005-12-28,11.08575439453125,11.162693585742392,10.995990374216388,11.040871772910622,38695500,CSCO
2005-12-29,11.053693771362305,11.149868357851135,10.98957697272768,11.092163361372593,36009500,CSCO
2005-12-30,10.976752281188965,11.021633663909661,10.94469327715564,10.976752281188965,39290000,CSCO
2006-01-03,11.18834114074707,11.213987130960744,11.015226120830649,11.034460307759296,55426000,CSCO
